,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,885.28,SPX090117C00800000,,call,2009-01-17,2008-12-18,800.0,105.0,105.1,107.9,316,51783,0.5873,0.7468,0.0021,-264.8292,79.4032,0.9036688957166095,0.0821917808219178,-0.04368555473516597,882.1070192021295,106.5
1,SPX,885.28,SPX090117P00800000,,put,2009-01-17,2008-12-18,800.0,15.0,14.0,16.4,9660,126748,0.4737,-0.2109,0.0024,-219.6128,72.3732,0.9036688957166095,0.0821917808219178,-0.017287555456325945,884.0230033434284,15.2
2,SPX,885.28,SPX090117C00810000,,call,2009-01-17,2008-12-18,810.0,109.5,97.1,99.9,3,83,0.5728,0.7263,0.0023,-270.2606,82.7159,0.9149647569130671,0.0821917808219178,-0.04319865750588832,882.1423209054996,98.5
3,SPX,885.28,SPX090117P00810000,,put,2009-01-17,2008-12-18,810.0,14.5,15.9,18.4,2,1025,0.4643,-0.2349,0.0026,-229.3468,76.9599,0.9149647569130671,0.0821917808219178,-0.01844421961307452,883.9389647857233,17.15
4,SPX,885.28,SPX090117C00820000,,call,2009-01-17,2008-12-18,820.0,104.5,89.1,92.1,10,12,0.5575,0.7043,0.0024,-274.254,85.8979,0.9262606181095246,0.0821917808219178,-0.043486921646642654,882.1214206053015,90.6
5,SPX,885.28,SPX090117P00820000,,put,2009-01-17,2008-12-18,820.0,22.0,18.1,20.5,13,1303,0.4546,-0.261,0.0028,-238.0247,81.3957,0.9262606181095246,0.0821917808219178,-0.020037370509132152,883.8232259399365,19.3
6,SPX,885.28,SPX090117C00825000,,call,2009-01-17,2008-12-18,825.0,81.2,85.5,88.3,337,4297,0.552,0.6922,0.0025,-277.2614,87.4997,0.9319085487077535,0.0821917808219178,-0.04360820953644705,882.1126268974353,86.9
7,SPX,885.28,SPX090117P00825000,,put,2009-01-17,2008-12-18,825.0,21.0,19.3,21.0,5489,20177,0.4461,-0.2736,0.003,-239.5156,83.3475,0.9319085487077535,0.0821917808219178,-0.020833412756191036,883.765400930817,20.15
8,SPX,885.28,SPX090117C00830000,,call,2009-01-17,2008-12-18,830.0,92.0,81.6,84.6,2,319,0.5447,0.6802,0.0026,-278.8079,88.9967,0.9375564793059823,0.0821917808219178,-0.04316564807531546,882.1447142525022,83.1
9,SPX,885.28,SPX090117P00830000,,put,2009-01-17,2008-12-18,830.0,18.1,21.0,23.0,140,6748,0.4486,-0.2905,0.003,-248.0912,85.7784,0.9375564793059823,0.0821917808219178,-0.021482425290629117,883.7182590520716,22.0
10,SPX,885.28,SPX090117C00835000,,call,2009-01-17,2008-12-18,835.0,89.2,78.1,80.8,1,82,0.5385,0.6674,0.0027,-280.7513,90.4625,0.9432044099042112,0.0821917808219178,-0.043566264307342006,882.1156680327789,79.44999999999999
11,SPX,885.28,SPX090117P00840000,,put,2009-01-17,2008-12-18,840.0,23.0,22.9,26.0,744,3759,0.4365,-0.3202,0.0033,-252.7587,89.5491,0.9488523405024399,0.0821917808219178,-0.022800588776120248,883.6225202542871,24.45
12,SPX,885.28,SPX090117P00845000,,put,2009-01-17,2008-12-18,845.0,23.6,24.2,27.5,2,778,0.4312,-0.3362,0.0034,-255.0276,91.3186,0.9545002711006687,0.0821917808219178,-0.023535582617050632,883.5691418301645,25.85
13,SPX,885.28,SPX090117C00850000,,call,2009-01-17,2008-12-18,850.0,67.0,67.3,70.0,17754,204739,0.5182,0.627,0.0029,-283.4109,94.3776,0.9601482016988976,0.0821917808219178,-0.04356643619013892,882.1156555708193,68.65
14,SPX,885.28,SPX090117P00850000,,put,2009-01-17,2008-12-18,850.0,28.5,25.8,29.0,29916,222039,0.4269,-0.353,0.0035,-257.516,92.9882,0.9601482016988976,0.0821917808219178,-0.024188117514374413,883.521754632504,27.4
15,SPX,885.28,SPX090117P00865000,,put,2009-01-17,2008-12-18,865.0,32.9,31.0,34.0,3,1181,0.4133,-0.4065,0.0037,-261.6451,97.0401,0.977091993493584,0.0821917808219178,-0.026338001904752183,883.3656476337723,32.5
16,SPX,885.28,SPX090117C00870000,,call,2009-01-17,2008-12-18,870.0,55.3,54.2,57.2,12,601,0.4961,0.5666,0.0031,-284.3389,98.1939,0.9827399240918128,0.0821917808219178,-0.04465239111557073,882.0369244674399,55.7
17,SPX,885.28,SPX090117P00870000,,put,2009-01-17,2008-12-18,870.0,36.47,32.8,35.9,19,2396,0.4085,-0.4253,0.0038,-261.7971,98.0219,0.9827399240918128,0.0821917808219178,-0.026887077196319532,883.3257827045097,34.349999999999994
18,SPX,885.28,SPX090117C00875000,,call,2009-01-17,2008-12-18,875.0,48.0,51.1,54.3,1028,26624,0.4913,0.5506,0.0032,-283.8489,98.8111,0.9883878546900416,0.0821917808219178,-0.04485286486058135,882.0223910053555,52.7
19,SPX,885.28,SPX090117P00875000,,put,2009-01-17,2008-12-18,875.0,40.3,34.8,37.8,7444,46823,0.4039,-0.4446,0.0039,-261.4987,98.7933,0.9883878546900416,0.0821917808219178,-0.027401561167393562,883.2884308676953,36.3
20,SPX,885.28,SPX090117C00880000,,call,2009-01-17,2008-12-18,880.0,44.7,48.0,51.2,808,335,0.4847,0.5342,0.0033,-281.7548,99.2733,0.9940357852882704,0.0821917808219178,-0.04513540495007891,882.0019085019267,49.6
21,SPX,885.28,SPX090117P00880000,,put,2009-01-17,2008-12-18,880.0,43.0,36.8,39.8,1302,16307,0.3987,-0.4644,0.004,-260.2332,99.3367,0.9940357852882704,0.0821917808219178,-0.027997499173035498,883.2451673947129,38.3
22,SPX,885.28,SPX090117C00885000,,call,2009-01-17,2008-12-18,885.0,43.0,45.1,48.4,202,7087,0.4798,0.5175,0.0033,-280.1838,99.5686,0.9996837158864992,0.0821917808219178,-0.0455160131534528,881.974317385951,46.75
23,SPX,885.28,SPX090117P00885000,,put,2009-01-17,2008-12-18,885.0,43.0,38.8,41.9,216,605,0.3932,-0.4847,0.004,-258.1635,99.6358,0.9996837158864992,0.0821917808219178,-0.028539564748442672,883.2058167535214,40.349999999999994
24,SPX,885.28,SPX090117C00890000,,call,2009-01-17,2008-12-18,890.0,42.6,42.3,45.6,75,710,0.4746,0.5005,0.0033,-277.8988,99.6882,1.005331646484728,0.0821917808219178,-0.04585174247287761,881.9499803542815,43.95
25,SPX,885.28,SPX090117P00890000,,put,2009-01-17,2008-12-18,890.0,44.2,41.0,44.1,8,1024,0.3882,-0.5054,0.0041,-255.76,99.6723,1.005331646484728,0.0821917808219178,-0.028982549608724838,883.1736600672615,42.55
26,SPX,885.28,SPX090117C00895000,,call,2009-01-17,2008-12-18,895.0,39.33,39.8,42.9,1,258,0.4706,0.4834,0.0034,-275.8134,99.6243,1.0109795770829568,0.0821917808219178,-0.04619744196770639,881.9249212859638,41.349999999999994
27,SPX,885.28,SPX090117P00895000,,put,2009-01-17,2008-12-18,895.0,46.47,43.2,46.4,10,1075,0.3826,-0.5267,0.0041,-252.3288,99.4279,1.0109795770829568,0.0821917808219178,-0.029717892293712946,883.1202834372409,44.8
28,SPX,885.28,SXB090117C00900000,,call,2009-01-17,2008-12-18,900.0,39.0,37.2,39.2,7822,106955,0.4602,0.4649,0.0034,-269.211,99.3482,1.0166275076811857,0.0821917808219178,-0.04666766772602778,881.8908366995705,38.2
29,SPX,885.28,SXB090117P00900000,,put,2009-01-17,2008-12-18,900.0,48.0,45.6,48.8,14253,115985,0.3775,-0.5482,0.0042,-248.5361,98.8882,1.0166275076811857,0.0821917808219178,-0.03009313335901201,883.0930468986834,47.2
