,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1554.52,SPXQ130328C01400000,,call,2013-03-28,2013-03-13,1400.0,155.4,154.0,157.2,20,1588,0.1896,0.9975,0.0001,-9.6873,2.3827,0.9005995419808044,0.0410958904109589,0.05980517306343597,1558.3453155179404,155.6
1,SPX,1554.52,SPXQ130328P01400000,,put,2013-03-28,2013-03-13,1400.0,0.4,0.15,0.85,434,14314,0.2156,-0.0067,0.0003,-15.7669,5.7544,0.9005995419808044,0.0410958904109589,0.059253799123998724,1558.3100050551618,0.5
2,SPX,1554.52,SPXQ130328P01405000,,put,2013-03-28,2013-03-13,1405.0,0.63,0.2,0.9,52,1535,0.2156,-0.0084,0.0003,-19.3144,7.0495,0.9038159689164501,0.0410958904109589,0.05889862983857441,1558.287260131389,0.55
3,SPX,1554.52,SPXQ130328P01410000,,put,2013-03-28,2013-03-13,1410.0,0.65,0.2,0.95,11,10306,0.2156,-0.0105,0.0004,-23.4798,8.5702,0.9070323958520958,0.0410958904109589,0.05699160878985103,1558.1651408096855,0.575
4,SPX,1554.52,SPXQ130328P01415000,,put,2013-03-28,2013-03-13,1415.0,0.75,0.25,0.95,16,2270,0.2156,-0.013,0.0005,-28.3283,10.3406,0.9102488227877416,0.0410958904109589,0.056159703527634136,1558.1118713457536,0.6
5,SPX,1554.52,SPXQ130328P01420000,,put,2013-03-28,2013-03-13,1420.0,0.9,0.3,1.0,8,3007,0.2156,-0.0161,0.0006,-33.9227,12.3834,0.9134652497233873,0.0410958904109589,0.05234381412335681,1557.8675514928937,0.65
6,SPX,1554.52,SPXQ130328P01430000,,put,2013-03-28,2013-03-13,1430.0,0.75,0.4,1.1,202,2253,0.2156,-0.024,0.0008,-47.5775,17.3704,0.9198981035946787,0.0410958904109589,0.04810034542272271,1557.5959000214355,0.75
7,SPX,1554.52,SPXQ130328P01435000,,put,2013-03-28,2013-03-13,1435.0,0.85,0.45,1.15,5,2607,0.2156,-0.0289,0.001,-55.7322,20.3491,0.9231145305303244,0.0410958904109589,0.047784510106272354,1557.5756832843915,0.7999999999999999
8,SPX,1554.52,SPXQ130328P01440000,,put,2013-03-28,2013-03-13,1440.0,1.05,0.5,1.15,2,3616,0.2093,-0.0309,0.0011,-57.0313,21.4523,0.9263309574659702,0.0410958904109589,0.04436016702180123,1557.356506644277,0.825
9,SPX,1554.52,SPXQ130328P01450000,,put,2013-03-28,2013-03-13,1450.0,0.9,0.9,1.05,254,41290,0.2013,-0.0386,0.0013,-65.8759,25.769,0.9327638113372617,0.0410958904109589,0.04083935819650829,1557.131187827664,0.9750000000000001
10,SPX,1554.52,SPXQ130328P01455000,,put,2013-03-28,2013-03-13,1455.0,1.1,0.7,1.35,5,3066,0.1939,-0.0406,0.0015,-66.1334,26.8604,0.9359802382729074,0.0410958904109589,0.03917298309799207,1557.024557315652,1.025
11,SPX,1554.52,SPXQ130328P01460000,,put,2013-03-28,2013-03-13,1460.0,1.3,0.75,1.4,17,5207,0.1876,-0.0437,0.0016,-67.9592,28.5326,0.9391966652085532,0.0410958904109589,0.03774213790428259,1556.9330040716347,1.075
12,SPX,1554.52,SPXQ130328P01465000,,put,2013-03-28,2013-03-13,1465.0,1.3,0.85,1.55,107,2883,0.1834,-0.0491,0.0018,-72.9587,31.3373,0.9424130921441989,0.0410958904109589,0.03596970767921387,1556.8196018271901,1.2
13,SPX,1554.52,SPXQ130328C01470000,,call,2013-03-28,2013-03-13,1470.0,86.8,85.0,88.0,5,14,0.1818,0.9421,0.0021,-86.4618,35.6733,0.9456295190798446,0.0410958904109589,0.03348268959609616,1556.6604933075062,86.5
14,SPX,1554.52,SPXQ130328P01470000,,put,2013-03-28,2013-03-13,1470.0,1.3,0.95,1.65,324,1403,0.178,-0.0542,0.002,-76.5003,33.8605,0.9456295190798446,0.0410958904109589,0.03346692280129994,1556.659484668933,1.2999999999999998
