,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1326.06,SPX120218P01195000,,put,2012-02-18,2012-01-25,1195.0,1.75,1.25,2.15,10,3010,0.2091,-0.0247,0.0008,-32.5664,19.4034,0.9011658597650182,0.06575342465753424,-0.002080750977175895,1325.8785855190808,1.7
1,SPX,1326.06,SPX120218C01200000,,call,2012-02-18,2012-01-25,1200.0,113.0,122.8,128.0,4,19460,0.2038,0.9714,0.0009,0.7122,20.624,0.9049364282159179,0.06575342465753424,-0.02844701371262177,1323.5819382386494,125.4
2,SPX,1326.06,SPX120218P01200000,,put,2012-02-18,2012-01-25,1200.0,1.8,1.6,2.0,4346,60580,0.2091,-0.0297,0.001,-37.9417,22.5884,0.9049364282159179,0.06575342465753424,-0.003736004283489615,1325.734286637896,1.8
3,SPX,1326.06,SPX120218P01205000,,put,2012-02-18,2012-01-25,1205.0,2.0,1.55,2.0,62,6940,0.2091,-0.0354,0.0011,-43.905,26.1172,0.9087069966668175,0.06575342465753424,-0.004481822459688221,1325.669274091015,1.775
4,SPX,1326.06,SPX120218C01210000,,call,2012-02-18,2012-01-25,1210.0,102.0,113.1,118.3,4,143,0.2038,0.9599,0.0012,-11.1597,27.792,0.9124775651177172,0.06575342465753424,-0.023242836578338994,1324.0349355118635,115.69999999999999
5,SPX,1326.06,SPX120218P01210000,,put,2012-02-18,2012-01-25,1210.0,1.92,1.6,2.0,919,7482,0.2091,-0.0419,0.0013,-50.4661,29.9942,0.9124775651177172,0.06575342465753424,-0.004873327882377619,1325.6351480616972,1.8
6,SPX,1326.06,SPX120218P01215000,,put,2012-02-18,2012-01-25,1215.0,2.1,1.75,2.7,266,6114,0.2091,-0.0494,0.0015,-57.6249,34.2179,0.9162481335686169,0.06575342465753424,-0.006049879155880032,1325.5325978769456,2.225
7,SPX,1326.06,SPX120218P01220000,,put,2012-02-18,2012-01-25,1220.0,2.22,1.95,2.9,803,9525,0.2091,-0.0578,0.0016,-65.3703,38.78,0.9200187020195165,0.06575342465753424,-0.006533456858995304,1325.4904507327271,2.425
8,SPX,1326.06,SPX120218C01225000,,call,2012-02-18,2012-01-25,1225.0,100.89,98.8,103.7,55,19684,0.2022,0.9369,0.0018,-31.7953,40.5171,0.9237892704704161,0.06575342465753424,-0.020148925319476034,1324.304318304403,101.25
9,SPX,1326.06,SPX120218P01225000,,put,2012-02-18,2012-01-25,1225.0,2.6,2.35,3.1,2763,50193,0.2091,-0.0673,0.0019,-73.6796,43.6651,0.9237892704704161,0.06575342465753424,-0.007371570957790943,1325.417406461522,2.725
10,SPX,1326.06,SPX120218P01235000,,put,2012-02-18,2012-01-25,1235.0,3.1,2.5,3.5,1071,6513,0.2091,-0.0897,0.0023,-91.8355,54.3054,0.9313304073722155,0.06575342465753424,-0.00897928732037249,1325.2773002067881,3.0
11,SPX,1326.06,SPX120218P01240000,,put,2012-02-18,2012-01-25,1240.0,3.4,3.0,3.7,450,27491,0.2063,-0.0999,0.0025,-98.1548,58.7481,0.9351009758231151,0.06575342465753424,-0.010270529490804155,1325.1647841765114,3.35
12,SPX,1326.06,SPX120218C01245000,,call,2012-02-18,2012-01-25,1245.0,81.9,79.7,84.6,4,595,0.1875,0.9047,0.0027,-50.8509,55.8726,0.9388715442740148,0.06575342465753424,-0.019856121066615613,1324.3298152251223,82.15
13,SPX,1326.06,SPX120218P01245000,,put,2012-02-18,2012-01-25,1245.0,3.65,3.1,4.1,3047,3723,0.2009,-0.1082,0.0028,-101.4751,62.2616,0.9388715442740148,0.06575342465753424,-0.010981761781584729,1325.102813023832,3.5999999999999996
14,SPX,1326.06,SPX120218C01250000,,call,2012-02-18,2012-01-25,1250.0,76.1,75.3,80.2,39,95614,0.1903,0.8866,0.003,-64.2058,63.5937,0.9426421127249145,0.06575342465753424,-0.019472341833620576,1324.3632348433298,77.75
15,SPX,1326.06,SPX120218P01250000,,put,2012-02-18,2012-01-25,1250.0,4.1,3.8,4.5,11831,139341,0.1999,-0.1224,0.003,-110.4146,67.9843,0.9426421127249145,0.06575342465753424,-0.011621344015267442,1325.047087364896,4.15
16,SPX,1326.06,SPX120218C01255000,,call,2012-02-18,2012-01-25,1255.0,69.0,70.7,75.7,1,116,0.1882,0.8726,0.0033,-71.8396,69.1497,0.9464126811758141,0.06575342465753424,-0.019545388461928874,1324.3568738546194,73.2
17,SPX,1326.06,SPX120218P01255000,,put,2012-02-18,2012-01-25,1255.0,4.45,4.1,5.0,104,9118,0.1956,-0.1342,0.0033,-115.3765,72.4628,0.9464126811758141,0.06575342465753424,-0.012521975218262274,1324.968620948415,4.55
18,SPX,1326.06,SPX120218C01260000,,call,2012-02-18,2012-01-25,1260.0,68.5,66.0,70.9,3,2592,0.1828,0.8612,0.0036,-75.4409,73.4232,0.9501832496267137,0.06575342465753424,-0.019866372614593848,1324.3289225286142,68.45
19,SPX,1326.06,SPX120218P01260000,,put,2012-02-18,2012-01-25,1260.0,4.8,4.2,5.5,2146,20202,0.1894,-0.145,0.0036,-117.9964,76.3589,0.9501832496267137,0.06575342465753424,-0.013539089557983568,1324.880011664865,4.85
20,SPX,1326.06,SPX120218C01265000,,call,2012-02-18,2012-01-25,1265.0,65.6,61.6,66.4,1000,11853,0.1803,0.8447,0.0039,-82.8189,79.26,0.9539538180776134,0.06575342465753424,-0.020225244455023016,1324.2976726381776,64.0
21,SPX,1326.06,SPX120218P01265000,,put,2012-02-18,2012-01-25,1265.0,5.85,4.7,6.0,133,9266,0.1854,-0.1597,0.0039,-123.459,81.4309,0.9539538180776134,0.06575342465753424,-0.014202336965647062,1324.8222338628325,5.35
22,SPX,1326.06,SPX120218C01270000,,call,2012-02-18,2012-01-25,1270.0,59.79,57.4,62.2,3,1191,0.1798,0.824,0.0043,-92.7954,86.059,0.9577243865285131,0.06575342465753424,-0.020490034327939576,1324.274615702738,59.8
23,SPX,1326.06,SPX120218P01270000,,put,2012-02-18,2012-01-25,1270.0,5.9,5.3,6.6,78,4115,0.1818,-0.1766,0.0042,-129.4367,86.8492,0.9577243865285131,0.06575342465753424,-0.015234950913686774,1324.7322842644612,5.949999999999999
24,SPX,1326.06,SPX120218C01275000,,call,2012-02-18,2012-01-25,1275.0,57.25,52.9,57.6,163,59333,0.1747,0.8074,0.0046,-96.8441,91.1041,0.9614949549794127,0.06575342465753424,-0.02082594527879732,1324.245366381132,55.25
25,SPX,1326.06,SPX120218P01275000,,put,2012-02-18,2012-01-25,1275.0,7.0,5.9,7.2,2227,36796,0.1775,-0.1942,0.0046,-134.4617,92.1443,0.9614949549794127,0.06575342465753424,-0.01587439016859145,1324.6765866414223,6.550000000000001
26,SPX,1326.06,SPX120218C01280000,,call,2012-02-18,2012-01-25,1280.0,52.0,48.9,53.5,77,5833,0.1735,0.7839,0.005,-105.7034,97.6596,0.9652655234303124,0.06575342465753424,-0.021263243955157614,1324.2072897288306,51.2
27,SPX,1326.06,SPX120218P01280000,,put,2012-02-18,2012-01-25,1280.0,7.05,6.6,8.1,2432,42243,0.1744,-0.2153,0.005,-140.8643,97.9568,0.9652655234303124,0.06575342465753424,-0.01680445224201493,1324.5955788311478,7.35
28,SPX,1326.06,SPX120218C01285000,,call,2012-02-18,2012-01-25,1285.0,41.25,44.7,49.2,54,1168,0.1692,0.7622,0.0054,-110.4043,103.1229,0.9690360918812121,0.06575342465753424,-0.021937677848296117,1324.1485672866133,46.95
29,SPX,1326.06,SPX120218P01285000,,put,2012-02-18,2012-01-25,1285.0,8.0,7.5,9.0,146,4635,0.1715,-0.2386,0.0054,-147.2523,103.792,0.9690360918812121,0.06575342465753424,-0.017658880156807687,1324.5211630735623,8.25
30,SPX,1326.06,SPX120218C01290000,,call,2012-02-18,2012-01-25,1290.0,41.6,40.9,45.3,119,6194,0.1678,0.735,0.0058,-118.3037,109.2837,0.9728066603321117,0.06575342465753424,-0.02241379373461263,1324.1071138093303,43.099999999999994
31,SPX,1326.06,SPX120218P01290000,,put,2012-02-18,2012-01-25,1290.0,9.7,8.3,10.3,300,6209,0.1688,-0.2641,0.0058,-153.4888,109.525,0.9728066603321117,0.06575342465753424,-0.01832265566782513,1324.4633549293922,9.3
32,SPX,1326.06,SPX120218C01295000,,call,2012-02-18,2012-01-25,1295.0,40.0,37.0,41.3,97,2254,0.1643,0.7081,0.0062,-123.1071,114.6236,0.9765772287830113,0.06575342465753424,-0.022934857692799952,1324.0617483731942,39.15
33,SPX,1326.06,SPX120218P01295000,,put,2012-02-18,2012-01-25,1295.0,9.88,9.4,11.5,799,1629,0.1661,-0.2918,0.0062,-159.1823,114.9723,0.9765772287830113,0.06575342465753424,-0.019197901377514752,1324.3871337230855,10.45
34,SPX,1326.06,SPX120218C01300000,,call,2012-02-18,2012-01-25,1300.0,34.4,33.3,37.4,3902,50073,0.161,0.6787,0.0066,-127.4982,119.652,0.9803477972339111,0.06575342465753424,-0.023442121409239403,1324.0175859217613,35.349999999999994
35,SPX,1326.06,SPX120218P01300000,,put,2012-02-18,2012-01-25,1300.0,0.0,11.3,13.0,10744,23208,0.1668,-0.3246,0.0064,-168.0886,120.4717,0.9803477972339111,0.06575342465753424,-0.01987589968865362,1324.328092919248,12.15
36,SPX,1326.06,SPX120218C01305000,,call,2012-02-18,2012-01-25,1305.0,31.71,29.8,33.7,162,11080,0.1586,0.6462,0.007,-132.0862,124.2586,0.9841183656848107,0.06575342465753424,-0.024058612294727687,1323.9639161203127,31.75
37,SPX,1326.06,SPX120218P01305000,,put,2012-02-18,2012-01-25,1305.0,13.5,12.0,14.3,101,1566,0.1605,-0.3533,0.0069,-168.1061,124.4461,0.9841183656848107,0.06575342465753424,-0.02074070648891542,1324.252788456016,13.15
38,SPX,1326.06,SPX120218C01310000,,call,2012-02-18,2012-01-25,1310.0,28.8,26.9,29.6,645,9811,0.1551,0.6124,0.0073,-134.438,128.0408,0.9878889341357103,0.06575342465753424,-0.024606700967289556,1323.9162030321115,28.25
39,SPX,1326.06,SPX120218P01310000,,put,2012-02-18,2012-01-25,1310.0,14.4,13.7,15.2,130,7375,0.1556,-0.3859,0.0073,-168.8455,128.0704,0.9878889341357103,0.06575342465753424,-0.021432420844730255,1324.1925593820204,14.45
40,SPX,1326.06,SPX120218C01315000,,call,2012-02-18,2012-01-25,1315.0,26.1,23.3,26.6,491,17338,0.1519,0.5761,0.0077,-135.9748,130.9815,0.99165950258661,0.06575342465753424,-0.025221023704963506,1323.8627260742949,24.950000000000003
41,SPX,1326.06,SPX120218P01315000,,put,2012-02-18,2012-01-25,1315.0,15.0,15.1,17.7,499,955,0.1544,-0.4229,0.0076,-172.4774,131.0456,0.99165950258661,0.06575342465753424,-0.022194977780494354,1324.1261650649458,16.4
42,SPX,1326.06,SPX120218C01320000,,call,2012-02-18,2012-01-25,1320.0,21.4,20.3,23.2,762,7267,0.1481,0.5377,0.008,-135.5705,132.8577,0.9954300710375097,0.06575342465753424,-0.025966413209399915,1323.797842620087,21.75
43,SPX,1326.06,SPX120218P01320000,,put,2012-02-18,2012-01-25,1320.0,17.8,17.0,19.6,416,2074,0.1515,-0.4608,0.0078,-172.9435,132.8749,0.9954300710375097,0.06575342465753424,-0.022989047202687282,1324.057030556468,18.3
44,SPX,1326.06,SPX120218C01325000,,call,2012-02-18,2012-01-25,1325.0,19.5,18.3,20.1,6864,25883,0.1479,0.4976,0.008,-137.4673,133.4894,0.9992006394884093,0.06575342465753424,-0.026568874212772722,1323.7454028975676,19.200000000000003
