,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1092.54,SPX100918P00985000,,put,2010-09-18,2010-08-17,985.0,4.7,4.4,6.0,47,4374,0.2927,-0.1101,0.002,-105.8073,60.1907,0.9015688212788548,0.08767123287671233,-0.012793373332235347,1091.315282279416,5.2
1,SPX,1092.54,SPX100918P00990000,,put,2010-09-18,2010-08-17,990.0,5.9,4.9,6.5,25,7565,0.2902,-0.1198,0.0021,-111.4648,63.8911,0.9061453127574277,0.08767123287671233,-0.013676840988823435,1091.2307580565255,5.7
2,SPX,1092.54,SPX100918P00995000,,put,2010-09-18,2010-08-17,995.0,5.85,5.1,7.1,27,785,0.2853,-0.1282,0.0023,-115.1007,67.0282,0.9107218042360006,0.08767123287671233,-0.013815608207209642,1091.2174823405105,6.1
3,SPX,1092.54,SPX100918C01000000,,call,2010-09-18,2010-08-17,1000.0,100.0,95.5,99.3,4415,15307,0.2917,0.8513,0.0025,-99.3231,73.2814,0.9152982957145734,0.08767123287671233,-0.02549343159898282,1090.1008555750805,97.4
4,SPX,1092.54,SPX100918P01000000,,put,2010-09-18,2010-08-17,1000.0,6.6,6.5,6.7,34510,132448,0.2819,-0.1386,0.0024,-120.0936,70.6952,0.9152982957145734,0.08767123287671233,-0.01470395743834738,1091.1324987163237,6.6
5,SPX,1092.54,SPX100918P01005000,,put,2010-09-18,2010-08-17,1005.0,6.85,6.2,8.2,19,247,0.2786,-0.1497,0.0026,-125.2054,74.4834,0.9198747871931463,0.08767123287671233,-0.015020915548466227,1091.1021786295676,7.199999999999999
6,SPX,1092.54,SPX100918P01010000,,put,2010-09-18,2010-08-17,1010.0,7.0,6.8,8.8,216,18440,0.2749,-0.1614,0.0028,-129.9674,78.2495,0.9244512786717192,0.08767123287671233,-0.01585087275706719,1091.0227892445218,7.800000000000001
7,SPX,1092.54,SPX100918P01015000,,put,2010-09-18,2010-08-17,1015.0,7.85,7.4,9.4,514,11050,0.2707,-0.1734,0.003,-134.263,81.9663,0.929027770150292,0.08767123287671233,-0.01620004532142922,1090.9893909414702,8.4
8,SPX,1092.54,SPX100918C01020000,,call,2010-09-18,2010-08-17,1020.0,84.2,78.0,81.6,18,14035,0.2746,0.8046,0.0031,-116.3016,87.569,0.9336042616288649,0.08767123287671233,-0.025468535493293403,1090.1032349105967,79.8
9,SPX,1092.54,SPX100918P01020000,,put,2010-09-18,2010-08-17,1020.0,8.5,8.4,10.1,144,14534,0.2688,-0.1882,0.0031,-140.5385,86.2803,0.9336042616288649,0.08767123287671233,-0.016753209453991478,1090.9364829685117,9.25
10,SPX,1092.54,SPX100918C01025000,,call,2010-09-18,2010-08-17,1025.0,79.74,73.8,77.3,523,24263,0.2709,0.7903,0.0033,-120.8791,91.3936,0.9381807531074378,0.08767123287671233,-0.02579726502099278,1090.0718184540249,75.55
11,SPX,1092.54,SPX100918P01025000,,put,2010-09-18,2010-08-17,1025.0,10.0,8.9,10.9,1178,75870,0.2639,-0.2015,0.0033,-144.0765,89.9333,0.9381807531074378,0.08767123287671233,-0.017334811593758805,1090.8808577790896,9.9
12,SPX,1092.54,SPX100918P01030000,,put,2010-09-18,2010-08-17,1030.0,9.7,9.7,11.7,74,38251,0.26,-0.2166,0.0035,-148.3742,93.8318,0.9427572445860106,0.08767123287671233,-0.01796559913281418,1090.82053163991,10.7
13,SPX,1092.54,SPX100918P01035000,,put,2010-09-18,2010-08-17,1035.0,10.7,10.6,12.6,30,24454,0.2564,-0.2329,0.0037,-152.7673,97.7743,0.9473337360645835,0.08767123287671233,-0.018434144219840347,1090.7757239157559,11.6
14,SPX,1092.54,SPX100918C01040000,,call,2010-09-18,2010-08-17,1040.0,65.25,61.7,64.7,2,31118,0.2589,0.7426,0.0039,-132.8528,102.6171,0.9519102275431564,0.08767123287671233,-0.026106880534894024,1090.0422295386804,63.2
15,SPX,1092.54,SPX100918P01040000,,put,2010-09-18,2010-08-17,1040.0,13.0,11.4,13.6,4208,39449,0.2521,-0.2498,0.0039,-156.3507,101.5499,0.9519102275431564,0.08767123287671233,-0.019118452644157784,1090.7102857019051,12.5
16,SPX,1092.54,SPX100918C01045000,,call,2010-09-18,2010-08-17,1045.0,61.7,57.8,60.7,4,9677,0.255,0.7246,0.0041,-136.4631,106.2534,0.9564867190217292,0.08767123287671233,-0.026190037246962724,1090.0342826676751,59.25
17,SPX,1092.54,SPX100918P01045000,,put,2010-09-18,2010-08-17,1045.0,12.2,12.4,13.7,31,10863,0.2438,-0.2648,0.0042,-156.3212,104.6788,0.9564867190217292,0.08767123287671233,-0.019568542890426255,1090.6672471594027,13.05
18,SPX,1092.54,SPX100918C01050000,,call,2010-09-18,2010-08-17,1050.0,58.95,54.0,56.7,55,109724,0.2509,0.7056,0.0043,-139.594,109.7433,0.9610632105003021,0.08767123287671233,-0.026409039301170105,1090.013354014056,55.35
19,SPX,1092.54,SPX100918P01050000,,put,2010-09-18,2010-08-17,1050.0,14.5,14.5,14.8,49292,185002,0.2447,-0.2877,0.0043,-163.7191,109.0196,0.9610632105003021,0.08767123287671233,-0.020043017924600913,1090.6218787327766,14.65
20,SPX,1092.54,SPX100918P01055000,,put,2010-09-18,2010-08-17,1055.0,14.9,14.7,16.9,4,4284,0.2404,-0.3081,0.0046,-166.3901,112.4567,0.9656397019788749,0.08767123287671233,-0.02074735800841475,1090.5545345145968,15.799999999999999
