,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1405.54,SPX120421P01265000,,put,2012-04-21,2012-03-28,1265.0,1.2,1.0,1.5,20030,22120,0.1909,-0.0144,0.0005,-19.7772,13.0198,0.9000099605845441,0.06575342465753424,0.007157589169192995,1406.201653410418,1.25
1,SPX,1405.54,SPX120421P01270000,,put,2012-04-21,2012-03-28,1270.0,1.85,1.1,1.5,40,7872,0.1909,-0.0177,0.0006,-23.5763,15.513,0.9035673122074078,0.06575342465753424,0.005761888631920533,1406.0726092669672,1.3
2,SPX,1405.54,SPX120421P01275000,,put,2012-04-21,2012-03-28,1275.0,1.8,0.8,1.7,783,55273,0.1909,-0.0216,0.0008,-27.9007,18.3488,0.9071246638302717,0.06575342465753424,0.0044867061149400644,1405.9547183710756,1.25
3,SPX,1405.54,SPX120421P01280000,,put,2012-04-21,2012-03-28,1280.0,2.2,0.95,1.8,19,20570,0.1909,-0.0261,0.0009,-32.7808,21.5462,0.9106820154531354,0.06575342465753424,0.0042368160868235805,1405.931617142952,1.375
4,SPX,1405.54,SPX120421P01290000,,put,2012-04-21,2012-03-28,1290.0,1.6,1.2,2.05,300,6041,0.1909,-0.0376,0.0012,-44.2966,29.0804,0.9177967186988631,0.06575342465753424,0.0018089295962925578,1405.7071895311005,1.625
5,SPX,1405.54,SPX120421P01295000,,put,2012-04-21,2012-03-28,1295.0,2.7,1.35,2.2,10,12728,0.1909,-0.0446,0.0014,-50.9552,33.4299,0.9213540703217269,0.06575342465753424,0.0013750489479897147,1405.6670864880293,1.7750000000000001
6,SPX,1405.54,SPX120421C01300000,,call,2012-04-21,2012-03-28,1300.0,102.75,105.5,107.6,3,17936,0.1226,0.9924,0.0004,17.8074,6.2329,0.9249114219445908,0.06575342465753424,-0.033978156465089816,1402.4032757386863,106.55
7,SPX,1405.54,SPX120421P01300000,,put,2012-04-21,2012-03-28,1300.0,2.05,1.8,2.35,36412,114696,0.1909,-0.0526,0.0016,-58.2123,38.1649,0.9249114219445908,0.06575342465753424,0.0008090568313352878,1405.6147742676228,2.075
8,SPX,1405.54,SPX120421C01305000,,call,2012-04-21,2012-03-28,1305.0,97.82,100.4,102.6,1,34,0.1226,0.9899,0.0005,15.6185,8.4289,0.9284687735674545,0.06575342465753424,-0.025782616513315836,1403.1592132370702,101.5
9,SPX,1405.54,SPX120421P01305000,,put,2012-04-21,2012-03-28,1305.0,2.8,1.7,2.0,803,5394,0.1909,-0.0617,0.0018,-66.0518,43.2732,0.9284687735674545,0.06575342465753424,1.1029678824211325e-05,1405.5410193530122,1.85
10,SPX,1405.54,SPX120421C01310000,,call,2012-04-21,2012-03-28,1310.0,103.2,95.9,98.0,4,969,0.1226,0.9865,0.0007,12.8456,11.2133,0.9320261251903184,0.06575342465753424,-0.020740198000411134,1403.6245166270385,96.95
11,SPX,1405.54,SPX120421P01310000,,put,2012-04-21,2012-03-28,1310.0,3.0,1.9,2.7,164,14658,0.1923,-0.0734,0.002,-76.1161,49.4689,0.9320261251903184,0.06575342465753424,-0.000979042162758511,1405.4495207476514,2.3
12,SPX,1405.54,SPX120421P01315000,,put,2012-04-21,2012-03-28,1315.0,3.11,2.15,2.95,68,6745,0.189,-0.0814,0.0022,-81.0044,53.5132,0.9355834768131821,0.06575342465753424,-0.0017799491884273946,1405.3755083800932,2.55
