,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1233.0,SPX110122P01110000,,put,2011-01-22,2010-12-09,1110.0,3.7,3.0,4.0,94,4026,0.2198,-0.0799,0.0016,-59.6647,63.0616,0.9002433090024331,0.12054794520547946,-0.006000480831410342,1232.1084373255553,3.5
1,SPX,1233.0,SPX110122P01115000,,put,2011-01-22,2010-12-09,1115.0,3.83,3.3,4.3,17,2841,0.2171,-0.0865,0.0017,-62.6344,66.9764,0.9042984590429846,0.12054794520547946,-0.0060200978216246905,1232.1055236539237,3.8
2,SPX,1233.0,SPX110122P01120000,,put,2011-01-22,2010-12-09,1120.0,4.26,3.6,4.6,314,28849,0.214,-0.0934,0.0018,-65.3684,70.8581,0.9083536090835361,0.12054794520547946,-0.006611090979101786,1232.0177478735818,4.1
3,SPX,1233.0,SPX110122P01125000,,put,2011-01-22,2010-12-09,1125.0,4.72,3.8,4.8,599,51479,0.2092,-0.099,0.002,-66.7865,73.9897,0.9124087591240876,0.12054794520547946,-0.006678648989591125,1232.0077143873448,4.3
4,SPX,1233.0,SPX110122P01130000,,put,2011-01-22,2010-12-09,1130.0,4.95,4.2,5.2,1144,851,0.2068,-0.1077,0.0021,-70.2145,78.6242,0.916463909164639,0.12054794520547946,-0.007129282543845256,1231.940789912885,4.7
5,SPX,1233.0,SPX110122P01135000,,put,2011-01-22,2010-12-09,1135.0,5.8,4.4,5.9,6,133,0.2044,-0.117,0.0023,-73.7153,83.4391,0.9205190592051906,0.12054794520547946,-0.007265391646088189,1231.9205767975682,5.15
6,SPX,1233.0,SPX110122C01140000,,call,2011-01-22,2010-12-09,1140.0,96.9,95.2,98.3,5,9402,0.2024,0.8705,0.0024,-61.1047,88.6378,0.9245742092457421,0.12054794520547946,-0.013020380805389649,1231.066225676628,96.75
7,SPX,1233.0,SPX110122P01140000,,put,2011-01-22,2010-12-09,1140.0,5.7,4.8,6.3,211,14325,0.2011,-0.1261,0.0024,-76.5169,87.9431,0.9245742092457421,0.12054794520547946,-0.0075641052724840264,1231.8762169815473,5.55
8,SPX,1233.0,SPX110122P01145000,,put,2011-01-22,2010-12-09,1145.0,5.91,5.1,7.0,433,1982,0.1985,-0.1367,0.0026,-79.9472,92.9934,0.9286293592862936,0.12054794520547946,-0.0077613039384858504,1231.8469332987816,6.05
9,SPX,1233.0,SPX110122C01150000,,call,2011-01-22,2010-12-09,1150.0,86.0,85.9,89.2,5,26617,0.1946,0.8514,0.0028,-65.8178,97.5273,0.9326845093268451,0.12054794520547946,-0.012750653945396966,1231.1062544687893,87.55000000000001
10,SPX,1233.0,SPX110122P01150000,,put,2011-01-22,2010-12-09,1150.0,6.55,5.5,7.3,9273,68050,0.1939,-0.1459,0.0028,-81.6994,97.1643,0.9326845093268451,0.12054794520547946,-0.008168683598141992,1231.7864402830255,6.4
11,SPX,1233.0,SPX110122P01155000,,put,2011-01-22,2010-12-09,1155.0,7.95,6.0,7.9,12,81,0.191,-0.1578,0.003,-84.9058,102.3858,0.9367396593673966,0.12054794520547946,-0.008284644567281499,1231.769221437422,6.95
12,SPX,1233.0,SPX110122C01160000,,call,2011-01-22,2010-12-09,1160.0,79.46,77.1,80.4,6,423,0.1892,0.826,0.0032,-72.5945,108.2643,0.9407948094079481,0.12054794520547946,-0.01276756726007522,1231.103744411487,78.75
13,SPX,1233.0,SPX110122P01160000,,put,2011-01-22,2010-12-09,1160.0,7.5,6.7,8.6,658,18186,0.1891,-0.1719,0.0032,-88.9575,108.2167,0.9407948094079481,0.12054794520547946,-0.008548545602847325,1231.730036122044,7.65
14,SPX,1233.0,SPX110122P01165000,,put,2011-01-22,2010-12-09,1165.0,9.11,7.3,9.2,766,810,0.1857,-0.1853,0.0034,-91.6949,113.4234,0.9448499594484996,0.12054794520547946,-0.008958259009431044,1231.6692023432543,8.25
15,SPX,1233.0,SPX110122P01170000,,put,2011-01-22,2010-12-09,1170.0,8.93,8.1,10.0,117,15718,0.1835,-0.2011,0.0036,-95.3923,119.2377,0.948905109489051,0.12054794520547946,-0.009168379595450717,1231.638005044113,9.05
16,SPX,1233.0,SPX110122C01175000,,call,2011-01-22,2010-12-09,1175.0,64.5,64.2,67.5,7,27516,0.1803,0.7812,0.0038,-81.7488,124.6534,0.9529602595296026,0.12054794520547946,-0.012840746557116898,1231.092884137498,65.85
17,SPX,1233.0,SPX110122P01175000,,put,2011-01-22,2010-12-09,1175.0,9.58,9.0,10.0,1321,59002,0.178,-0.2141,0.0039,-96.2203,123.7454,0.9529602595296026,0.12054794520547946,-0.009356248249727831,1231.6101122320683,9.5
18,SPX,1233.0,SPX110122C01180000,,call,2011-01-22,2010-12-09,1180.0,62.19,60.2,63.2,55,4452,0.1774,0.7639,0.0041,-84.6538,130.1858,0.9570154095701541,0.12054794520547946,-0.012882605115207831,1231.0866721038224,61.7
19,SPX,1233.0,SPX110122P01180000,,put,2011-01-22,2010-12-09,1180.0,10.5,9.7,11.6,927,9121,0.1774,-0.2342,0.0041,-101.0417,130.1858,0.9570154095701541,0.12054794520547946,-0.00972461168314595,1231.5554232389213,10.649999999999999
20,SPX,1233.0,SPX110122C01185000,,call,2011-01-22,2010-12-09,1185.0,58.11,56.0,59.5,5,1804,0.1753,0.7445,0.0043,-88.0527,135.9045,0.9610705596107056,0.12054794520547946,-0.01289758209310944,1231.0844494478922,57.75
21,SPX,1233.0,SPX110122P01185000,,put,2011-01-22,2010-12-09,1185.0,12.2,10.0,13.1,27,7099,0.1742,-0.2524,0.0043,-103.5255,135.5624,0.9610705596107056,0.12054794520547946,-0.00993354778755905,1231.524404667169,11.55
22,SPX,1233.0,SPX110122P01190000,,put,2011-01-22,2010-12-09,1190.0,13.0,12.0,14.1,500,2896,0.1748,-0.2759,0.0045,-108.8721,141.8465,0.9651257096512571,0.12054794520547946,-0.010151519090916612,1231.4920455659962,13.05
23,SPX,1233.0,SPX110122P01195000,,put,2011-01-22,2010-12-09,1195.0,15.0,12.0,15.1,8,336,0.1677,-0.2928,0.0048,-107.7889,145.931,0.9691808596918086,0.12054794520547946,-0.010396404386562665,1231.4556919411582,13.55
24,SPX,1233.0,SPX110122C01200000,,call,2011-01-22,2010-12-09,1200.0,44.99,44.4,47.7,1411,107247,0.167,0.6806,0.005,-95.1741,151.2571,0.9732360097323601,0.12054794520547946,-0.013223089946304823,1231.0361435000973,46.05
25,SPX,1233.0,SPX110122P01200000,,put,2011-01-22,2010-12-09,1200.0,15.0,14.0,15.6,4924,88578,0.1652,-0.3159,0.0051,-110.103,150.9318,0.9732360097323601,0.12054794520547946,-0.010686233677950527,1231.4126676929104,14.8
26,SPX,1233.0,SPX110122C01205000,,call,2011-01-22,2010-12-09,1205.0,40.74,41.0,44.1,1,100,0.1652,0.6558,0.0052,-97.6528,155.8734,0.9772911597729116,0.12054794520547946,-0.013386253812907053,1231.0119304035584,42.55
27,SPX,1233.0,SPX110122P01205000,,put,2011-01-22,2010-12-09,1205.0,17.85,14.8,17.8,3,40,0.1636,-0.341,0.0053,-112.7468,155.6581,0.9772911597729116,0.12054794520547946,-0.010868004202876105,1231.385685196236,16.3
28,SPX,1233.0,SPX110122C01210000,,call,2011-01-22,2010-12-09,1210.0,39.0,37.4,40.5,19,3248,0.1621,0.6307,0.0055,-98.7325,159.8224,0.981346309813463,0.12054794520547946,-0.013539729332315105,1230.9891554673957,38.95
29,SPX,1233.0,SPX110122P01210000,,put,2011-01-22,2010-12-09,1210.0,18.4,16.3,19.3,2859,24688,0.1612,-0.3668,0.0055,-114.357,159.7376,0.981346309813463,0.12054794520547946,-0.01117976788836052,1231.3394075482208,17.8
30,SPX,1233.0,SPX110122C01215000,,call,2011-01-22,2010-12-09,1215.0,34.37,33.9,37.1,752,1242,0.1591,0.6041,0.0057,-99.4418,163.2334,0.9854014598540146,0.12054794520547946,-0.013687922529285777,1230.967164799139,35.5
31,SPX,1233.0,SPX110122P01215000,,put,2011-01-22,2010-12-09,1215.0,20.0,18.0,20.8,21,343,0.1587,-0.3937,0.0057,-115.4299,163.21,0.9854014598540146,0.12054794520547946,-0.011316493973600822,1231.319112719474,19.4
32,SPX,1233.0,SPX110122C01220000,,call,2011-01-22,2010-12-09,1220.0,32.65,30.6,33.8,41,4577,0.1563,0.5761,0.0059,-99.796,165.9866,0.9894566098945661,0.12054794520547946,-0.013741471702190386,1230.9592186329064,32.2
