,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2474.92,SPX170915C02230000,,call,2017-09-15,2017-08-08,2230.0,258.78,242.9,247.8,3,169,0.0889,0.9975,0.0,27.8987,0.4134,0.9010392255103195,0.10410958904109589,-0.23148257500215325,2415.9884912657412,245.35000000000002
1,SPX,2474.92,SPX170915P02230000,,put,2017-09-15,2017-08-08,2230.0,3.1,2.85,3.2,26,2722,0.0852,-0.0001,0.0,-0.0978,0.2305,0.9010392255103195,0.10410958904109589,-0.02253572746316539,2469.120185396039,3.0250000000000004
2,SPX,2474.92,SPX170915P02240000,,put,2017-09-15,2017-08-08,2240.0,2.5,3.0,3.4,10,1752,0.0852,-0.0001,0.0,-0.1802,0.4244,0.9050797601538635,0.10410958904109589,0.02044091317226156,2480.1924732229268,3.2
3,SPX,2474.92,SPX170915P02245000,,put,2017-09-15,2017-08-08,2245.0,2.33,3.1,3.6,14,744,0.0852,-0.0002,0.0,-0.2419,0.5695,0.9071000274756356,0.10410958904109589,-0.005390712981432902,2473.531402932065,3.35
4,SPX,2474.92,SPX170915P02250000,,put,2017-09-15,2017-08-08,2250.0,3.5,3.3,3.7,174,76792,0.0852,-0.0003,0.0,-0.3224,0.7587,0.9091202947974075,0.10410958904109589,-0.012663807099637589,2471.6591567445694,3.5
5,SPX,2474.92,SPX170915P02255000,,put,2017-09-15,2017-08-08,2255.0,2.85,3.4,3.8,3,564,0.0852,-0.0003,0.0,-0.4265,1.0034,0.9111405621191796,0.10410958904109589,0.008657540518368697,2477.151732648446,3.5999999999999996
6,SPX,2474.92,SPX170915P02260000,,put,2017-09-15,2017-08-08,2260.0,2.7,3.5,3.9,18,4998,0.0852,-0.0005,0.0,-0.5602,1.3175,0.9131608294409516,0.10410958904109589,-0.007323226221659135,2473.033795393884,3.7
7,SPX,2474.92,SPX170915P02265000,,put,2017-09-15,2017-08-08,2265.0,3.1,3.6,4.0,3,1808,0.0852,-0.0006,0.0,-0.7307,1.7175,0.9151810967627236,0.10410958904109589,0.0002663421235996246,2474.9886274365267,3.8
8,SPX,2474.92,SPX170915P02270000,,put,2017-09-15,2017-08-08,2270.0,3.95,3.8,4.2,111,362,0.0852,-0.0008,0.0,-0.9462,2.223,0.9172013640844956,0.10410958904109589,-0.0004628779465386647,2474.800736397728,4.0
9,SPX,2474.92,SPX170915P02275000,,put,2017-09-15,2017-08-08,2275.0,4.16,3.9,4.3,381,46115,0.0852,-0.0011,0.0001,-1.2166,2.857,0.9192216314062677,0.10410958904109589,-0.004174790682733051,2473.8445450411496,4.1
10,SPX,2474.92,SPX170915C02280000,,call,2017-09-15,2017-08-08,2280.0,209.46,194.3,199.0,3,828,0.0889,0.9955,0.0001,25.1024,5.2265,0.9212418987280396,0.10410958904109589,-0.07221802929172456,2456.3818704639793,196.65
11,SPX,2474.92,SPX170915P02280000,,put,2017-09-15,2017-08-08,2280.0,3.4,4.1,4.5,5,2104,0.0852,-0.0014,0.0001,-1.5533,3.6459,0.9212418987280396,0.10410958904109589,-0.002345507938524424,2474.3157233950624,4.3
12,SPX,2474.92,SPX170915P02285000,,put,2017-09-15,2017-08-08,2285.0,3.65,4.2,4.7,37,1304,0.0852,-0.0018,0.0001,-1.9694,4.6203,0.9232621660498117,0.10410958904109589,-0.0018068187362616562,2474.4544936211287,4.45
