,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1392.57,SZP080621P01255000,,put,2008-06-21,2008-05-07,1255.0,0.0,5.1,6.0,71,1861,0.2392,-0.0978,0.0015,-81.9877,83.7192,0.9012114292279743,0.1232876712328767,0.009367366835580801,1394.179181442735,5.55
1,SPX,1392.57,SZP080621P01260000,,put,2008-06-21,2008-05-07,1260.0,0.0,5.5,6.4,171,4663,0.2371,-0.1044,0.0016,-85.2208,87.805,0.904801913009759,0.1232876712328767,0.009179148497034054,1394.1468298892937,5.95
2,SPX,1392.57,SZP080621P01265000,,put,2008-06-21,2008-05-07,1265.0,0.0,5.9,6.8,197,15135,0.2347,-0.1111,0.0017,-88.2314,91.8516,0.9083923967915437,0.1232876712328767,0.009098649774374853,1394.132993747664,6.35
3,SPX,1392.57,SZP080621P01270000,,put,2008-06-21,2008-05-07,1270.0,0.0,6.2,7.3,111,8682,0.232,-0.118,0.0018,-91.0052,95.8582,0.9119828805733285,0.1232876712328767,0.00878005922909118,1394.078235668058,6.75
4,SPX,1392.57,SZP080621C01275000,,call,2008-06-21,2008-05-07,1275.0,0.0,126.2,128.2,1,9987,0.1401,0.9639,0.0011,-20.384,35.7573,0.9155733643551133,0.1232876712328767,-0.007899733255179339,1391.2143810218824,127.19999999999999
5,SPX,1392.57,SZP080621P01275000,,put,2008-06-21,2008-05-07,1275.0,0.0,6.8,7.8,1328,79962,0.2305,-0.1265,0.0019,-94.8941,100.6233,0.9155733643551133,0.1232876712328767,0.008395786649345045,1394.0121912823965,7.3
6,SPX,1392.57,SZP080621P01280000,,put,2008-06-21,2008-05-07,1280.0,0.0,7.2,8.3,78,9774,0.2276,-0.134,0.002,-97.5289,104.7551,0.919163848136898,0.1232876712328767,0.008410270284796493,1394.0146805076265,7.75
7,SPX,1392.57,SZP080621P01285000,,put,2008-06-21,2008-05-07,1285.0,0.0,7.9,8.7,131,7143,0.2255,-0.1429,0.0021,-100.9022,109.4099,0.9227543319186827,0.1232876712328767,0.008002209861811625,1393.9445510390824,8.3
8,SPX,1392.57,SZP080621P01290000,,put,2008-06-21,2008-05-07,1290.0,0.0,8.5,9.4,126,14460,0.2239,-0.1527,0.0022,-104.7336,114.4004,0.9263448157004676,0.1232876712328767,0.007922902855555865,1393.9309217067673,8.95
9,SPX,1392.57,SZP080621P01295000,,put,2008-06-21,2008-05-07,1295.0,0.0,8.9,10.4,29,9007,0.2222,-0.163,0.0023,-108.4578,119.4019,0.9299352994822523,0.1232876712328767,0.0076835961950803,1393.88979638763,9.65
10,SPX,1392.57,SXY080621C01300000,,call,2008-06-21,2008-05-07,1300.0,0.0,104.2,106.2,12,43674,0.1401,0.9221,0.0021,-39.8176,68.5792,0.933525783264037,0.1232876712328767,-0.001426936636788537,1392.325035488291,105.2
11,SPX,1392.57,SXY080621P01300000,,put,2008-06-21,2008-05-07,1300.0,0.0,9.6,11.0,9931,142151,0.2198,-0.1732,0.0024,-111.5066,124.1288,0.933525783264037,0.1232876712328767,0.007337169108951755,1393.8302643627192,10.3
12,SPX,1392.57,SXY080621P01305000,,put,2008-06-21,2008-05-07,1305.0,0.0,10.3,11.8,12,13377,0.2179,-0.1844,0.0025,-114.9675,129.1304,0.9371162670458218,0.1232876712328767,0.007189303274404115,1393.8048550206647,11.05
13,SPX,1392.57,SXY080621P01310000,,put,2008-06-21,2008-05-07,1310.0,0.0,11.0,12.5,53,10192,0.2152,-0.1954,0.0026,-117.632,133.8176,0.9407067508276066,0.1232876712328767,0.007024498172873355,1393.7765353719901,11.75
