,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1142.05,SPQ041120P01040000,,put,2004-11-20,2004-10-06,1040.0,1.95,1.6,2.1,17,610,0.1764,-0.0595,0.0017,-34.0146,47.0975,0.910643141718839,0.1232876712328767,0.008421920589885609,1143.2364280262705,1.85
1,SPX,1142.05,SPQ041120P01050000,,put,2004-11-20,2004-10-06,1050.0,2.3,2.25,2.4,1827,23178,0.1713,-0.0745,0.0021,-39.2729,56.0234,0.9193993257738278,0.1232876712328767,0.007734338255733509,1143.139519496214,2.325
2,SPX,1142.05,SPQ041120P01070000,,put,2004-11-20,2004-10-06,1070.0,3.8,3.5,3.9,179,7870,0.1608,-0.1157,0.003,-50.9527,77.5238,0.9369116938838055,0.1232876712328767,0.00656769707480593,1142.975110734528,3.7
3,SPX,1142.05,SPQ041120P01075000,,put,2004-11-20,2004-10-06,1075.0,4.0,3.5,4.3,940,21768,0.1549,-0.1242,0.0033,-51.5995,81.5301,0.9412897859112999,0.1232876712328767,0.006447575669570795,1142.958183983318,3.9
4,SPX,1142.05,SPQ041120P01080000,,put,2004-11-20,2004-10-06,1080.0,6.0,4.0,4.8,4,8766,0.1524,-0.139,0.0036,-54.8358,88.1013,0.9456678779387944,0.1232876712328767,0.006120839226609822,1142.912143611686,4.4
5,SPX,1142.05,SPQ041120P01090000,,put,2004-11-20,2004-10-06,1090.0,6.3,5.0,6.0,43,3980,0.1464,-0.172,0.0044,-60.5538,101.3734,0.9544240619937832,0.1232876712328767,0.005476628195128765,1142.8213733876235,5.5
6,SPX,1142.05,SPQ041120P01095000,,put,2004-11-20,2004-10-06,1095.0,7.8,5.6,6.6,200,523,0.1428,-0.1902,0.0048,-62.8801,107.9844,0.9588021540212776,0.1232876712328767,0.005301358731481905,1142.79667892563,6.1
7,SPX,1142.05,SPT041120C01100000,,call,2004-11-20,2004-10-06,1100.0,49.5,48.6,50.6,140,12996,0.1442,0.7795,0.0051,-70.3836,117.155,0.963180246048772,0.1232876712328767,0.0017498072463718317,1142.2964006357945,49.6
8,SPX,1142.05,SPT041120P01100000,,put,2004-11-20,2004-10-06,1100.0,7.2,6.6,7.2,1124,24330,0.1404,-0.2124,0.0052,-66.0015,115.3551,0.963180246048772,0.1232876712328767,0.004994266728721757,1142.753412710598,6.9
9,SPX,1142.05,SPT041120C01105000,,call,2004-11-20,2004-10-06,1105.0,39.6,44.5,46.5,1,807,0.1414,0.756,0.0055,-73.085,124.0629,0.9675583380762665,0.1232876712328767,0.001777045630752436,1142.3002366528647,45.5
10,SPX,1142.05,SPT041120P01105000,,put,2004-11-20,2004-10-06,1105.0,10.0,7.2,8.2,20,192,0.137,-0.2352,0.0056,-68.1951,122.2368,0.9675583380762665,0.1232876712328767,0.004754872114753846,1142.7196855218963,7.699999999999999
11,SPX,1142.05,SPT041120P01110000,,put,2004-11-20,2004-10-06,1110.0,8.9,8.5,9.1,8,2974,0.1353,-0.2628,0.006,-71.3891,129.6717,0.9719364301037609,0.1232876712328767,0.004551251922755083,1142.6909992077763,8.8
12,SPX,1142.05,SPT041120P01115000,,put,2004-11-20,2004-10-06,1115.0,13.6,9.3,10.3,5,1224,0.1318,-0.2903,0.0065,-72.9414,136.1399,0.9763145221312552,0.1232876712328767,0.004280311147661505,1142.652829786852,9.8
13,SPX,1142.05,SPT041120P01120000,,put,2004-11-20,2004-10-06,1120.0,11.0,10.2,11.8,1269,5821,0.1289,-0.3212,0.007,-74.5153,142.3605,0.9806926141587496,0.1232876712328767,0.004021256254435,1142.616336009885,11.0
14,SPX,1142.05,SPT041120C01125000,,call,2004-11-20,2004-10-06,1125.0,28.0,29.2,30.9,1303,22399,0.1291,0.64,0.0073,-79.7493,148.333,0.985070706186244,0.1232876712328767,0.0014574576644136444,1142.2552294753452,30.049999999999997
15,SPX,1142.05,SPT041120P01125000,,put,2004-11-20,2004-10-06,1125.0,12.5,11.6,13.0,2470,12211,0.1257,-0.3544,0.0074,-75.379,147.8653,0.985070706186244,0.1232876712328767,0.0037928660691163418,1142.584163021605,12.3
16,SPX,1142.05,SPT041120P01130000,,put,2004-11-20,2004-10-06,1130.0,14.8,13.1,14.7,476,1763,0.1234,-0.391,0.0078,-76.2433,152.5674,0.9894487982137385,0.1232876712328767,0.003598721014544716,1142.5568148066843,13.899999999999999
17,SPX,1142.05,SPT041120C01135000,,call,2004-11-20,2004-10-06,1135.0,20.0,22.5,24.5,12,2781,0.1244,0.5664,0.0079,-80.8317,156.1259,0.9938268902412329,0.1232876712328767,0.0012795819231830796,1142.230180223153,23.5
18,SPX,1142.05,SPT041120P01135000,,put,2004-11-20,2004-10-06,1135.0,19.4,14.9,16.5,505,1196,0.1212,-0.43,0.0081,-76.4577,156.0353,0.9938268902412329,0.1232876712328767,0.0033097532464717782,1142.5161106162209,15.7
