,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1102.55,SXB020518C00995000,,call,2002-05-18,2002-04-15,995.0,115.8,110.1,112.1,10,0,0.2151,0.9494,0.0015,-48.2363,33.6535,0.9024534034737653,0.09041095890410959,0.014159751550652553,1103.9623847609862,111.1
1,SPX,1102.55,SXB020518P00995000,,put,2002-05-18,2002-04-15,995.0,2.6,2.7,3.4,17,8112,0.2337,-0.064,0.0016,-53.508,41.0805,0.9024534034737653,0.09041095890410959,0.020419697289410794,1104.5873686530495,3.05
2,SPX,1102.55,SPQ020518C01025000,,call,2002-05-18,2002-04-15,1025.0,84.5,82.2,84.2,1070,1072,0.2051,0.8914,0.0028,-77.6622,60.7526,0.9296630538297583,0.09041095890410959,0.014013505994572815,1103.9477880449822,83.2
3,SPX,1102.55,SPQ020518P01025000,,put,2002-05-18,2002-04-15,1025.0,4.5,4.8,5.0,174,11796,0.2146,-0.1176,0.0028,-77.1282,64.7106,0.9296630538297583,0.09041095890410959,0.017508178959486972,1104.296642891011,4.9
4,SPX,1102.55,SPQ020518P01050000,,put,2002-05-18,2002-04-15,1050.0,7.3,7.8,8.8,210,10269,0.201,-0.1948,0.0042,-100.4663,90.3925,0.9523377624597524,0.09041095890410959,0.01476735669968747,1104.023031677635,8.3
5,SPX,1102.55,SPQ020518C01075000,,call,2002-05-18,2002-04-15,1075.0,41.0,0.0,0.0,517,1607,0.194,0.6841,0.0056,-133.6069,116.5084,0.9750124710897465,0.09041095890410959,0.010467452327812224,1103.5939167811935,0.0
6,SPX,1102.55,SPQ020518P01075000,,put,2002-05-18,2002-04-15,1075.0,12.4,12.4,13.3,788,27608,0.1895,-0.3114,0.0057,-120.655,115.9397,0.9750124710897465,0.09041095890410959,0.012157022348269472,1103.7625098589701,12.850000000000001
7,SPX,1102.55,SPQ020518P01090000,,put,2002-05-18,2002-04-15,1090.0,19.8,17.4,19.0,1,1464,0.1836,-0.4004,0.0064,-126.9898,126.7258,0.988617296267743,0.09041095890410959,0.010587427777353466,1103.605887634658,18.2
8,SPX,1102.55,SPT020518C01100000,,call,2002-05-18,2002-04-15,1100.0,24.7,23.9,25.9,3130,19744,0.191,0.5327,0.0063,-145.3273,130.3449,0.9976871797197406,0.09041095890410959,0.008273873172910198,1103.3750697703688,24.9
9,SPX,1102.55,SPT020518P01100000,,put,2002-05-18,2002-04-15,1100.0,21.4,20.6,21.5,2210,27401,0.1801,-0.4657,0.0067,-127.4157,130.3263,0.9976871797197406,0.09041095890410959,0.00973241202597401,1103.5205791134488,21.05
10,SPX,1102.55,SPT020518C01120000,,call,2002-05-18,2002-04-15,1120.0,15.0,14.1,15.7,224,146,0.1899,0.4066,0.0062,-140.0875,127.2239,1.015826946623736,0.09041095890410959,0.006416293100490675,1103.189778346993,14.899999999999999
11,SPX,1102.55,SPT020518P01120000,,put,2002-05-18,2002-04-15,1120.0,30.5,30.6,32.6,64,461,0.1741,-0.6027,0.0067,-117.5755,126.3958,1.015826946623736,0.09041095890410959,0.007788006441032086,1103.3266021310953,31.6
12,SPX,1102.55,SPT020518C01125000,,call,2002-05-18,2002-04-15,1125.0,13.1,11.9,13.5,1754,7231,0.1898,0.3763,0.0061,-136.8207,124.4907,1.0203618883497347,0.09041095890410959,0.005969613301784322,1103.1452272043787,12.7
13,SPX,1102.55,SPT020518P01125000,,put,2002-05-18,2002-04-15,1125.0,35.0,33.4,35.4,469,9411,0.1728,-0.6365,0.0066,-112.9402,122.9997,1.0203618883497347,0.09041095890410959,0.007387689295137988,1103.2866700911015,34.4
14,SPX,1102.55,SPT020518C01140000,,call,2002-05-18,2002-04-15,1140.0,7.8,7.4,8.4,1,1364,0.1899,0.2914,0.0055,-123.3112,112.5283,1.0339667135277313,0.09041095890410959,0.0045064366539504935,1102.9993048589542,7.9
15,SPX,1102.55,SPT020518P01140000,,put,2002-05-18,2002-04-15,1140.0,43.0,43.6,45.6,12,1256,0.1695,-0.732,0.0059,-95.017,107.8602,1.0339667135277313,0.09041095890410959,0.006220020298483042,1103.1702021839317,44.6
16,SPX,1102.55,SPT020518C01150000,,call,2002-05-18,2002-04-15,1150.0,6.2,5.1,6.1,1410,16502,0.1904,0.2414,0.005,-112.1835,102.2996,1.0430365969797288,0.09041095890410959,0.003526953872480188,1102.9016320021492,5.6
17,SPX,1102.55,SPT020518P01150000,,put,2002-05-18,2002-04-15,1150.0,51.0,51.3,53.3,12,10956,0.1676,-0.7885,0.0052,-80.7011,94.6985,1.0430365969797288,0.09041095890410959,0.00540715520162852,1103.089131074628,52.3
18,SPX,1102.55,SPT020518C01160000,,call,2002-05-18,2002-04-15,1160.0,4.5,3.4,4.2,2,1258,0.1911,0.1973,0.0044,-100.1058,91.1008,1.0521064804317264,0.09041095890410959,0.002509064204913078,1102.8001384208767,3.8
19,SPX,1102.55,SPT020518C01170000,,call,2002-05-18,2002-04-15,1170.0,3.4,2.05,2.85,11,499,0.192,0.1594,0.0039,-87.7699,79.6131,1.0611763638837242,0.09041095890410959,0.0017439608187516664,1102.723856259363,2.45
20,SPX,1102.55,SPT020518C01175000,,call,2002-05-18,2002-04-15,1175.0,2.2,2.0,2.25,1837,11617,0.1926,0.1427,0.0036,-81.7619,73.9798,1.065711305609723,0.09041095890410959,0.0011098287392557991,1102.6606361678855,2.125
21,SPX,1102.55,SPT020518P01175000,,put,2002-05-18,2002-04-15,1175.0,77.0,72.6,74.6,2,2973,0.1645,-0.8952,0.0033,-44.6234,59.2099,1.065711305609723,0.09041095890410959,0.003984271953627112,1102.947234140273,73.6
22,SPX,1102.55,SZP020518C01200000,,call,2002-05-18,2002-04-15,1200.0,0.9,0.8,1.0,48,8987,0.1966,0.08,0.0023,-54.8879,48.7827,1.088386014239717,0.09041095890410959,-0.0012331790087935363,1102.42708035922,0.9
23,SPX,1102.55,SZP020518P01200000,,put,2002-05-18,2002-04-15,1200.0,95.0,96.2,98.2,22,810,0.1645,-0.9535,0.0018,-17.7861,31.4138,1.088386014239717,0.09041095890410959,0.004273637068324843,1102.9760895778525,97.2
24,SPX,1102.55,SXB020622P00995000,,put,2002-06-22,2002-04-15,995.0,8.0,7.9,8.9,823,18584,0.2303,-0.1333,0.002,-61.6668,101.9098,0.9024534034737653,0.1863013698630137,0.015304757042692792,1105.6981838015543,8.4
25,SPX,1102.55,SPQ020622P01025000,,put,2002-06-22,2002-04-15,1025.0,11.3,10.7,12.0,30,16856,0.2209,-0.2002,0.0027,-76.4525,132.5953,0.9296630538297583,0.1863013698630137,0.01448639674305065,1105.5296200878047,11.35
26,SPX,1102.55,SPQ020622P01050000,,put,2002-06-22,2002-04-15,1050.0,16.0,15.4,17.0,119,24614,0.2135,-0.2729,0.0033,-87.0091,157.3115,0.9523377624597524,0.1863013698630137,0.013872526419687472,1105.4031935525938,16.2
27,SPX,1102.55,SPQ020622P01075000,,put,2002-06-22,2002-04-15,1075.0,24.0,22.0,24.0,700,9787,0.2066,-0.3608,0.0038,-93.8501,177.1584,0.9750124710897465,0.1863013698630137,0.013384644402916406,1105.3027246088204,23.0
28,SPX,1102.55,SPT020622C01100000,,call,2002-06-22,2002-04-15,1100.0,37.0,35.3,37.3,1564,9369,0.1802,0.5383,0.0046,-98.2787,187.7796,0.9976871797197406,0.1863013698630137,0.011477683006819926,1104.91011398541,36.3
29,SPX,1102.55,SPT020622P01100000,,put,2002-06-22,2002-04-15,1100.0,33.0,31.2,33.2,2012,26770,0.2,-0.4611,0.0042,-94.9128,187.8087,0.9976871797197406,0.1863013698630137,0.012824643704604385,1105.187415609603,32.2
30,SPX,1102.55,SPT020622C01110000,,call,2002-06-22,2002-04-15,1110.0,31.0,29.8,31.8,1878,2875,0.1799,0.4917,0.0047,-98.0125,188.6444,1.0067570631717382,0.1863013698630137,0.011293472207539727,1104.8721955305477,30.8
31,SPX,1102.55,SPT020622P01110000,,put,2002-06-22,2002-04-15,1110.0,36.0,35.6,37.6,1907,2883,0.1974,-0.5035,0.0043,-93.3883,188.6693,1.0067570631717382,0.1863013698630137,0.012651776019858344,1105.1518230843797,36.6
32,SPX,1102.55,SPT020622C01120000,,call,2002-06-22,2002-04-15,1120.0,27.5,24.9,26.9,5,0,0.1797,0.4455,0.0046,-96.5475,186.9525,1.015826946623736,0.1863013698630137,0.011088413315956648,1104.829987177866,25.9
33,SPX,1102.55,SPT020622P01120000,,put,2002-06-22,2002-04-15,1120.0,36.0,40.7,42.7,94,0,0.195,-0.5465,0.0043,-90.7885,187.3559,1.015826946623736,0.1863013698630137,0.012497271303041464,1105.1200123654312,41.7
34,SPX,1102.55,SPT020622C01125000,,call,2002-06-22,2002-04-15,1125.0,23.4,22.6,24.6,1910,10652,0.1797,0.4228,0.0046,-95.4198,185.1863,1.0203618883497347,0.1863013698630137,0.01097685350757453,1104.80702491163,23.6
