,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,916.92,SPX030517P00830000,,put,2003-05-17,2003-04-30,830.0,0.65,0.55,0.75,22,578,0.258,-0.0323,0.0014,-40.6652,14.0445,0.9052043798804694,0.04657534246575343,0.037628086317855435,918.5283488367457,0.65
1,SPX,916.92,SPX030517P00840000,,put,2003-05-17,2003-04-30,840.0,1.1,1.0,1.1,236,3183,0.255,-0.0498,0.0021,-57.1118,19.9484,0.9161104567464992,0.04657534246575343,0.03208703125787013,918.2913288072741,1.05
2,SPX,916.92,SPX030517C00850000,,call,2003-05-17,2003-04-30,850.0,67.0,66.9,67.4,88,19777,0.1958,0.9665,0.0019,-24.4589,14.1326,0.9270165336125289,0.04657534246575343,0.01552240066973425,917.5831371989701,67.15
3,SPX,916.92,SPX030517P00850000,,put,2003-05-17,2003-04-30,850.0,1.5,1.35,1.55,339,25067,0.2439,-0.0682,0.0028,-69.8935,25.5095,0.9270165336125289,0.04657534246575343,0.026291384848488867,918.0434840094729,1.4500000000000002
4,SPX,916.92,SPX030517P00860000,,put,2003-05-17,2003-04-30,860.0,2.0,2.05,2.25,19,2917,0.2371,-0.0972,0.0037,-88.8329,33.3303,0.9379226104785587,0.04657534246575343,0.021556620796925743,917.8410563909508,2.15
5,SPX,916.92,SPX030517C00865000,,call,2003-05-17,2003-04-30,865.0,56.0,53.0,53.5,700,979,0.205,0.9122,0.004,-64.3334,30.6903,0.9433756489115735,0.04657534246575343,0.014016122562505923,917.5187660278141,53.25
6,SPX,916.92,SPX030517P00865000,,put,2003-05-17,2003-04-30,865.0,3.2,2.45,2.65,45,1992,0.2323,-0.114,0.0043,-97.7139,37.4053,0.9433756489115735,0.04657534246575343,0.019103847160893975,917.7362093446086,2.55
7,SPX,916.92,SPX030517C00870000,,call,2003-05-17,2003-04-30,870.0,50.5,48.5,49.0,2,476,0.2043,0.89,0.0047,-77.0021,36.2633,0.9488286873445885,0.04657534246575343,0.012440075721888363,917.451418106827,48.75
8,SPX,916.92,SPX030517P00870000,,put,2003-05-17,2003-04-30,870.0,3.0,3.0,3.2,66,2681,0.2291,-0.1351,0.0049,-108.5448,42.1141,0.9488286873445885,0.04657534246575343,0.016455725803284322,917.6230253477648,3.1
9,SPX,916.92,SPX030517C00875000,,call,2003-05-17,2003-04-30,875.0,44.0,44.2,44.7,820,19773,0.2051,0.8622,0.0055,-91.8532,42.5078,0.9542817257776033,0.04657534246575343,0.010357328020337411,917.3624253351729,44.45
10,SPX,916.92,SPX030517P00875000,,put,2003-05-17,2003-04-30,875.0,4.0,3.6,3.8,3264,21232,0.2249,-0.1582,0.0055,-118.5273,46.8231,0.9542817257776033,0.04657534246575343,0.014032406167117574,917.5194618875787,3.7
11,SPX,916.92,SPX030517C00880000,,call,2003-05-17,2003-04-30,880.0,41.7,39.9,40.4,2,4509,0.2027,0.8341,0.0063,-103.6951,48.143,0.9597347642106182,0.04657534246575343,0.008576822285976164,917.2863537661487,40.15
12,SPX,916.92,SPX030517P00880000,,put,2003-05-17,2003-04-30,880.0,4.0,4.4,4.6,206,4233,0.2224,-0.1863,0.0062,-130.1834,51.9789,0.9597347642106182,0.04657534246575343,0.011690509015179464,917.4193892203086,4.5
13,SPX,916.92,SPX030517C00890000,,call,2003-05-17,2003-04-30,890.0,33.2,31.8,32.3,4,1676,0.1995,0.7637,0.0079,-128.1093,59.6382,0.9706408410766479,0.04657534246575343,0.0042654407722597446,917.1021774247952,32.05
14,SPX,916.92,SPX030517P00890000,,put,2003-05-17,2003-04-30,890.0,6.0,6.3,6.5,905,2685,0.2152,-0.2508,0.0076,-149.7783,61.7224,0.9706408410766479,0.04657534246575343,0.0071125141595161055,917.2237963715763,6.4
15,SPX,916.92,SXB030517C00900000,,call,2003-05-17,2003-04-30,900.0,24.0,24.5,25.0,2110,22840,0.1955,0.6782,0.0094,-147.3924,69.4158,0.9815469179426777,0.04657534246575343,0.00011300217628038359,916.9248258681599,24.75
16,SPX,916.92,SXB030517P00900000,,put,2003-05-17,2003-04-30,900.0,8.8,8.9,9.1,2293,15127,0.2084,-0.3304,0.009,-165.3424,70.2378,0.9815469179426777,0.04657534246575343,0.0021208207354287377,917.0105759531838,9.0
17,SPX,916.92,SXB030517C00905000,,call,2003-05-17,2003-04-30,905.0,24.0,21.1,21.6,24,610,0.1927,0.6304,0.0101,-153.49,73.1077,0.9869999563756926,0.04657534246575343,-0.0022568276871275106,916.8236252911312,21.35
18,SPX,916.92,SXB030517P00905000,,put,2003-05-17,2003-04-30,905.0,9.1,10.6,10.8,123,809,0.2064,-0.376,0.0095,-171.6986,73.5698,0.9869999563756926,0.04657534246575343,-2.9158558569851445e-05,916.9187547594375,10.7
19,SPX,916.92,SXB030517C00910000,,call,2003-05-17,2003-04-30,910.0,20.5,18.2,18.4,70,346,0.1913,0.5789,0.0105,-158.3861,75.7755,0.9924529948087074,0.04657534246575343,-0.004483409996138355,916.7285520962931,18.299999999999997
20,SPX,916.92,SXB030517P00910000,,put,2003-05-17,2003-04-30,910.0,12.8,12.5,12.7,1830,1011,0.2039,-0.424,0.0099,-175.2525,75.921,0.9924529948087074,0.04657534246575343,-0.0023504111887195575,916.8196291557076,12.6
21,SPX,916.92,SXB030517C00915000,,call,2003-05-17,2003-04-30,915.0,15.0,15.4,15.6,423,1452,0.1897,0.5256,0.0108,-160.2877,77.1491,0.9979060332417223,0.04657534246575343,-0.006554905980115048,916.6401098101358,15.5
22,SPX,916.92,SXB030517P00915000,,put,2003-05-17,2003-04-30,915.0,13.5,14.7,14.9,659,2881,0.2022,-0.4742,0.0101,-176.8623,77.1564,0.9979060332417223,0.04657534246575343,-0.00481430938456474,916.7144238117585,14.8
23,SPX,916.92,SXB030517C00920000,,call,2003-05-17,2003-04-30,920.0,12.8,12.8,13.0,986,6734,0.1873,0.4709,0.0109,-158.4947,77.1138,1.0033590716747371,0.04657534246575343,-0.008902181801775157,916.5399034471236,12.9
24,SPX,916.92,SXB030517P00920000,,put,2003-05-17,2003-04-30,920.0,18.8,17.1,17.3,378,870,0.1998,-0.5254,0.0103,-175.046,77.1511,1.0033590716747371,0.04657534246575343,-0.00694371861412404,916.6235104499042,17.200000000000003
25,SPX,916.92,SXB030517C00925000,,call,2003-05-17,2003-04-30,925.0,11.3,10.5,10.7,3771,23006,0.1852,0.4159,0.0109,-153.9065,75.6028,1.008812110107752,0.04657534246575343,-0.011042535883392376,916.4485402238452,10.6
26,SPX,916.92,SXB030517P00925000,,put,2003-05-17,2003-04-30,925.0,20.1,19.8,20.0,589,3670,0.198,-0.5769,0.0102,-170.8863,75.8538,1.008812110107752,0.04657534246575343,-0.00918856818846591,916.5276782207927,19.9
27,SPX,916.92,SXB030517C00935000,,call,2003-05-17,2003-04-30,935.0,6.8,7.0,7.2,173,3462,0.1852,0.3132,0.0099,-140.263,68.701,1.019718186973782,0.04657534246575343,-0.015655595296561728,916.2516579871849,7.1
28,SPX,916.92,SXB030517P00935000,,put,2003-05-17,2003-04-30,935.0,22.5,26.1,26.6,3,325,0.1984,-0.6734,0.0094,-158.3624,69.8379,1.019718186973782,0.04657534246575343,-0.01350709752287015,916.3433491473543,26.35
29,SPX,916.92,SXB030517C00950000,,call,2003-05-17,2003-04-30,950.0,3.2,3.3,3.5,3016,20602,0.1815,0.1809,0.0075,-102.4272,51.0441,1.0360773022728265,0.04657534246575343,-0.02246237613698201,915.9612264601978,3.4
30,SPX,916.92,SXB030517P00950000,,put,2003-05-17,2003-04-30,950.0,38.5,37.4,37.9,1593,3020,0.1991,-0.7952,0.0073,-126.2674,54.9156,1.0360773022728265,0.04657534246575343,-0.019603496630260377,916.0831978331961,37.65
31,SPX,916.92,SXB030517C00960000,,call,2003-05-17,2003-04-30,960.0,1.8,1.9,2.1,337,348,0.1817,0.1184,0.0056,-77.2902,38.4196,1.0469833791388563,0.04657534246575343,-0.026751822424129913,915.7782517789336,2.0
32,SPX,916.92,SXB030517C00975000,,call,2003-05-17,2003-04-30,975.0,1.0,0.7,0.9,1285,8045,0.1802,0.0548,0.0032,-42.988,21.5127,1.0633424944379009,0.04657534246575343,-0.03353644877092908,915.4889149608654,0.8
33,SPX,916.92,SXB030517P00975000,,put,2003-05-17,2003-04-30,975.0,61.0,59.8,60.3,18,116,0.2152,-0.9079,0.0039,-80.9626,31.8169,1.0633424944379009,0.04657534246575343,-0.02865171209952106,915.6972199669707,60.05
34,SPX,916.92,SXB030517C00995000,,call,2003-05-17,2003-04-30,995.0,0.3,0.15,0.3,1222,4783,0.1822,0.0175,0.0012,-16.9463,8.3751,1.0851546481699603,0.04657534246575343,-0.04194667094504431,915.1303799589149,0.22499999999999998
35,SPX,916.92,SXB030517P00995000,,put,2003-05-17,2003-04-30,995.0,75.5,79.2,79.7,5,248,0.2426,-0.9412,0.0025,-65.2868,22.463,1.0851546481699603,0.04657534246575343,-0.03396327126642388,915.4707157678542,79.45
36,SPX,916.92,SPX030621P00840000,,put,2003-06-21,2003-04-30,840.0,6.5,6.8,7.0,1,456,0.2409,-0.1534,0.0029,-69.0429,81.3518,0.9161104567464992,0.14246575342465753,0.008222110049054224,917.9946810590245,6.9
37,SPX,916.92,SPX030621C00850000,,call,2003-06-21,2003-04-30,850.0,75.2,73.6,74.1,8,37706,0.2152,0.8369,0.0033,-66.4413,84.2534,0.9270165336125289,0.14246575342465753,0.004668648638082203,917.5300670267791,73.85
38,SPX,916.92,SPX030621P00850000,,put,2003-06-21,2003-04-30,850.0,8.8,8.3,8.5,2008,53596,0.2362,-0.1822,0.0033,-75.5717,90.8896,0.9270165336125289,0.14246575342465753,0.007754643418780863,917.9335464981402,8.4
39,SPX,916.92,SPX030621C00860000,,call,2003-06-21,2003-04-30,860.0,68.0,65.2,65.7,8,11444,0.2105,0.8036,0.0038,-72.9204,94.8021,0.9379226104785587,0.14246575342465753,0.004576251981548773,917.517989328342,65.45
40,SPX,916.92,SPX030621P00860000,,put,2003-06-21,2003-04-30,860.0,9.0,10.0,10.2,22,12137,0.2306,-0.2143,0.0037,-81.288,100.2342,0.9379226104785587,0.14246575342465753,0.007184385710059835,917.8589745920009,10.1
41,SPX,916.92,SPX030621P00870000,,put,2003-06-21,2003-04-30,870.0,12.6,12.0,12.2,125,13409,0.225,-0.2508,0.0041,-86.4527,109.3786,0.9488286873445885,0.14246575342465753,0.006559711885754209,917.7772937095298,12.1
42,SPX,916.92,SPX030621C00875000,,call,2003-06-21,2003-04-30,875.0,56.0,53.4,53.9,88,49948,0.2052,0.7424,0.0046,-82.6369,110.6536,0.9542817257776033,0.14246575342465753,0.004261256019488523,917.4768155891632,53.65
43,SPX,916.92,SPX030621P00875000,,put,2003-06-21,2003-04-30,875.0,13.7,13.1,13.3,858,49505,0.2219,-0.2704,0.0043,-88.5836,113.7137,0.9542817257776033,0.14246575342465753,0.006466526585394563,917.7651096415173,13.2
44,SPX,916.92,SPX030621C00880000,,call,2003-06-21,2003-04-30,880.0,51.9,49.6,50.1,3,14845,0.2027,0.72,0.0048,-85.0484,115.4045,0.9597347642106182,0.14246575342465753,0.003981109999416789,917.4401987065198,49.85
45,SPX,916.92,SPX030621P00880000,,put,2003-06-21,2003-04-30,880.0,13.3,14.3,14.5,244,29386,0.219,-0.2914,0.0046,-90.5795,117.8984,0.9597347642106182,0.14246575342465753,0.006252601970436741,917.7371394034127,14.4
46,SPX,916.92,SPX030621P00890000,,put,2003-06-21,2003-04-30,890.0,17.2,17.1,17.3,15,19,0.2138,-0.3374,0.005,-93.9926,125.517,0.9706408410766479,0.14246575342465753,0.005640505612513936,917.6571136731095,17.200000000000003
47,SPX,916.92,SPX030621P00895000,,put,2003-06-21,2003-04-30,895.0,18.0,18.7,18.9,12,127,0.2115,-0.3621,0.0052,-95.3224,128.7943,0.9760938795096629,0.14246575342465753,0.00551122899373865,917.6402128872103,18.799999999999997
48,SPX,916.92,SXB030621C00900000,,call,2003-06-21,2003-04-30,900.0,38.5,35.7,36.2,2086,42195,0.1942,0.6169,0.0057,-92.1412,130.9914,0.9815469179426777,0.14246575342465753,0.003395892616357459,917.3637117539189,35.95
