,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4686.75,SPX220121C04220000,,call,2022-01-21,2021-12-07,4220.0,489.4,493.4,501.0,2,14,0.1385,0.985,0.0002,-14.7599,59.5265,0.9004107323838481,0.1232876712328767,-0.00449297192016357,4684.154596635042,497.2
1,SPX,4686.75,SPX220121P04220000,,put,2022-01-21,2021-12-07,4220.0,28.76,28.6,29.0,30,921,0.1666,-0.0338,0.0003,-84.7178,122.6146,0.9004107323838481,0.1232876712328767,0.00241671656345277,4688.146631576871,28.8
2,SPX,4686.75,SPX220121P04225000,,put,2022-01-21,2021-12-07,4225.0,29.48,29.0,29.4,19,7142,0.1666,-0.0354,0.0003,-87.9217,127.2441,0.9014775697444924,0.1232876712328767,0.002102011691093513,4687.964738622183,29.2
3,SPX,4686.75,SPX220121P04230000,,put,2022-01-21,2021-12-07,4230.0,31.7,29.3,29.8,1,1582,0.1666,-0.037,0.0003,-91.2049,131.9878,0.9025444071051368,0.1232876712328767,0.0021370577720790512,4687.984994188229,29.55
4,SPX,4686.75,SPX220121C04240000,,call,2022-01-21,2021-12-07,4240.0,494.92,475.0,482.4,3,3,0.1385,0.981,0.0002,-22.7739,73.3974,0.9046780818264255,0.1232876712328767,-0.0037080187834103683,4684.60792783866,478.7
5,SPX,4686.75,SPX220121P04240000,,put,2022-01-21,2021-12-07,4240.0,36.87,30.1,30.6,1,537,0.1666,-0.0404,0.0003,-98.0095,141.8177,0.9046780818264255,0.1232876712328767,0.0020494294505341883,4687.934347854846,30.35
6,SPX,4686.75,SPX220121P04250000,,put,2022-01-21,2021-12-07,4250.0,31.16,30.9,31.4,1266,12837,0.1666,-0.044,0.0003,-105.1309,152.1031,0.9068117565477143,0.1232876712328767,0.002168489146337684,4688.003160638466,31.15
7,SPX,4686.75,SPX220121P04255000,,put,2022-01-21,2021-12-07,4255.0,31.06,31.3,31.8,2,927,0.1666,-0.0459,0.0004,-108.8098,157.4155,0.9078785939083587,0.1232876712328767,0.002184885276823114,4688.012637168646,31.55
8,SPX,4686.75,SPX220121P04260000,,put,2022-01-21,2021-12-07,4260.0,32.21,31.7,32.2,2,1030,0.1666,-0.0479,0.0004,-112.5669,162.8402,0.9089454312690031,0.1232876712328767,0.0020251775152075185,4687.920331117917,31.950000000000003
9,SPX,4686.75,SPX220121P04265000,,put,2022-01-21,2021-12-07,4265.0,39.77,32.1,32.6,2,277,0.1666,-0.05,0.0004,-116.4016,168.3764,0.9100122686296475,0.1232876712328767,0.0017124006905962514,4687.739561240077,32.35
10,SPX,4686.75,SPX220121C04270000,,call,2022-01-21,2021-12-07,4270.0,465.67,447.6,454.8,8,7,0.1385,0.9734,0.0003,-37.2961,98.5361,0.9110791059902917,0.1232876712328767,-0.0023585628311446035,4685.387376901452,451.20000000000005
11,SPX,4686.75,SPX220121P04270000,,put,2022-01-21,2021-12-07,4270.0,34.05,32.6,33.0,47,1958,0.1666,-0.0521,0.0004,-120.3133,174.0231,0.9110791059902917,0.1232876712328767,0.001712302698432349,4687.7395046064385,32.8
12,SPX,4686.75,SPX220121P04275000,,put,2022-01-21,2021-12-07,4275.0,36.26,33.0,33.5,35,5212,0.1666,-0.0543,0.0004,-124.3012,179.7791,0.9121459433509361,0.1232876712328767,0.001569485931335905,4687.656965741185,33.25
13,SPX,4686.75,SPX220121C04280000,,call,2022-01-21,2021-12-07,4280.0,247.7,438.6,445.7,11,3,0.1385,0.9703,0.0003,-42.8445,108.1401,0.9132127807115805,0.1232876712328767,-0.002347451843103021,4685.393795173629,442.15
14,SPX,4686.75,SPX220121P04280000,,put,2022-01-21,2021-12-07,4280.0,33.18,33.4,33.9,4,536,0.1666,-0.0565,0.0004,-128.3645,185.6432,0.9132127807115805,0.1232876712328767,0.0017196554357272239,4687.743754052936,33.65
15,SPX,4686.75,SPX220121P04285000,,put,2022-01-21,2021-12-07,4285.0,33.98,33.9,34.4,2,194,0.1666,-0.0588,0.0004,-132.5022,191.6138,0.9142796180722249,0.1232876712328767,0.0017358963765918608,4687.753140368112,34.15
16,SPX,4686.75,SPX220121P04290000,,put,2022-01-21,2021-12-07,4290.0,34.12,34.3,34.8,190,597,0.1666,-0.0612,0.0004,-136.7132,197.6893,0.9153464554328693,0.1232876712328767,0.0016345693466699885,4687.694579570546,34.55
17,SPX,4686.75,SPX220121P04295000,,put,2022-01-21,2021-12-07,4295.0,35.43,34.8,35.3,90,459,0.1666,-0.0637,0.0005,-140.9962,203.8679,0.9164132927935136,0.1232876712328767,0.0014305030786283188,4687.57664402607,35.05
18,SPX,4686.75,SPX220121C04300000,,call,2022-01-21,2021-12-07,4300.0,417.67,420.5,427.5,15,7137,0.1385,0.9633,0.0003,-55.0445,129.2545,0.917480130154158,0.1232876712328767,-0.001960795684450879,4685.617152926072,424.0
19,SPX,4686.75,SPX220121P04300000,,put,2022-01-21,2021-12-07,4300.0,35.56,35.3,35.8,2633,17665,0.1666,-0.0662,0.0005,-145.3499,210.1476,0.917480130154158,0.1232876712328767,0.001505810928556577,4687.62016617148,35.55
20,SPX,4686.75,SPX220121P04305000,,put,2022-01-21,2021-12-07,4305.0,37.82,35.7,36.2,50,1072,0.1666,-0.0689,0.0005,-149.7728,216.5263,0.9185469675148024,0.1232876712328767,0.0011238808505239992,4687.399444132193,35.95
21,SPX,4686.75,SPX220121P04310000,,put,2022-01-21,2021-12-07,4310.0,37.74,36.2,36.7,7,700,0.1666,-0.0716,0.0005,-154.2635,223.0017,0.9196138048754467,0.1232876712328767,0.0010229809353855604,4687.3411345790455,36.45
22,SPX,4686.75,SPX220121P04315000,,put,2022-01-21,2021-12-07,4315.0,37.2,36.7,37.2,20,165,0.1666,-0.0743,0.0005,-158.8201,229.5713,0.9206806422360911,0.1232876712328767,0.0011826409406792086,4687.433401626774,36.95
23,SPX,4686.75,SPX220121P04320000,,put,2022-01-21,2021-12-07,4320.0,38.83,37.2,37.7,5,2561,0.1666,-0.0772,0.0005,-163.441,236.2324,0.9217474795967355,0.1232876712328767,0.0009280746363479198,4687.286289368478,37.45
24,SPX,4686.75,SPX220121P04325000,,put,2022-01-21,2021-12-07,4325.0,39.8,37.7,38.2,55,2705,0.1666,-0.0801,0.0005,-168.1242,242.9823,0.9228143169573798,0.1232876712328767,0.0009342111953663836,4687.289835592841,37.95
25,SPX,4686.75,SPX220121P04330000,,put,2022-01-21,2021-12-07,4330.0,46.7,38.2,38.8,1,351,0.1666,-0.0831,0.0006,-172.8676,249.8179,0.9238811543180242,0.1232876712328767,0.0008724611235069318,4687.2541512854195,38.5
26,SPX,4686.75,SPX220121P04340000,,put,2022-01-21,2021-12-07,4340.0,38.37,39.3,39.9,30,1103,0.1666,-0.0893,0.0006,-182.5265,263.7334,0.926014829039313,0.1232876712328767,0.0008700719493129217,4687.25277062809,39.599999999999994
27,SPX,4686.75,SPX220121C04350000,,call,2022-01-21,2021-12-07,4350.0,372.56,375.8,382.5,30,9076,0.1385,0.9398,0.0005,-92.0267,193.2178,0.9281485037606017,0.1232876712328767,-0.0017680167579071787,4685.728518553666,379.15
