,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,990.35,SXB030920P00940000,,put,2003-09-20,2003-08-12,940.0,8.9,9.0,10.0,680,10,0.2186,-0.2258,0.0043,-103.3945,96.347,0.9491593880951179,0.10684931506849316,-0.008828297308227276,989.4162457737307,9.5
1,SPX,990.35,SXB030920C00950000,,call,2003-09-20,2003-08-12,950.0,41.9,40.5,42.5,28,27008,0.1155,0.8597,0.0059,-26.0106,70.5372,0.9592568283940021,0.10684931506849316,-0.014723022989575719,988.7932607356092,41.5
2,SPX,990.35,SXB030920P00950000,,put,2003-09-20,2003-08-12,950.0,11.6,11.0,12.6,447,39079,0.2146,-0.2698,0.0048,-111.9686,105.9443,0.9592568283940021,0.10684931506849316,-0.009609157706207625,989.3336978679274,11.8
3,SPX,990.35,SXB030920P00955000,,put,2003-09-20,2003-08-12,955.0,12.8,12.3,13.9,10,2778,0.2125,-0.2937,0.005,-115.6994,110.3558,0.9643055485434442,0.10684931506849316,-0.010006036449316772,989.2917448531764,13.100000000000001
4,SPX,990.35,SXB030920P00960000,,put,2003-09-20,2003-08-12,960.0,14.0,13.0,14.6,365,4014,0.2041,-0.3145,0.0054,-114.8819,113.7586,0.9693542686928863,0.10684931506849316,-0.010462322567582876,989.2435142384521,13.8
5,SPX,990.35,SXB030920P00965000,,put,2003-09-20,2003-08-12,965.0,15.5,15.6,17.2,210,4896,0.2112,-0.347,0.0054,-123.7272,118.2986,0.9744029888423285,0.10684931506849316,-0.010782211991273438,989.209702506794,16.4
6,SPX,990.35,SXB030920C00970000,,call,2003-09-20,2003-08-12,970.0,30.0,26.9,28.9,10,7132,0.1155,0.701,0.0093,-50.5932,110.7907,0.9794517089917706,0.10684931506849316,-0.014674267482622705,988.7984118601258,27.9
7,SPX,990.35,SXB030920P00970000,,put,2003-09-20,2003-08-12,970.0,17.5,17.3,18.9,60,7808,0.2092,-0.3743,0.0056,-126.066,121.4046,0.9794517089917706,0.10684931506849316,-0.011087546317340009,989.1774303005312,18.1
8,SPX,990.35,SXB030920C00975000,,call,2003-09-20,2003-08-12,975.0,24.7,24.5,25.9,9451,45714,0.1155,0.652,0.0099,-55.3438,118.0848,0.9845004291412127,0.10684931506849316,-0.014806078192070343,988.7844858360373,25.2
9,SPX,990.35,SXB030920P00975000,,put,2003-09-20,2003-08-12,975.0,19.0,19.4,20.8,2404,39334,0.2086,-0.4031,0.0058,-128.6798,123.9935,0.9845004291412127,0.10684931506849316,-0.011392861972215115,989.145161120473,20.1
10,SPX,990.35,SXB030920C00980000,,call,2003-09-20,2003-08-12,980.0,23.8,21.1,23.1,2633,16423,0.1155,0.6005,0.0104,-59.0849,123.4842,0.9895491492906549,0.10684931506849316,-0.015018338357245179,988.7620606032891,22.1
11,SPX,990.35,SXB030920P00980000,,put,2003-09-20,2003-08-12,980.0,21.0,21.6,23.4,2607,20584,0.21,-0.4329,0.0058,-131.8522,125.9418,0.9895491492906549,0.10684931506849316,-0.011804098456679579,989.1016987039355,22.5
12,SPX,990.35,SXB030920C00985000,,call,2003-09-20,2003-08-12,985.0,21.5,18.7,20.3,973,16789,0.1155,0.5474,0.0107,-61.6616,126.7306,0.9945978694400969,0.10684931506849316,-0.01528419287942345,988.7339738577148,19.5
13,SPX,990.35,SXB030920P00985000,,put,2003-09-20,2003-08-12,985.0,23.0,23.7,25.7,547,18783,0.2086,-0.4623,0.0059,-132.6167,127.1579,0.9945978694400969,0.10684931506849316,-0.012056509508592788,989.0750230422644,24.7
14,SPX,990.35,SXB030920C00990000,,call,2003-09-20,2003-08-12,990.0,17.9,16.6,17.9,20,6181,0.1155,0.4937,0.0107,-62.9817,127.6813,0.999646589589539,0.10684931506849316,-0.015558402832042014,988.7050052214133,17.25
15,SPX,990.35,SXB030920P00990000,,put,2003-09-20,2003-08-12,990.0,25.5,26.6,28.3,4,3706,0.2104,-0.4919,0.0059,-134.6138,127.6726,0.999646589589539,0.10684931506849316,-0.012372552446070948,989.0416235600334,27.450000000000003
16,SPX,990.35,SXB030920C00995000,,call,2003-09-20,2003-08-12,995.0,15.2,14.5,15.7,1820,55822,0.1155,0.4404,0.0106,-63.022,126.3193,1.0046953097389812,0.10684931506849316,-0.015815239813454035,988.6778727050738,15.1
17,SPX,990.35,SXB030920P00995000,,put,2003-09-20,2003-08-12,995.0,29.8,29.1,31.1,2518,48409,0.2102,-0.5213,0.0059,-134.6944,127.4839,1.0046953097389812,0.10684931506849316,-0.012601272190899598,989.0174531141118,30.1
18,SPX,990.35,SPQ030920C01005000,,call,2003-09-20,2003-08-12,1005.0,11.0,10.3,11.9,488,22285,0.1155,0.3385,0.0099,-59.5072,117.197,1.0147927500378653,0.10684931506849316,-0.016427722972405034,988.6131723747505,11.100000000000001
19,SPX,990.35,SPQ030920P01005000,,put,2003-09-20,2003-08-12,1005.0,35.2,35.5,37.5,6,17747,0.2152,-0.5767,0.0056,-136.1353,125.2261,1.0147927500378653,0.10684931506849316,-0.013087747625502577,988.9660457512362,36.5
20,SPX,990.35,SPQ030920C01015000,,call,2003-09-20,2003-08-12,1015.0,8.0,7.5,8.5,36,2527,0.1155,0.248,0.0085,-52.1612,101.4252,1.0248901903367496,0.10684931506849316,-0.017129906143586768,988.5390016948452,8.0
21,SPX,990.35,SPQ030920C01025000,,call,2003-09-20,2003-08-12,1025.0,5.5,5.1,6.1,468,27020,0.1155,0.173,0.0069,-42.6002,82.0443,1.0349876306356338,0.10684931506849316,-0.01780169476947728,988.4680467591361,5.6
22,SPX,990.35,SPQ030920P01025000,,put,2003-09-20,2003-08-12,1025.0,50.0,49.8,51.8,4,2970,0.2252,-0.6738,0.005,-132.4751,115.1075,1.0349876306356338,0.10684931506849316,-0.013827739135649612,988.8878536846169,50.8
23,SPX,990.35,SPQ030920C01030000,,call,2003-09-20,2003-08-12,1030.0,4.8,4.3,5.1,181,7890,0.1155,0.1418,0.0061,-37.5264,71.9899,1.040036350785076,0.10684931506849316,-0.01815516656031472,988.4307147867072,4.699999999999999
24,SPX,990.35,SPQ030920P01030000,,put,2003-09-20,2003-08-12,1030.0,55.0,53.9,55.9,6,10,0.23,-0.693,0.0047,-132.0768,112.1333,1.040036350785076,0.10684931506849316,-0.01394654909227293,988.8753000678694,54.9
25,SPX,990.35,SPQ030920C01040000,,call,2003-09-20,2003-08-12,1040.0,3.0,2.8,3.6,9,87,0.1155,0.0917,0.0044,-27.7133,52.8182,1.05013379108396,0.10684931506849316,-0.018924431721501937,988.3494736126705,3.2
