,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4081.5,SPX230317P03675000,,put,2023-03-17,2023-02-09,3675.0,12.02,13.2,13.4,7,6986,0.1894,-0.0323,0.0003,-86.5783,91.7352,0.900404263138552,0.09863013698630137,0.03288063306760162,4094.757877784807,13.3
1,SPX,4081.5,SPX230317P03680000,,put,2023-03-17,2023-02-09,3680.0,14.0,13.5,13.7,6,349,0.1894,-0.034,0.0003,-90.2931,95.7043,0.901629302952346,0.09863013698630137,0.03278916356029658,4094.7209364788887,13.6
2,SPX,4081.5,SPX230317P03685000,,put,2023-03-17,2023-02-09,3685.0,12.5,13.8,14.1,12,483,0.1894,-0.0357,0.0003,-94.1113,99.7864,0.9028543427661399,0.09863013698630137,0.03323834365598287,4094.902347667537,13.95
3,SPX,4081.5,SPX230317P03690000,,put,2023-03-17,2023-02-09,3690.0,10.85,14.2,14.4,1,2802,0.1894,-0.0376,0.0003,-98.0329,103.9816,0.9040793825799338,0.09863013698630137,0.032703613674132194,4094.6863862006544,14.3
4,SPX,4081.5,SPX230317P03695000,,put,2023-03-17,2023-02-09,3695.0,10.5,14.5,14.8,24,493,0.1894,-0.0395,0.0004,-102.0577,108.2899,0.9053044223937278,0.09863013698630137,0.032727900538590565,4094.696194692833,14.65
5,SPX,4081.5,SPX230317C03700000,,call,2023-03-17,2023-02-09,3700.0,403.9,406.5,408.5,1,11243,0.1529,0.9812,0.0002,-113.941,51.9423,0.9065294622075217,0.09863013698630137,0.005634438432794216,4083.7688237239136,407.5
6,SPX,4081.5,SPX230317P03700000,,put,2023-03-17,2023-02-09,3700.0,15.25,14.9,15.1,3789,40220,0.1894,-0.0415,0.0004,-106.1853,112.7111,0.9065294622075217,0.09863013698630137,0.03257988334358986,4094.6364168387045,15.0
7,SPX,4081.5,SPX230317P03705000,,put,2023-03-17,2023-02-09,3705.0,16.1,15.2,15.5,25,633,0.1894,-0.0436,0.0004,-110.4151,117.2448,0.9077545020213157,0.09863013698630137,0.03229112638907605,4094.5198026891785,15.35
8,SPX,4081.5,SPX230317P03710000,,put,2023-03-17,2023-02-09,3710.0,16.13,15.6,15.9,146,1817,0.1894,-0.0457,0.0004,-114.7465,121.8905,0.9089795418351097,0.09863013698630137,0.03251722610399106,4094.6111125055468,15.75
9,SPX,4081.5,SPX230317P03715000,,put,2023-03-17,2023-02-09,3715.0,17.7,16.0,16.3,99,570,0.1894,-0.048,0.0004,-119.1785,126.6475,0.9102045816489036,0.09863013698630137,0.03200254070695479,4094.4032610259887,16.15
10,SPX,4081.5,SPX230317P03720000,,put,2023-03-17,2023-02-09,3720.0,16.97,16.4,16.7,6,678,0.1894,-0.0503,0.0004,-123.7099,131.5147,0.9114296214626976,0.09863013698630137,0.03200294107803611,4094.403422708467,16.549999999999997
11,SPX,4081.5,SPX230317P03725000,,put,2023-03-17,2023-02-09,3725.0,15.8,16.8,17.1,130,6737,0.1894,-0.0527,0.0004,-128.3396,136.4911,0.9126546612764915,0.09863013698630137,0.031912068855107924,4094.366725800424,16.950000000000003
12,SPX,4081.5,SPX230317P03730000,,put,2023-03-17,2023-02-09,3730.0,17.5,17.2,17.5,126,801,0.1894,-0.0552,0.0005,-133.066,141.5753,0.9138797010902854,0.09863013698630137,0.03174876811602622,4094.300780928626,17.35
13,SPX,4081.5,SPX230317P03735000,,put,2023-03-17,2023-02-09,3735.0,18.05,17.6,17.9,10,1474,0.1894,-0.0578,0.0005,-137.8874,146.7658,0.9151047409040793,0.09863013698630137,0.031529489362931144,4094.212232422824,17.75
14,SPX,4081.5,SPX230317P03740000,,put,2023-03-17,2023-02-09,3740.0,18.5,18.1,18.3,44,1229,0.1894,-0.0604,0.0005,-142.8019,152.0608,0.9163297807178733,0.09863013698630137,0.03177184163912453,4094.31009852271,18.200000000000003
15,SPX,4081.5,SPX230317P03745000,,put,2023-03-17,2023-02-09,3745.0,17.2,18.5,18.8,1,344,0.1894,-0.0632,0.0005,-147.8075,157.4584,0.9175548205316673,0.09863013698630137,0.031464078603406095,4094.1858188117426,18.65
16,SPX,4081.5,SPX230317P03750000,,put,2023-03-17,2023-02-09,3750.0,19.66,19.0,19.3,3287,22374,0.1894,-0.0661,0.0005,-152.9018,162.9564,0.9187798603454612,0.09863013698630137,0.031138478002297,4094.0543401089594,19.15
17,SPX,4081.5,SPX230317C03755000,,call,2023-03-17,2023-02-09,3755.0,396.49,355.2,359.4,2,15,0.1529,0.9635,0.0004,-149.5938,95.935,0.9200049001592552,0.09863013698630137,0.01582261136021912,4087.874505778877,357.29999999999995
18,SPX,4081.5,SPX230317P03755000,,put,2023-03-17,2023-02-09,3755.0,19.85,19.5,19.7,2,1285,0.1894,-0.069,0.0006,-158.0824,168.5524,0.9200049001592552,0.09863013698630137,0.03125800746517932,4094.1026060487725,19.6
