,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,988.67,SXB030816C00900000,,call,2003-08-16,2003-07-10,900.0,92.0,90.7,92.7,208,4272,0.2453,0.8907,0.0024,-61.1893,57.5586,0.910313855988348,0.10136986301369863,-0.009195988666182799,987.7487951090936,91.7
1,SPX,988.67,SXB030816P00900000,,put,2003-08-16,2003-07-10,900.0,3.0,2.7,3.1,1804,20312,0.2234,-0.0876,0.0023,-56.5095,49.6252,0.910313855988348,0.10136986301369863,-0.0006810461773393735,988.6017469938635,2.9000000000000004
2,SPX,988.67,SXB030816C00925000,,call,2003-08-16,2003-07-10,925.0,65.5,68.0,69.5,71,1227,0.2198,0.8348,0.0036,-75.8599,76.7976,0.9356003519880244,0.10136986301369863,-0.00889957705584624,987.7784746448636,68.75
3,SPX,988.67,SXB030816P00925000,,put,2003-08-16,2003-07-10,925.0,5.0,4.5,5.3,927,9644,0.2034,-0.1456,0.0036,-74.1657,71.2533,0.9356003519880244,0.10136986301369863,-0.0030610573984497756,988.3632643105078,4.9
4,SPX,988.67,SXB030816C00950000,,call,2003-08-16,2003-07-10,950.0,48.2,47.1,49.1,50,3835,0.2043,0.7361,0.0051,-96.3705,101.4461,0.9608868479877007,0.10136986301369863,-0.009331855376910909,987.7351911461918,48.1
5,SPX,988.67,SXB030816P00950000,,put,2003-08-16,2003-07-10,950.0,10.0,8.8,9.5,2222,19466,0.1913,-0.2493,0.0053,-97.3545,98.8874,0.9608868479877007,0.10136986301369863,-0.005305814584560097,988.1383871161909,9.15
6,SPX,988.67,SXB030816P00960000,,put,2003-08-16,2003-07-10,960.0,10.8,10.4,12.0,170,2695,0.1827,-0.3001,0.0061,-102.2399,108.35,0.9710014463875712,0.10136986301369863,-0.00623387075884428,988.0454304656337,11.2
7,SPX,988.67,SXB030816C00975000,,call,2003-08-16,2003-07-10,975.0,28.5,29.2,30.5,266,11231,0.1861,0.5973,0.0066,-106.3449,120.3691,0.986173343987377,0.10136986301369863,-0.010663869212880425,987.6018301587314,29.85
8,SPX,988.67,SXB030816P00975000,,put,2003-08-16,2003-07-10,975.0,16.5,15.9,16.6,843,9197,0.1785,-0.3974,0.0069,-111.401,120.1194,0.986173343987377,0.10136986301369863,-0.007468311204866754,987.9217990779566,16.25
9,SPX,988.67,SXB030816C00980000,,call,2003-08-16,2003-07-10,980.0,27.0,26.0,28.0,23,285,0.1856,0.5635,0.0068,-108.4336,122.545,0.9912306431873122,0.10136986301369863,-0.0109314179295921,987.5750454006258,27.0
10,SPX,988.67,SXB030816P00980000,,put,2003-08-16,2003-07-10,980.0,20.0,17.0,18.6,1597,201,0.1733,-0.4314,0.0073,-110.5562,122.391,0.9912306431873122,0.10136986301369863,-0.007844232655319312,987.8841529545994,17.8
11,SPX,988.67,SXB030816C00995000,,call,2003-08-16,2003-07-10,995.0,18.6,18.5,19.2,2537,7377,0.179,0.4583,0.0071,-106.3802,123.5348,1.006402540787118,0.10136986301369863,-0.011934847252547327,987.4745968516204,18.85
12,SPX,988.67,SXB030816P00995000,,put,2003-08-16,2003-07-10,995.0,25.0,24.5,25.5,184,6182,0.1698,-0.5429,0.0075,-110.294,123.4228,1.006402540787118,0.10136986301369863,-0.00891774404135225,987.7766555686823,25.0
13,SPX,988.67,SPQ030816C01005000,,call,2003-08-16,2003-07-10,1005.0,14.0,13.3,14.9,1375,3776,0.173,0.3848,0.0071,-99.5214,119.0377,1.0165171391869887,0.10136986301369863,-0.012506773625702152,987.417348587053,14.100000000000001
14,SPX,988.67,SPQ030816P01005000,,put,2003-08-16,2003-07-10,1005.0,33.5,29.0,31.0,1381,2165,0.1612,-0.6227,0.0075,-101.4029,118.1326,1.0165171391869887,0.10136986301369863,-0.00964446431380066,987.7038911780816,30.0
15,SPX,988.67,SPQ030816C01025000,,call,2003-08-16,2003-07-10,1025.0,7.6,7.3,8.3,3110,11477,0.1701,0.2528,0.006,-82.5551,99.6181,1.0367463359867297,0.10136986301369863,-0.014127815231774709,987.255104793451,7.800000000000001
16,SPX,988.67,SPQ030816P01025000,,put,2003-08-16,2003-07-10,1025.0,46.0,42.7,44.7,1050,3535,0.1557,-0.7657,0.0063,-81.3937,95.1288,1.0367463359867297,0.10136986301369863,-0.010552776637663387,987.6129520392521,43.7
17,SPX,988.67,SPQ030816C01050000,,call,2003-08-16,2003-07-10,1050.0,3.4,3.0,3.4,1055,17205,0.1663,0.127,0.004,-52.9115,64.8718,1.062032831986406,0.10136986301369863,-0.015918034598607023,987.0759596279174,3.2
18,SPX,988.67,SPQ030816P01050000,,put,2003-08-16,2003-07-10,1050.0,65.5,63.0,65.0,8,114,0.1383,-0.9143,0.0036,-41.5103,47.9181,1.062032831986406,0.10136986301369863,-0.009955171671676987,987.6727825883811,64.0
19,SPX,988.67,SPQ030816C01075000,,call,2003-08-16,2003-07-10,1075.0,1.3,0.9,1.4,175,6394,0.1643,0.0538,0.0021,-27.5911,34.0856,1.0873193279860824,0.10136986301369863,-0.01800326134499952,986.8673344012351,1.15
20,SPX,988.67,SPQ030816P01075000,,put,2003-08-16,2003-07-10,1075.0,91.0,85.9,87.9,60,427,0.1383,-0.9705,0.0015,-22.1813,19.6855,1.0873193279860824,0.10136986301369863,-0.00391248929873656,988.2779628178768,86.9
21,SPX,988.67,SXB030920C00900000,,call,2003-09-20,2003-07-10,900.0,98.0,96.1,98.1,10,12380,0.2347,0.8247,0.0025,-60.1471,111.2077,0.910313855988348,0.19726027397260273,-0.01063970119601057,986.5971649060729,97.1
22,SPX,988.67,SXB030920P00900000,,put,2003-09-20,2003-07-10,900.0,8.4,8.0,9.0,159,31261,0.2216,-0.1594,0.0025,-61.0479,105.9564,0.910313855988348,0.19726027397260273,-0.0034993437388818327,987.9877748755737,8.5
23,SPX,988.67,SXB030920P00925000,,put,2003-09-20,2003-07-10,925.0,13.4,12.2,12.9,377,16516,0.2098,-0.2259,0.0033,-71.7895,131.1798,0.9356003519880244,0.19726027397260273,-0.0040428349761541145,987.8818591442916,12.55
24,SPX,988.67,SXB030920P00950000,,put,2003-09-20,2003-07-10,950.0,18.8,17.1,18.7,3204,17719,0.1953,-0.311,0.0041,-78.8907,154.1061,0.9608868479877007,0.19726027397260273,-0.004541995136695412,987.7845926693086,17.9
25,SPX,988.67,SXB030920C00975000,,call,2003-09-20,2003-07-10,975.0,37.0,38.6,40.6,25,32255,0.1916,0.5737,0.0047,-79.3336,170.6123,0.986173343987377,0.19726027397260273,-0.008783656229819657,986.9584478789736,39.6
26,SPX,988.67,SXB030920P00975000,,put,2003-09-20,2003-07-10,975.0,27.2,24.9,26.9,182,25289,0.1836,-0.4209,0.0049,-82.6076,170.457,0.986173343987377,0.19726027397260273,-0.004929216810707009,987.7091451523105,25.9
27,SPX,988.67,SXB030920C00985000,,call,2003-09-20,2003-07-10,985.0,33.0,32.7,34.7,2910,10812,0.1874,0.5262,0.0048,-79.187,173.3258,0.9962879423872476,0.19726027397260273,-0.008682228831749475,986.978194742738,33.7
28,SPX,988.67,SXB030920P00985000,,put,2003-09-20,2003-07-10,985.0,30.0,28.9,30.9,2716,10747,0.179,-0.4705,0.0051,-82.207,173.3319,0.9962879423872476,0.19726027397260273,-0.005044388872670325,987.6867057690774,29.9
29,SPX,988.67,SXB030920C00995000,,call,2003-09-20,2003-07-10,995.0,27.2,27.4,29.4,3400,30585,0.1839,0.4767,0.0049,-78.1083,173.4993,1.006402540787118,0.19726027397260273,-0.008752374126364941,986.964538138344,28.4
30,SPX,988.67,SXB030920P00995000,,put,2003-09-20,2003-07-10,995.0,35.0,33.6,35.6,2694,24731,0.1757,-0.5223,0.0052,-81.0861,173.4373,1.006402540787118,0.19726027397260273,-0.005205864630905787,987.6552457301264,34.6
