,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1318.0,SPT080719P01190000,,put,2008-07-19,2008-06-23,1190.0,3.5,2.9,3.5,635,11104,0.2742,-0.0731,0.0015,-94.8859,48.1738,0.9028831562974203,0.07123287671232877,0.02106570338830934,1319.9792367406492,3.2
1,SPX,1318.0,SZP080719C01200000,,call,2008-07-19,2008-06-23,1200.0,120.8,120.9,122.9,2,11163,0.2688,0.9117,0.0017,-104.8779,54.7104,0.9104704097116844,0.07123287671232877,0.008095180204419059,1318.7602346099347,121.9
2,SPX,1318.0,SZP080719P01200000,,put,2008-07-19,2008-06-23,1200.0,4.0,3.7,4.4,4202,90122,0.2728,-0.0895,0.0017,-109.9675,56.1283,0.9104704097116844,0.07123287671232877,0.019641547849010753,1319.8453360003678,4.050000000000001
3,SPX,1318.0,SZP080719C01205000,,call,2008-07-19,2008-06-23,1205.0,118.9,116.3,118.3,3,3,0.2681,0.9027,0.0018,-112.8239,58.9146,0.9142640364188164,0.07123287671232877,0.008658940680458034,1318.8131948167168,117.3
4,SPX,1318.0,SZP080719P01205000,,put,2008-07-19,2008-06-23,1205.0,4.2,4.0,4.8,178,3837,0.2697,-0.0968,0.0018,-115.1975,59.4798,0.9142640364188164,0.07123287671232877,0.01894738046206078,1319.7800745089876,4.4
5,SPX,1318.0,SZP080719C01210000,,call,2008-07-19,2008-06-23,1210.0,115.4,111.7,113.7,3,6,0.2657,0.8943,0.002,-119.068,62.654,0.9180576631259484,0.07123287671232877,0.008612493718140414,1318.808831463563,112.7
6,SPX,1318.0,SZP080719P01210000,,put,2008-07-19,2008-06-23,1210.0,4.9,4.4,5.2,550,9337,0.2669,-0.1049,0.002,-120.8801,63.0756,0.9180576631259484,0.07123287671232877,0.018302488055248554,1319.7194484498154,4.800000000000001
7,SPX,1318.0,SZP080719C01215000,,call,2008-07-19,2008-06-23,1215.0,106.92,107.2,109.2,33,6,0.2638,0.8848,0.0021,-126.003,66.7015,0.9218512898330804,0.07123287671232877,0.008297923270713978,1318.779280245642,108.2
8,SPX,1318.0,SZP080719P01215000,,put,2008-07-19,2008-06-23,1215.0,5.4,4.8,5.6,16,3161,0.2636,-0.1133,0.0021,-126.1018,66.632,0.9218512898330804,0.07123287671232877,0.017165013103819605,1319.612521704506,5.199999999999999
9,SPX,1318.0,SZP080719C01220000,,call,2008-07-19,2008-06-23,1220.0,106.2,102.7,104.7,3,6,0.2613,0.8752,0.0022,-132.359,70.6631,0.9256449165402124,0.07123287671232877,0.008371857125970258,1318.7862256429635,103.7
