,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,696.33,SYG090321P00630000,,put,2009-03-21,2009-03-03,630.0,8.4,9.2,10.6,1046,6260,0.563,-0.1963,0.0032,-257.3127,41.9446,0.9047434406100555,0.049315068493150684,-0.020964485238184033,695.6104607841386,9.899999999999999
1,SPX,696.33,SYG090321C00635000,,call,2009-03-21,2009-03-03,635.0,70.0,65.3,68.3,125,0,0.4798,0.8142,0.0036,-164.9892,40.0541,0.9119239441069608,0.049315068493150684,-0.05425245151374476,694.4694845771525,66.8
2,SPX,696.33,SYG090321P00635000,,put,2009-03-21,2009-03-03,635.0,9.3,10.0,11.7,310,4126,0.557,-0.2125,0.0034,-267.258,43.9704,0.9119239441069608,0.049315068493150684,-0.0237103049458198,695.5162743490871,10.85
3,SPX,696.33,SYG090321P00640000,,put,2009-03-21,2009-03-03,640.0,8.94,11.1,12.9,147,6523,0.5538,-0.2306,0.0036,-278.8344,46.0729,0.9191044476038659,0.049315068493150684,-0.026270920797312025,695.4284522230704,12.0
4,SPX,696.33,SYG090321C00645000,,call,2009-03-21,2009-03-03,645.0,62.93,58.3,60.1,50,0,0.4823,0.7712,0.0041,-195.5209,45.4597,0.9262849511007711,0.049315068493150684,-0.055793133929427585,694.4167215826657,59.2
5,SPX,696.33,SYG090321P00645000,,put,2009-03-21,2009-03-03,645.0,12.5,12.3,14.1,28,790,0.5496,-0.2493,0.0038,-289.1766,48.07,0.9262849511007711,0.049315068493150684,-0.029020277322767477,695.3341691530889,13.2
6,SPX,696.33,SYG090321C00650000,,call,2009-03-21,2009-03-03,650.0,59.0,54.6,56.4,254,8268,0.4809,0.7491,0.0043,-208.0329,47.8584,0.9334654545976764,0.049315068493150684,-0.05728125005312218,694.365762606077,55.5
7,SPX,696.33,SYG090321P00650000,,put,2009-03-21,2009-03-03,650.0,14.0,13.6,15.0,30526,93100,0.5416,-0.2678,0.004,-296.2513,49.8778,0.9334654545976764,0.049315068493150684,-0.031984564375800245,695.2325298388595,14.3
8,SPX,696.33,SYG090321C00655000,,call,2009-03-21,2009-03-03,655.0,54.49,50.9,52.7,20,0,0.4773,0.7267,0.0046,-218.2775,50.0489,0.9406459580945815,0.049315068493150684,-0.05892688831454686,694.3094138032944,51.8
9,SPX,696.33,SYG090321P00655000,,put,2009-03-21,2009-03-03,655.0,13.6,14.8,16.0,30,328,0.5318,-0.2868,0.0042,-301.4492,51.5754,0.9406459580945815,0.049315068493150684,-0.034512989265116215,695.1458470837827,15.4
10,SPX,696.33,SYG090321C00660000,,call,2009-03-21,2009-03-03,660.0,52.0,47.4,49.2,4,5,0.4753,0.7027,0.0048,-228.8288,52.144,0.9478264615914868,0.049315068493150684,-0.060478723731919294,694.2562811216147,48.3
11,SPX,696.33,SYG090321P00660000,,put,2009-03-21,2009-03-03,660.0,14.97,16.3,18.1,129,1193,0.5337,-0.31,0.0043,-313.8888,53.4247,0.9478264615914868,0.049315068493150684,-0.03730378305504907,695.0501820044736,17.200000000000003
12,SPX,696.33,SYG090321P00665000,,put,2009-03-21,2009-03-03,665.0,14.4,17.8,19.6,44,903,0.5277,-0.3319,0.0045,-320.0086,54.9602,0.9550069650883919,0.049315068493150684,-0.03985121384579074,694.9628706115806,18.700000000000003
13,SPX,696.33,SYG090321C00670000,,call,2009-03-21,2009-03-03,670.0,54.8,40.6,42.4,1,100,0.4684,0.6526,0.0052,-244.947,55.7071,0.9621874685852971,0.049315068493150684,-0.0637646894747349,694.143787654546,41.5
14,SPX,696.33,SYG090321P00670000,,put,2009-03-21,2009-03-03,670.0,20.4,19.5,21.3,1456,5708,0.5235,-0.3551,0.0047,-326.3347,56.3643,0.9621874685852971,0.049315068493150684,-0.0426853822321904,694.8657443791137,20.4
15,SPX,696.33,SYG090321C00675000,,call,2009-03-21,2009-03-03,675.0,41.0,37.3,39.1,14,461,0.4633,0.6264,0.0054,-250.2124,57.1506,0.9693679720822024,0.049315068493150684,-0.06570737510992336,694.0772893140429,38.2
16,SPX,696.33,SYG090321P00675000,,put,2009-03-21,2009-03-03,675.0,22.0,21.3,23.1,6949,51300,0.519,-0.379,0.0048,-331.3637,57.5817,0.9693679720822024,0.049315068493150684,-0.04546226219079143,694.7705945718806,22.200000000000003
17,SPX,696.33,SYG090321C00680000,,call,2009-03-21,2009-03-03,680.0,38.28,34.2,36.0,13,34,0.4601,0.599,0.0055,-255.4461,58.3666,0.9765484755791075,0.049315068493150684,-0.06751454516380268,694.015435406037,35.1
18,SPX,696.33,SYG090321P00680000,,put,2009-03-21,2009-03-03,680.0,23.0,23.2,25.0,1774,10016,0.5142,-0.4035,0.0049,-335.0211,58.5961,0.9765484755791075,0.049315068493150684,-0.047741671841017935,694.6925003246087,24.1
19,SPX,696.33,SYG090321P00685000,,put,2009-03-21,2009-03-03,685.0,18.92,25.4,27.2,63,2141,0.5124,-0.4288,0.005,-339.3312,59.3954,0.9837289790760128,0.049315068493150684,-0.04991714650130817,694.6179751531402,26.299999999999997
20,SPX,696.33,SYG090321C00690000,,call,2009-03-21,2009-03-03,690.0,30.0,28.5,30.3,459,126,0.4533,0.5422,0.0057,-261.4249,59.9461,0.990909482572918,0.049315068493150684,-0.07159195445299327,693.8758983951333,29.4
21,SPX,696.33,SYG090321P00690000,,put,2009-03-21,2009-03-03,690.0,28.0,27.5,29.3,1760,6519,0.5067,-0.4545,0.0051,-339.8503,59.9505,0.990909482572918,0.049315068493150684,-0.05275111645280771,694.520903918844,28.4
22,SPX,696.33,SYG090321C00695000,,call,2009-03-21,2009-03-03,695.0,28.0,25.8,27.6,14917,1,0.4492,0.513,0.0058,-261.7305,60.2739,0.9980899860698231,0.049315068493150684,-0.07373168195675724,693.8026839122956,26.700000000000003
23,SPX,696.33,SYG090321P00695000,,put,2009-03-21,2009-03-03,695.0,28.0,29.9,31.7,15669,1304,0.504,-0.4805,0.0052,-340.9053,60.2561,0.9980899860698231,0.049315068493150684,-0.05479751239902503,694.4508176862884,30.799999999999997
24,SPX,696.33,SPZ090321C00700000,,call,2009-03-21,2009-03-03,700.0,24.2,23.4,25.2,7471,12405,0.4476,0.4837,0.0058,-262.0669,60.2756,1.0052704895667284,0.049315068493150684,-0.07595533436172426,693.7266059792709,24.299999999999997
25,SPX,696.33,SPZ090321P00700000,,put,2009-03-21,2009-03-03,700.0,32.0,32.4,34.2,40603,146902,0.5008,-0.5068,0.0052,-340.2614,60.3016,1.0052704895667284,0.049315068493150684,-0.057248130312820306,694.3668967161735,33.3
26,SPX,696.33,SPZ090321C00705000,,call,2009-03-21,2009-03-03,705.0,24.8,20.9,22.7,10360,7412,0.4415,0.4536,0.0059,-257.9992,59.9367,1.0124509930636336,0.049315068493150684,-0.07829780711568149,693.646471862347,21.799999999999997
27,SPX,696.33,SPZ090321P00705000,,put,2009-03-21,2009-03-03,705.0,31.5,34.9,36.7,12550,11100,0.4954,-0.5335,0.0053,-336.8304,60.0775,1.0124509930636336,0.049315068493150684,-0.05933891734478232,694.2953061071165,35.8
28,SPX,696.33,SPZ090321C00710000,,call,2009-03-21,2009-03-03,710.0,20.6,18.8,20.6,10412,7510,0.4405,0.4245,0.0058,-255.641,59.2771,1.0196314965605389,0.049315068493150684,-0.08046236696457348,693.5724322320807,19.700000000000003
29,SPX,696.33,SPZ090321P00710000,,put,2009-03-21,2009-03-03,710.0,36.07,37.8,39.6,10361,19583,0.4946,-0.5595,0.0052,-334.95,59.5969,1.0196314965605389,0.049315068493150684,-0.06150796856253371,694.2210434559272,38.7
30,SPX,696.33,SPZ090321C00715000,,call,2009-03-21,2009-03-03,715.0,19.6,16.6,18.4,10,4204,0.4348,0.3944,0.0058,-248.7504,58.2478,1.0268120000574439,0.049315068493150684,-0.08247093511887965,693.5037354289542,17.5
