,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2115.91,SPX150619P01905000,,put,2015-06-19,2015-05-04,1905.0,4.3,3.5,4.8,35,408,0.1992,-0.0623,0.0008,-72.9769,91.4763,0.9003218473375523,0.12602739726027398,0.00872548469591648,2118.2380404786413,4.15
1,SPX,2115.91,SPX150619P01910000,,put,2015-06-19,2015-05-04,1910.0,4.27,3.7,5.0,58,3268,0.1975,-0.0654,0.0009,-75.1597,95.0331,0.9026848968056298,0.12602739726027398,0.00871358917212409,2118.23486489925,4.35
2,SPX,2115.91,SPX150619P01915000,,put,2015-06-19,2015-05-04,1915.0,4.6,3.9,5.2,273,1646,0.1956,-0.0685,0.0009,-77.1458,98.5025,0.9050479462737073,0.12602739726027398,0.008577190804286133,2118.1984529004294,4.55
3,SPX,2115.91,SPX150619P01920000,,put,2015-06-19,2015-05-04,1920.0,4.85,4.2,5.1,32,10565,0.1928,-0.0709,0.0009,-78.0564,101.1249,0.907410995741785,0.12602739726027398,0.00834213938928978,2118.135706610605,4.65
4,SPX,2115.91,SPX150619C01925000,,call,2015-06-19,2015-05-04,1925.0,188.0,187.2,190.9,2,8867,0.1031,0.9957,0.0002,-9.2437,9.3601,0.9097740452098625,0.12602739726027398,0.007474993145454112,2117.9042405260006,189.05
5,SPX,2115.91,SPX150619P01925000,,put,2015-06-19,2015-05-04,1925.0,4.96,4.5,5.3,167,48043,0.1912,-0.0746,0.001,-80.4871,105.1584,0.9097740452098625,0.12602739726027398,0.008253200675099194,2118.1119651649033,4.9
6,SPX,2115.91,SPX150619P01930000,,put,2015-06-19,2015-05-04,1930.0,5.4,4.7,5.9,42,1917,0.1908,-0.0798,0.001,-84.4989,110.643,0.91213709467794,0.12602739726027398,0.007968612553998496,2118.035998534876,5.300000000000001
7,SPX,2115.91,SPX150619P01935000,,put,2015-06-19,2015-05-04,1935.0,5.55,4.9,6.2,6,782,0.1889,-0.0836,0.0011,-86.6601,114.6287,0.9145001441460177,0.12602739726027398,0.007943433493128524,2118.0292774846157,5.550000000000001
8,SPX,2115.91,SPX150619P01940000,,put,2015-06-19,2015-05-04,1940.0,5.93,5.1,6.7,178,10163,0.1877,-0.0884,0.0011,-89.7745,119.522,0.9168631936140952,0.12602739726027398,0.007807089177191768,2117.9928834476086,5.9
9,SPX,2115.91,SPX150619P01945000,,put,2015-06-19,2015-05-04,1945.0,5.95,5.4,7.0,51,882,0.186,-0.0929,0.0012,-92.2834,124.0017,0.9192262430821727,0.12602739726027398,0.007637394895892467,2117.9475882637707,6.2
10,SPX,2115.91,SPX150619C01950000,,call,2015-06-19,2015-05-04,1950.0,170.15,163.7,167.4,5,23480,0.1031,0.9885,0.0004,-14.6677,22.3638,0.9215892925502503,0.12602739726027398,0.007016076544972125,2117.781752821416,165.55
11,SPX,2115.91,SPX150619P01950000,,put,2015-06-19,2015-05-04,1950.0,6.5,5.7,7.4,8468,64676,0.1845,-0.0979,0.0013,-95.0984,128.8407,0.9215892925502503,0.12602739726027398,0.0073670402172426805,2117.8754265785456,6.550000000000001
12,SPX,2115.91,SPX150619C01955000,,call,2015-06-19,2015-05-04,1955.0,165.45,159.0,162.7,5,102,0.1031,0.9863,0.0005,-16.2552,26.1881,0.9239523420183279,0.12602739726027398,0.007684927848586545,2117.960275770036,160.85
13,SPX,2115.91,SPX150619P01955000,,put,2015-06-19,2015-05-04,1955.0,6.6,6.0,7.8,83,905,0.1829,-0.103,0.0013,-97.8198,133.7062,0.9239523420183279,0.12602739726027398,0.0072250237266232795,2117.8375212497053,6.9
14,SPX,2115.91,SPX150619P01960000,,put,2015-06-19,2015-05-04,1960.0,7.3,6.6,8.0,814,5057,0.1816,-0.1087,0.0014,-100.9844,139.0399,0.9263153914864054,0.12602739726027398,0.007153781500721157,2117.818506389536,7.3
15,SPX,2115.91,SPX150619P01965000,,put,2015-06-19,2015-05-04,1965.0,7.37,6.7,8.4,140,1377,0.179,-0.1131,0.0014,-102.4072,143.0713,0.928678440954483,0.12602739726027398,0.007073789580896574,2117.7971564014388,7.550000000000001
16,SPX,2115.91,SPX150619P01970000,,put,2015-06-19,2015-05-04,1970.0,7.85,7.2,8.9,257,10444,0.178,-0.1198,0.0015,-106.0426,149.0054,0.9310414904225606,0.12602739726027398,0.006850678904412454,2117.7376088956466,8.05
17,SPX,2115.91,SPX150619C01975000,,call,2015-06-19,2015-05-04,1975.0,145.1,140.7,144.3,3,13702,0.1031,0.9729,0.0008,-24.7418,46.6943,0.9334045398906381,0.12602739726027398,0.006973332492879879,2117.7703445278044,142.5
18,SPX,2115.91,SPX150619P01975000,,put,2015-06-19,2015-05-04,1975.0,8.31,7.6,9.3,367,54740,0.1761,-0.1257,0.0016,-108.4643,154.0796,0.9334045398906381,0.12602739726027398,0.006605450925864889,2117.6721602862044,8.45
19,SPX,2115.91,SPX150619P01980000,,put,2015-06-19,2015-05-04,1980.0,8.75,8.1,9.8,94,6874,0.1748,-0.1326,0.0016,-111.7337,159.9319,0.9357675893587157,0.12602739726027398,0.006560061433289639,2117.660046559261,8.95
20,SPX,2115.91,SPX150619P01985000,,put,2015-06-19,2015-05-04,1985.0,9.18,8.6,10.4,18,899,0.1736,-0.14,0.0017,-115.157,166.0008,0.9381306388267933,0.12602739726027398,0.006454520130167575,2117.6318795475718,9.5
21,SPX,2115.91,SPX150619P01990000,,put,2015-06-19,2015-05-04,1990.0,9.62,9.1,10.9,66,3444,0.1719,-0.1472,0.0018,-117.8877,171.6513,0.9404936882948708,0.12602739726027398,0.0061377571802729795,2117.5473436547786,10.0
22,SPX,2115.91,SPX150619P01995000,,put,2015-06-19,2015-05-04,1995.0,10.09,9.6,11.5,23,4236,0.1703,-0.1548,0.0019,-120.7544,177.5134,0.9428567377629484,0.12602739726027398,0.00602774121583775,2117.5179840100695,10.55
23,SPX,2115.91,SPX150619C02000000,,call,2015-06-19,2015-05-04,2000.0,122.2,118.4,121.7,5,95093,0.1071,0.9358,0.0016,-45.5676,93.6082,0.945219787231026,0.12602739726027398,0.00593451256291694,2117.493104665646,120.05000000000001
24,SPX,2115.91,SPX150619P02000000,,put,2015-06-19,2015-05-04,2000.0,10.85,10.3,11.7,4338,140095,0.168,-0.1618,0.002,-122.6286,182.7784,0.945219787231026,0.12602739726027398,0.005983852219904709,2117.5062715932654,11.0
25,SPX,2115.91,SPX150619P02005000,,put,2015-06-19,2015-05-04,2005.0,11.21,11.0,12.7,14,215,0.1677,-0.172,0.002,-127.2833,190.0927,0.9475828366991035,0.12602739726027398,0.005740819972860297,2117.4414160765286,11.85
26,SPX,2115.91,SPX150619C02010000,,call,2015-06-19,2015-05-04,2010.0,113.4,109.7,112.9,5,191,0.1071,0.9175,0.0019,-54.0384,113.4466,0.9499458861671811,0.12602739726027398,0.00568941298887732,2117.427697877842,111.30000000000001
27,SPX,2115.91,SPX150619P02010000,,put,2015-06-19,2015-05-04,2010.0,12.35,11.4,13.4,36,1783,0.1656,-0.1801,0.0021,-129.3872,195.7336,0.9499458861671811,0.12602739726027398,0.005651858722954624,2117.4176763991723,12.4
28,SPX,2115.91,SPX150619P02015000,,put,2015-06-19,2015-05-04,2015.0,12.0,12.2,14.1,927,1089,0.1643,-0.1897,0.0022,-132.5676,202.1802,0.9523089356352586,0.12602739726027398,0.005576653273168664,2117.3976077215602,13.149999999999999
29,SPX,2115.91,SPX150619C02020000,,call,2015-06-19,2015-05-04,2020.0,103.05,101.2,104.3,5,47,0.1071,0.8956,0.0023,-63.2261,134.9982,0.9546719851033362,0.12602739726027398,0.005372591044550493,2117.3431543937177,102.75
30,SPX,2115.91,SPX150619P02020000,,put,2015-06-19,2015-05-04,2020.0,13.88,13.0,14.8,117,3039,0.1628,-0.1995,0.0023,-135.4147,208.4789,0.9546719851033362,0.12602739726027398,0.005449949165937891,2117.363796986624,13.9
31,SPX,2115.91,SPX150619C02025000,,call,2015-06-19,2015-05-04,2025.0,99.95,97.1,100.1,22,11543,0.1071,0.8833,0.0025,-68.0251,146.2697,0.9570350345714138,0.12602739726027398,0.005311091237436446,2117.3267436491037,98.6
