,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1533.7,SXY070721P01385000,,put,2007-07-21,2007-06-19,1385.0,1.6,1.0,1.4,235,3701,0.1979,-0.0334,0.0008,-36.8541,33.3709,0.9030449240399034,0.08767123287671233,0.04230904418282164,1539.3994960341743,1.2
1,SPX,1533.7,SXY070721P01390000,,put,2007-07-21,2007-06-19,1390.0,1.45,1.1,1.5,31,21817,0.1951,-0.0363,0.0009,-38.8446,35.724,0.9063050140183869,0.08767123287671233,0.04180103022217752,1539.3309354625578,1.3
2,SPX,1533.7,SXY070721P01395000,,put,2007-07-21,2007-06-19,1395.0,1.5,1.2,1.6,3015,20134,0.1921,-0.0393,0.001,-40.7646,38.1275,0.9095651039968703,0.08767123287671233,0.041486848375447145,1539.2885356225252,1.4
3,SPX,1533.7,SXZ070721P01400000,,put,2007-07-21,2007-06-19,1400.0,1.6,1.5,1.7,34524,100024,0.1914,-0.0444,0.0011,-44.8103,42.1198,0.9128251939753537,0.08767123287671233,0.04135831864217363,1539.2711904626146,1.6
4,SPX,1533.7,SXZ070721P01405000,,put,2007-07-21,2007-06-19,1405.0,2.0,1.4,1.85,112,3163,0.1859,-0.046,0.0012,-44.6989,43.3322,0.9160852839538371,0.08767123287671233,0.04088825194605035,1539.207756361687,1.625
5,SPX,1533.7,SXZ070721P01410000,,put,2007-07-21,2007-06-19,1410.0,1.95,1.55,2.0,2480,14619,0.1833,-0.0503,0.0013,-47.2656,46.5454,0.9193453739323205,0.08767123287671233,0.04047945887310696,1539.1525930789808,1.775
6,SPX,1533.7,SXZ070721C01415000,,call,2007-07-21,2007-06-19,1415.0,120.3,125.3,127.3,174,75,0.2164,0.9086,0.0017,-126.8696,72.5942,0.9226054639108039,0.08767123287671233,0.03139827143965047,1537.9276707273152,126.3
7,SPX,1533.7,SXZ070721P01415000,,put,2007-07-21,2007-06-19,1415.0,2.25,1.7,2.0,319,20436,0.1789,-0.0533,0.0013,-48.2282,48.7524,0.9226054639108039,0.08767123287671233,0.04016214327747267,1539.1097752967614,1.85
8,SPX,1533.7,SXZ070721P01420000,,put,2007-07-21,2007-06-19,1420.0,2.7,1.85,2.3,71,1372,0.1772,-0.0593,0.0015,-51.8653,53.0253,0.9258655538892873,0.08767123287671233,0.03972225032828152,1539.0504191996274,2.075
9,SPX,1533.7,SXZ070721P01425000,,put,2007-07-21,2007-06-19,1425.0,2.3,2.0,2.4,2341,65028,0.1733,-0.0636,0.0016,-53.4482,55.99,0.9291256438677707,0.08767123287671233,0.039198950262745086,1538.9798117071878,2.2
10,SPX,1533.7,SXZ070721P01430000,,put,2007-07-21,2007-06-19,1430.0,2.6,2.4,2.55,869,15106,0.1718,-0.071,0.0018,-57.5628,60.9478,0.9323857338462541,0.08767123287671233,0.03869535058478992,1538.911865394547,2.4749999999999996
11,SPX,1533.7,SXZ070721P01435000,,put,2007-07-21,2007-06-19,1435.0,2.3,2.2,3.0,174,3165,0.1671,-0.0753,0.0019,-58.4542,63.7917,0.9356458238247375,0.08767123287671233,0.03851899016548446,1538.8880713304432,2.6
12,SPX,1533.7,SXZ070721P01440000,,put,2007-07-21,2007-06-19,1440.0,3.1,2.8,3.2,501,29211,0.1667,-0.0854,0.0021,-64.0001,70.1624,0.938905913803221,0.08767123287671233,0.03815918962625528,1538.83952916934,3.0
13,SPX,1533.7,SXZ070721P01445000,,put,2007-07-21,2007-06-19,1445.0,3.2,2.9,3.5,956,2610,0.1628,-0.092,0.0023,-65.874,74.1532,0.9421660037817043,0.08767123287671233,0.03770090469367253,1538.7777022934936,3.2
14,SPX,1533.7,SXZ070721C01450000,,call,2007-07-21,2007-06-19,1450.0,90.8,92.0,94.0,107,21839,0.1848,0.8651,0.0026,-138.9703,96.466,0.9454260937601877,0.08767123287671233,0.03155009874237887,1537.9481420447146,93.0
15,SPX,1533.7,SXZ070721P01450000,,put,2007-07-21,2007-06-19,1450.0,3.6,3.4,3.7,4783,95103,0.1606,-0.1016,0.0025,-69.6842,79.7369,0.9454260937601877,0.08767123287671233,0.03718296291926198,1538.7078301480856,3.55
16,SPX,1533.7,SXZ070721P01455000,,put,2007-07-21,2007-06-19,1455.0,4.0,3.5,4.1,73,1043,0.1566,-0.1096,0.0027,-71.5288,84.2158,0.9486861837386712,0.08767123287671233,0.036710513727333714,1538.6440978771172,3.8
17,SPX,1533.7,SXZ070721P01460000,,put,2007-07-21,2007-06-19,1460.0,4.5,3.7,4.5,5937,32191,0.153,-0.119,0.0029,-73.8406,89.2991,0.9519462737171546,0.08767123287671233,0.036316098024194644,1538.5908941597258,4.1
18,SPX,1533.7,SXZ070721P01465000,,put,2007-07-21,2007-06-19,1465.0,4.6,4.1,4.9,288,4581,0.1501,-0.1304,0.0031,-76.9598,95.2247,0.9552063636956379,0.08767123287671233,0.03606018675496575,1538.5563746347668,4.5
19,SPX,1533.7,SXZ070721C01470000,,call,2007-07-21,2007-06-19,1470.0,69.5,73.6,75.6,100,270,0.168,0.8245,0.0034,-146.878,115.1087,0.9584664536741214,0.08767123287671233,0.031202610744278853,1537.9012896277773,74.6
20,SPX,1533.7,SXZ070721P01470000,,put,2007-07-21,2007-06-19,1470.0,5.4,4.5,5.3,4071,20764,0.1467,-0.1423,0.0034,-79.4875,101.0578,0.9584664536741214,0.08767123287671233,0.03553312289619417,1538.4852821438546,4.9
21,SPX,1533.7,SXZ070721C01475000,,call,2007-07-21,2007-06-19,1475.0,70.0,69.1,71.1,113,20520,0.1639,0.8118,0.0036,-148.7608,120.3243,0.9617265436526048,0.08767123287671233,0.03107278048853357,1537.8837847526947,70.1
