,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2097.43,SPX160819P01890000,,put,2016-08-19,2016-07-07,1890.0,5.5,5.0,5.7,175,1587,0.2137,-0.0757,0.0009,-97.1974,101.7902,0.9011027781618458,0.1178082191780822,-0.0135785479337693,2094.077497734999,5.35
1,SPX,2097.43,SPX160819P01895000,,put,2016-08-19,2016-07-07,1895.0,5.8,5.2,5.9,23,265,0.2114,-0.0789,0.001,-99.2648,105.009,0.9034866479453427,0.1178082191780822,-0.013884788652218379,2094.0019496531822,5.550000000000001
2,SPX,2097.43,SPX160819C01900000,,call,2016-08-19,2016-07-07,1900.0,198.65,197.8,201.0,1,359,0.101,0.9943,0.0001,44.4085,5.3594,0.9058705177288396,0.1178082191780822,-0.0997131887522634,2072.9355702749376,199.4
3,SPX,2097.43,SPX160819P01900000,,put,2016-08-19,2016-07-07,1900.0,5.92,5.4,6.2,4837,57824,0.2094,-0.0825,0.001,-101.7807,108.618,0.9058705177288396,0.1178082191780822,-0.014005523905387963,2093.9721656080483,5.800000000000001
4,SPX,2097.43,SPX160819P01905000,,put,2016-08-19,2016-07-07,1905.0,7.1,5.7,6.4,12,217,0.2073,-0.0862,0.0011,-104.2062,112.2455,0.9082543875123366,0.1178082191780822,-0.014199857660294114,2093.924226520194,6.050000000000001
5,SPX,2097.43,SPX160819P01910000,,put,2016-08-19,2016-07-07,1910.0,7.09,5.9,6.7,210,1590,0.2051,-0.09,0.0011,-106.5361,115.8915,0.9106382572958336,0.1178082191780822,-0.014450805720801353,2093.862323195218,6.300000000000001
6,SPX,2097.43,SPX160819P01915000,,put,2016-08-19,2016-07-07,1915.0,7.45,6.2,7.0,52,837,0.2032,-0.0943,0.0012,-109.3285,119.9422,0.9130221270793305,0.1178082191780822,-0.014699148927985201,2093.8010642314985,6.6
7,SPX,2097.43,SPX160819P01920000,,put,2016-08-19,2016-07-07,1920.0,8.3,6.5,7.3,1309,3306,0.2013,-0.0988,0.0012,-112.168,124.1124,0.9154059968628274,0.1178082191780822,-0.01489063002357322,2093.753832701667,6.9
8,SPX,2097.43,SPX160819P01925000,,put,2016-08-19,2016-07-07,1925.0,7.3,6.8,7.6,3571,28860,0.1991,-0.1032,0.0013,-114.6227,128.1122,0.9177898666463243,0.1178082191780822,-0.015071809924428026,2093.709143088721,7.199999999999999
9,SPX,2097.43,SPX160819C01930000,,call,2016-08-19,2016-07-07,1930.0,167.9,169.7,172.5,5,23,0.101,0.9876,0.0003,38.6395,17.436,0.9201737364298214,0.1178082191780822,-0.050800516154299764,2084.9149590606803,171.1
10,SPX,2097.43,SPX160819P01930000,,put,2016-08-19,2016-07-07,1930.0,8.73,7.1,7.9,216,2492,0.1968,-0.1077,0.0013,-116.9692,132.1351,0.9201737364298214,0.1178082191780822,-0.015211546061368271,2093.6746765954745,7.5
11,SPX,2097.43,SPX160819P01935000,,put,2016-08-19,2016-07-07,1935.0,7.45,7.4,8.2,452,2634,0.1945,-0.1124,0.0014,-119.3481,136.2792,0.9225576062133183,0.1178082191780822,-0.01526192809446916,2093.6622497988333,7.8
12,SPX,2097.43,SPX160819C01940000,,call,2016-08-19,2016-07-07,1940.0,171.6,160.4,163.2,4,23,0.101,0.9832,0.0005,35.2572,24.5864,0.9249414759968152,0.1178082191780822,-0.042145464420156306,2087.041898060698,161.8
13,SPX,2097.43,SPX160819P01940000,,put,2016-08-19,2016-07-07,1940.0,8.53,7.8,8.6,151,5724,0.1927,-0.118,0.0014,-122.489,141.0309,0.9249414759968152,0.1178082191780822,-0.015553561360273289,2093.5903195083115,8.2
14,SPX,2097.43,SPX160819P01945000,,put,2016-08-19,2016-07-07,1945.0,8.87,8.1,9.0,1263,171,0.1905,-0.1233,0.0015,-125.0778,145.5165,0.9273253457803121,0.1178082191780822,-0.015529411126163049,2093.596275982382,8.55
15,SPX,2097.43,SPX160819P01950000,,put,2016-08-19,2016-07-07,1950.0,8.95,8.5,9.4,12160,66365,0.1884,-0.1291,0.0016,-127.8412,150.2202,0.9297092155638091,0.1178082191780822,-0.01579203530104486,2093.531502609712,8.95
16,SPX,2097.43,SPX160819P01955000,,put,2016-08-19,2016-07-07,1955.0,9.35,8.9,9.8,43,2310,0.1862,-0.135,0.0016,-130.4806,154.9487,0.9320930853473061,0.1178082191780822,-0.01585894538832798,2093.515000290781,9.350000000000001
