,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2345.96,SPX170421C02115000,,call,2017-04-21,2017-03-23,2115.0,240.41,229.2,233.3,1,1,0.1394,0.9957,0.0001,-7.4814,6.97,0.9015498985489948,0.07945205479452055,-0.014690081556927626,2343.223493255052,231.25
1,SPX,2345.96,SPX170421P02120000,,put,2017-04-21,2017-03-23,2120.0,2.29,1.9,2.65,2013,9340,0.2111,-0.0397,0.0006,-75.9657,55.9998,0.9036812221862265,0.07945205479452055,0.01674460009215959,2349.083125521568,2.275
2,SPX,2345.96,SPX170421C02125000,,call,2017-04-21,2017-03-23,2125.0,226.45,219.4,223.4,18,97,0.1394,0.9942,0.0002,-9.9439,9.5935,0.9058125458234582,0.07945205479452055,-0.006494178924496786,2344.749853502088,221.4
3,SPX,2345.96,SPX170421P02125000,,put,2017-04-21,2017-03-23,2125.0,2.36,2.05,2.85,1,21471,0.2101,-0.0426,0.0007,-79.9495,59.2197,0.9058125458234582,0.07945205479452055,0.015860183188471603,2348.9180642088872,2.45
4,SPX,2345.96,SPX170421P02130000,,put,2017-04-21,2017-03-23,2130.0,2.5,2.1,2.85,22,3792,0.2065,-0.0436,0.0007,-80.1895,60.4359,0.9079438694606898,0.07945205479452055,0.01620335057567092,2348.982109164646,2.475
5,SPX,2345.96,SPX170421P02135000,,put,2017-04-21,2017-03-23,2135.0,2.05,2.25,2.7,2,1110,0.2026,-0.0446,0.0007,-79.9862,61.4463,0.9100751930979215,0.07945205479452055,0.015139349732190908,2348.783541532121,2.475
6,SPX,2345.96,SPX170421P02140000,,put,2017-04-21,2017-03-23,2140.0,2.04,2.35,3.1,8,3321,0.2023,-0.0483,0.0008,-85.282,65.6149,0.9122065167351532,0.07945205479452055,0.015511324911649436,2348.8529589584564,2.725
7,SPX,2345.96,SPX170421C02145000,,call,2017-04-21,2017-03-23,2145.0,206.85,199.8,203.8,17,11,0.1394,0.9893,0.0003,-17.0868,17.319,0.9143378403723849,0.07945205479452055,0.001010547742086032,2346.1483649120905,201.8
8,SPX,2345.96,SPX170421P02145000,,put,2017-04-21,2017-03-23,2145.0,2.35,2.4,3.2,40,3071,0.1992,-0.0501,0.0008,-86.3732,67.4923,0.9143378403723849,0.07945205479452055,0.014737939243371075,2348.708633235863,2.8
9,SPX,2345.96,SPX170421P02150000,,put,2017-04-21,2017-03-23,2150.0,2.95,2.5,3.4,1072,44633,0.1972,-0.0529,0.0008,-89.2427,70.4457,0.9164691640096165,0.07945205479452055,0.014219623988417314,2348.6119125591745,2.95
