,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1345.02,SPX110820P01215000,,put,2011-08-20,2011-07-22,1215.0,2.05,2.0,2.8,1818,4927,0.2365,-0.0607,0.0014,-70.5378,45.0331,0.9033322924566177,0.07945205479452055,-0.00794347812459643,1344.1713911834108,2.4
1,SPX,1345.02,SPX110820C01220000,,call,2011-08-20,2011-07-22,1220.0,125.5,124.3,127.0,16,53,0.2416,0.9253,0.0015,-50.5648,51.7264,0.907049709298003,0.07945205479452055,-0.021392479745191643,1342.735842864376,125.65
2,SPX,1345.02,SPX110820P01220000,,put,2011-08-20,2011-07-22,1220.0,2.66,2.2,3.1,388,6630,0.2341,-0.0667,0.0015,-75.1592,48.4336,0.907049709298003,0.07945205479452055,-0.00882261763535419,1344.0775048426844,2.6500000000000004
3,SPX,1345.02,SPX110820P01225000,,put,2011-08-20,2011-07-22,1225.0,3.0,2.5,3.3,1392,68303,0.2313,-0.0728,0.0016,-79.5659,51.8457,0.9107671261393883,0.07945205479452055,-0.00900280768426294,1344.0582625356346,2.9
4,SPX,1345.02,SPX110820P01230000,,put,2011-08-20,2011-07-22,1230.0,3.19,2.6,3.5,1936,17539,0.2261,-0.0775,0.0017,-81.6102,54.3402,0.9144845429807735,0.07945205479452055,-0.009991065519790105,1343.952732412532,3.05
5,SPX,1345.02,SPX110820P01235000,,put,2011-08-20,2011-07-22,1235.0,3.2,3.0,3.7,75,11216,0.2235,-0.0849,0.0019,-86.5175,58.217,0.9182019598221588,0.07945205479452055,-0.010510179518357808,1343.8973026635008,3.35
6,SPX,1345.02,SPX110820P01240000,,put,2011-08-20,2011-07-22,1240.0,3.61,3.1,4.0,1008,24994,0.2185,-0.0907,0.002,-88.9643,61.1563,0.9219193766635441,0.07945205479452055,-0.011112500334509242,1343.8329911549915,3.55
7,SPX,1345.02,SPX110820P01245000,,put,2011-08-20,2011-07-22,1245.0,4.0,3.4,4.3,24,1965,0.215,-0.0985,0.0022,-93.1546,64.9977,0.9256367935049293,0.07945205479452055,-0.011623778161393955,1343.7784029806426,3.8499999999999996
8,SPX,1345.02,SPX110820C01250000,,call,2011-08-20,2011-07-22,1250.0,93.7,95.9,98.6,766,10582,0.2186,0.8837,0.0024,-73.3492,72.3538,0.9293542103463146,0.07945205479452055,-0.020286830383099762,1342.8538021709555,97.25
9,SPX,1345.02,SPX110820P01250000,,put,2011-08-20,2011-07-22,1250.0,4.35,4.0,4.2,8797,134827,0.2104,-0.1059,0.0023,-96.2236,68.5093,0.9293542103463146,0.07945205479452055,-0.012242161813609955,1343.7123822811416,4.1
10,SPX,1345.02,SPX110820P01255000,,put,2011-08-20,2011-07-22,1255.0,4.65,4.0,5.1,875,7559,0.2079,-0.1162,0.0025,-101.7728,73.231,0.9330716271876999,0.07945205479452055,-0.012696490361663487,1343.6638787182876,4.55
11,SPX,1345.02,SPX110820P01260000,,put,2011-08-20,2011-07-22,1260.0,5.0,4.4,5.5,4633,41370,0.2044,-0.1263,0.0027,-106.2876,77.6683,0.936789044029085,0.07945205479452055,-0.01311943300707975,1343.6187274497731,4.95
12,SPX,1345.02,SPX110820P01265000,,put,2011-08-20,2011-07-22,1265.0,5.75,4.9,6.0,2078,3878,0.2016,-0.1382,0.0029,-111.6939,82.6192,0.9405064608704703,0.07945205479452055,-0.013845934916290952,1343.5411732345237,5.45
13,SPX,1345.02,SPX110820C01270000,,call,2011-08-20,2011-07-22,1270.0,77.1,77.7,80.3,2,7600,0.2038,0.8412,0.0031,-90.8817,89.8932,0.9442238777118556,0.07945205479452055,-0.02052479650089389,1342.8284132124052,79.0
