,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1116.48,SPQ020316C01025000,,call,2002-03-16,2002-02-14,1025.0,103.0,95.2,97.2,2,3134,0.2591,0.884,0.0024,-98.1132,61.2261,0.9180639151619375,0.0821917808219178,0.006521148400855853,1117.0785767092616,96.2
1,SPX,1116.48,SPQ020316P01025000,,put,2002-03-16,2002-02-14,1025.0,4.7,0.0,0.0,696,22973,0.2238,-0.0836,0.0022,-67.5014,48.6027,0.9180639151619375,0.0821917808219178,0.013101687549951588,1117.682930211728,0.0
2,SPX,1116.48,SPQ020316C01050000,,call,2002-03-16,2002-02-14,1050.0,72.5,72.6,74.6,146,10006,0.237,0.8275,0.0034,-118.2953,80.3832,0.9404557179707652,0.0821917808219178,0.005649647798691523,1116.9985630282317,73.6
3,SPX,1116.48,SPQ020316P01050000,,put,2002-03-16,2002-02-14,1050.0,7.3,0.0,0.0,18888,25791,0.2085,-0.1421,0.0034,-91.9808,71.1365,0.9404557179707652,0.0821917808219178,0.010193405578240253,1117.4157947064243,0.0
4,SPX,1116.48,SPQ020316C01060000,,call,2002-03-16,2002-02-14,1060.0,64.0,63.8,65.8,1,1,0.227,0.7985,0.0039,-124.9824,88.5689,0.9494124390942963,0.0821917808219178,0.00479685277421088,1116.92027228027,64.8
5,SPX,1116.48,SPQ020316P01060000,,put,2002-03-16,2002-02-14,1060.0,7.2,0.0,0.0,10,756,0.2029,-0.1751,0.004,-102.6231,81.5874,0.9494124390942963,0.0821917808219178,0.00898290015445053,1117.3046245207026,0.0
6,SPX,1116.48,SPQ020316P01070000,,put,2002-03-16,2002-02-14,1070.0,10.0,0.0,0.0,224,499,0.1975,-0.2147,0.0047,-113.0056,92.3391,0.9583691602178275,0.0821917808219178,0.007520688320071408,1117.1703529144684,0.0
7,SPX,1116.48,SPQ020316C01075000,,call,2002-03-16,2002-02-14,1075.0,51.0,51.2,53.2,98,8944,0.2136,0.7434,0.0047,-135.0733,101.5961,0.962847520779593,0.0821917808219178,0.0037174207677800712,1116.8211830192006,52.2
8,SPX,1116.48,SPQ020316P01075000,,put,2002-03-16,2002-02-14,1075.0,10.5,0.0,0.0,2377,18072,0.1949,-0.2371,0.005,-117.9215,97.6667,0.962847520779593,0.0821917808219178,0.006899931184128592,1117.1133550697364,0.0
9,SPX,1116.48,SPQ020316P01080000,,put,2002-03-16,2002-02-14,1080.0,13.0,0.0,0.0,265,5237,0.1923,-0.2612,0.0053,-122.4692,102.8343,0.9673258813413586,0.0821917808219178,0.006385426560516185,1117.0661155217597,0.0
10,SPX,1116.48,SPQ020316C01090000,,call,2002-03-16,2002-02-14,1090.0,42.0,39.8,41.8,232,5444,0.2034,0.6716,0.0056,-144.5718,114.1045,0.9762826024648896,0.0821917808219178,0.0025202139410767134,1116.7112925948725,40.8
11,SPX,1116.48,SPQ020316P01090000,,put,2002-03-16,2002-02-14,1090.0,16.3,0.0,0.0,17,5704,0.1875,-0.3151,0.006,-130.3871,112.3623,0.9762826024648896,0.0821917808219178,0.005255184469481412,1116.9623486861021,0.0
12,SPX,1116.48,SPT020316C01100000,,call,2002-03-16,2002-02-14,1100.0,34.0,32.8,34.5,6989,35863,0.1956,0.6162,0.0062,-147.0209,120.6194,0.9852393235884207,0.0821917808219178,0.0015641890306585388,1116.6235477836558,33.65
13,SPX,1116.48,SPT020316P01100000,,put,2002-03-16,2002-02-14,1100.0,17.5,17.0,18.1,12458,45667,0.1995,-0.3842,0.006,-149.0373,120.788,0.9852393235884207,0.0821917808219178,0.004085045062554589,1116.8549290577782,17.55
