,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1067.95,SPX100619P00965000,,put,2010-06-19,2010-05-26,965.0,9.5,9.0,10.6,214,6455,0.4153,-0.1583,0.0022,-216.7597,65.2035,0.9036003558219018,0.06575342465753424,-0.005916082945124801,1067.5346453436523,9.8
1,SPX,1067.95,SPX100619C00970000,,call,2010-06-19,2010-05-26,970.0,120.5,101.9,105.6,1,460,0.3697,0.8526,0.0023,-150.5945,61.5696,0.9082822229505126,0.06575342465753424,-0.020932596300672082,1066.481095537503,103.75
2,SPX,1067.95,SPX100619P00970000,,put,2010-06-19,2010-05-26,970.0,10.0,9.7,11.1,596,13847,0.4101,-0.1678,0.0023,-222.4485,67.7113,0.9082822229505126,0.06575342465753424,-0.0071737026192238845,1067.4463715640634,10.399999999999999
3,SPX,1067.95,SPX100619C00975000,,call,2010-06-19,2010-05-26,975.0,115.9,97.7,101.3,1,6084,0.3679,0.8407,0.0024,-159.5965,64.8624,0.9129640900791235,0.06575342465753424,-0.021613202883109674,1066.43336921561,99.5
4,SPX,1067.95,SPX100619P00975000,,put,2010-06-19,2010-05-26,975.0,8.3,10.2,12.2,990,49277,0.407,-0.1789,0.0024,-230.1323,70.5315,0.9129640900791235,0.06575342465753424,-0.008130105702691362,1067.3792454116665,11.2
5,SPX,1067.95,SPX100619P00980000,,put,2010-06-19,2010-05-26,980.0,10.7,10.9,12.9,1270,26322,0.402,-0.1896,0.0025,-235.8553,73.1225,0.9176459572077345,0.06575342465753424,-0.00925862520309026,1067.3000445172663,11.9
6,SPX,1067.95,SPX100619P00985000,,put,2010-06-19,2010-05-26,985.0,10.8,10.6,14.5,74,3867,0.3953,-0.2,0.0026,-239.7993,75.5321,0.9223278243363453,0.06575342465753424,-0.01036303975788308,1067.2225410276233,12.55
7,SPX,1067.95,SPX100619P00990000,,put,2010-06-19,2010-05-26,990.0,13.0,11.3,14.7,579,9725,0.386,-0.2097,0.0028,-241.0835,77.6768,0.9270096914649562,0.06575342465753424,-0.011669094634458185,1067.1308944727393,13.0
8,SPX,1067.95,SPX100619P00995000,,put,2010-06-19,2010-05-26,995.0,13.85,12.7,15.5,152,6176,0.3844,-0.224,0.0029,-249.6549,80.702,0.9316915585935671,0.06575342465753424,-0.012493316437104739,1067.0730624475723,14.1
9,SPX,1067.95,SPX100619C01000000,,call,2010-06-19,2010-05-26,1000.0,88.0,76.7,80.3,363,33533,0.3501,0.7763,0.0031,-194.6551,80.1844,0.936373425722178,0.06575342465753424,-0.023787443974452933,1066.2809187487687,78.5
10,SPX,1067.95,SPX100619P01000000,,put,2010-06-19,2010-05-26,1000.0,14.8,14.0,15.5,66090,190215,0.3766,-0.2358,0.003,-252.0315,83.0544,0.936373425722178,0.06575342465753424,-0.01346769331601172,1067.004698742556,14.75
11,SPX,1067.95,SPX100619P01005000,,put,2010-06-19,2010-05-26,1005.0,15.3,14.2,17.5,92,6361,0.3733,-0.2506,0.0032,-258.4547,85.8299,0.9410552928507888,0.06575342465753424,-0.014465488867496948,1066.9346964882568,15.85
12,SPX,1067.95,SPX100619P01010000,,put,2010-06-19,2010-05-26,1010.0,16.6,15.1,19.0,727,11948,0.3704,-0.2663,0.0033,-264.9147,88.5628,0.9457371599793998,0.06575342465753424,-0.015663275575889708,1066.8506695376157,17.05
13,SPX,1067.95,SPX100619P01015000,,put,2010-06-19,2010-05-26,1015.0,16.53,16.1,20.0,1053,7520,0.3645,-0.2812,0.0034,-268.2068,90.9866,0.9504190271080106,0.06575342465753424,-0.016378103443820062,1066.8005261950993,18.05
14,SPX,1067.95,SPX100619C01020000,,call,2010-06-19,2010-05-26,1020.0,75.2,60.9,64.4,5,80,0.333,0.7125,0.0038,-215.8003,91.6174,0.9551008942366215,0.06575342465753424,-0.025944283035394318,1066.1297099861283,62.650000000000006
15,SPX,1067.95,SPX100619P01020000,,put,2010-06-19,2010-05-26,1020.0,19.0,17.3,21.1,1327,10613,0.3595,-0.2974,0.0036,-271.9436,93.4012,0.9551008942366215,0.06575342465753424,-0.01756510267945518,1066.7172664475554,19.200000000000003
16,SPX,1067.95,SPX100619C01025000,,call,2010-06-19,2010-05-26,1025.0,69.0,57.3,60.6,607,14995,0.3295,0.694,0.0039,-220.804,94.2992,0.9597827613652324,0.06575342465753424,-0.02679331437238739,1066.0701931247363,58.95
17,SPX,1067.95,SPX100619P01025000,,put,2010-06-19,2010-05-26,1025.0,18.6,19.8,21.4,4225,50539,0.3565,-0.3151,0.0037,-277.0365,95.8151,0.9597827613652324,0.06575342465753424,-0.018481621398507557,1066.6529834743565,20.6
18,SPX,1067.95,SPX100619C01030000,,call,2010-06-19,2010-05-26,1030.0,57.5,53.3,57.0,4,139,0.324,0.6756,0.0041,-223.4731,96.7162,0.9644646284938433,0.06575342465753424,-0.02730808173563266,1066.034109693174,55.15
19,SPX,1067.95,SPX100619P01030000,,put,2010-06-19,2010-05-26,1030.0,20.0,19.8,23.6,889,7685,0.3494,-0.332,0.0038,-277.9355,97.8972,0.9644646284938433,0.06575342465753424,-0.019406618665946278,1066.5881097588028,21.700000000000003
20,SPX,1067.95,SPX100619P01035000,,put,2010-06-19,2010-05-26,1035.0,20.5,21.1,25.0,60,7211,0.3441,-0.3505,0.004,-279.9118,99.9248,0.9691464956224541,0.06575342465753424,-0.02056700619305491,1066.5067327731083,23.05
21,SPX,1067.95,SPX100619C01040000,,call,2010-06-19,2010-05-26,1040.0,50.2,46.4,49.7,11,2265,0.3156,0.6349,0.0044,-229.3897,101.1525,0.9738283627510651,0.06575342465753424,-0.028686261736987437,1065.9375100006466,48.05
22,SPX,1067.95,SPX100619P01040000,,put,2010-06-19,2010-05-26,1040.0,21.55,22.7,26.2,394,20439,0.3385,-0.3697,0.0041,-281.0268,101.7721,0.9738283627510651,0.06575342465753424,-0.021498108898108693,1066.4414398258439,24.45
23,SPX,1067.95,SPX100619P01045000,,put,2010-06-19,2010-05-26,1045.0,18.57,23.6,27.6,46,19453,0.3296,-0.389,0.0043,-278.6555,103.3651,0.978510229879676,0.06575342465753424,-0.02232495910790281,1066.3834608653128,25.6
24,SPX,1067.95,SPX100619C01050000,,call,2010-06-19,2010-05-26,1050.0,41.0,39.2,42.8,1834,36780,0.3039,0.5914,0.0047,-229.6748,104.5741,0.9831920970082869,0.06575342465753424,-0.03002674950418395,1065.843560638049,41.0
25,SPX,1067.95,SPX100619P01050000,,put,2010-06-19,2010-05-26,1050.0,27.0,25.3,29.3,21342,144761,0.3252,-0.4104,0.0044,-279.4605,104.8176,0.9831920970082869,0.06575342465753424,-0.023400148065181873,1066.3080730389374,27.3
26,SPX,1067.95,SPX100619C01055000,,call,2010-06-19,2010-05-26,1055.0,46.5,36.2,39.5,79,8504,0.3002,0.5677,0.0048,-230.4679,105.8762,0.9878739641368978,0.06575342465753424,-0.03097179556048793,1065.7773311613362,37.85
27,SPX,1067.95,SPX100619P01055000,,put,2010-06-19,2010-05-26,1055.0,25.25,27.3,31.2,107,11509,0.3222,-0.4326,0.0045,-280.659,105.9934,0.9878739641368978,0.06575342465753424,-0.02414690692712629,1066.2557165159285,29.25
28,SPX,1067.95,SPX100619C01060000,,call,2010-06-19,2010-05-26,1060.0,37.0,32.8,36.4,237,11459,0.2944,0.5435,0.005,-228.6026,106.8123,0.9925558312655086,0.06575342465753424,-0.031536880497106685,1065.737731586958,34.599999999999994
29,SPX,1067.95,SPX100619P01060000,,put,2010-06-19,2010-05-26,1060.0,30.0,29.1,33.1,1762,25242,0.3171,-0.4553,0.0046,-279.2448,106.8419,0.9925558312655086,0.06575342465753424,-0.025062969727276233,1066.1914933193818,31.1
30,SPX,1067.95,SPX100619C01065000,,call,2010-06-19,2010-05-26,1065.0,32.0,30.0,33.3,1160,4270,0.2903,0.5182,0.0051,-227.231,107.3596,0.9972376983941196,0.06575342465753424,-0.032539765643220094,1065.6674558192203,31.65
31,SPX,1067.95,SPX100619P01065000,,put,2010-06-19,2010-05-26,1065.0,33.4,31.0,34.5,1016,8375,0.3092,-0.4789,0.0048,-274.6116,107.3507,0.9972376983941196,0.06575342465753424,-0.02606536432477296,1066.121222018168,32.75
32,SPX,1067.95,SPX100619C01070000,,call,2010-06-19,2010-05-26,1070.0,29.1,27.1,31.1,1253,15426,0.2888,0.4927,0.0051,-227.0487,107.4732,1.0019195655227304,0.06575342465753424,-0.03314717075389479,1065.6248950126649,29.1
33,SPX,1067.95,SPX100619P01070000,,put,2010-06-19,2010-05-26,1070.0,34.0,33.0,36.8,4475,65395,0.3049,-0.5032,0.0048,-272.0691,107.48,1.0019195655227304,0.06575342465753424,-0.02685427746114555,1066.0659197569635,34.9
34,SPX,1067.95,SPX100619C01075000,,call,2010-06-19,2010-05-26,1075.0,26.0,24.3,26.5,2467,55476,0.2753,0.4644,0.0053,-215.769,107.0811,1.0066014326513413,0.06575342465753424,-0.033760423037356296,1065.5819262198054,25.4
35,SPX,1067.95,SPX100619P01075000,,put,2010-06-19,2010-05-26,1075.0,36.5,35.1,39.0,10968,90211,0.2994,-0.5284,0.0049,-267.5557,107.1919,1.0066014326513413,0.06575342465753424,-0.027942760836351613,1065.9896225401367,37.05
36,SPX,1067.95,SPX100619C01080000,,call,2010-06-19,2010-05-26,1080.0,24.0,23.0,24.5,11841,46493,0.2798,0.4394,0.0052,-218.5896,106.2841,1.0112832997799521,0.06575342465753424,-0.034896403535347426,1065.50233596796,23.75
37,SPX,1067.95,SPX100619P01080000,,put,2010-06-19,2010-05-26,1080.0,39.0,37.5,41.4,19154,66448,0.2951,-0.5538,0.0049,-263.0588,106.4612,1.0112832997799521,0.06575342465753424,-0.028572744551459105,1065.9454663410966,39.45
38,SPX,1067.95,SPX100619C01085000,,call,2010-06-19,2010-05-26,1085.0,21.7,19.0,23.0,27922,24561,0.2724,0.4109,0.0053,-210.2905,104.8461,1.0159651669085632,0.06575342465753424,-0.03547782859094282,1065.4616018586164,21.0
39,SPX,1067.95,SPX100619P01085000,,put,2010-06-19,2010-05-26,1085.0,41.8,40.3,44.0,28880,28593,0.2925,-0.5791,0.0049,-259.0203,105.2988,1.0159651669085632,0.06575342465753424,-0.029563999266358703,1065.875991993552,42.15
40,SPX,1067.95,SPX100619C01090000,,call,2010-06-19,2010-05-26,1090.0,19.4,16.9,20.6,2456,11678,0.2688,0.3833,0.0053,-204.1752,102.9224,1.020647034037174,0.06575342465753424,-0.03646815676617585,1065.3922239546077,18.75
41,SPX,1067.95,SPX100619P01090000,,put,2010-06-19,2010-05-26,1090.0,40.55,42.5,46.5,3123,25974,0.2852,-0.6065,0.005,-249.9346,103.5373,1.020647034037174,0.06575342465753424,-0.030391091712996858,1065.8180267983391,44.5
42,SPX,1067.95,SPX100619C01095000,,call,2010-06-19,2010-05-26,1095.0,21.0,14.5,17.9,1523,2241,0.2606,0.3529,0.0053,-192.9432,100.1728,1.025328901165785,0.06575342465753424,-0.03719359446918502,1065.3414059433233,16.2
43,SPX,1067.95,SPX100619P01095000,,put,2010-06-19,2010-05-26,1095.0,47.3,45.8,49.5,7,5265,0.2843,-0.6311,0.0049,-245.4517,101.5057,1.025328901165785,0.06575342465753424,-0.031161034308887253,1065.7640696744259,47.65
44,SPX,1067.95,SPX100619C01100000,,call,2010-06-19,2010-05-26,1100.0,14.2,14.0,15.3,23314,225525,0.2611,0.328,0.0051,-188.4997,97.4152,1.0300107682943958,0.06575342465753424,-0.037952288080308136,1065.2882608984278,14.65
45,SPX,1067.95,SPX100619P01100000,,put,2010-06-19,2010-05-26,1100.0,49.0,48.3,52.3,13270,284144,0.2772,-0.6591,0.0049,-234.5274,98.6642,1.0300107682943958,0.06575342465753424,-0.03194808490827173,1065.708916454998,50.3
46,SPX,1067.95,SPX100619C01105000,,call,2010-06-19,2010-05-26,1105.0,13.41,10.7,14.5,18,11873,0.2548,0.2986,0.005,-176.9787,93.5722,1.0346926354230066,0.06575342465753424,-0.038874260210787985,1065.223682072089,12.6
47,SPX,1067.95,SPX100619P01105000,,put,2010-06-19,2010-05-26,1105.0,43.0,52.0,55.5,201,12912,0.2768,-0.6827,0.0047,-228.791,95.8198,1.0346926354230066,0.06575342465753424,-0.03266494235091884,1065.6586845625864,53.75
48,SPX,1067.95,SPX100619C01110000,,call,2010-06-19,2010-05-26,1110.0,12.0,10.5,11.5,3265,34720,0.2522,0.2725,0.0049,-168.0611,89.5942,1.0393745025516175,0.06575342465753424,-0.03976866329286154,1065.1610380394604,11.0
49,SPX,1067.95,SPX100619P01110000,,put,2010-06-19,2010-05-26,1110.0,43.62,54.7,58.7,646,31095,0.2696,-0.7108,0.0047,-215.9526,91.8749,1.0393745025516175,0.06575342465753424,-0.03328778220119399,1065.6150426269496,56.7
50,SPX,1067.95,SPX100619C01115000,,call,2010-06-19,2010-05-26,1115.0,10.15,8.0,10.0,3232,20607,0.2426,0.2405,0.0047,-151.6444,83.9489,1.0440563696802285,0.06575342465753424,-0.04044686861495898,1065.113538963666,9.0
51,SPX,1067.95,SPX100619P01115000,,put,2010-06-19,2010-05-26,1115.0,45.5,58.7,62.4,54,21835,0.271,-0.7316,0.0045,-210.5502,88.549,1.0440563696802285,0.06575342465753424,-0.03380455592920868,1065.5788340240567,60.55
52,SPX,1067.95,SPX100619C01120000,,call,2010-06-19,2010-05-26,1120.0,8.0,6.6,8.6,1909,23036,0.2379,0.2136,0.0045,-139.3067,78.5156,1.0487382368088394,0.06575342465753424,-0.04120114910458396,1065.060714343005,7.6
53,SPX,1067.95,SPX100619P01120000,,put,2010-06-19,2010-05-26,1120.0,63.5,62.5,66.0,150,32019,0.2694,-0.754,0.0043,-201.7648,84.5776,1.0487382368088394,0.06575342465753424,-0.034459430285081444,1065.5329509405306,64.25
54,SPX,1067.95,SPX100619C01125000,,call,2010-06-19,2010-05-26,1125.0,6.7,6.2,6.8,15768,98224,0.2358,0.1904,0.0043,-129.151,73.3087,1.0534201039374502,0.06575342465753424,-0.04225918442266515,1064.986621236945,6.5
55,SPX,1067.95,SPX100619P01125000,,put,2010-06-19,2010-05-26,1125.0,61.6,66.3,69.9,1675,143681,0.2683,-0.775,0.0041,-193.0304,80.4537,1.0534201039374502,0.06575342465753424,-0.03491896049633971,1065.5007556188002,68.1
