,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2002.38,SPX150117P01805000,,put,2015-01-17,2014-12-12,1805.0,8.2,8.6,10.2,15,418,0.2779,-0.1085,0.0011,-168.3439,115.9858,0.9014273015112017,0.09863013698630137,0.0016359448087584147,2002.703117009739,9.399999999999999
1,SPX,2002.38,SPX150117P01810000,,put,2015-01-17,2014-12-12,1810.0,9.06,8.8,10.5,64,403,0.2746,-0.112,0.0011,-170.2134,118.6554,0.9039243300472437,0.09863013698630137,0.0013724810058850928,2002.6510765021849,9.65
2,SPX,2002.38,SPX150117P01815000,,put,2015-01-17,2014-12-12,1815.0,8.8,9.1,10.9,26,589,0.272,-0.1162,0.0012,-173.1252,121.8109,0.9064213585832859,0.09863013698630137,0.0011386109824363527,2002.604882618649,10.0
3,SPX,2002.38,SPX150117P01820000,,put,2015-01-17,2014-12-12,1820.0,9.65,9.5,11.3,70,2185,0.2697,-0.1209,0.0012,-176.4998,125.2153,0.9089183871193279,0.09863013698630137,0.0005555343304865235,2002.4897182660472,10.4
4,SPX,2002.38,SPX150117C01825000,,call,2015-01-17,2014-12-12,1825.0,185.0,184.1,187.6,1,12057,0.1215,0.9918,0.0003,9.9024,12.333,0.9114154156553701,0.09863013698630137,-0.019369696772203914,1998.5582332531087,185.85
5,SPX,2002.38,SPX150117P01825000,,put,2015-01-17,2014-12-12,1825.0,10.67,9.9,11.7,1112,32683,0.2674,-0.1257,0.0012,-179.8935,128.6897,0.9114154156553701,0.09863013698630137,0.0003704336888645937,2002.4531601429353,10.8
6,SPX,2002.38,SPX150117P01830000,,put,2015-01-17,2014-12-12,1830.0,11.43,10.3,12.1,114,2269,0.2648,-0.1304,0.0013,-182.8543,132.0582,0.9139124441914122,0.09863013698630137,0.0003748347772663807,2002.4540293678958,11.2
7,SPX,2002.38,SPX150117P01835000,,put,2015-01-17,2014-12-12,1835.0,11.75,10.7,12.6,17,319,0.2625,-0.1357,0.0013,-186.2731,135.6709,0.9164094727274543,0.09863013698630137,-0.00020029857232740922,2002.3404424214552,11.649999999999999
8,SPX,2002.38,SPX150117P01840000,,put,2015-01-17,2014-12-12,1840.0,12.28,11.2,13.0,80,3057,0.26,-0.1409,0.0014,-189.3982,139.2354,0.9189065012634964,0.09863013698630137,-0.00021815325698682636,2002.33691628303,12.1
9,SPX,2002.38,SPX150117P01845000,,put,2015-01-17,2014-12-12,1845.0,12.65,11.6,13.5,59,1629,0.2575,-0.1464,0.0014,-192.5241,142.8668,0.9214035297995385,0.09863013698630137,-0.0005372433765654383,2002.2738999230467,12.55
10,SPX,2002.38,SPX150117P01850000,,put,2015-01-17,2014-12-12,1850.0,13.65,12.2,14.1,8211,45479,0.2558,-0.1528,0.0015,-196.8525,147.0093,0.9239005583355806,0.09863013698630137,-0.0007556092176533927,2002.230776507781,13.149999999999999
11,SPX,2002.38,SPX150117P01855000,,put,2015-01-17,2014-12-12,1855.0,11.13,12.6,14.6,31,916,0.253,-0.1585,0.0015,-199.5133,150.5977,0.9263975868716228,0.09863013698630137,-0.0010304841728181538,2002.1764948561536,13.6
12,SPX,2002.38,SPX150117C01860000,,call,2015-01-17,2014-12-12,1860.0,162.4,152.6,156.0,1,406,0.1215,0.9732,0.0008,-6.135,37.2403,0.9288946154076648,0.09863013698630137,-0.008533955699742853,2000.695295413961,154.3
