,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1006.58,SXB031018P00915000,,put,2003-10-18,2003-09-29,915.0,1.7,1.4,1.9,10,23218,0.2777,-0.0594,0.0019,-74.057,26.6702,0.9090186572353911,0.052054794520547946,0.027509330206674204,1008.0224475827546,1.65
1,SPX,1006.58,SXB031018P00925000,,put,2003-10-18,2003-09-29,925.0,2.5,1.8,2.0,7,23638,0.2612,-0.071,0.0023,-79.9829,30.609,0.9189532873691112,0.052054794520547946,0.023270633028751354,1007.8000574985798,1.9
2,SPX,1006.58,SXB031018P00930000,,put,2003-10-18,2003-09-29,930.0,2.8,2.05,2.4,100,2237,0.2581,-0.0819,0.0026,-88.16,34.1357,0.9239206024359713,0.052054794520547946,0.021733694236677474,1007.71943164699,2.2249999999999996
3,SPX,1006.58,SXB031018P00935000,,put,2003-10-18,2003-09-29,935.0,3.3,2.4,3.1,7,4832,0.2587,-0.0974,0.0029,-100.4982,38.8147,0.9288879175028313,0.052054794520547946,0.019513215443255093,1007.6029595484902,2.75
4,SPX,1006.58,SXB031018P00940000,,put,2003-10-18,2003-09-29,940.0,3.0,2.7,3.4,32,6969,0.2521,-0.1085,0.0033,-105.9532,41.9799,0.9338552325696914,0.052054794520547946,0.017682219903883058,1007.506927374492,3.05
5,SPX,1006.58,SXB031018P00945000,,put,2003-10-18,2003-09-29,945.0,4.5,3.1,3.8,53,1263,0.2468,-0.1222,0.0036,-112.9255,45.6885,0.9388225476365515,0.052054794520547946,0.01599341428331055,1007.418360900733,3.45
6,SPX,1006.58,SXB031018C00950000,,call,2003-10-18,2003-09-29,950.0,54.0,56.9,58.9,200,16247,0.1841,0.9208,0.0035,-54.4129,33.0125,0.9437898627034115,0.052054794520547946,0.009811754168000751,1007.0942408873067,57.9
7,SPX,1006.58,SXB031018P00950000,,put,2003-10-18,2003-09-29,950.0,4.0,3.7,4.4,241,36180,0.2445,-0.1404,0.004,-123.214,50.3042,0.9437898627034115,0.052054794520547946,0.014535773734889092,1007.3419237371553,4.050000000000001
8,SPX,1006.58,SXB031018C00955000,,call,2003-10-18,2003-09-29,955.0,52.5,52.5,54.5,6,16,0.1885,0.8953,0.0042,-70.4646,40.6895,0.9487571777702716,0.052054794520547946,0.008764613943579531,1007.0393470165698,53.5
9,SPX,1006.58,SXB031018P00955000,,put,2003-10-18,2003-09-29,955.0,4.5,4.3,5.0,1,639,0.2404,-0.159,0.0045,-131.6815,54.6576,0.9487571777702716,0.052054794520547946,0.012753021924002763,1007.2484459591874,4.65
10,SPX,1006.58,SXB031018C00960000,,call,2003-10-18,2003-09-29,960.0,49.0,48.2,50.2,11,303,0.1911,0.8681,0.0049,-85.5949,47.9794,0.9537244928371317,0.052054794520547946,0.007503479667278316,1006.9732389812551,49.2
11,SPX,1006.58,SXB031018P00960000,,put,2003-10-18,2003-09-29,960.0,6.0,4.9,5.6,30,3888,0.2349,-0.1784,0.0049,-138.6039,58.852,0.9537244928371317,0.052054794520547946,0.010928655439678699,1007.1527951152951,5.25
12,SPX,1006.58,SXB031018C00970000,,call,2003-10-18,2003-09-29,970.0,40.5,39.8,41.8,10,81,0.1897,0.8112,0.0063,-109.5294,60.7796,0.9636591229708518,0.052054794520547946,0.0044905199689296675,1006.815318691798,40.8
13,SPX,1006.58,SXB031018P00970000,,put,2003-10-18,2003-09-29,970.0,7.9,6.5,7.5,10,1946,0.2282,-0.2283,0.0059,-156.1829,68.1981,0.9636591229708518,0.052054794520547946,0.007437029371462851,1006.9697558099574,7.0
14,SPX,1006.58,SXB031018C00975000,,call,2003-10-18,2003-09-29,975.0,35.3,35.9,37.9,6,32489,0.1904,0.7761,0.0069,-122.5416,67.289,0.9686264380377119,0.052054794520547946,0.002988047091858414,1006.7365778218236,36.9
