,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2078.54,SPX150117P01875000,,put,2015-01-17,2014-12-22,1875.0,2.3,1.85,3.0,2408,33328,0.2164,-0.0329,0.0006,-62.5879,40.2583,0.9020754952995853,0.07123287671232877,0.02153074871557486,2081.7302967623946,2.425
1,SPX,2078.54,SPX150117P01880000,,put,2015-01-17,2014-12-22,1880.0,2.5,1.95,3.1,145,9036,0.2164,-0.0365,0.0007,-68.1248,43.822,0.9044810299537175,0.07123287671232877,0.020847038845836552,2081.628913509858,2.525
2,SPX,2078.54,SPX150117P01885000,,put,2015-01-17,2014-12-22,1885.0,3.62,2.05,3.3,8,1699,0.2164,-0.0404,0.0007,-73.9737,47.587,0.9068865646078498,0.07123287671232877,0.020214303553673534,2081.535093371998,2.675
3,SPX,2078.54,SPX150117P01890000,,put,2015-01-17,2014-12-22,1890.0,2.8,2.2,3.4,41,12615,0.2164,-0.0446,0.0008,-80.1337,51.5525,0.909292099261982,0.07123287671232877,0.019756460523294495,2081.467208383891,2.8
4,SPX,2078.54,SPX150117P01895000,,put,2015-01-17,2014-12-22,1895.0,2.9,2.3,3.5,495,4507,0.2164,-0.0492,0.0009,-86.6017,55.7168,0.9116976339161142,0.07123287671232877,0.018760619773495142,2081.3195614111446,2.9
5,SPX,2078.54,SPX150117C01900000,,call,2015-01-17,2014-12-22,1900.0,178.5,180.1,184.0,70,16727,0.2174,0.9452,0.0009,-99.5501,60.7671,0.9141031685702464,0.07123287671232877,0.018828036472554842,2081.3295565257126,182.05
6,SPX,2078.54,SPX150117P01900000,,put,2015-01-17,2014-12-22,1900.0,2.8,2.45,3.1,3370,72055,0.2164,-0.054,0.0009,-93.3725,60.0765,0.9141031685702464,0.07123287671232877,0.0189319033489755,2081.3449557914355,2.7750000000000004
7,SPX,2078.54,SPX150117P01905000,,put,2015-01-17,2014-12-22,1905.0,3.67,2.55,3.8,495,3982,0.2173,-0.06,0.001,-101.8398,65.2568,0.9165087032243787,0.07123287671232877,0.018327926647147115,2081.255412017928,3.175
8,SPX,2078.54,SPX150117P01910000,,put,2015-01-17,2014-12-22,1910.0,3.2,2.7,4.0,1095,3429,0.2147,-0.0635,0.0011,-105.0816,68.1546,0.9189142378785109,0.07123287671232877,0.017426864255084485,2081.1218303721357,3.35
9,SPX,2078.54,SPX150117P01915000,,put,2015-01-17,2014-12-22,1915.0,3.95,2.85,4.2,64,3310,0.212,-0.067,0.0011,-108.2536,71.1118,0.9213197725326431,0.07123287671232877,0.017401961413244883,2081.1181386711837,3.5250000000000004
10,SPX,2078.54,SPX150117P01920000,,put,2015-01-17,2014-12-22,1920.0,3.75,2.95,4.3,89,4608,0.2082,-0.0698,0.0012,-109.7105,73.3907,0.9237253071867754,0.07123287671232877,0.016909162668479076,2081.0450854806136,3.625
11,SPX,2078.54,SPX150117P01925000,,put,2015-01-17,2014-12-22,1925.0,3.7,3.1,4.0,1844,42947,0.2021,-0.0706,0.0012,-107.4144,74.0315,0.9261308418409075,0.07123287671232877,0.01640573415159014,2080.9704591653676,3.55
12,SPX,2078.54,SPX150117P01930000,,put,2015-01-17,2014-12-22,1930.0,4.2,3.3,4.7,57,20371,0.2024,-0.0777,0.0013,-115.7547,79.6675,0.9285363764950398,0.07123287671232877,0.016024946601280992,2080.9140144549215,4.0
13,SPX,2078.54,SPX150117P01935000,,put,2015-01-17,2014-12-22,1935.0,4.2,3.4,4.9,215,2490,0.1988,-0.0814,0.0014,-117.697,82.4797,0.930941911149172,0.07123287671232877,0.015286126859752294,2080.8045024621065,4.15
14,SPX,2078.54,SPX150117P01940000,,put,2015-01-17,2014-12-22,1940.0,4.47,3.6,5.2,949,20337,0.1963,-0.0864,0.0015,-121.5813,86.2956,0.9333474458033043,0.07123287671232877,0.015064694573301538,2080.771681653104,4.4
15,SPX,2078.54,SPX150117P01945000,,put,2015-01-17,2014-12-22,1945.0,4.75,3.8,5.4,216,1434,0.1931,-0.0911,0.0015,-124.332,89.7203,0.9357529804574365,0.07123287671232877,0.014315029761791047,2080.6605697867826,4.6
16,SPX,2078.54,SPX150117C01950000,,call,2015-01-17,2014-12-22,1950.0,135.13,132.0,136.0,19,20730,0.1917,0.9019,0.0016,-135.1152,94.7416,0.9381585151115687,0.07123287671232877,0.013779734516416862,2080.5812344213555,134.0
17,SPX,2078.54,SPX150117P01950000,,put,2015-01-17,2014-12-22,1950.0,4.97,4.1,5.7,10487,66138,0.1908,-0.0971,0.0016,-128.7311,94.0251,0.9381585151115687,0.07123287671232877,0.013740119300309578,2080.575363225377,4.9
18,SPX,2078.54,SPX150117C01955000,,call,2015-01-17,2014-12-22,1955.0,129.0,127.3,131.2,10,38,0.1888,0.8962,0.0017,-138.559,98.7419,0.940564049765701,0.07123287671232877,0.01341634264586821,2080.527378340398,129.25
19,SPX,2078.54,SPX150117P01955000,,put,2015-01-17,2014-12-22,1955.0,5.18,4.3,6.0,159,3308,0.1877,-0.1025,0.0017,-131.7889,97.8605,0.940564049765701,0.07123287671232877,0.013522755801344901,2080.5431490373426,5.15
20,SPX,2078.54,SPX150117P01960000,,put,2015-01-17,2014-12-22,1960.0,6.05,4.7,6.4,136,22516,0.186,-0.11,0.0018,-137.4273,102.9923,0.9429695844198331,0.07123287671232877,0.013117828844924007,2080.483138483285,5.550000000000001
21,SPX,2078.54,SPX150117P01965000,,put,2015-01-17,2014-12-22,1965.0,5.73,5.0,6.7,99,1648,0.183,-0.1165,0.002,-140.7892,107.2563,0.9453751190739654,0.07123287671232877,0.01243383767782692,2080.381774283246,5.85
22,SPX,2078.54,SPX150117C01970000,,call,2015-01-17,2014-12-22,1970.0,114.2,113.3,117.2,28,1311,0.1813,0.875,0.0021,-151.417,112.7281,0.9477806537280976,0.07123287671232877,0.012076881715702974,2080.328877088296,115.25
23,SPX,2078.54,SPX150117P01970000,,put,2015-01-17,2014-12-22,1970.0,6.2,5.2,7.0,309,2264,0.1794,-0.1226,0.0021,-143.0932,111.2161,0.9477806537280976,0.07123287671232877,0.01212025821924698,2080.3353049673105,6.1
24,SPX,2078.54,SPX150117C01975000,,call,2015-01-17,2014-12-22,1975.0,110.25,108.7,112.6,14,17596,0.1787,0.867,0.0022,-155.6167,117.6533,0.9501861883822299,0.07123287671232877,0.011462306300724812,2080.2378064966683,110.65
25,SPX,2078.54,SPX150117P01975000,,put,2015-01-17,2014-12-22,1975.0,6.4,5.6,7.4,3392,34412,0.1769,-0.1306,0.0022,-147.4451,116.2356,0.9501861883822299,0.07123287671232877,0.011729233744831525,2080.277360534574,6.5
26,SPX,2078.54,SPX150117C01980000,,call,2015-01-17,2014-12-22,1980.0,103.0,104.1,108.0,10,1540,0.1759,0.8588,0.0023,-159.4709,122.592,0.9525917230363621,0.07123287671232877,0.011150598359476908,2080.191617714268,106.05
27,SPX,2078.54,SPX150117P01980000,,put,2015-01-17,2014-12-22,1980.0,7.6,6.1,8.0,41,7950,0.1754,-0.1405,0.0023,-153.6806,122.2057,0.9525917230363621,0.07123287671232877,0.011282997152524225,2080.211236399512,7.05
28,SPX,2078.54,SPX150117C01985000,,call,2015-01-17,2014-12-22,1985.0,98.7,99.6,103.5,5,865,0.1737,0.8492,0.0025,-164.4463,128.1513,0.9549972576904943,0.07123287671232877,0.01078823141194925,2080.1379235857344,101.55
29,SPX,2078.54,SPX150117P01985000,,put,2015-01-17,2014-12-22,1985.0,7.5,6.4,8.3,324,2982,0.1716,-0.148,0.0025,-155.6701,126.5527,0.9549972576904943,0.07123287671232877,0.010764806925400253,2080.134452683882,7.3500000000000005
30,SPX,2078.54,SPX150117C01990000,,call,2015-01-17,2014-12-22,1990.0,97.98,95.0,98.9,71,3749,0.1704,0.8404,0.0026,-167.3685,133.041,0.9574027923446266,0.07123287671232877,0.01033814476184398,2080.0712334217906,96.95
31,SPX,2078.54,SPX150117P01990000,,put,2015-01-17,2014-12-22,1990.0,7.95,7.0,8.9,446,8251,0.1699,-0.159,0.0026,-161.5504,132.6701,0.9574027923446266,0.07123287671232877,0.010131424217243248,2080.0406039763106,7.95
32,SPX,2078.54,SPX150117P01995000,,put,2015-01-17,2014-12-22,1995.0,8.45,7.5,9.5,19,443,0.1675,-0.1697,0.0028,-166.1019,138.3894,0.9598083269987587,0.07123287671232877,0.009657702279323638,2079.9704150714897,8.5
33,SPX,2078.54,SPX150117C02000000,,call,2015-01-17,2014-12-22,2000.0,87.76,86.1,90.0,4277,73418,0.1653,0.8186,0.0029,-175.881,144.369,0.962213861652891,0.07123287671232877,0.009227216526689182,2079.906634300448,88.05
34,SPX,2078.54,SPX150117P02000000,,put,2015-01-17,2014-12-22,2000.0,9.1,7.8,9.0,11056,98332,0.1603,-0.1743,0.0029,-161.691,140.8061,0.962213861652891,0.07123287671232877,0.00936852952407987,2079.92757101914,8.4
