,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1134.48,SPQ041120P01025000,,put,2004-11-20,2004-10-05,1025.0,2.0,1.55,2.05,297,14173,0.185,-0.0555,0.0015,-33.2073,44.7828,0.9034976376842253,0.12602739726027398,0.008170972617339647,1135.648851117662,1.7999999999999998
1,SPX,1134.48,SPQ041120P01050000,,put,2004-11-20,2004-10-05,1050.0,3.4,2.9,3.1,1235,22581,0.17,-0.0923,0.0024,-45.017,66.1317,0.9255341654326211,0.12602739726027398,0.00684951719889094,1135.4597363750222,3.0
2,SPX,1134.48,SPQ041120P01070000,,put,2004-11-20,2004-10-05,1070.0,4.7,4.2,5.0,557,4904,0.1581,-0.1393,0.0035,-56.0398,88.6238,0.9431633876313377,0.12602739726027398,0.005713381357799105,1135.297168071115,4.6
3,SPX,1134.48,SPQ041120P01075000,,put,2004-11-20,2004-10-05,1075.0,5.2,4.8,5.6,2967,18209,0.1559,-0.1555,0.0038,-59.4621,95.3973,0.9475706931810168,0.12602739726027398,0.005444946289522318,1135.2587614211814,5.199999999999999
4,SPX,1134.48,SPQ041120P01080000,,put,2004-11-20,2004-10-05,1080.0,6.0,5.3,6.3,1455,4476,0.153,-0.1723,0.0042,-62.3368,101.946,0.951977998730696,0.12602739726027398,0.005125747744829382,1135.213093420716,5.8
5,SPX,1134.48,SPQ041120P01090000,,put,2004-11-20,2004-10-05,1090.0,6.7,6.7,7.7,2201,3041,0.147,-0.2108,0.0049,-67.7036,115.3519,0.9607926098300543,0.12602739726027398,0.004605612206084884,1135.1386811336242,7.2
6,SPX,1134.48,SPQ041120P01095000,,put,2004-11-20,2004-10-05,1095.0,7.5,7.6,8.6,1,522,0.1445,-0.2336,0.0053,-70.5368,122.3264,0.9651999153797334,0.12602739726027398,0.004443764393221318,1135.1155276525246,8.1
7,SPX,1134.48,SPT041120C01100000,,call,2004-11-20,2004-10-05,1100.0,42.9,43.3,45.3,11,12365,0.1465,0.7331,0.0056,-77.5098,130.6603,0.9696072209294125,0.12602739726027398,0.0011391343719455351,1134.6428800680426,44.3
8,SPX,1134.48,SPT041120P01100000,,put,2004-11-20,2004-10-05,1100.0,9.8,8.8,9.5,408,23155,0.1425,-0.2592,0.0057,-73.4933,129.3224,0.9696072209294125,0.12602739726027398,0.004178647925039792,1135.077601875965,9.15
9,SPX,1134.48,SPT041120P01110000,,put,2004-11-20,2004-10-05,1110.0,11.3,11.0,12.4,15,2978,0.1388,-0.3167,0.0064,-78.5725,142.1553,0.9784218320287709,0.12602739726027398,0.003752620699266169,1135.0166599442152,11.7
10,SPX,1134.48,SPT041120C01115000,,call,2004-11-20,2004-10-05,1115.0,32.8,32.0,34.0,1,575,0.1383,0.6479,0.0067,-82.8182,147.7988,0.98282913757845,0.12602739726027398,0.0009106171284525028,1134.6102034664912,33.0
11,SPX,1134.48,SPT041120P01115000,,put,2004-11-20,2004-10-05,1115.0,12.5,11.8,12.9,10,664,0.1313,-0.343,0.007,-76.6501,146.7604,0.98282913757845,0.12602739726027398,0.0034784626652620554,1134.9774441804432,12.350000000000001
12,SPX,1134.48,SPT041120P01120000,,put,2004-11-20,2004-10-05,1120.0,15.0,14.0,14.9,407,5136,0.1327,-0.3802,0.0072,-80.155,151.9915,0.9872364431281292,0.12602739726027398,0.0032595945599223144,1134.9461381007313,14.45
13,SPX,1134.48,SPT041120C01125000,,call,2004-11-20,2004-10-05,1125.0,24.9,25.2,26.5,546,21884,0.1306,0.5817,0.0075,-82.3881,155.6431,0.9916437486778084,0.12602739726027398,0.0007621806322924939,1134.5889784378892,25.85
14,SPX,1134.48,SPT041120P01125000,,put,2004-11-20,2004-10-05,1125.0,16.8,15.1,16.7,314,11440,0.1286,-0.4149,0.0076,-79.3957,155.5592,0.9916437486778084,0.12602739726027398,0.0030159801475200688,1134.9112934167847,15.899999999999999
15,SPX,1134.48,SPT041120C01130000,,call,2004-11-20,2004-10-05,1130.0,22.2,22.1,24.1,108,5036,0.1302,0.5439,0.0076,-83.4043,158.0835,0.9960510542274875,0.12602739726027398,0.0005680275732513809,1134.561216968321,23.1
16,SPX,1134.48,SPT041120P01130000,,put,2004-11-20,2004-10-05,1130.0,17.8,16.9,18.5,58,1412,0.1258,-0.4526,0.0079,-78.7869,158.0399,0.9960510542274875,0.12602739726027398,0.002894004217241149,1134.8938473437638,17.7
17,SPX,1134.48,SPT041120C01135000,,call,2004-11-20,2004-10-05,1135.0,19.0,19.3,20.9,215,2656,0.1272,0.5055,0.0078,-82.0001,159.0869,1.0004583597771666,0.12602739726027398,0.0004861643603886398,1134.5495117519497,20.1
18,SPX,1134.48,SPT041120P01135000,,put,2004-11-20,2004-10-05,1135.0,20.0,19.0,20.6,306,554,0.1235,-0.4924,0.0081,-77.724,159.0891,1.0004583597771666,0.12602739726027398,0.002637748738211608,1134.8571962992678,19.8
19,SPX,1134.48,SPT041120C01140000,,call,2004-11-20,2004-10-05,1140.0,17.1,16.7,18.3,259,3227,0.1256,0.4659,0.0079,-80.6916,158.5654,1.0048656653268457,0.12602739726027398,0.000348403755791574,1134.529814316289,17.5
20,SPX,1134.48,SPT041120C01150000,,call,2004-11-20,2004-10-05,1150.0,12.6,11.9,13.5,40,25527,0.1213,0.3844,0.0079,-74.9256,152.4886,1.013680276426204,0.12602739726027398,2.025788844494964e-05,1134.4828963866753,12.7
21,SPX,1134.48,SPT041120P01150000,,put,2004-11-20,2004-10-05,1150.0,27.3,26.3,28.3,8,1509,0.1167,-0.6182,0.0081,-69.5846,151.8921,1.013680276426204,0.12602739726027398,0.0021372380896245045,1134.7856139730295,27.3
22,SPX,1134.48,SPT041120C01160000,,call,2004-11-20,2004-10-05,1160.0,8.6,8.4,9.4,114,420,0.1174,0.3036,0.0074,-66.3544,139.5705,1.0224948875255624,0.12602739726027398,-0.0003822564249435778,1134.4253479893866,8.9
23,SPX,1134.48,SPT041120C01165000,,call,2004-11-20,2004-10-05,1165.0,6.7,6.9,7.9,76,886,0.1164,0.2665,0.007,-61.8149,131.1654,1.0269021930752416,0.12602739726027398,-0.0005461019510825784,1134.4019234536227,7.4
