,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1261.15,SPX111119P01140000,,put,2011-11-19,2011-11-03,1140.0,3.85,3.4,4.5,73,11572,0.369,-0.0868,0.0017,-182.0576,40.8581,0.9039368830036077,0.043835616438356165,0.026145270409780333,1262.5962251019898,3.95
1,SPX,1261.15,SPX111119P01145000,,put,2011-11-19,2011-11-03,1145.0,6.4,3.6,5.1,3,1638,0.3659,-0.0946,0.0018,-192.4349,43.5336,0.9079015184553779,0.043835616438356165,0.023475675257418366,1262.448480508063,4.35
2,SPX,1261.15,SPX111119C01150000,,call,2011-11-19,2011-11-03,1150.0,115.0,112.0,115.4,7,52477,0.1797,0.9925,0.0004,20.8249,4.571,0.9118661539071482,0.043835616438356165,-0.03318544608898719,1259.316733191381,113.7
3,SPX,1261.15,SPX111119P01150000,,put,2011-11-19,2011-11-03,1150.0,4.9,4.5,5.0,7771,110191,0.3629,-0.103,0.0019,-203.2171,46.3313,0.9118661539071482,0.043835616438356165,0.021424359610366414,1262.3349653785403,4.75
4,SPX,1261.15,SPX111119P01160000,,put,2011-11-19,2011-11-03,1160.0,5.6,4.8,6.3,1138,15275,0.3532,-0.1194,0.0022,-220.157,51.5156,0.9197954248106885,0.043835616438356165,0.017643951451739748,1262.1257929505934,5.55
5,SPX,1261.15,SPX111119P01165000,,put,2011-11-19,2011-11-03,1165.0,0.0,5.1,7.0,20,2926,0.3493,-0.1292,0.0023,-230.1815,54.4313,0.9237600602624588,0.043835616438356165,0.01542502333246848,1262.0030343658882,6.05
6,SPX,1261.15,SPX111119P01170000,,put,2011-11-19,2011-11-03,1170.0,6.0,5.6,7.5,1686,11684,0.3448,-0.1393,0.0025,-239.4341,57.3222,0.927724695714229,0.043835616438356165,0.013467555700841197,1261.8947505693618,6.55
7,SPX,1261.15,SPX111119C01175000,,call,2011-11-19,2011-11-03,1175.0,76.3,88.5,92.3,5,48562,0.1797,0.9709,0.0014,-5.5788,16.5549,0.9316893311659992,0.043835616438356165,-0.004499247844577146,1260.901291313982,90.4
8,SPX,1261.15,SPX111119P01175000,,put,2011-11-19,2011-11-03,1175.0,7.17,6.5,8.0,13636,63163,0.3431,-0.152,0.0027,-252.8014,60.7861,0.9316893311659992,0.043835616438356165,0.011461951642998257,1261.7838135838122,7.25
9,SPX,1261.15,SPX111119C01180000,,call,2011-11-19,2011-11-03,1180.0,82.0,84.9,88.6,1,379,0.1797,0.9627,0.0017,-14.2917,20.5011,0.9356539666177695,0.043835616438356165,-0.003134989963616523,1260.9766993561204,86.75
