,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2180.19,SPX160916P01965000,,put,2016-09-16,2016-08-08,1965.0,2.5,2.45,2.85,300,1610,0.195,-0.0456,0.0007,-61.9665,67.6387,0.9012975933290217,0.10684931506849316,0.016042733652158227,2183.9303887003634,2.6500000000000004
1,SPX,2180.19,SPX160916P01970000,,put,2016-09-16,2016-08-08,1970.0,2.75,2.5,3.0,29,10811,0.1926,-0.0475,0.0007,-63.3239,70.0012,0.9035909714290956,0.10684931506849316,0.016395294567977583,2184.012660856614,2.75
2,SPX,2180.19,SPX160916C01975000,,call,2016-09-16,2016-08-08,1975.0,205.3,201.5,204.7,16,9575,0.0835,0.9999,0.0,-16.1259,0.3026,0.9058843495291694,0.10684931506849316,0.021450031860342486,2185.192554248498,203.1
3,SPX,2180.19,SPX160916P01975000,,put,2016-09-16,2016-08-08,1975.0,2.85,2.6,3.1,304,55448,0.1901,-0.0496,0.0008,-64.593,72.3643,0.9058843495291694,0.10684931506849316,0.015703604230371926,2183.851253786326,2.85
4,SPX,2180.19,SPX160916P01980000,,put,2016-09-16,2016-08-08,1980.0,3.1,2.8,3.2,72,4190,0.1883,-0.0523,0.0008,-66.7703,75.5404,0.9081777276292433,0.10684931506849316,0.015770002568250317,2183.8667474293516,3.0
5,SPX,2180.19,SPX160916P01985000,,put,2016-09-16,2016-08-08,1985.0,3.25,2.85,3.4,2,19286,0.1859,-0.0547,0.0008,-68.244,78.229,0.9104711057293171,0.10684931506849316,0.015364251855293647,2183.772069717043,3.125
6,SPX,2180.19,SPX160916P01990000,,put,2016-09-16,2016-08-08,1990.0,3.35,3.0,3.6,664,14661,0.1842,-0.0578,0.0009,-70.6619,81.7736,0.912764483829391,0.10684931506849316,0.015467275130744824,2183.7961087389617,3.3
7,SPX,2180.19,SPX160916C02000000,,call,2016-09-16,2016-08-08,2000.0,178.0,177.6,180.6,480,65536,0.0835,0.9994,0.0,-16.8016,1.5152,0.9173512400295387,0.10684931506849316,0.016525194606365954,2184.0429745733177,179.1
8,SPX,2180.19,SPX160916P02000000,,put,2016-09-16,2016-08-08,2000.0,3.75,3.4,3.9,1177,105589,0.1803,-0.0642,0.001,-75.0282,88.7641,0.9173512400295387,0.10684931506849316,0.015043282382819687,2183.6971777338786,3.65
9,SPX,2180.19,SPX160916C02005000,,call,2016-09-16,2016-08-08,2005.0,176.55,172.7,175.8,10,3460,0.0835,0.9992,0.0,-17.0439,2.0332,0.9196446181296125,0.10684931506849316,0.01869814624036336,2184.5501210350253,174.25
10,SPX,2180.19,SPX160916P02005000,,put,2016-09-16,2016-08-08,2005.0,3.93,3.5,4.1,10,6043,0.1779,-0.0673,0.001,-76.6819,91.9786,0.9196446181296125,0.10684931506849316,0.014487928568202777,2183.5676027900026,3.8
11,SPX,2180.19,SPX160916P02010000,,put,2016-09-16,2016-08-08,2010.0,4.2,3.7,4.3,2507,14192,0.1759,-0.0709,0.0011,-78.9259,95.7827,0.9219379962296864,0.10684931506849316,0.01442222164675441,2183.5522725843844,4.0
12,SPX,2180.19,SPX160916P02015000,,put,2016-09-16,2016-08-08,2015.0,4.2,3.9,4.5,29,9638,0.1739,-0.0747,0.0011,-81.223,99.743,0.9242313743297602,0.10684931506849316,0.014422896790520936,2183.5524301029013,4.2
13,SPX,2180.19,SPX160916C02020000,,call,2016-09-16,2016-08-08,2020.0,163.5,158.4,161.4,1,3752,0.0835,0.9979,0.0001,-18.1834,4.6494,0.9265247524298341,0.10684931506849316,0.013565311424656223,2183.352355100468,159.9
14,SPX,2180.19,SPX160916P02020000,,put,2016-09-16,2016-08-08,2020.0,4.48,4.1,4.7,51,10607,0.1717,-0.0786,0.0012,-83.2879,103.6325,0.9265247524298341,0.10684931506849316,0.014058600344737649,2183.4674373592966,4.4
15,SPX,2180.19,SPX160916C02025000,,call,2016-09-16,2016-08-08,2025.0,154.4,153.6,156.6,2,30112,0.0835,0.9972,0.0001,-18.7547,6.0154,0.9288181305299079,0.10684931506849316,0.013096867724804565,2183.2430747434523,155.1
16,SPX,2180.19,SPX160916P02025000,,put,2016-09-16,2016-08-08,2025.0,4.6,4.4,5.0,655,61177,0.1703,-0.0836,0.0013,-86.5484,108.6191,0.9288181305299079,0.10684931506849316,0.014030491986631175,2183.460879632977,4.7
17,SPX,2180.19,SPX160916P02030000,,put,2016-09-16,2016-08-08,2030.0,4.93,4.6,5.2,45,11301,0.1678,-0.0876,0.0013,-88.2752,112.4896,0.9311115086299818,0.10684931506849316,0.013841179820593335,2183.4167133053325,4.9
18,SPX,2180.19,SPX160916C02035000,,call,2016-09-16,2016-08-08,2035.0,144.95,144.2,147.1,52,5013,0.0835,0.9952,0.0002,-20.3058,9.8033,0.9334048867300556,0.10684931506849316,0.013114204130904826,2183.2471189498115,145.64999999999998
19,SPX,2180.19,SPX160916P02035000,,put,2016-09-16,2016-08-08,2035.0,5.2,4.8,5.5,22,6041,0.1656,-0.0923,0.0014,-90.4748,116.8803,0.9334048867300556,0.10684931506849316,0.013436009003358429,2183.3221903852923,5.15
20,SPX,2180.19,SPX160916C02040000,,call,2016-09-16,2016-08-08,2040.0,141.4,139.4,142.4,6,7672,0.0835,0.9938,0.0003,-21.3334,12.3499,0.9356982648301294,0.10684931506849316,0.01325380791410681,2183.2796857481594,140.9
