,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3830.17,SPX210219C03450000,,call,2021-02-19,2021-02-03,3450.0,376.57,383.3,390.8,1,2617,0.1472,0.9989,0.0,71.513,0.8042,0.9007433090437239,0.043835616438356165,-0.2428893577160758,3789.6057271558566,387.05
1,SPX,3830.17,SPX210219P03450000,,put,2021-02-19,2021-02-03,3450.0,5.2,5.0,5.2,345,12552,0.1617,-0.0008,0.0,-4.3206,2.214,0.9007433090437239,0.043835616438356165,0.03958813652921333,3836.8225341597627,5.1
2,SPX,3830.17,SPX210219P03460000,,put,2021-02-19,2021-02-03,3460.0,5.1,5.2,5.5,105,976,0.1617,-0.0011,0.0,-5.6674,2.9032,0.9033541592148652,0.043835616438356165,0.03294621473667621,3835.705595388749,5.35
3,SPX,3830.17,SPX210219P03465000,,put,2021-02-19,2021-02-03,3465.0,5.4,5.4,5.6,101,542,0.1617,-0.0013,0.0,-6.4706,3.314,0.9046595843004357,0.043835616438356165,0.026994193301091395,3834.7049499591235,5.5
4,SPX,3830.17,SPX210219P03470000,,put,2021-02-19,2021-02-03,3470.0,5.75,5.5,5.8,5,1488,0.1617,-0.0015,0.0,-7.3721,3.7751,0.9059650093860063,0.043835616438356165,0.026126387378039226,3834.5590774605453,5.65
5,SPX,3830.17,SPX210219P03475000,,put,2021-02-19,2021-02-03,3475.0,6.3,5.7,5.9,137,2367,0.1617,-0.0017,0.0,-8.382,4.2914,0.907270434471577,0.043835616438356165,0.029094169325172198,3835.0579651530024,5.800000000000001
6,SPX,3830.17,SPX210219P03480000,,put,2021-02-19,2021-02-03,3480.0,5.53,5.8,6.1,54,931,0.1617,-0.002,0.0,-9.5105,4.8683,0.9085758595571476,0.043835616438356165,0.022592565262957207,3833.9651223843093,5.949999999999999
7,SPX,3830.17,SPX210219P03485000,,put,2021-02-19,2021-02-03,3485.0,6.93,6.0,6.2,2,409,0.1617,-0.0022,0.0001,-10.7687,5.5114,0.9098812846427182,0.043835616438356165,0.03202279778510122,3835.5503347254116,6.1
8,SPX,3830.17,SPX210219P03490000,,put,2021-02-19,2021-02-03,3490.0,5.88,6.1,6.4,692,1454,0.1617,-0.0026,0.0001,-12.1685,6.2266,0.9111867097282889,0.043835616438356165,0.023342339568073057,3834.0911346922812,6.25
9,SPX,3830.17,SPX210219P03495000,,put,2021-02-19,2021-02-03,3495.0,6.41,6.3,6.6,3,1007,0.1617,-0.0029,0.0001,-13.7223,7.0203,0.9124921348138594,0.043835616438356165,0.028586751799489912,3834.9726630606606,6.449999999999999
10,SPX,3830.17,SPX210219C03500000,,call,2021-02-19,2021-02-03,3500.0,326.6,333.2,342.4,4,6927,0.1472,0.9977,0.0,66.2126,3.7266,0.91379755989943,0.043835616438356165,-0.07496383228073594,3817.6043899005263,337.79999999999995
11,SPX,3830.17,SPX210219P03500000,,put,2021-02-19,2021-02-03,3500.0,7.3,6.5,6.8,848,20039,0.1617,-0.0033,0.0001,-15.4432,7.8991,0.91379755989943,0.043835616438356165,0.02837699604846141,3834.937401521024,6.65
12,SPX,3830.17,SPX210219P03505000,,put,2021-02-19,2021-02-03,3505.0,9.0,6.7,6.9,17,749,0.1617,-0.0038,0.0001,-17.3447,8.8698,0.9151029849850006,0.043835616438356165,0.024614326610958,3834.3049231946993,6.800000000000001
13,SPX,3830.17,SPX210219C03510000,,call,2021-02-19,2021-02-03,3510.0,323.44,323.6,332.8,48,96,0.1472,0.9972,0.0001,64.0722,4.9161,0.9164084100705713,0.043835616438356165,-0.05449431948449225,3821.0314396181657,328.20000000000005
