,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3674.84,SPX220715P03310000,,put,2022-07-15,2022-06-17,3310.0,25.6,22.4,22.9,102,355,0.2726,-0.0753,0.0005,-260.3734,142.7719,0.9007194871069216,0.07671232876712329,0.014548514881422198,3678.943596344486,22.65
1,SPX,3674.84,SPX220715P03315000,,put,2022-07-15,2022-06-17,3315.0,23.7,22.9,23.4,41,126,0.2726,-0.0782,0.0005,-268.0021,146.9529,0.902080090561766,0.07671232876712329,0.014411008803780552,3678.904789538459,23.15
2,SPX,3674.84,SPX220715P03320000,,put,2022-07-15,2022-06-17,3320.0,23.02,23.4,23.9,32,394,0.2726,-0.0812,0.0005,-275.7296,151.188,0.9034406940166102,0.07671232876712329,0.014138656703843178,3678.8279278524647,23.65
3,SPX,3674.84,SPX220715P03325000,,put,2022-07-15,2022-06-17,3325.0,24.2,23.9,24.3,735,5871,0.2726,-0.0843,0.0006,-283.5524,155.4751,0.9048012974714545,0.07671232876712329,0.013747823660333475,3678.717631943063,24.1
4,SPX,3674.84,SPX220715P03330000,,put,2022-07-15,2022-06-17,3330.0,25.24,24.4,24.9,509,718,0.2726,-0.0875,0.0006,-291.4666,159.8122,0.9061619009262988,0.07671232876712329,0.013253129182280075,3678.578030327942,24.65
5,SPX,3674.84,SPX220715P03335000,,put,2022-07-15,2022-06-17,3335.0,32.9,24.9,25.4,2,136,0.2726,-0.0907,0.0006,-299.4681,164.197,0.9075225043811431,0.07671232876712329,0.013269945869395727,3678.582775870404,25.15
6,SPX,3674.84,SPX220715C03340000,,call,2022-07-15,2022-06-17,3340.0,349.22,359.7,374.3,1,1,0.2496,0.9225,0.0006,-227.0522,144.0672,0.9088831078359874,0.07671232876712329,0.0049943770492585915,3676.2482122774663,367.0
7,SPX,3674.84,SPX220715P03340000,,put,2022-07-15,2022-06-17,3340.0,24.01,25.4,25.9,125,1204,0.2726,-0.094,0.0006,-307.5526,168.6273,0.9088831078359874,0.07671232876712329,0.013175566987584611,3678.556142939931,25.65
8,SPX,3674.84,SPX220715P03345000,,put,2022-07-15,2022-06-17,3345.0,27.0,26.0,26.5,3,67,0.2726,-0.0974,0.0006,-315.7158,173.1004,0.9102437112908317,0.07671232876712329,0.01298202157781643,3678.5015266484825,26.25
9,SPX,3674.84,SPX220715C03350000,,call,2022-07-15,2022-06-17,3350.0,365.0,355.5,362.6,22,148,0.2496,0.916,0.0006,-242.5078,153.2275,0.9116043147456759,0.07671232876712329,0.004825327959339425,3676.2005384506733,359.05
10,SPX,3674.84,SPX220715P03350000,,put,2022-07-15,2022-06-17,3350.0,27.23,26.5,27.0,1002,5202,0.2726,-0.1009,0.0006,-323.9531,177.614,0.9116043147456759,0.07671232876712329,0.012700033397690602,3678.421954274535,26.75
11,SPX,3674.84,SPX220715P03355000,,put,2022-07-15,2022-06-17,3355.0,30.9,27.1,27.6,2,67,0.2726,-0.1045,0.0007,-332.2596,182.1654,0.9129649182005203,0.07671232876712329,0.012339123840023655,3678.32011411191,27.35
12,SPX,3674.84,SPX220715P03360000,,put,2022-07-15,2022-06-17,3360.0,27.8,27.7,28.2,4,492,0.2726,-0.1082,0.0007,-340.6304,186.752,0.9143255216553645,0.07671232876712329,0.011907708607714729,3678.198382610804,27.95
13,SPX,3674.84,SPX220715P03365000,,put,2022-07-15,2022-06-17,3365.0,27.3,28.3,28.8,3,63,0.2726,-0.1119,0.0007,-349.0605,191.3708,0.9156861251102089,0.07671232876712329,0.01193006484597784,3678.204690723128,28.55
14,SPX,3674.84,SPX220715P03370000,,put,2022-07-15,2022-06-17,3370.0,29.0,28.9,29.4,38,683,0.2726,-0.1157,0.0007,-357.5445,196.019,0.9170467285650531,0.07671232876712329,0.011871174083893238,3678.1880739284284,29.15
15,SPX,3674.84,SPX220715P03375000,,put,2022-07-15,2022-06-17,3375.0,29.91,29.5,30.0,95,5131,0.2726,-0.1197,0.0007,-366.077,200.6936,0.9184073320198974,0.07671232876712329,0.011245034367918405,3678.0114051034366,29.75
16,SPX,3674.84,SPX220715P03380000,,put,2022-07-15,2022-06-17,3380.0,30.8,30.1,30.7,42,322,0.2726,-0.1237,0.0007,-374.6525,205.3915,0.9197679354747417,0.07671232876712329,0.01105514181085726,3677.957827532748,30.4
17,SPX,3674.84,SPX220715P03385000,,put,2022-07-15,2022-06-17,3385.0,30.3,30.8,31.3,151,86,0.2726,-0.1278,0.0008,-383.2651,210.1097,0.921128538929586,0.07671232876712329,0.010802187325186077,3677.886458455182,31.05
18,SPX,3674.84,SPX220715P03390000,,put,2022-07-15,2022-06-17,3390.0,32.2,31.5,32.0,155,1792,0.2726,-0.1319,0.0008,-391.9091,214.8448,0.9224891423844304,0.07671232876712329,0.01095136425579523,3677.9285473611153,31.75
19,SPX,3674.84,SPX220715P03395000,,put,2022-07-15,2022-06-17,3395.0,30.67,32.1,32.7,7,287,0.2726,-0.1362,0.0008,-400.5785,219.5936,0.9238497458392746,0.07671232876712329,0.01057569445175166,3677.8225564842437,32.400000000000006
20,SPX,3674.84,SPX220715C03400000,,call,2022-07-15,2022-06-17,3400.0,304.52,312.0,318.7,1,21,0.2496,0.8778,0.0008,-325.0646,202.1761,0.9252103492941189,0.07671232876712329,0.004557596402494021,3676.1250362752903,315.35
21,SPX,3674.84,SPX220715P03400000,,put,2022-07-15,2022-06-17,3400.0,33.8,32.8,33.4,5766,18146,0.2726,-0.1406,0.0008,-409.267,224.3528,0.9252103492941189,0.07671232876712329,0.010149520325547258,3677.702320096806,33.099999999999994
22,SPX,3674.84,SPX220715P03405000,,put,2022-07-15,2022-06-17,3405.0,31.9,33.6,34.1,4,161,0.2726,-0.145,0.0008,-417.9687,229.119,0.9265709527489632,0.07671232876712329,0.010107424669259332,3677.6904438743422,33.85
23,SPX,3674.84,SPX220715P03410000,,put,2022-07-15,2022-06-17,3410.0,32.6,34.3,34.9,857,265,0.2726,-0.1495,0.0008,-426.677,233.8885,0.9279315562038075,0.07671232876712329,0.010002338692105726,3677.6607966967695,34.599999999999994
24,SPX,3674.84,SPX220715P03415000,,put,2022-07-15,2022-06-17,3415.0,34.8,35.1,35.6,3,83,0.2726,-0.1542,0.0009,-435.3855,238.658,0.9292921596586518,0.07671232876712329,0.009422585370355195,3677.4972392111904,35.35
25,SPX,3674.84,SPX220715P03420000,,put,2022-07-15,2022-06-17,3420.0,36.33,35.8,36.4,21,1189,0.2726,-0.1589,0.0009,-444.0878,243.4239,0.9306527631134961,0.07671232876712329,0.009207750567398407,3677.4366327981284,36.099999999999994
26,SPX,3674.84,SPX220715P03425000,,put,2022-07-15,2022-06-17,3425.0,37.2,36.6,37.2,132,1230,0.2726,-0.1636,0.0009,-452.7772,248.1824,0.9320133665683403,0.07671232876712329,0.009335412529445149,3677.4726470175547,36.900000000000006
27,SPX,3674.84,SPX220715P03430000,,put,2022-07-15,2022-06-17,3430.0,38.5,37.4,38.0,2,324,0.2726,-0.1685,0.0009,-461.447,252.9301,0.9333739700231847,0.07671232876712329,0.009002350495686325,3677.3786889232715,37.7
28,SPX,3674.84,SPX220715P03435000,,put,2022-07-15,2022-06-17,3435.0,38.0,38.3,38.9,23,71,0.2726,-0.1735,0.0009,-470.0906,257.6631,0.9347345734780289,0.07671232876712329,0.008616114279685012,3677.2697331915747,38.599999999999994
29,SPX,3674.84,SPX220715P03440000,,put,2022-07-15,2022-06-17,3440.0,38.1,39.1,39.7,7,891,0.2726,-0.1785,0.001,-478.7011,262.3777,0.9360951769328733,0.07671232876712329,0.008554463146398752,3677.2523419458494,39.400000000000006
30,SPX,3674.84,SPX220715P03445000,,put,2022-07-15,2022-06-17,3445.0,39.4,40.0,40.6,74,204,0.2726,-0.1836,0.001,-487.2717,267.0702,0.9374557803877175,0.07671232876712329,0.008427511245181,3677.216530183436,40.3
31,SPX,3674.84,SPX220715P03450000,,put,2022-07-15,2022-06-17,3450.0,41.6,40.9,41.5,2949,6856,0.2726,-0.1888,0.001,-495.7956,271.7369,0.9388163838425618,0.07671232876712329,0.008236106200444147,3677.16253754354,41.2
32,SPX,3674.84,SPX220715P03455000,,put,2022-07-15,2022-06-17,3455.0,39.5,41.8,42.4,40,900,0.2726,-0.1941,0.001,-504.2657,276.3739,0.9401769872974061,0.07671232876712329,0.007980767231663612,3677.0905112875016,42.099999999999994
33,SPX,3674.84,SPX220715P03460000,,put,2022-07-15,2022-06-17,3460.0,43.2,42.7,43.3,52,2217,0.2726,-0.1995,0.001,-512.6753,280.9775,0.9415375907522504,0.07671232876712329,0.007661704434358353,3677.0005117369633,43.0
34,SPX,3674.84,SPX220715P03465000,,put,2022-07-15,2022-06-17,3465.0,41.05,43.6,44.3,85,650,0.2726,-0.205,0.001,-521.0174,285.5438,0.9428981942070946,0.07671232876712329,0.007278836258924122,3676.892517209604,43.95
35,SPX,3674.84,SPX220715P03470000,,put,2022-07-15,2022-06-17,3470.0,41.73,44.6,45.3,64,213,0.2726,-0.2105,0.0011,-529.2852,290.0692,0.944258797661939,0.07671232876712329,0.0071727863824895335,3676.862604586295,44.95
36,SPX,3674.84,SPX220715P03475000,,put,2022-07-15,2022-06-17,3475.0,46.3,45.6,46.3,176,4526,0.2726,-0.2161,0.0011,-537.4716,294.5497,0.9456194011167833,0.07671232876712329,0.006991507709929706,3676.8114733538187,45.95
37,SPX,3674.84,SPX220715P03480000,,put,2022-07-15,2022-06-17,3480.0,43.05,46.6,47.3,662,457,0.2726,-0.2218,0.0011,-545.5699,298.9817,0.9469800045716276,0.07671232876712329,0.006734712697323279,3676.7390432952825,46.95
38,SPX,3674.84,SPX220715P03485000,,put,2022-07-15,2022-06-17,3485.0,48.7,47.7,48.3,2,406,0.2726,-0.2276,0.0011,-553.5732,303.3614,0.9483406080264719,0.07671232876712329,0.006401853096634623,3676.6451610393437,48.0
39,SPX,3674.84,SPX220715P03490000,,put,2022-07-15,2022-06-17,3490.0,50.21,48.7,49.4,29,309,0.2726,-0.2334,0.0011,-561.4748,307.685,0.9497012114813161,0.07671232876712329,0.006313585672710537,3676.620265825225,49.05
40,SPX,3674.84,SPX220715P03495000,,put,2022-07-15,2022-06-17,3495.0,50.1,49.8,50.5,76,1655,0.2726,-0.2393,0.0011,-569.2679,311.949,0.9510618149361605,0.07671232876712329,0.006138572067057091,3676.5709049512593,50.15
41,SPX,3674.84,SPX220715C03500000,,call,2022-07-15,2022-06-17,3500.0,232.66,232.2,234.0,159,103,0.2496,0.771,0.0012,-496.0844,303.5255,0.9524224183910047,0.07671232876712329,0.0022089998923392126,3675.4627820608644,233.1
42,SPX,3674.84,SPX220715P03500000,,put,2022-07-15,2022-06-17,3500.0,52.46,50.9,51.6,10690,25700,0.2726,-0.2453,0.0011,-576.9459,316.1497,0.9524224183910047,0.07671232876712329,0.005876037082609829,3676.49686077197,51.25
43,SPX,3674.84,SPX220715C03505000,,call,2022-07-15,2022-06-17,3505.0,228.76,228.3,230.1,1,4,0.2496,0.7646,0.0012,-504.0226,308.2227,0.9537830218458491,0.07671232876712329,0.0019238693439007082,3675.382389438365,229.2
44,SPX,3674.84,SPX220715P03505000,,put,2022-07-15,2022-06-17,3505.0,50.9,52.0,52.7,6,319,0.2726,-0.2513,0.0012,-584.5022,320.2833,0.9537830218458491,0.07671232876712329,0.005833803248199272,3676.4849494716236,52.35
45,SPX,3674.84,SPX220715P03510000,,put,2022-07-15,2022-06-17,3510.0,52.3,53.2,53.9,61,596,0.2726,-0.2575,0.0012,-591.9302,324.3465,0.9551436253006933,0.07671232876712329,0.0053890217334134835,3676.359509115066,53.55
46,SPX,3674.84,SPX220715P03515000,,put,2022-07-15,2022-06-17,3515.0,52.9,54.3,55.1,3,238,0.2726,-0.2637,0.0012,-599.2237,328.3357,0.9565042287555376,0.07671232876712329,0.00515433002312677,3676.2933214620502,54.7
47,SPX,3674.84,SPX220715P03520000,,put,2022-07-15,2022-06-17,3520.0,53.83,55.5,56.3,97,920,0.2726,-0.2699,0.0012,-606.3763,332.2474,0.9578648322103819,0.07671232876712329,0.005117308235402858,3676.2828807025567,55.9
48,SPX,3674.84,SPX220715P03525000,,put,2022-07-15,2022-06-17,3525.0,57.8,56.8,57.6,167,2667,0.2726,-0.2762,0.0012,-613.3818,336.0782,0.9592254356652262,0.07671232876712329,0.004971932931866763,3676.241882737435,57.2
