,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3321.75,SPX200221P02990000,,put,2020-02-21,2020-01-22,2990.0,3.02,2.85,3.0,187,1825,0.1117,-0.0004,0.0,-1.0039,1.442,0.9001279446075111,0.0821917808219178,0.0199138721981184,3327.1913481657857,2.925
1,SPX,3321.75,SPX200221P02995000,,put,2020-02-21,2020-01-22,2995.0,3.0,2.95,3.2,215,560,0.1117,-0.0005,0.0,-1.1954,1.717,0.9016331752841122,0.0821917808219178,0.01598172542146015,3326.116206455075,3.075
2,SPX,3321.75,SPX200221C03000000,,call,2020-02-21,2020-01-22,3000.0,325.5,321.9,327.3,1803,25466,0.0893,0.9983,0.0,10.8486,0.1104,0.9031384059607135,0.0821917808219178,-0.33116539506845666,3232.554459220662,324.6
3,SPX,3321.75,SPX200221P03000000,,put,2020-02-21,2020-01-22,3000.0,3.02,3.1,3.3,6207,45595,0.1117,-0.0006,0.0,-1.4191,2.0383,0.9031384059607135,0.0821917808219178,0.0161539716363689,3326.1632953577337,3.2
4,SPX,3321.75,SPX200221P03005000,,put,2020-02-21,2020-01-22,3005.0,2.99,3.2,3.4,197,332,0.1117,-0.0007,0.0,-1.6796,2.4123,0.9046436366373146,0.0821917808219178,0.019182431707811316,3326.9913287696895,3.3
5,SPX,3321.75,SPX200221P03010000,,put,2020-02-21,2020-01-22,3010.0,3.2,3.3,3.5,202,213,0.1117,-0.0009,0.0,-1.9817,2.8462,0.9061488673139159,0.0821917808219178,0.010865491730877013,3324.7178275241013,3.4
6,SPX,3321.75,SPX200221P03015000,,put,2020-02-21,2020-01-22,3015.0,3.13,3.4,3.6,185,1162,0.1117,-0.0011,0.0,-2.3312,3.3481,0.907654097990517,0.0821917808219178,0.007847644428016345,3323.8932593213617,3.5
7,SPX,3321.75,SPX200221P03020000,,put,2020-02-21,2020-01-22,3020.0,3.5,3.5,3.7,204,3638,0.1117,-0.0013,0.0,-2.7341,3.9266,0.9091593286671182,0.0821917808219178,0.0083865116532672,3324.0404793326,3.6
8,SPX,3321.75,SPX200221P03025000,,put,2020-02-21,2020-01-22,3025.0,3.5,3.7,3.9,216,11005,0.1117,-0.0015,0.0,-3.197,4.5913,0.9106645593437194,0.0821917808219178,0.01148086869909409,3324.885992443459,3.8
9,SPX,3321.75,SPX200221P03030000,,put,2020-02-21,2020-01-22,3030.0,3.76,3.8,4.0,216,1615,0.1117,-0.0018,0.0001,-3.7272,5.3525,0.9121697900203206,0.0821917808219178,0.009560967020207554,3324.36136636917,3.9
10,SPX,3321.75,SPX200221P03035000,,put,2020-02-21,2020-01-22,3035.0,3.6,3.9,4.2,198,1084,0.1117,-0.0021,0.0001,-4.3324,6.2215,0.9136750206969219,0.0821917808219178,0.010724386335241656,3324.6792686552803,4.05
11,SPX,3321.75,SPX200221P03040000,,put,2020-02-21,2020-01-22,3040.0,3.8,4.1,4.3,3807,1174,0.1117,-0.0025,0.0001,-5.0211,7.2102,0.915180251373523,0.0821917808219178,0.009049132673644492,3324.2215181605766,4.199999999999999
12,SPX,3321.75,SPX200221P03045000,,put,2020-02-21,2020-01-22,3045.0,3.69,4.3,4.5,332,383,0.1117,-0.0029,0.0001,-5.8021,8.3316,0.9166854820501242,0.0821917808219178,0.010281709649009266,3324.5583044448213,4.4
13,SPX,3321.75,SPX200221C03050000,,call,2020-02-21,2020-01-22,3050.0,287.65,272.3,277.2,1,4801,0.0893,0.998,0.0,9.2639,1.2416,0.9181907127267254,0.0821917808219178,-0.14590974435157192,3282.15156000338,274.75
14,SPX,3321.75,SPX200221P03050000,,put,2020-02-21,2020-01-22,3050.0,4.5,4.4,4.6,828,27713,0.1117,-0.0034,0.0001,-6.6851,9.5992,0.9181907127267254,0.0821917808219178,0.009829116347823744,3324.434635006587,4.5
15,SPX,3321.75,SPX200221P03055000,,put,2020-02-21,2020-01-22,3055.0,4.21,4.6,4.8,188,983,0.1117,-0.0039,0.0001,-7.68,11.0276,0.9196959434033266,0.0821917808219178,0.011883803493616816,3324.9961076028017,4.699999999999999
16,SPX,3321.75,SPX200221C03060000,,call,2020-02-21,2020-01-22,3060.0,278.6,262.5,267.3,4,125,0.0893,0.9978,0.0,8.7029,1.906,0.9212011740799277,0.0821917808219178,-0.11549065342276968,3290.367859799909,264.9
17,SPX,3321.75,SPX200221P03060000,,put,2020-02-21,2020-01-22,3060.0,4.7,4.8,5.0,348,828,0.1117,-0.0046,0.0001,-8.7976,12.6319,0.9212011740799277,0.0821917808219178,0.009932264091145348,3324.462819339519,4.9
18,SPX,3321.75,SPX200221P03065000,,put,2020-02-21,2020-01-22,3065.0,4.33,5.0,5.2,195,376,0.1117,-0.0053,0.0001,-10.0488,14.4279,0.922706404756529,0.0821917808219178,0.01073793921397195,3324.682972134736,5.1
19,SPX,3321.75,SPX200221P03070000,,put,2020-02-21,2020-01-22,3070.0,4.93,5.2,5.4,213,2376,0.1117,-0.0062,0.0002,-11.445,16.432,0.9242116354331301,0.0821917808219178,0.009115476499125141,3324.239644914568,5.300000000000001
20,SPX,3321.75,SPX200221P03075000,,put,2020-02-21,2020-01-22,3075.0,5.3,5.4,5.6,384,17035,0.1117,-0.0071,0.0002,-12.9981,18.6613,0.9257168661097314,0.0821917808219178,0.010061949594121392,3324.498255251623,5.5
21,SPX,3321.75,SPX200221C03080000,,call,2020-02-21,2020-01-22,3080.0,259.3,243.6,248.2,1,48,0.0893,0.997,0.0001,7.012,4.2559,0.9272220967863325,0.0821917808219178,-0.0674338698326613,3303.3900948861224,245.89999999999998
22,SPX,3321.75,SPX200221P03080000,,put,2020-02-21,2020-01-22,3080.0,5.6,5.6,5.8,215,1969,0.1117,-0.0082,0.0002,-14.72,21.1328,0.9272220967863325,0.0821917808219178,0.009462257562417361,3324.334395582033,5.699999999999999
23,SPX,3321.75,SPX200221P03085000,,put,2020-02-21,2020-01-22,3085.0,6.12,5.8,6.0,197,1618,0.1117,-0.0094,0.0002,-16.623,23.864,0.9287273274629337,0.0821917808219178,0.009554020562699671,3324.3594683531387,5.9
24,SPX,3321.75,SPX200221P03090000,,put,2020-02-21,2020-01-22,3090.0,6.0,6.0,6.3,289,1193,0.1117,-0.0108,0.0003,-18.7193,26.8725,0.9302325581395349,0.0821917808219178,0.008940890466173256,3324.1919439571802,6.15
25,SPX,3321.75,SPX200221P03095000,,put,2020-02-21,2020-01-22,3095.0,6.22,6.3,6.5,524,1057,0.1117,-0.0124,0.0003,-21.021,30.1757,0.9317377888161361,0.0821917808219178,0.008030464559592932,3323.9432055543966,6.4
26,SPX,3321.75,SPX200221C03100000,,call,2020-02-21,2020-01-22,3100.0,232.3,224.6,229.1,2,17215,0.0893,0.9953,0.0001,4.0683,8.8537,0.9332430194927372,0.0821917808219178,-0.03560339040840145,3312.043751495338,226.85
