,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1114.8,SPQ041016P01005000,,put,2004-10-16,2004-09-29,1005.0,0.3,0.2,0.35,56,14131,0.1732,-0.0022,0.0002,-3.1477,1.6268,0.9015069967707212,0.04657534246575343,0.04439094498241512,1117.1072594933853,0.275
1,SPX,1114.8,SPQ041016C01015000,,call,2004-10-16,2004-09-29,1015.0,97.5,98.7,100.7,1,5,0.1328,0.9987,0.0,1.4509,0.3407,0.9104772156440617,0.04657534246575343,-0.1693783244199442,1106.0401043527615,99.7
2,SPX,1114.8,SPQ041016P01015000,,put,2004-10-16,2004-09-29,1015.0,0.25,0.25,0.4,1,21868,0.1732,-0.005,0.0004,-6.5526,3.3867,0.9104772156440617,0.04657534246575343,0.03857276072424719,1116.8045823964508,0.325
3,SPX,1114.8,SPQ041016P01025000,,put,2004-10-16,2004-09-29,1025.0,0.35,0.3,0.55,74,77479,0.1732,-0.0104,0.0007,-12.6025,6.5138,0.9194474345174023,0.04657534246575343,0.037010444217298974,1116.7233205914226,0.42500000000000004
4,SPX,1114.8,SPQ041016P01035000,,put,2004-10-16,2004-09-29,1035.0,0.45,0.2,0.55,1056,85517,0.1732,-0.0204,0.0012,-22.4436,11.601,0.9284176533907428,0.04657534246575343,0.031956320263511,1116.4604775907608,0.375
5,SPX,1114.8,SPQ041016P01040000,,put,2004-10-16,2004-09-29,1040.0,0.55,0.25,0.7,2000,7093,0.1732,-0.0278,0.0016,-29.1191,15.0519,0.932902762827413,0.04657534246575343,0.02997552332211737,1116.3574818336556,0.475
6,SPX,1114.8,SPQ041016P01045000,,put,2004-10-16,2004-09-29,1045.0,0.6,0.35,0.85,32,3024,0.1707,-0.0352,0.0019,-34.9134,18.3118,0.9373878722640833,0.04657534246575343,0.028292233228248826,1116.269963047068,0.6
7,SPX,1114.8,SPQ041016C01050000,,call,2004-10-16,2004-09-29,1050.0,61.0,64.2,66.2,210,6404,0.1328,0.9832,0.0013,-12.6925,9.4026,0.9418729817007535,0.04657534246575343,0.012932615746797597,1115.471692028551,65.2
8,SPX,1114.8,SPQ041016P01050000,,put,2004-10-16,2004-09-29,1050.0,0.8,0.7,0.9,2785,37021,0.1711,-0.0472,0.0024,-44.3428,23.2039,0.9418729817007535,0.04657534246575343,0.025686547471605647,1116.1344999558514,0.8
9,SPX,1114.8,SPQ041016P01055000,,put,2004-10-16,2004-09-29,1055.0,1.0,0.75,1.1,520,1404,0.1648,-0.0549,0.0029,-48.1801,26.1764,0.9463580911374238,0.04657534246575343,0.02376019530878225,1116.034364289576,0.925
10,SPX,1114.8,SPQ041016P01060000,,put,2004-10-16,2004-09-29,1060.0,1.05,0.85,1.2,357,11819,0.1571,-0.0625,0.0033,-50.8952,29.0075,0.950843200574094,0.04657534246575343,0.022165318173548706,1115.951466161064,1.025
11,SPX,1114.8,SPQ041016P01065000,,put,2004-10-16,2004-09-29,1065.0,1.4,1.0,1.45,51,1585,0.1517,-0.0748,0.0039,-56.4504,33.32,0.9553283100107643,0.04657534246575343,0.02015646703997011,1115.8470593570794,1.225
12,SPX,1114.8,SPQ041016P01070000,,put,2004-10-16,2004-09-29,1070.0,1.85,1.35,1.7,53,9852,0.148,-0.0924,0.0047,-64.5106,39.0314,0.9598134194474346,0.04657534246575343,0.017826560863274617,1115.7259784685984,1.525
13,SPX,1114.8,SPQ041016C01075000,,call,2004-10-16,2004-09-29,1075.0,38.0,40.3,42.3,100,2071,0.1317,0.9056,0.0054,-57.1779,39.3897,0.9642985288841048,0.04657534246575343,0.012730384696972415,1115.4611854720247,41.3
14,SPX,1114.8,SPQ041016P01075000,,put,2004-10-16,2004-09-29,1075.0,1.75,1.7,1.85,1936,32146,0.1413,-0.109,0.0056,-69.5016,44.047,0.9642985288841048,0.04657534246575343,0.016009407798690863,1115.6315535247966,1.775
15,SPX,1114.8,SPQ041016C01080000,,call,2004-10-16,2004-09-29,1080.0,34.3,35.7,37.7,1,456,0.1291,0.8792,0.0066,-67.292,47.132,0.9687836383207751,0.04657534246575343,0.011242177632468237,1115.3838713496618,36.7
16,SPX,1114.8,SPQ041016P01080000,,put,2004-10-16,2004-09-29,1080.0,2.25,2.15,2.4,192,21924,0.1384,-0.136,0.0067,-79.504,51.4454,0.9687836383207751,0.04657534246575343,0.013947653647369858,1115.5244280223824,2.275
17,SPX,1114.8,SPQ041016P01085000,,put,2004-10-16,2004-09-29,1085.0,2.9,2.45,2.9,4,3678,0.1315,-0.1614,0.0079,-84.7118,57.6954,0.9732687477574453,0.04657534246575343,0.012057891539832204,1115.4262479911138,2.675
