,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2271.31,SPX170217P02045000,,put,2017-02-17,2017-01-20,2045.0,1.8,1.3,1.85,43,1398,0.2076,-0.0305,0.0005,-59.5864,42.8838,0.9003614654098296,0.07671232876712329,0.014495625493507632,2273.8370860399,1.5750000000000002
1,SPX,2271.31,SPX170217C02050000,,call,2017-02-17,2017-01-20,2050.0,225.0,217.4,221.5,5,80,0.1051,0.9989,0.0,7.2289,0.4189,0.9025628381858928,0.07671232876712329,-0.1800578150439154,2240.15285694371,219.45
2,SPX,2271.31,SPX170217P02050000,,put,2017-02-17,2017-01-20,2050.0,1.7,1.5,1.9,2433,24403,0.2066,-0.033,0.0006,-63.2112,45.7108,0.9025628381858928,0.07671232876712329,0.01361065562123404,2273.6827248005998,1.7
3,SPX,2271.31,SPX170217P02055000,,put,2017-02-17,2017-01-20,2055.0,2.05,1.4,1.95,8,881,0.2018,-0.0331,0.0006,-61.9413,45.8548,0.9047642109619559,0.07671232876712329,0.013497464660256048,2273.6629821758697,1.6749999999999998
4,SPX,2271.31,SPX170217P02060000,,put,2017-02-17,2017-01-20,2060.0,1.8,1.45,2.05,4,2094,0.1993,-0.0348,0.0006,-63.7085,47.752,0.906965583738019,0.07671232876712329,0.012860592898593013,2273.551903001743,1.75
5,SPX,2271.31,SPX170217P02065000,,put,2017-02-17,2017-01-20,2065.0,1.9,1.5,2.1,43,1669,0.1962,-0.0361,0.0007,-64.7162,49.2707,0.9091669565140822,0.07671232876712329,0.012971779623792208,2273.5712951012624,1.8
6,SPX,2271.31,SPX170217C02070000,,call,2017-02-17,2017-01-20,2070.0,204.88,197.8,201.7,3,50,0.1051,0.9985,0.0,6.3884,1.3218,0.9113683292901453,0.07671232876712329,-0.08919499240560236,2255.8219371864348,199.75
7,SPX,2271.31,SPX170217P02070000,,put,2017-02-17,2017-01-20,2070.0,1.9,1.7,2.2,59,3136,0.1951,-0.039,0.0007,-68.5492,52.4804,0.9113683292901453,0.07671232876712329,0.012604539246009482,2273.5072452607915,1.9500000000000002
8,SPX,2271.31,SPX170217C02075000,,call,2017-02-17,2017-01-20,2075.0,200.03,192.8,196.8,3,525,0.1051,0.9982,0.0,6.0513,1.7278,0.9135697020662085,0.07671232876712329,-0.07918549620848424,2257.5547392204785,194.8
9,SPX,2271.31,SPX170217P02075000,,put,2017-02-17,2017-01-20,2075.0,2.15,1.7,2.25,3326,11164,0.1914,-0.0401,0.0007,-68.8095,53.6942,0.9135697020662085,0.07671232876712329,0.012321914312542516,2273.4579543010177,1.975
10,SPX,2271.31,SPX170217P02080000,,put,2017-02-17,2017-01-20,2080.0,2.15,1.9,2.35,25,4475,0.19,-0.0431,0.0008,-72.4266,56.9299,0.9157710748422717,0.07671232876712329,0.01197767147942088,2273.397918367696,2.125
