,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1762.11,SPX131116P01590000,,put,2013-11-16,2013-10-28,1590.0,0.65,0.25,1.1,99,5725,0.1856,-0.0063,0.0002,-12.9365,7.0167,0.902327323492858,0.052054794520547946,0.037895782630921165,1765.5894697121346,0.675
1,SPX,1762.11,SPX131116P01595000,,put,2013-11-16,2013-10-28,1595.0,0.75,0.3,1.15,59,2637,0.1856,-0.0078,0.0003,-15.5715,8.4463,0.9051648307994393,0.052054794520547946,0.035786902356572094,1765.3956586536465,0.725
2,SPX,1762.11,SPX131116C01600000,,call,2013-11-16,2013-10-28,1600.0,160.5,160.0,162.7,6,868,0.1081,1.0,0.0,-3.9249,0.0527,0.9080023381060207,0.052054794520547946,inf,inf,161.35
3,SPX,1762.11,SPX131116P01600000,,put,2013-11-16,2013-10-28,1600.0,0.8,0.7,1.0,2856,73746,0.1856,-0.0095,0.0003,-18.6265,10.104,0.9080023381060207,0.052054794520547946,0.03684630920376953,1765.4930179757773,0.85
4,SPX,1762.11,SPX131116P01605000,,put,2013-11-16,2013-10-28,1605.0,0.95,0.75,1.0,13,3682,0.1856,-0.0116,0.0004,-22.1431,12.0122,0.910839845412602,0.052054794520547946,0.035444244548402594,1765.3641696042575,0.875
5,SPX,1762.11,SPX131116P01610000,,put,2013-11-16,2013-10-28,1610.0,0.9,0.5,1.25,77,8836,0.1856,-0.0141,0.0005,-26.1624,14.1935,0.9136773527191833,0.052054794520547946,0.03367172452119704,1765.2012902047668,0.875
6,SPX,1762.11,SPX131116P01615000,,put,2013-11-16,2013-10-28,1615.0,0.94,0.5,1.25,2,3110,0.1856,-0.017,0.0006,-30.7238,16.6692,0.9165148600257647,0.052054794520547946,0.03269909876116537,1765.111920618722,0.875
7,SPX,1762.11,SPX131116C01620000,,call,2013-11-16,2013-10-28,1620.0,137.75,140.1,142.9,10,242,0.1081,0.9998,0.0,-4.3026,0.3596,0.9193523673323459,0.052054794520547946,0.05611736218352153,1767.264962152929,141.5
8,SPX,1762.11,SPX131116P01620000,,put,2013-11-16,2013-10-28,1620.0,0.9,0.5,1.35,22,17282,0.1856,-0.0204,0.0007,-35.8636,19.4591,0.9193523673323459,0.052054794520547946,0.03146602384531851,1764.998626201578,0.925
9,SPX,1762.11,SPX131116P01625000,,put,2013-11-16,2013-10-28,1625.0,1.0,0.85,1.1,5668,61263,0.1856,-0.0244,0.0008,-41.6136,22.5806,0.9221898746389272,0.052054794520547946,0.029474892500315993,1764.8156972224447,0.9750000000000001
