,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2976.74,SPX191018P02680000,,put,2019-10-18,2019-09-30,2680.0,1.75,1.8,1.95,308,3875,0.2324,-0.0176,0.0003,-68.4443,28.147,0.9003137660662336,0.049315068493150684,0.047603506592432024,2983.7363150389824,1.875
1,SPX,2976.74,SPX191018P02685000,,put,2019-10-18,2019-09-30,2685.0,2.03,1.9,2.05,1,874,0.2324,-0.0192,0.0003,-73.9043,30.395,0.9019934559282975,0.049315068493150684,0.048258187946882344,2983.832648477841,1.9749999999999999
2,SPX,2976.74,SPX191018P02690000,,put,2019-10-18,2019-09-30,2690.0,2.23,1.95,2.15,165,3507,0.2324,-0.021,0.0003,-79.6805,32.7736,0.9036731457903613,0.049315068493150684,0.04722220626155306,2983.680209830604,2.05
3,SPX,2976.74,SPX191018P02695000,,put,2019-10-18,2019-09-30,2695.0,2.25,2.05,2.2,51,1082,0.2324,-0.023,0.0004,-85.7805,35.2859,0.9053528356524252,0.049315068493150684,0.04497787081147961,2983.3499957027284,2.125
4,SPX,2976.74,SPX191018P02700000,,put,2019-10-18,2019-09-30,2700.0,2.34,2.15,2.3,4274,48445,0.2324,-0.025,0.0004,-92.211,37.9346,0.9070325255144891,0.049315068493150684,0.04548673105913764,2983.424862252828,2.2249999999999996
5,SPX,2976.74,SPX191018P02705000,,put,2019-10-18,2019-09-30,2705.0,2.43,2.25,2.4,46,2811,0.2324,-0.0272,0.0004,-98.9776,40.7223,0.9087122153765529,0.049315068493150684,0.044987469352717996,2983.3514078798944,2.325
6,SPX,2976.74,SPX191018P02710000,,put,2019-10-18,2019-09-30,2710.0,2.47,2.35,2.5,6,2516,0.2324,-0.0296,0.0004,-106.0854,43.6509,0.9103919052386168,0.049315068493150684,0.043784214334039645,2983.174385225311,2.425
7,SPX,2976.74,SPX191018P02715000,,put,2019-10-18,2019-09-30,2715.0,2.7,2.45,2.6,1,1871,0.2324,-0.0321,0.0005,-113.5381,46.7222,0.9120715951006807,0.049315068493150684,0.04357517210113461,2983.143632041846,2.5250000000000004
8,SPX,2976.74,SPX191018P02720000,,put,2019-10-18,2019-09-30,2720.0,2.8,2.55,2.75,1251,2283,0.2324,-0.0348,0.0005,-121.3384,49.9374,0.9137512849627445,0.049315068493150684,0.04291369408814927,2983.04632099726,2.65
9,SPX,2976.74,SPX191018C02725000,,call,2019-10-18,2019-09-30,2725.0,250.05,255.7,260.8,1,62,0.0987,0.9993,0.0,-17.87,0.0499,0.9154309748248084,0.049315068493150684,-0.37674453643977696,2921.945201406524,258.25
10,SPX,2976.74,SPX191018P02725000,,put,2019-10-18,2019-09-30,2725.0,2.94,2.7,2.85,4210,17896,0.2324,-0.0377,0.0005,-129.488,53.297,0.9154309748248084,0.049315068493150684,0.04197616853444197,2982.9084056135143,2.7750000000000004
11,SPX,2976.74,SPX191018P02730000,,put,2019-10-18,2019-09-30,2730.0,3.0,2.8,3.0,300,3946,0.2324,-0.0408,0.0006,-137.9869,56.8014,0.9171106646868723,0.049315068493150684,0.040902510376532475,2982.750472175488,2.9
12,SPX,2976.74,SPX191018P02735000,,put,2019-10-18,2019-09-30,2735.0,2.9,2.95,3.1,1,2733,0.2324,-0.0441,0.0006,-146.8341,60.45,0.9187903545489362,0.049315068493150684,0.039802233429279715,2982.588631830629,3.0250000000000004
13,SPX,2976.74,SPX191018P02740000,,put,2019-10-18,2019-09-30,2740.0,3.15,3.0,3.3,1,12827,0.2324,-0.0475,0.0007,-156.027,64.2421,0.920470044411,0.049315068493150684,0.03981609471772278,2982.5906706405967,3.15
14,SPX,2976.74,SPX191018P02745000,,put,2019-10-18,2019-09-30,2745.0,3.19,3.2,3.4,1,832,0.2324,-0.0512,0.0007,-165.5618,68.1759,0.9221497342730639,0.049315068493150684,0.03883427371067122,2982.4462613608744,3.3
15,SPX,2976.74,SPX191018P02750000,,put,2019-10-18,2019-09-30,2750.0,3.7,3.4,3.6,5940,34967,0.2311,-0.0541,0.0007,-172.036,71.2499,0.9238294241351278,0.049315068493150684,0.0383870382860815,2982.3804829050027,3.5
16,SPX,2976.74,SPX191018P02755000,,put,2019-10-18,2019-09-30,2755.0,3.9,3.5,3.8,179,2252,0.2289,-0.0565,0.0008,-176.3078,73.7315,0.9255091139971916,0.049315068493150684,0.037669195391185795,2982.274907098356,3.65
17,SPX,2976.74,SPX191018P02760000,,put,2019-10-18,2019-09-30,2760.0,3.95,3.7,4.0,1,2883,0.2273,-0.0595,0.0008,-182.294,76.7827,0.9271888038592555,0.049315068493150684,0.036907475378167895,2982.1628822088496,3.85
18,SPX,2976.74,SPX191018P02765000,,put,2019-10-18,2019-09-30,2765.0,4.3,3.9,4.2,1756,5206,0.2256,-0.0626,0.0008,-188.16,79.8627,0.9288684937213194,0.049315068493150684,0.035974971718452806,2982.0257461828223,4.05
19,SPX,2976.74,SPX191018P02770000,,put,2019-10-18,2019-09-30,2770.0,4.1,4.1,4.4,4,1508,0.2238,-0.0657,0.0009,-193.8922,82.9705,0.9305481835833832,0.049315068493150684,0.03569033542076601,2981.98388820311,4.25
20,SPX,2976.74,SPX191018P02775000,,put,2019-10-18,2019-09-30,2775.0,4.8,4.3,4.6,1684,25094,0.2218,-0.0689,0.0009,-199.1959,86.0229,0.9322278734454471,0.049315068493150684,0.03457813299982414,2981.8203358265373,4.449999999999999
21,SPX,2976.74,SPX191018P02780000,,put,2019-10-18,2019-09-30,2780.0,4.8,4.6,4.8,138,6049,0.2202,-0.0726,0.001,-205.7582,89.5173,0.933907563307511,0.049315068493150684,0.033636727132040065,2981.681906555242,4.699999999999999
22,SPX,2976.74,SPX191018P02785000,,put,2019-10-18,2019-09-30,2785.0,5.1,4.8,5.1,114,1545,0.2185,-0.0763,0.001,-212.178,93.0446,0.9355872531695748,0.049315068493150684,0.033429635765847926,2981.6514556136613,4.949999999999999
23,SPX,2976.74,SPX191018P02790000,,put,2019-10-18,2019-09-30,2790.0,5.49,5.1,5.4,480,3286,0.2171,-0.0806,0.0011,-219.6129,96.9432,0.9372669430316387,0.049315068493150684,0.03238583732564718,2981.4979790802495,5.25
24,SPX,2976.74,SPX191018P02795000,,put,2019-10-18,2019-09-30,2795.0,5.6,5.4,5.6,345,3865,0.2151,-0.0845,0.0011,-225.4212,100.4514,0.9389466328937026,0.049315068493150684,0.031688800802912045,2981.3954936260543,5.5
