,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3970.15,SPX230317P03575000,,put,2023-03-17,2023-02-28,3575.0,2.2,2.45,2.55,2,9146,0.2013,-0.006,0.0001,-31.5551,14.3144,0.9004697555507978,0.04657534246575343,0.07199582879918892,3983.4851730613027,2.5
1,SPX,3970.15,SPX230317P03580000,,put,2023-03-17,2023-02-28,3580.0,2.15,2.5,2.65,2,1929,0.2013,-0.0066,0.0001,-34.2396,15.5356,0.9017291538103094,0.04657534246575343,0.07046076553748563,3983.2003795994233,2.575
2,SPX,3970.15,SPX230317P03585000,,put,2023-03-17,2023-02-28,3585.0,2.25,2.6,2.75,9,674,0.2013,-0.0072,0.0001,-37.1081,16.841,0.902988552069821,0.04657534246575343,0.07132480385387717,3983.3606782816846,2.675
3,SPX,3970.15,SPX230317P03595000,,put,2023-03-17,2023-02-28,3595.0,2.4,2.8,2.9,8,604,0.2013,-0.0087,0.0001,-43.4314,19.7199,0.9055073485888442,0.04657534246575343,0.06678790392327083,3982.519052550067,2.8499999999999996
4,SPX,3970.15,SPX230317P03600000,,put,2023-03-17,2023-02-28,3600.0,2.98,2.9,3.0,3290,51673,0.2013,-0.0094,0.0002,-46.9031,21.3013,0.9067667468483558,0.04657534246575343,0.06988554559378353,3983.093666845157,2.95
5,SPX,3970.15,SPX230317P03620000,,put,2023-03-17,2023-02-28,3620.0,2.9,3.3,3.5,7,934,0.2013,-0.0133,0.0002,-63.0537,28.6649,0.9118043398864023,0.04657534246575343,0.06558731918986949,3982.296365689134,3.4
6,SPX,3970.15,SPX230317P03625000,,put,2023-03-17,2023-02-28,3625.0,3.1,3.4,3.6,29,5170,0.2013,-0.0144,0.0002,-67.6982,30.7845,0.9130637381459139,0.04657534246575343,0.06619077536880534,3982.408294393358,3.5
7,SPX,3970.15,SPX230317P03630000,,put,2023-03-17,2023-02-28,3630.0,3.5,3.6,3.8,1,646,0.2013,-0.0157,0.0002,-72.6011,33.0229,0.9143231364054255,0.04657534246575343,0.06384110561723785,3981.972496724214,3.7
8,SPX,3970.15,SPX230317P03635000,,put,2023-03-17,2023-02-28,3635.0,3.92,3.7,3.9,2,3100,0.2013,-0.017,0.0002,-77.7698,35.3836,0.9155825346649371,0.04657534246575343,0.06364473555156203,3981.936077758123,3.8
9,SPX,3970.15,SPX230317P03640000,,put,2023-03-17,2023-02-28,3640.0,4.07,3.9,4.0,2,2232,0.2013,-0.0184,0.0003,-83.2112,37.87,0.9168419329244487,0.04657534246575343,0.06322028458671752,3981.857359844779,3.95
10,SPX,3970.15,SPX230317P03645000,,put,2023-03-17,2023-02-28,3645.0,4.12,4.0,4.2,1,3624,0.2013,-0.0199,0.0003,-88.932,40.4852,0.9181013311839603,0.04657534246575343,0.06269781174355804,3981.760465106707,4.1
11,SPX,3970.15,SPX230317P03650000,,put,2023-03-17,2023-02-28,3650.0,4.22,4.2,4.4,821,23731,0.2013,-0.0215,0.0003,-94.9384,43.2321,0.9193607294434719,0.04657534246575343,0.06218035762460607,3981.664503435662,4.300000000000001
12,SPX,3970.15,SPX230317P03655000,,put,2023-03-17,2023-02-28,3655.0,4.1,4.3,4.6,25,795,0.2013,-0.0232,0.0003,-101.236,46.1136,0.9206201277029835,0.04657534246575343,0.06174849046525101,3981.5844156045305,4.449999999999999
13,SPX,3970.15,SPX230317P03660000,,put,2023-03-17,2023-02-28,3660.0,4.57,4.5,4.7,1528,2247,0.2013,-0.025,0.0003,-107.8298,49.1321,0.9218795259624951,0.04657534246575343,0.061464299361085106,3981.531714515468,4.6
14,SPX,3970.15,SPX230317P03665000,,put,2023-03-17,2023-02-28,3665.0,4.27,4.7,4.9,13,1775,0.2013,-0.027,0.0004,-114.7243,52.2899,0.9231389242220067,0.04657534246575343,0.05987605953046092,3981.2372003035566,4.800000000000001
15,SPX,3970.15,SPX230317P03670000,,put,2023-03-17,2023-02-28,3670.0,5.12,4.9,5.2,65,2408,0.2013,-0.029,0.0004,-121.9233,55.5888,0.9243983224815183,0.04657534246575343,0.060102878541979377,3981.279259004806,5.050000000000001
16,SPX,3970.15,SPX230317P03675000,,put,2023-03-17,2023-02-28,3675.0,4.84,5.2,5.4,62,7608,0.2013,-0.0312,0.0004,-129.4299,59.0306,0.9256577207410299,0.04657534246575343,0.05924840667196696,3981.120817913019,5.300000000000001
17,SPX,3970.15,SPX230317P03680000,,put,2023-03-17,2023-02-28,3680.0,5.57,5.4,5.6,55,432,0.2013,-0.0335,0.0004,-137.2464,62.6164,0.9269171190005415,0.04657534246575343,0.058807929989448754,3981.039144654527,5.5
18,SPX,3970.15,SPX230317P03690000,,put,2023-03-17,2023-02-28,3690.0,6.1,5.9,6.1,131,2814,0.2013,-0.0386,0.0005,-153.8139,70.2234,0.9294359155195647,0.04657534246575343,0.056905264696909416,3980.6863713948424,6.0
19,SPX,3970.15,SPX230317P03695000,,put,2023-03-17,2023-02-28,3695.0,4.78,6.2,6.4,21,652,0.2013,-0.0413,0.0005,-162.5653,74.2452,0.9306953137790763,0.04657534246575343,0.056715237022374757,3980.651140071953,6.300000000000001
20,SPX,3970.15,SPX230317C03700000,,call,2023-03-17,2023-02-28,3700.0,281.5,274.2,276.2,2,11282,0.1688,0.9776,0.0004,-169.724,43.1467,0.9319547120385879,0.04657534246575343,0.04211945591477505,3977.9459990665014,275.2
21,SPX,3970.15,SPX230317P03700000,,put,2023-03-17,2023-02-28,3700.0,5.5,6.5,6.7,2424,37713,0.2013,-0.0442,0.0006,-171.6269,78.4123,0.9319547120385879,0.04657534246575343,0.05599746284840165,3980.5180668280304,6.6
22,SPX,3970.15,SPX230317P03705000,,put,2023-03-17,2023-02-28,3705.0,5.97,6.8,7.0,74,761,0.2013,-0.0472,0.0006,-180.9965,82.7238,0.9332141102980995,0.04657534246575343,0.05582694703209287,3980.48645434565,6.9
23,SPX,3970.15,SPX230317P03710000,,put,2023-03-17,2023-02-28,3710.0,5.5,7.1,7.3,16,1855,0.2013,-0.0504,0.0006,-190.6707,87.1786,0.9344735085576111,0.04657534246575343,0.055267291142160196,3980.382699682248,7.199999999999999
