,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,901.58,SPX030118P00825000,,put,2003-01-18,2002-12-12,825.0,8.0,7.9,8.5,936,9148,0.311,-0.1666,0.0028,-108.798,71.0494,0.9150602276004347,0.10136986301369863,0.02121961563616573,903.5214124730905,8.2
1,SPX,901.58,SPX030118C00850000,,call,2003-01-18,2002-12-12,850.0,61.5,62.5,64.5,1,3723,0.2734,0.771,0.0039,-127.0668,86.1683,0.9427893254065085,0.10136986301369863,0.01874608345127718,903.2948904519948,63.5
2,SPX,901.58,SPX030118P00850000,,put,2003-01-18,2002-12-12,850.0,12.8,11.4,12.5,3473,18294,0.2867,-0.2383,0.0038,-123.7178,88.0888,0.9427893254065085,0.10136986301369863,0.018682335733175848,903.2890532912455,11.95
3,SPX,901.58,SPX030118C00875000,,call,2003-01-18,2002-12-12,875.0,46.0,43.9,45.9,24,2141,0.2588,0.6643,0.005,-142.4874,103.717,0.9705184232125823,0.10136986301369863,0.01613902004360042,903.056201333091,44.9
4,SPX,901.58,SPX030118P00875000,,put,2003-01-18,2002-12-12,875.0,18.8,18.0,19.3,1211,8788,0.2735,-0.3424,0.0047,-139.0418,104.5071,0.9705184232125823,0.10136986301369863,0.01608855987689474,903.0515820858387,18.65
5,SPX,901.58,SXB030118C00900000,,call,2003-01-18,2002-12-12,900.0,30.0,28.1,30.0,1460,22944,0.2438,0.5315,0.0057,-144.7584,113.1253,0.9982475210186561,0.10136986301369863,0.013502224789707036,902.8148542763672,29.05
6,SPX,901.58,SXB030118P00900000,,put,2003-01-18,2002-12-12,900.0,28.2,26.7,28.7,1405,18695,0.2568,-0.4685,0.0054,-139.6951,113.1254,0.9982475210186561,0.10136986301369863,0.013475640335792724,902.8124213177939,27.7
7,SPX,901.58,SXB030118C00925000,,call,2003-01-18,2002-12-12,925.0,16.5,16.2,17.7,1243,9759,0.2313,0.3836,0.0058,-130.7372,108.6143,1.02597661882473,0.10136986301369863,0.011168720363971534,902.6013213656673,16.95
8,SPX,901.58,SXB030118P00925000,,put,2003-01-18,2002-12-12,925.0,41.2,39.6,41.6,62,6375,0.2451,-0.6084,0.0055,-126.3705,109.2646,1.02597661882473,0.10136986301369863,0.0111302147434687,902.5977982402528,40.6
9,SPX,901.58,SXB030118C00950000,,call,2003-01-18,2002-12-12,950.0,8.9,8.4,9.3,1996,14287,0.2228,0.2453,0.005,-103.066,89.4738,1.0537057166308037,0.10136986301369863,0.008846907040898338,902.3889084030188,8.850000000000001
10,SPX,901.58,SXB030118P00950000,,put,2003-01-18,2002-12-12,950.0,59.6,56.4,58.4,10,2364,0.2379,-0.7393,0.0048,-100.4026,92.4002,1.0537057166308037,0.10136986301369863,0.008664717473946558,902.3722427589843,57.4
11,SPX,901.58,SXB030118C00975000,,call,2003-01-18,2002-12-12,975.0,4.0,3.7,4.5,730,16717,0.2155,0.1363,0.0036,-68.926,62.1591,1.0814348144368775,0.10136986301369863,0.006517988856388508,902.1758956641029,4.1
12,SPX,901.58,SXB030118P00975000,,put,2003-01-18,2002-12-12,975.0,74.0,76.6,78.6,30,657,0.2365,-0.8398,0.0036,-70.756,69.2801,1.0814348144368775,0.10136986301369863,0.006260053037331879,902.152306852745,77.6
13,SPX,901.58,SPX030222P00825000,,put,2003-02-22,2002-12-12,825.0,17.5,16.1,17.7,50,2097,0.3026,-0.2264,0.0025,-89.8179,119.9663,0.9150602276004347,0.19726027397260273,0.015727526720391787,904.3814197625418,16.9
14,SPX,901.58,SPX030222P00850000,,put,2003-02-22,2002-12-12,850.0,22.0,21.7,23.7,39,2788,0.2891,-0.2925,0.003,-97.3587,136.9865,0.9427893254065085,0.19726027397260273,0.015022603340735664,904.2556712133012,22.7
15,SPX,901.58,SPX030222C00875000,,call,2003-02-22,2002-12-12,875.0,54.8,55.4,57.4,200,1554,0.2577,0.6343,0.0037,-105.9614,149.904,0.9705184232125823,0.19726027397260273,0.014262176620353312,904.1200412419373,56.4
16,SPX,901.58,SPX030222P00875000,,put,2003-02-22,2002-12-12,875.0,30.1,29.3,31.3,100,2523,0.2766,-0.3715,0.0034,-101.5791,150.6804,0.9705184232125823,0.19726027397260273,0.014241635598617408,904.1163778204326,30.3
17,SPX,901.58,SXB030222C00900000,,call,2003-02-22,2002-12-12,900.0,41.0,40.3,42.3,6,659,0.2476,0.538,0.004,-106.4041,158.2836,0.9982475210186561,0.19726027397260273,0.01363698700714144,904.008547445728,41.3
18,SPX,901.58,SXB030222P00900000,,put,2003-02-22,2002-12-12,900.0,40.5,39.2,41.2,25,1629,0.266,-0.4615,0.0037,-101.3948,158.2646,0.9982475210186561,0.19726027397260273,0.013618076133754702,904.0051751710178,40.2
19,SPX,901.58,SXB030222C00925000,,call,2003-02-22,2002-12-12,925.0,29.0,27.8,29.8,100,1307,0.2386,0.4346,0.0041,-100.7749,156.8626,1.02597661882473,0.19726027397260273,0.013074460637900333,903.9082405110411,28.8
20,SPX,901.58,SXB030222P00925000,,put,2003-02-22,2002-12-12,925.0,51.0,51.6,53.6,6,607,0.2569,-0.5577,0.0039,-95.7298,157.3383,1.02597661882473,0.19726027397260273,0.013054567274012545,903.9046934280293,52.6
21,SPX,901.58,SXB030222P00950000,,put,2003-02-22,2002-12-12,950.0,69.1,66.7,68.7,9,629,0.25,-0.6531,0.0037,-85.0402,147.1532,1.0537057166308037,0.19726027397260273,0.012338860240886936,903.7770886601772,67.7
22,SPX,901.58,SXB030222C00975000,,call,2003-02-22,2002-12-12,975.0,11.0,11.0,12.6,301,3537,0.2238,0.2375,0.0035,-73.3289,123.1843,1.0814348144368775,0.19726027397260273,0.011870589847338724,903.6936095902446,11.8
23,SPX,901.58,SPX030322P00825000,,put,2003-03-22,2002-12-12,825.0,23.8,21.9,23.9,1092,22743,0.2993,-0.2512,0.0023,-78.9484,149.8441,0.9150602276004347,0.273972602739726,0.014740741611265047,905.2284466100057,22.9
24,SPX,901.58,SPX030322C00850000,,call,2003-03-22,2002-12-12,850.0,79.5,79.2,81.2,2,8388,0.2637,0.7,0.0028,-86.8473,163.5321,0.9427893254065085,0.273972602739726,0.014392789024587703,905.1421557698048,80.2
25,SPX,901.58,SPX030322P00850000,,put,2003-03-22,2002-12-12,850.0,30.0,28.4,30.0,1214,22264,0.2865,-0.3106,0.0026,-83.1407,166.0758,0.9427893254065085,0.273972602739726,0.014405396717757306,905.1452822833074,29.2
26,SPX,901.58,SPX030322P00875000,,put,2003-03-22,2002-12-12,875.0,37.3,36.7,38.7,108,14151,0.278,-0.3803,0.0029,-86.2231,179.1187,0.9705184232125823,0.273972602739726,0.013960140642653253,905.0348721860729,37.7
27,SPX,901.58,SXB030322C00900000,,call,2003-03-22,2002-12-12,900.0,49.0,47.8,49.8,7618,24378,0.2475,0.5427,0.0034,-90.924,186.5588,0.9982475210186561,0.273972602739726,0.013677099392095576,904.9646934819197,48.8
28,SPX,901.58,SXB030322P00900000,,put,2003-03-22,2002-12-12,900.0,48.0,46.8,48.8,5396,13537,0.2687,-0.4564,0.0031,-85.7246,186.5151,0.9982475210186561,0.273972602739726,0.01371372206709763,904.9737735898996,47.8
29,SPX,901.58,SXB030322C00925000,,call,2003-03-22,2002-12-12,925.0,36.0,35.1,37.1,902,17091,0.2394,0.4551,0.0035,-87.1815,186.4466,1.02597661882473,0.273972602739726,0.013362512640138737,904.8866996091904,36.1
30,SPX,901.58,SXB030322P00925000,,put,2003-03-22,2002-12-12,925.0,57.5,59.0,61.0,5,5233,0.2605,-0.5371,0.0032,-81.8886,186.8249,1.02597661882473,0.273972602739726,0.013324430591149912,904.8772585790925,60.0
31,SPX,901.58,SXB030322C00950000,,call,2003-03-22,2002-12-12,950.0,25.0,24.7,26.7,140,17583,0.2321,0.3668,0.0034,-79.7256,177.0722,1.0537057166308037,0.273972602739726,0.013091949644462055,904.8196256962526,25.7
32,SPX,901.58,SXB030322P00950000,,put,2003-03-22,2002-12-12,950.0,73.6,73.5,75.5,1,2250,0.2542,-0.6178,0.0032,-75.0461,179.3899,1.0537057166308037,0.273972602739726,0.013081728097737756,904.8170918214222,74.5
33,SPX,901.58,SXB030322C00975000,,call,2003-03-22,2002-12-12,975.0,18.5,16.8,18.4,80,9854,0.2259,0.2832,0.0032,-69.3545,159.1856,1.0814348144368775,0.273972602739726,0.012786221790679751,904.7438402230478,17.6
34,SPX,901.58,SPX030621C00825000,,call,2003-06-21,2002-12-12,825.0,111.0,110.6,113.6,200,5311,0.2528,0.7314,0.002,-59.6121,214.7101,0.9150602276004347,0.5232876712328767,0.014055736817149667,908.2357427472338,112.1
35,SPX,901.58,SPX030621P00825000,,put,2003-06-21,2002-12-12,825.0,37.0,36.1,38.1,565,16600,0.2866,-0.2853,0.0018,-56.6988,221.1358,0.9150602276004347,0.5232876712328767,0.01400758999758664,908.2128603655641,37.1
36,SPX,901.58,SPX030621P00850000,,put,2003-06-21,2002-12-12,850.0,45.8,44.0,46.0,694,20717,0.2794,-0.3341,0.002,-58.6874,236.937,0.9427893254065085,0.5232876712328767,0.013936132216130617,908.1789002187679,45.0
37,SPX,901.58,SPX030621P00875000,,put,2003-06-21,2002-12-12,875.0,55.1,53.3,55.3,55,4769,0.273,-0.3871,0.0022,-59.6691,249.256,0.9705184232125823,0.5232876712328767,0.013817401545424358,908.1224765475428,54.3
38,SPX,901.58,SXB030621C00900000,,call,2003-06-21,2002-12-12,900.0,65.0,64.4,66.4,5212,16160,0.2373,0.5549,0.0026,-64.5521,257.2704,0.9982475210186561,0.5232876712328767,0.01377880638418105,908.1041359533488,65.4
39,SPX,901.58,SXB030621P00900000,,put,2003-06-21,2002-12-12,900.0,65.0,64.1,66.1,5018,15829,0.2674,-0.4432,0.0023,-59.491,257.0906,0.9982475210186561,0.5232876712328767,0.013705307480770444,908.0692099682547,65.1
40,SPX,901.58,SXB030621C00925000,,call,2003-06-21,2002-12-12,925.0,52.2,52.0,54.0,202,4540,0.2331,0.4899,0.0026,-63.4083,259.6485,1.02597661882473,0.5232876712328767,0.013680710422407597,908.0575219783,53.0
41,SPX,901.58,SXB030621P00925000,,put,2003-06-21,2002-12-12,925.0,77.0,76.2,78.2,150,9645,0.2617,-0.5012,0.0023,-57.8566,259.7307,1.02597661882473,0.5232876712328767,0.01367574368275832,908.0551619093342,77.2
42,SPX,901.58,SXB030621C00950000,,call,2003-06-21,2002-12-12,950.0,41.6,41.0,43.0,446,7395,0.2283,0.4242,0.0026,-60.535,255.0303,1.0537057166308037,0.5232876712328767,0.013579807947283355,908.0095768795908,42.0
