,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3380.35,SPX200918P03045000,,put,2020-09-18,2020-08-12,3045.0,18.62,19.0,19.3,27,5082,0.1826,-0.0352,0.0004,-78.3211,82.8178,0.9007942964485927,0.10136986301369863,-0.00965550848770666,3377.043007900894,19.15
1,SPX,3380.35,SPX200918C03050000,,call,2020-09-18,2020-08-12,3050.0,349.1,340.5,341.7,5,25225,0.1525,0.9808,0.0003,32.4722,44.8459,0.9022734332243703,0.10136986301369863,-0.034355782339236515,3368.597930663653,341.1
2,SPX,3380.35,SPX200918P03050000,,put,2020-09-18,2020-08-12,3050.0,18.8,19.4,19.6,195,29916,0.1826,-0.0375,0.0004,-82.4541,87.1583,0.9022734332243703,0.10136986301369863,-0.010024356377737284,3376.9167424204697,19.5
3,SPX,3380.35,SPX200918P03055000,,put,2020-09-18,2020-08-12,3055.0,18.84,19.7,20.0,74,3634,0.1826,-0.0399,0.0004,-86.7283,91.6443,0.903752570000148,0.10136986301369863,-0.010277821547127624,3376.829977949802,19.85
4,SPX,3380.35,SPX200918P03060000,,put,2020-09-18,2020-08-12,3060.0,20.05,20.1,20.4,23,6705,0.1826,-0.0424,0.0005,-91.1437,96.2757,0.9052317067759256,0.10136986301369863,-0.010409353639106412,3376.784953658414,20.25
5,SPX,3380.35,SPX200918P03065000,,put,2020-09-18,2020-08-12,3065.0,20.28,20.5,20.8,9,3089,0.1826,-0.045,0.0005,-95.6999,101.0518,0.9067108435517033,0.10136986301369863,-0.01041470340948348,3376.783122409891,20.65
6,SPX,3380.35,SPX200918P03075000,,put,2020-09-18,2020-08-12,3075.0,20.45,21.3,21.7,688,10542,0.1826,-0.0506,0.0005,-105.2312,111.0333,0.9096691171032586,0.10136986301369863,-0.010590097307127868,3376.723084903414,21.5
7,SPX,3380.35,SPX200918P03080000,,put,2020-09-18,2020-08-12,3080.0,20.7,21.8,22.1,17,3613,0.1826,-0.0536,0.0006,-110.204,116.2356,0.9111482538790362,0.10136986301369863,-0.010711040483490681,3376.681686555058,21.950000000000003
8,SPX,3380.35,SPX200918P03085000,,put,2020-09-18,2020-08-12,3085.0,22.37,22.2,22.5,1,4211,0.1826,-0.0568,0.0006,-115.3125,121.5762,0.9126273906548139,0.10136986301369863,-0.011163720552498705,3376.526740547275,22.35
9,SPX,3380.35,SPX200918P03090000,,put,2020-09-18,2020-08-12,3090.0,22.5,22.7,23.0,3,3939,0.1826,-0.06,0.0006,-120.5546,127.0523,0.9141065274305915,0.10136986301369863,-0.010927591190846735,3376.6075634127733,22.85
10,SPX,3380.35,SPX200918C03095000,,call,2020-09-18,2020-08-12,3095.0,303.58,299.4,300.4,1,4283,0.1525,0.9631,0.0005,2.9832,81.6398,0.9155856642063692,0.10136986301369863,-0.02528271342877485,3371.697575825244,299.9
11,SPX,3380.35,SPX200918P03095000,,put,2020-09-18,2020-08-12,3095.0,22.98,23.1,23.4,1,4780,0.1826,-0.0635,0.0006,-125.9276,132.661,0.9155856642063692,0.10136986301369863,-0.011457357469923143,3376.42623657065,23.25
12,SPX,3380.35,SPX200918C03100000,,call,2020-09-18,2020-08-12,3100.0,298.98,294.8,295.9,22,51280,0.1525,0.9605,0.0005,-1.0985,86.7191,0.9170648009821468,0.10136986301369863,-0.024366755108169796,3372.010654399831,295.35
13,SPX,3380.35,SPX200918P03100000,,put,2020-09-18,2020-08-12,3100.0,23.79,23.5,23.9,902,63182,0.1826,-0.067,0.0007,-131.4288,138.3989,0.9170648009821468,0.10136986301369863,-0.01132038182818417,3376.473119256603,23.7
14,SPX,3380.35,SPX200918P03105000,,put,2020-09-18,2020-08-12,3105.0,23.86,24.0,24.4,2,8295,0.1826,-0.0707,0.0007,-137.0547,144.2621,0.9185439377579245,0.10136986301369863,-0.011432180732755592,3376.4348537697265,24.2
15,SPX,3380.35,SPX200918C03110000,,call,2020-09-18,2020-08-12,3110.0,292.07,285.8,286.8,1,10839,0.1525,0.9547,0.0006,-9.7618,97.4886,0.9200230745337021,0.10136986301369863,-0.0233830057005755,3372.346936643439,286.3
16,SPX,3380.35,SPX200918P03110000,,put,2020-09-18,2020-08-12,3110.0,23.6,24.5,24.8,2,10746,0.1826,-0.0746,0.0007,-142.8015,150.2463,0.9200230745337021,0.10136986301369863,-0.011752483123927827,3376.3252260540903,24.65
17,SPX,3380.35,SPX200918P03115000,,put,2020-09-18,2020-08-12,3115.0,24.25,25.0,25.3,2,6580,0.1826,-0.0786,0.0008,-148.6652,156.3468,0.9215022113094798,0.10136986301369863,-0.011855595664888996,3376.289935185085,25.15
18,SPX,3380.35,SPX200918C03120000,,call,2020-09-18,2020-08-12,3120.0,285.27,276.8,277.8,2,4085,0.1525,0.9483,0.0006,-19.0903,109.0668,0.9229813480852574,0.10136986301369863,-0.02220192490394162,3372.750718419035,277.3
19,SPX,3380.35,SPX200918P03120000,,put,2020-09-18,2020-08-12,3120.0,25.2,25.5,25.8,14,4576,0.1826,-0.0827,0.0008,-154.6411,162.5585,0.9229813480852574,0.10136986301369863,-0.011756609076118474,3376.323813915785,25.65
20,SPX,3380.35,SPX200918C03125000,,call,2020-09-18,2020-08-12,3125.0,268.02,272.2,273.4,31,41446,0.1525,0.9448,0.0007,-24.0013,115.1545,0.9244604848610352,0.10136986301369863,-0.021824479840807848,3372.879767572735,272.79999999999995
21,SPX,3380.35,SPX200918P03125000,,put,2020-09-18,2020-08-12,3125.0,25.8,26.0,26.4,153,38677,0.1826,-0.0871,0.0008,-160.7244,168.8758,0.9244604848610352,0.10136986301369863,-0.01219387573609142,3376.17415944635,26.2
