,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1888.03,SPX140621P01700000,,put,2014-06-21,2014-05-21,1700.0,1.3,1.25,1.5,14881,98026,0.1786,-0.0202,0.0005,-28.8614,26.5586,0.9004094214604641,0.08493150684931507,0.004969448145575834,1888.82703526336,1.375
1,SPX,1888.03,SPX140621P01705000,,put,2014-06-21,2014-05-21,1705.0,1.6,1.25,1.8,1697,2358,0.1786,-0.0231,0.0006,-32.3957,29.8038,0.9030576844647595,0.08493150684931507,0.0051841119823605245,1888.861472148817,1.525
2,SPX,1888.03,SPX140621P01710000,,put,2014-06-21,2014-05-21,1710.0,1.55,1.05,1.9,1922,5274,0.1786,-0.0264,0.0006,-36.2332,33.326,0.9057059474690551,0.08493150684931507,0.004724985779796829,1888.7878187913188,1.475
3,SPX,1888.03,SPX140621P01715000,,put,2014-06-21,2014-05-21,1715.0,1.65,1.05,2.0,1716,3529,0.1786,-0.0301,0.0007,-40.3821,37.1326,0.9083542104733505,0.08493150684931507,0.004031159959603806,1888.6765202008157,1.525
4,SPX,1888.03,SPX140621P01720000,,put,2014-06-21,2014-05-21,1720.0,1.63,1.15,2.05,1684,6102,0.1786,-0.0342,0.0008,-44.8486,41.2287,0.9110024734776461,0.08493150684931507,0.0033988371902040626,1888.575093203267,1.5999999999999999
5,SPX,1888.03,SPX140621P01725000,,put,2014-06-21,2014-05-21,1725.0,1.7,1.65,2.15,1741,56794,0.1786,-0.0387,0.0009,-49.6362,45.6174,0.9136507364819415,0.08493150684931507,0.0030201360074246716,1888.5143506889767,1.9
6,SPX,1888.03,SPX140621P01730000,,put,2014-06-21,2014-05-21,1730.0,1.88,1.35,2.25,3061,2478,0.1786,-0.0436,0.001,-54.7459,50.299,0.9162989994862369,0.08493150684931507,0.0030133731599423647,1888.5132659666303,1.8
7,SPX,1888.03,SPX140621P01735000,,put,2014-06-21,2014-05-21,1735.0,2.03,1.7,2.05,2338,999,0.1758,-0.0465,0.001,-56.7694,52.9694,0.9189472624905325,0.08493150684931507,0.002612932487353059,1888.4490386665077,1.875
8,SPX,1888.03,SPX140621P01740000,,put,2014-06-21,2014-05-21,1740.0,2.05,1.6,2.5,2215,13947,0.1736,-0.0502,0.0011,-59.62,56.3133,0.9215955254948279,0.08493150684931507,0.0022404867579068257,1888.3893034793189,2.05
9,SPX,1888.03,SPX140621P01745000,,put,2014-06-21,2014-05-21,1745.0,2.15,1.75,2.65,6507,1240,0.1713,-0.0541,0.0012,-62.4699,59.7739,0.9242437884991235,0.08493150684931507,0.001954389771370515,1888.3434187294934,2.2
