,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1110.11,SPQ041016C01005000,,call,2004-10-16,2004-09-24,1005.0,103.5,105.3,107.3,2,222,0.231,0.9639,0.0012,-40.8785,20.7481,0.9053156894361821,0.06027397260273973,0.014611496034526508,1111.0880966463462,106.3
1,SPX,1110.11,SPQ041016P01005000,,put,2004-10-16,2004-09-24,1005.0,0.55,0.5,0.65,777,14419,0.2144,-0.0257,0.001,-29.405,16.0676,0.9053156894361821,0.06027397260273973,0.027976146983129984,1111.9834838110035,0.575
2,SPX,1110.11,SPQ041016C01015000,,call,2004-10-16,2004-09-24,1015.0,95.9,95.5,97.5,4,1,0.223,0.9535,0.0016,-48.941,25.6278,0.9143238057489799,0.06027397260273973,0.01486168011830612,1111.1048515240827,96.5
3,SPX,1110.11,SPQ041016P01015000,,put,2004-10-16,2004-09-24,1015.0,0.7,0.5,0.85,200,21571,0.2013,-0.0309,0.0013,-32.1527,18.7161,0.9143238057489799,0.06027397260273973,0.025096733083086843,1111.790511692898,0.675
4,SPX,1110.11,SPQ041016C01025000,,call,2004-10-16,2004-09-24,1025.0,86.0,85.6,87.6,3,941,0.2072,0.9463,0.0019,-51.3059,28.8129,0.9233319220617777,0.06027397260273973,0.013912015504364869,1111.0412536371032,86.6
5,SPX,1110.11,SPQ041016P01025000,,put,2004-10-16,2004-09-24,1025.0,0.9,0.7,0.9,1758,78318,0.1893,-0.0385,0.0016,-36.1793,22.4004,0.9233319220617777,0.06027397260273973,0.022191379896112952,1111.5958351216298,0.8
6,SPX,1110.11,SPQ041016P01035000,,put,2004-10-16,2004-09-24,1035.0,0.95,0.9,1.2,1017,83480,0.1798,-0.0509,0.0022,-43.0287,28.057,0.9323400383745756,0.06027397260273973,0.019795292620329506,1111.4353081547943,1.05
7,SPX,1110.11,SPQ041016P01040000,,put,2004-10-16,2004-09-24,1040.0,1.1,0.95,1.35,11,7050,0.1731,-0.0567,0.0025,-45.1412,30.5791,0.9368440965309744,0.06027397260273973,0.01884590823878722,1111.3717101248671,1.15
8,SPX,1110.11,SPQ041016P01045000,,put,2004-10-16,2004-09-24,1045.0,1.8,1.05,1.55,25,997,0.1674,-0.0646,0.0028,-48.3481,33.8732,0.9413481546873734,0.06027397260273973,0.01774780183393187,1111.2981539381826,1.3
9,SPX,1110.11,SPQ041016C01050000,,call,2004-10-16,2004-09-24,1050.0,63.0,61.5,63.5,262,6024,0.1805,0.9022,0.0035,-71.5613,45.9406,0.9458522128437723,0.06027397260273973,0.011614423380071771,1110.8874017371502,62.5
10,SPX,1110.11,SPQ041016P01050000,,put,2004-10-16,2004-09-24,1050.0,1.6,1.5,1.65,1373,33225,0.1648,-0.0777,0.0033,-54.8315,39.0297,0.9458522128437723,0.06027397260273973,0.01649372654529006,1111.214156197304,1.575
11,SPX,1110.11,SPQ041016P01055000,,put,2004-10-16,2004-09-24,1055.0,1.7,1.5,2.0,6,782,0.1581,-0.0878,0.0038,-57.6122,42.7577,0.9503562710001713,0.06027397260273973,0.014934000907468837,1111.1096949087582,1.75
12,SPX,1110.11,SPQ041016P01060000,,put,2004-10-16,2004-09-24,1060.0,2.2,2.1,2.3,252,11693,0.1567,-0.1072,0.0044,-66.1068,49.5134,0.9548603291565702,0.06027397260273973,0.013833177307901241,1111.035974102387,2.2
13,SPX,1110.11,SPQ041016P01065000,,put,2004-10-16,2004-09-24,1065.0,2.8,2.2,2.7,335,1173,0.1497,-0.1214,0.005,-68.9944,54.1104,0.959364387312969,0.06027397260273973,0.01273909538105902,1110.9627096240174,2.45
14,SPX,1110.11,SPQ041016C01070000,,call,2004-10-16,2004-09-24,1070.0,45.8,42.8,44.8,3,264,0.1562,0.8396,0.0058,-87.8715,65.1113,0.963868445469368,0.06027397260273973,0.0089093954623531,1110.7062943329852,43.8
15,SPX,1110.11,SPQ041016P01070000,,put,2004-10-16,2004-09-24,1070.0,3.0,2.7,3.1,23,9397,0.1455,-0.1429,0.0058,-74.9979,60.5387,0.963868445469368,0.06027397260273973,0.011444594227177049,1110.8760304434027,2.9000000000000004
16,SPX,1110.11,SPQ041016C01075000,,call,2004-10-16,2004-09-24,1075.0,40.0,38.3,40.3,49,2097,0.1503,0.8166,0.0066,-92.1644,70.973,0.9683725036257669,0.06027397260273973,0.008000331387892067,1110.6454371778923,39.3
17,SPX,1110.11,SPQ041016P01075000,,put,2004-10-16,2004-09-24,1075.0,4.0,3.5,3.6,4867,30028,0.1428,-0.1705,0.0066,-82.6734,68.0242,0.9683725036257669,0.06027397260273973,0.010442048151833548,1110.8089050827648,3.55
18,SPX,1110.11,SPQ041016C01080000,,call,2004-10-16,2004-09-24,1080.0,37.0,34.0,36.0,5,456,0.1459,0.7874,0.0074,-97.8451,77.6445,0.9728765617821659,0.06027397260273973,0.007035918690617036,1110.5808783628845,35.0
19,SPX,1110.11,SPQ041016P01080000,,put,2004-10-16,2004-09-24,1080.0,3.7,3.8,4.4,10916,18853,0.137,-0.1974,0.0076,-86.8445,74.5202,0.9728765617821659,0.06027397260273973,0.009248226282974661,1110.7289781633947,4.1
20,SPX,1110.11,SPQ041016P01085000,,put,2004-10-16,2004-09-24,1085.0,4.5,4.5,5.3,34,3430,0.1329,-0.232,0.0085,-92.4695,81.8439,0.9773806199385647,0.06027397260273973,0.007984584411961006,1110.6443830283836,4.9
21,SPX,1110.11,SPQ041016C01090000,,call,2004-10-16,2004-09-24,1090.0,28.5,25.8,27.8,1,42,0.1368,0.7158,0.0092,-107.1905,90.7818,0.9818846780949636,0.06027397260273973,0.005177155687995679,1110.456461370193,26.8
22,SPX,1110.11,SPQ041016P01090000,,put,2004-10-16,2004-09-24,1090.0,6.2,5.9,6.1,827,4621,0.1304,-0.2743,0.0095,-99.0185,89.3823,0.9818846780949636,0.06027397260273973,0.00680462533720976,1110.5653958969342,6.0
23,SPX,1110.11,SPQ041016P01095000,,put,2004-10-16,2004-09-24,1095.0,7.6,6.5,7.5,238,658,0.1246,-0.3175,0.0107,-101.1069,95.6052,0.9863887362513626,0.06027397260273973,0.005783532197261568,1110.4970478753883,7.0
24,SPX,1110.11,SPT041016C01100000,,call,2004-10-16,2004-09-24,1100.0,20.0,18.6,20.2,724,27700,0.1293,0.6217,0.0109,-113.5922,101.8792,0.9908927944077615,0.06027397260273973,0.003090487588346503,1110.3168060715525,19.4
25,SPX,1110.11,SPT041016P01100000,,put,2004-10-16,2004-09-24,1100.0,8.5,7.9,8.7,5152,45797,0.1199,-0.3688,0.0117,-102.823,101.1555,0.9908927944077615,0.06027397260273973,0.004645120698726683,1110.420851976187,8.3
26,SPX,1110.11,SPT041016C01105000,,call,2004-10-16,2004-09-24,1105.0,16.0,15.2,16.8,150,1029,0.1241,0.5678,0.0118,-112.7297,105.3759,0.9953968525641604,0.06027397260273973,0.0020772455866482614,1110.2489987402018,16.0
27,SPX,1110.11,SPT041016P01105000,,put,2004-10-16,2004-09-24,1105.0,9.8,9.6,10.6,91,4065,0.1175,-0.4279,0.0124,-104.6793,105.2264,0.9953968525641604,0.06027397260273973,0.0035229118774488047,1110.345745667929,10.1
28,SPX,1110.11,SPT041016C01110000,,call,2004-10-16,2004-09-24,1110.0,13.9,12.4,13.8,998,2966,0.1214,0.5081,0.0122,-111.8429,106.9287,0.9999009107205593,0.06027397260273973,0.001027532068913645,1110.1787550599197,13.100000000000001
29,SPX,1110.11,SPT041016P01110000,,put,2004-10-16,2004-09-24,1110.0,12.1,12.0,12.4,5663,13223,0.1152,-0.4909,0.0129,-104.1142,106.9296,0.9999009107205593,0.06027397260273973,0.0024246752137659687,1110.2722486677596,12.2
30,SPX,1110.11,SPT041016C01115000,,call,2004-10-16,2004-09-24,1115.0,10.4,9.9,10.5,520,3640,0.1163,0.4445,0.0126,-106.1144,105.935,1.0044049688769583,0.06027397260273973,4.320639543287184e-05,1110.1128909756437,10.2
31,SPX,1110.11,SPT041016P01115000,,put,2004-10-16,2004-09-24,1115.0,14.5,13.6,15.2,283,8031,0.1107,-0.5577,0.0133,-98.7533,105.8084,1.0044049688769583,0.06027397260273973,0.001350509487742413,1110.2003672667554,14.399999999999999
32,SPX,1110.11,SPT041016C01120000,,call,2004-10-16,2004-09-24,1120.0,8.0,7.5,8.5,1402,4762,0.1146,0.3808,0.0124,-100.8,102.176,1.0089090270333572,0.06027397260273973,-0.0010265813953654317,1110.0413128045182,8.0
33,SPX,1110.11,SPT041016P01120000,,put,2004-10-16,2004-09-24,1120.0,17.0,16.2,17.8,181,5682,0.1067,-0.6274,0.0132,-90.9082,101.396,1.0089090270333572,0.06027397260273973,0.00022456628615227965,1110.1250259980159,17.0
34,SPX,1110.11,SPT041016C01125000,,call,2004-10-16,2004-09-24,1125.0,6.0,5.6,6.2,1161,22732,0.11,0.314,0.012,-90.0723,95.1505,1.013413085189756,0.06027397260273973,-0.0020944418670461014,1109.9698681906918,5.9
35,SPX,1110.11,SPT041016P01125000,,put,2004-10-16,2004-09-24,1125.0,20.4,19.9,20.9,153,17611,0.1073,-0.6895,0.0122,-84.9513,94.5542,1.013413085189756,0.06027397260273973,-0.0007946316221699012,1110.0568318836206,20.4
36,SPX,1110.11,SPT041016C01130000,,call,2004-10-16,2004-09-24,1130.0,4.5,4.1,4.9,688,7509,0.1098,0.2571,0.0109,-81.6909,86.497,1.017917143346155,0.06027397260273973,-0.0031357852389134826,1109.9002021172205,4.5
37,SPX,1110.11,SPT041016P01130000,,put,2004-10-16,2004-09-24,1130.0,24.2,22.5,24.2,97,4567,0.0989,-0.7653,0.0115,-67.4577,82.1643,1.017917143346155,0.06027397260273973,-0.0016966217752831187,1109.9964835862947,23.35
38,SPX,1110.11,SPT041016C01135000,,call,2004-10-16,2004-09-24,1135.0,3.0,2.8,3.6,87,2032,0.1075,0.2014,0.0097,-69.7052,75.4121,1.022421201502554,0.06027397260273973,-0.004233163400618344,1109.8267920372155,3.2
39,SPX,1110.11,SPT041016P01135000,,put,2004-10-16,2004-09-24,1135.0,29.0,26.2,28.2,10,322,0.0962,-0.8248,0.01,-54.4833,68.9477,1.022421201502554,0.06027397260273973,-0.0026547475202861573,1109.9323830904452,27.2
40,SPX,1110.11,SPT041016C01140000,,call,2004-10-16,2004-09-24,1140.0,2.1,2.0,2.2,528,16121,0.1041,0.1493,0.0083,-55.7987,62.3566,1.0269252596589529,0.06027397260273973,-0.005354961404142588,1109.7517533890518,2.1
41,SPX,1110.11,SPT041016P01140000,,put,2004-10-16,2004-09-24,1140.0,31.3,31.0,32.2,215,3136,0.0991,-0.8618,0.0083,-47.5029,58.8917,1.0269252596589529,0.06027397260273973,-0.0034574774810663877,1109.8786817278828,31.6
42,SPX,1110.11,SPT041016C01145000,,call,2004-10-16,2004-09-24,1145.0,1.55,1.25,1.7,1900,3405,0.1038,0.1118,0.0068,-45.532,51.0482,1.0314293178153517,0.06027397260273973,-0.00652207002097985,1109.6736892352658,1.475
43,SPX,1110.11,SPT041016P01145000,,put,2004-10-16,2004-09-24,1145.0,37.0,34.5,36.5,2,85,0.1,-0.8958,0.0067,-38.6062,48.1494,1.0314293178153517,0.06027397260273973,-0.003984083017093269,1109.8434540631827,35.5
44,SPX,1110.11,SPT041016C01150000,,call,2004-10-16,2004-09-24,1150.0,1.05,0.95,1.1,3640,34150,0.1036,0.0818,0.0054,-36.0938,40.5572,1.0359333759717506,0.06027397260273973,-0.007510180410214667,1109.6076019917089,1.025
45,SPX,1110.11,SPT041016P01150000,,put,2004-10-16,2004-09-24,1150.0,40.0,38.9,40.9,101,1868,0.0973,-0.9302,0.0051,-26.8398,35.543,1.0359333759717506,0.06027397260273973,-0.004506665917902331,1109.808496600975,39.9
46,SPX,1110.11,SPT041016C01155000,,call,2004-10-16,2004-09-24,1155.0,0.9,0.6,0.9,157,6153,0.1053,0.0617,0.0043,-29.5403,32.6675,1.0404374341281495,0.06027397260273973,-0.008659506079935644,1109.5307372267062,0.75
47,SPX,1110.11,SPT041016P01155000,,put,2004-10-16,2004-09-24,1155.0,45.6,43.6,45.6,100,72,0.0973,-0.9514,0.0038,-19.2364,26.5751,1.0404374341281495,0.06027397260273973,-0.004381787648898653,1109.816850060379,44.6
48,SPX,1110.11,SPT041016C01160000,,call,2004-10-16,2004-09-24,1160.0,0.6,0.35,0.6,573,8078,0.1044,0.0422,0.0032,-21.6613,24.1663,1.0449414922845486,0.06027397260273973,-0.009940930852327516,1109.445044196907,0.475
49,SPX,1110.11,SPT041016C01165000,,call,2004-10-16,2004-09-24,1165.0,0.4,0.3,0.5,2266,8010,0.1089,0.0347,0.0026,-19.2267,20.5695,1.0494455504409474,0.06027397260273973,-0.010658480294233571,1109.3970622296088,0.4
50,SPX,1110.11,SPT041016C01170000,,call,2004-10-16,2004-09-24,1170.0,0.35,0.1,0.4,69,3248,0.1069,0.0219,0.0018,-12.8597,14.0174,1.0539496085973463,0.06027397260273973,-0.011766031465284005,1109.323005226627,0.25
51,SPX,1110.11,SPT041016C01175000,,call,2004-10-16,2004-09-24,1175.0,0.2,0.1,0.25,1902,23205,0.1087,0.016,0.0014,-10.008,10.7304,1.0584536667537452,0.06027397260273973,-0.012845322473028296,1109.250842610642,0.175
52,SPX,1110.11,SPT041016C01180000,,call,2004-10-16,2004-09-24,1180.0,0.15,0.1,0.3,1004,17760,0.1087,0.0105,0.001,-6.9844,7.4896,1.062957724910144,0.06027397260273973,-0.014818831930321798,1109.118903678154,0.2
53,SPX,1110.11,SPT041016C01190000,,call,2004-10-16,2004-09-24,1190.0,0.1,0.05,0.2,48,9698,0.1087,0.0043,0.0004,-3.1624,3.3921,1.071965841222942,0.06027397260273973,-0.016303798320361877,1109.0196366289358,0.125
