,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2139.56,SPX161118P01930000,,put,2016-11-18,2016-10-18,1930.0,2.85,2.65,3.4,10,2257,0.2202,-0.0515,0.0008,-88.4795,65.1205,0.9020546280543663,0.08493150684931507,-0.0059648810444205246,2138.476359861945,3.025
1,SPX,2139.56,SPX161118P01935000,,put,2016-11-18,2016-10-18,1935.0,3.04,2.85,3.6,10,1630,0.2188,-0.0549,0.0008,-92.4717,68.4608,0.9043915571425901,0.08493150684931507,-0.0065918536691805425,2138.362489605461,3.225
2,SPX,2139.56,SPX161118P01940000,,put,2016-11-18,2016-10-18,1940.0,3.34,3.0,3.8,100,3244,0.2167,-0.0579,0.0009,-95.5535,71.3896,0.9067284862308138,0.08493150684931507,-0.0069348736227975265,2138.3001931675376,3.4
3,SPX,2139.56,SPX161118P01945000,,put,2016-11-18,2016-10-18,1945.0,3.4,3.2,4.0,77,540,0.2148,-0.0612,0.0009,-99.0254,74.597,0.9090654153190376,0.08493150684931507,-0.00701404549133745,2138.2858148874525,3.6
4,SPX,2139.56,SPX161118P01950000,,put,2016-11-18,2016-10-18,1950.0,3.71,3.4,4.2,298,43904,0.2128,-0.0647,0.001,-102.4429,77.852,0.9114023444072613,0.08493150684931507,-0.007627396477903036,2138.174428443112,3.8
5,SPX,2139.56,SPX161118C01955000,,call,2016-11-18,2016-10-18,1955.0,183.65,181.4,184.8,8,54,0.1683,0.9654,0.0007,-1.5615,44.4317,0.9137392734954851,0.08493150684931507,-0.02693600330931479,2134.6708903246445,183.10000000000002
6,SPX,2139.56,SPX161118P01955000,,put,2016-11-18,2016-10-18,1955.0,3.98,3.6,4.4,73,4297,0.2106,-0.0681,0.001,-105.6418,81.0724,0.9137392734954851,0.08493150684931507,-0.0075212018831646785,2138.193713296036,4.0
7,SPX,2139.56,SPX161118P01960000,,put,2016-11-18,2016-10-18,1960.0,3.95,3.8,4.7,188,8533,0.2088,-0.0722,0.0011,-109.5596,84.752,0.9160762025837088,0.08493150684931507,-0.008119152124222127,2138.0851282811436,4.25
8,SPX,2139.56,SPX161118P01965000,,put,2016-11-18,2016-10-18,1965.0,4.35,4.1,5.0,29,1178,0.2075,-0.077,0.0011,-114.3881,88.9875,0.9184131316719326,0.08493150684931507,-0.00860967612519968,2137.9960554948907,4.55
9,SPX,2139.56,SPX161118P01970000,,put,2016-11-18,2016-10-18,1970.0,4.8,4.4,5.2,112,13176,0.2054,-0.0812,0.0012,-118.0304,92.6969,0.9207500607601563,0.08493150684931507,-0.008612686772154748,2137.9955088119723,4.800000000000001
10,SPX,2139.56,SPX161118P01975000,,put,2016-11-18,2016-10-18,1975.0,4.9,4.7,5.5,7236,33051,0.2036,-0.086,0.0012,-122.2561,96.7977,0.9230869898483801,0.08493150684931507,-0.008852174180262823,2137.9520223690492,5.1
11,SPX,2139.56,SPX161118P01980000,,put,2016-11-18,2016-10-18,1980.0,5.2,5.0,5.8,618,5283,0.2017,-0.091,0.0013,-126.4089,100.9554,0.9254239189366038,0.08493150684931507,-0.009183268340423536,2137.8919033066422,5.4
12,SPX,2139.56,SPX161118P01985000,,put,2016-11-18,2016-10-18,1985.0,5.35,5.3,6.2,24,2972,0.2001,-0.0967,0.0014,-131.1606,105.5103,0.9277608480248276,0.08493150684931507,-0.009863181830790189,2137.7684520000603,5.75
13,SPX,2139.56,SPX161118P01990000,,put,2016-11-18,2016-10-18,1990.0,5.9,5.6,6.5,138,4191,0.1977,-0.1017,0.0015,-134.6293,109.5249,0.9300977771130513,0.08493150684931507,-0.009919706237854358,2137.758189233133,6.05
14,SPX,2139.56,SPX161118C01995000,,call,2016-11-18,2016-10-18,1995.0,146.7,144.0,147.2,8,6,0.1683,0.9216,0.0014,-48.0244,88.1161,0.932434706201275,0.08493150684931507,-0.020152315542875856,2135.9011328150805,145.6
15,SPX,2139.56,SPX161118P01995000,,put,2016-11-18,2016-10-18,1995.0,6.28,6.0,6.9,51,713,0.1961,-0.108,0.0015,-139.5499,114.3623,0.932434706201275,0.08493150684931507,-0.010383782518414254,2137.673931800635,6.45
16,SPX,2139.56,SPX161118C02000000,,call,2016-11-18,2016-10-18,2000.0,140.0,139.4,142.6,1000,221,0.1683,0.914,0.0015,-55.1067,94.7438,0.9347716352894988,0.08493150684931507,-0.019618797908726008,2135.9979179352304,141.0
17,SPX,2139.56,SPX161118P02000000,,put,2016-11-18,2016-10-18,2000.0,6.68,6.4,7.3,6338,54169,0.1943,-0.1144,0.0016,-144.2017,119.1672,0.9347716352894988,0.08493150684931507,-0.010722546821639341,2137.612428038244,6.85
18,SPX,2139.56,SPX161118P02005000,,put,2016-11-18,2016-10-18,2005.0,7.08,6.8,7.7,166,419,0.1923,-0.1209,0.0017,-148.5682,123.9394,0.9371085643777225,0.08493150684931507,-0.010942310486047269,2137.5725301756625,7.25
19,SPX,2139.56,SPX161118P02010000,,put,2016-11-18,2016-10-18,2010.0,7.45,7.2,8.2,210,7244,0.1905,-0.128,0.0018,-153.345,129.0117,0.9394454934659463,0.08493150684931507,-0.01112103485469753,2137.540083503216,7.699999999999999
20,SPX,2139.56,SPX161118P02015000,,put,2016-11-18,2016-10-18,2015.0,7.92,7.7,8.7,58,532,0.1888,-0.1357,0.0019,-158.35,134.2909,0.94178242255417,0.08493150684931507,-0.011527902379308102,2137.466220218008,8.2
21,SPX,2139.56,SPX161118C02020000,,call,2016-11-18,2016-10-18,2020.0,127.24,121.3,124.3,3,14,0.1683,0.8778,0.0019,-85.5592,123.1173,0.9441193516423938,0.08493150684931507,-0.0189695566869532,2136.1157023191145,122.8
22,SPX,2139.56,SPX161118P02020000,,put,2016-11-18,2016-10-18,2020.0,8.33,8.2,8.6,255,8116,0.1848,-0.141,0.002,-159.2744,137.8251,0.9441193516423938,0.08493150684931507,-0.011919446822441537,2137.395141115895,8.399999999999999
23,SPX,2139.56,SPX161118P02025000,,put,2016-11-18,2016-10-18,2025.0,9.0,8.7,9.6,5489,32749,0.1844,-0.1511,0.0021,-166.6704,144.4007,0.9464562807306175,0.08493150684931507,-0.012124638701284307,2137.357892509316,9.149999999999999
24,SPX,2139.56,SPX161118P02030000,,put,2016-11-18,2016-10-18,2030.0,9.3,9.2,10.2,1448,2857,0.1824,-0.1597,0.0022,-171.2125,149.7866,0.9487932098188413,0.08493150684931507,-0.012355850348326886,2137.315921296215,9.7
25,SPX,2139.56,SPX161118C02035000,,call,2016-11-18,2016-10-18,2035.0,111.95,108.0,111.0,5,101,0.1683,0.8446,0.0023,-109.8438,145.5688,0.951130138907065,0.08493150684931507,-0.018782080812070646,2136.149715124049,109.5
26,SPX,2139.56,SPX161118P02035000,,put,2016-11-18,2016-10-18,2035.0,10.03,9.8,10.8,63,3748,0.1806,-0.1691,0.0023,-176.112,155.42,0.951130138907065,0.08493150684931507,-0.01274039755003109,2137.2461173277497,10.3
27,SPX,2139.56,SPX161118C02040000,,call,2016-11-18,2016-10-18,2040.0,109.2,103.8,106.6,30,86,0.1681,0.8327,0.0024,-117.6732,152.9343,0.9534670679952888,0.08493150684931507,-0.018614988147345815,2136.180030362151,105.19999999999999
28,SPX,2139.56,SPX161118P02040000,,put,2016-11-18,2016-10-18,2040.0,10.56,10.5,11.5,186,10802,0.179,-0.1792,0.0024,-181.3511,161.272,0.9534670679952888,0.08493150684931507,-0.012961590542875056,2137.205966856069,11.0
29,SPX,2139.56,SPX161118P02045000,,put,2016-11-18,2016-10-18,2045.0,11.55,11.1,12.1,493,12061,0.1766,-0.1889,0.0025,-185.1199,166.622,0.9558039970835125,0.08493150684931507,-0.013369812716984814,2137.1318692341397,11.6
30,SPX,2139.56,SPX161118C02050000,,call,2016-11-18,2016-10-18,2050.0,97.25,95.3,98.0,9,311,0.1653,0.8102,0.0026,-128.9464,165.8056,0.9581409261717363,0.08493150684931507,-0.01876786443268765,2136.15229435234,96.65
31,SPX,2139.56,SPX161118P02050000,,put,2016-11-18,2016-10-18,2050.0,11.94,11.9,13.0,2603,65478,0.1755,-0.2008,0.0026,-191.152,172.8998,0.9581409261717363,0.08493150684931507,-0.013761597683338251,2137.060757594627,12.45
32,SPX,2139.56,SPX161118P02055000,,put,2016-11-18,2016-10-18,2055.0,12.79,12.6,13.7,992,1020,0.1732,-0.2117,0.0027,-194.9666,178.4085,0.96047785525996,0.08493150684931507,-0.014018501189018737,2137.014129143286,13.149999999999999
33,SPX,2139.56,SPX161118C02060000,,call,2016-11-18,2016-10-18,2060.0,90.8,86.9,89.5,5,102,0.162,0.7859,0.0029,-139.0857,178.4291,0.9628147843481838,0.08493150684931507,-0.01888615144070857,2136.13083404652,88.2
34,SPX,2139.56,SPX161118P02060000,,put,2016-11-18,2016-10-18,2060.0,13.28,13.4,14.5,1065,13497,0.1712,-0.2236,0.0028,-199.2137,184.1223,0.9628147843481838,0.08493150684931507,-0.014314532386825505,2136.9604002066053,13.95
35,SPX,2139.56,SPX161118C02065000,,call,2016-11-18,2016-10-18,2065.0,86.27,82.8,85.4,3,101,0.1605,0.7725,0.003,-144.2641,184.8226,0.9651517134364075,0.08493150684931507,-0.019055372827110718,2136.100133309168,84.1
36,SPX,2139.56,SPX161118P02065000,,put,2016-11-18,2016-10-18,2065.0,14.04,14.3,15.4,73,289,0.1694,-0.2363,0.0029,-203.6824,189.9281,0.9651517134364075,0.08493150684931507,-0.014477327807532296,2136.9308538125406,14.850000000000001
37,SPX,2139.56,SPX161118C02070000,,call,2016-11-18,2016-10-18,2070.0,81.25,78.7,81.3,12,88,0.1587,0.7589,0.0032,-148.77,190.9804,0.9674886425246313,0.08493150684931507,-0.019051900718790073,2136.100763226802,80.0
38,SPX,2139.56,SPX161118P02070000,,put,2016-11-18,2016-10-18,2070.0,15.3,15.2,16.3,778,11279,0.1674,-0.2495,0.0031,-207.6459,195.5741,0.9674886425246313,0.08493150684931507,-0.014830153805074783,2136.8668194087813,15.75
39,SPX,2139.56,SPX161118C02075000,,call,2016-11-18,2016-10-18,2075.0,78.04,74.7,77.1,215,148,0.1566,0.7448,0.0033,-152.586,196.9092,0.969825571612855,0.08493150684931507,-0.01931995342153882,2136.0521330541433,75.9
