,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3224.01,SPX200117P02910000,,put,2020-01-17,2019-12-23,2910.0,2.85,2.75,2.9,401,1872,0.201,-0.0221,0.0003,-65.5597,43.9062,0.9026026594210315,0.0684931506849315,0.02909732652888386,3230.441754386966,2.825
1,SPX,3224.01,SPX200117P02915000,,put,2020-01-17,2019-12-23,2915.0,3.0,2.85,3.0,1,815,0.201,-0.0239,0.0003,-70.0229,46.901,0.9041535230970127,0.0684931506849315,0.028780970211303013,3230.3717571550815,2.925
2,SPX,3224.01,SPX200117P02920000,,put,2020-01-17,2019-12-23,2920.0,3.02,2.95,3.1,5,2805,0.201,-0.0259,0.0004,-74.6997,50.0398,0.9057043867729938,0.0684931506849315,0.027420882709471676,3230.0708404692264,3.0250000000000004
3,SPX,3224.01,SPX200117C02925000,,call,2020-01-17,2019-12-23,2925.0,305.95,300.3,307.0,27,11687,0.0819,0.9993,0.0,-21.4426,0.007,0.9072552504489749,0.0684931506849315,-0.4246605345470351,3131.586009114239,303.65
4,SPX,3224.01,SPX200117P02925000,,put,2020-01-17,2019-12-23,2925.0,3.0,3.0,3.2,11,16744,0.201,-0.0279,0.0004,-79.5932,53.3248,0.9072552504489749,0.0684931506849315,0.02767097694224873,3230.1261712231717,3.1
5,SPX,3224.01,SPX200117P02930000,,put,2020-01-17,2019-12-23,2930.0,3.2,3.1,3.3,11,857,0.201,-0.0301,0.0004,-84.7059,56.7576,0.9088061141249562,0.0684931506849315,0.027056122679651518,3229.9901427967343,3.2
6,SPX,3224.01,SPX200117P02935000,,put,2020-01-17,2019-12-23,2935.0,3.3,3.2,3.4,21,1303,0.201,-0.0324,0.0004,-90.0399,60.3398,0.9103569778009373,0.0684931506849315,0.026842568029964965,3229.9428979769573,3.3
7,SPX,3224.01,SPX200117P02945000,,put,2020-01-17,2019-12-23,2945.0,3.44,3.4,3.6,1,290,0.201,-0.0374,0.0005,-101.3765,67.956,0.9134587051528996,0.0684931506849315,0.026622170428776216,3229.894140011642,3.5
8,SPX,3224.01,SPX200117C02950000,,call,2020-01-17,2019-12-23,2950.0,281.34,275.9,282.5,9,10941,0.0819,0.9993,0.0,-21.9413,0.0419,0.9150095688288807,0.0684931506849315,-0.30040446539557064,3158.35170149983,279.2
9,SPX,3224.01,SPX200117P02950000,,put,2020-01-17,2019-12-23,2950.0,3.6,3.5,3.7,2305,28488,0.201,-0.0402,0.0005,-107.3801,71.9908,0.9150095688288807,0.0684931506849315,0.02579936006545281,3229.712118403045,3.6
