,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3215.63,SPX200821P02895000,,put,2020-08-21,2020-07-24,2895.0,15.3,14.4,14.7,61,701,0.2106,-0.0341,0.0004,-96.0307,66.5667,0.9002901453214456,0.07671232876712329,-0.004747454352847541,3214.459118467612,14.55
1,SPX,3215.63,SPX200821C02900000,,call,2020-08-21,2020-07-24,2900.0,319.76,325.9,327.1,3,8145,0.1778,0.9809,0.0003,26.4326,37.5476,0.9018450505810681,0.07671232876712329,-0.03199442965756728,3207.7473406068143,326.5
2,SPX,3215.63,SPX200821P02900000,,put,2020-08-21,2020-07-24,2900.0,14.8,14.8,15.0,1823,21309,0.2106,-0.0364,0.0004,-101.402,70.2688,0.9018450505810681,0.07671232876712329,-0.004760104967593593,3214.4559989711806,14.9
3,SPX,3215.63,SPX200821P02910000,,put,2020-08-21,2020-07-24,2910.0,17.66,15.5,15.8,501,2078,0.2106,-0.0415,0.0005,-112.7308,78.0709,0.9049548611003131,0.07671232876712329,-0.005922622466129408,3214.1693484168222,15.65
4,SPX,3215.63,SPX200821P02920000,,put,2020-08-21,2020-07-24,2920.0,18.6,16.3,16.6,2,1603,0.2106,-0.047,0.0005,-124.8392,86.4007,0.9080646716195582,0.07671232876712329,-0.00596896106123352,3214.157922895823,16.450000000000003
5,SPX,3215.63,SPX200821P02925000,,put,2020-08-21,2020-07-24,2925.0,17.45,16.8,17.1,804,3995,0.2106,-0.05,0.0006,-131.183,90.7612,0.9096195768791807,0.07671232876712329,-0.006334253119721356,3214.0678557243787,16.950000000000003
6,SPX,3215.63,SPX200821P02930000,,put,2020-08-21,2020-07-24,2930.0,18.0,17.2,17.5,20,506,0.2106,-0.0532,0.0006,-137.7175,95.2499,0.9111744821388033,0.07671232876712329,-0.007083312432781274,3213.8831739924904,17.35
7,SPX,3215.63,SPX200821P02935000,,put,2020-08-21,2020-07-24,2935.0,20.79,17.6,18.0,2,641,0.2106,-0.0564,0.0006,-144.44,99.8648,0.9127293873984258,0.07671232876712329,-0.0067977211927186375,3213.9535857026126,17.8
8,SPX,3215.63,SPX200821P02940000,,put,2020-08-21,2020-07-24,2940.0,19.75,18.1,18.4,114,738,0.2106,-0.0599,0.0006,-151.3473,104.6035,0.9142842926580483,0.07671232876712329,-0.007510819199658481,3213.777776294636,18.25
9,SPX,3215.63,SPX200821P02945000,,put,2020-08-21,2020-07-24,2945.0,21.79,18.6,18.9,2,259,0.2106,-0.0635,0.0007,-158.4357,109.4632,0.9158391979176709,0.07671232876712329,-0.00784729241821768,3213.69482447682,18.75
10,SPX,3215.63,SPX200821C02950000,,call,2020-08-21,2020-07-24,2950.0,271.17,280.2,281.4,3,2136,0.1778,0.9592,0.0005,-18.7504,74.176,0.9173941031772934,0.07671232876712329,-0.021785318587650957,3210.260519029628,280.79999999999995
11,SPX,3215.63,SPX200821P02950000,,put,2020-08-21,2020-07-24,2950.0,21.11,19.0,19.4,441,13822,0.2106,-0.0672,0.0007,-165.7008,114.4406,0.9173941031772934,0.07671232876712329,-0.007834707313987967,3213.697927084239,19.2
12,SPX,3215.63,SPX200821P02960000,,put,2020-08-21,2020-07-24,2960.0,21.1,20.1,20.4,94,1456,0.2106,-0.0752,0.0008,-180.7407,124.7331,0.9205039136965384,0.07671232876712329,-0.008471517115522794,3213.5409380380083,20.25
13,SPX,3215.63,SPX200821P02965000,,put,2020-08-21,2020-07-24,2965.0,21.67,20.6,20.9,20,516,0.2106,-0.0794,0.0008,-188.5037,130.0395,0.9220588189561609,0.07671232876712329,-0.00852190381316537,3213.5285168235564,20.75
14,SPX,3215.63,SPX200821P02970000,,put,2020-08-21,2020-07-24,2970.0,23.32,21.1,21.5,2,907,0.2106,-0.0838,0.0008,-196.4198,135.4463,0.9236137242157835,0.07671232876712329,-0.008731956874762917,3213.4767355363733,21.3
15,SPX,3215.63,SPX200821P02975000,,put,2020-08-21,2020-07-24,2975.0,23.56,21.7,22.0,3,7838,0.2106,-0.0884,0.0009,-204.4818,140.948,0.925168629475406,0.07671232876712329,-0.009070707728490177,3213.3932300360307,21.85
16,SPX,3215.63,SPX200821P02980000,,put,2020-08-21,2020-07-24,2980.0,27.86,22.2,22.6,26,905,0.2106,-0.0932,0.0009,-212.6815,146.5387,0.9267235347350286,0.07671232876712329,-0.009512121405649044,3213.2844203708623,22.4
17,SPX,3215.63,SPX200821P02990000,,put,2020-08-21,2020-07-24,2990.0,25.23,23.4,23.8,1,1786,0.2106,-0.1032,0.001,-229.4592,157.9623,0.9298333452542736,0.07671232876712329,-0.009773691081816057,3213.2199444768416,23.6
18,SPX,3215.63,SPX200821P02995000,,put,2020-08-21,2020-07-24,2995.0,26.56,24.0,24.4,1,607,0.2106,-0.1085,0.001,-238.0183,163.7813,0.9313882505138962,0.07671232876712329,-0.01003003631601094,3213.1567576424045,24.2
19,SPX,3215.63,SPX200821C03000000,,call,2020-08-21,2020-07-24,3000.0,235.36,235.9,237.1,742,14577,0.1778,0.92,0.0009,-86.1165,128.443,0.9329431557735187,0.07671232876712329,-0.01864699409149096,3211.0334764489157,236.5
20,SPX,3215.63,SPX200821P03000000,,put,2020-08-21,2020-07-24,3000.0,25.22,24.7,25.1,11927,30574,0.2106,-0.114,0.001,-246.6774,169.6622,0.9329431557735187,0.07671232876712329,-0.010350107201648006,3213.077864742418,24.9
21,SPX,3215.63,SPX200821P03005000,,put,2020-08-21,2020-07-24,3005.0,27.87,25.3,25.7,1,139,0.2106,-0.1197,0.0011,-255.4255,175.5972,0.9344980610331413,0.07671232876712329,-0.010722415248000333,3212.98609856577,25.5
22,SPX,3215.63,SPX200821P03010000,,put,2020-08-21,2020-07-24,3010.0,29.45,26.0,26.4,10,345,0.2106,-0.1255,0.0011,-264.2514,181.578,0.9360529662927638,0.07671232876712329,-0.010769617358405493,3212.9744644161824,26.2
23,SPX,3215.63,SPX200821P03015000,,put,2020-08-21,2020-07-24,3015.0,27.3,26.7,27.1,81,433,0.2106,-0.1316,0.0012,-273.1432,187.5964,0.9376078715523862,0.07671232876712329,-0.01123312744203857,3212.860222913656,26.9
24,SPX,3215.63,SPX200821P03020000,,put,2020-08-21,2020-07-24,3020.0,33.19,27.4,27.8,44,608,0.2106,-0.1378,0.0012,-282.0887,193.6435,0.9391627768120088,0.07671232876712329,-0.011381689503114696,3212.823607626885,27.6
25,SPX,3215.63,SPX200821P03025000,,put,2020-08-21,2020-07-24,3025.0,30.2,28.1,28.5,1022,6511,0.2106,-0.1442,0.0012,-291.0751,199.7102,0.9407176820716313,0.07671232876712329,-0.011578119323384893,3212.7751952733192,28.3
26,SPX,3215.63,SPX200821P03030000,,put,2020-08-21,2020-07-24,3030.0,29.5,28.8,29.2,11,1685,0.2106,-0.1508,0.0013,-300.0894,205.7873,0.9422725873312539,0.07671232876712329,-0.011818547011453852,3212.715940139903,29.0
27,SPX,3215.63,SPX200821P03035000,,put,2020-08-21,2020-07-24,3035.0,29.92,29.6,30.0,8,381,0.2106,-0.1576,0.0013,-309.1181,211.8653,0.9438274925908764,0.07671232876712329,-0.01210048381999226,3212.6464561773078,29.8
28,SPX,3215.63,SPX200821P03040000,,put,2020-08-21,2020-07-24,3040.0,31.4,30.4,30.8,9,1068,0.2106,-0.1646,0.0013,-318.1473,217.9343,0.9453823978504989,0.07671232876712329,-0.012422667337572496,3212.567055162342,30.6
29,SPX,3215.63,SPX200821P03045000,,put,2020-08-21,2020-07-24,3045.0,31.9,31.2,31.6,108,814,0.2106,-0.1717,0.0014,-327.163,223.9844,0.9469373031101215,0.07671232876712329,-0.01248641137712276,3212.5513458965324,31.4
30,SPX,3215.63,SPX200821C03050000,,call,2020-08-21,2020-07-24,3050.0,194.0,193.3,194.4,1,7378,0.1778,0.8576,0.0014,-171.128,196.1882,0.948492208369744,0.07671232876712329,-0.0185315602180155,3211.061910922476,193.85000000000002
31,SPX,3215.63,SPX200821P03050000,,put,2020-08-21,2020-07-24,3050.0,33.65,32.0,32.4,409,13632,0.2106,-0.1791,0.0014,-336.1509,230.0054,0.948492208369744,0.07671232876712329,-0.012897430209000794,3212.4500550691737,32.2
32,SPX,3215.63,SPX200821P03055000,,put,2020-08-21,2020-07-24,3055.0,33.92,32.8,33.2,31,560,0.2106,-0.1866,0.0014,-345.0965,235.9872,0.9500471136293666,0.07671232876712329,-0.01306728148737303,3212.408198122798,33.0
33,SPX,3215.63,SPX200821P03060000,,put,2020-08-21,2020-07-24,3060.0,37.8,33.7,34.1,274,1155,0.2106,-0.1943,0.0015,-353.9849,241.9194,0.9516020188889891,0.07671232876712329,-0.013295734751402624,3212.3519005781086,33.900000000000006
34,SPX,3215.63,SPX200821P03065000,,put,2020-08-21,2020-07-24,3065.0,36.49,34.5,35.0,78,348,0.2106,-0.2022,0.0015,-362.8015,247.7915,0.9531569241486116,0.07671232876712329,-0.01358484866826537,3212.2806558943876,34.75
35,SPX,3215.63,SPX200821P03070000,,put,2020-08-21,2020-07-24,3070.0,38.74,35.4,35.9,15,3616,0.2106,-0.2103,0.0016,-371.5314,253.5931,0.9547118294082341,0.07671232876712329,-0.013937419927483787,3212.1937759202465,35.65
36,SPX,3215.63,SPX200821P03075000,,put,2020-08-21,2020-07-24,3075.0,37.12,36.4,36.8,380,4258,0.2106,-0.2185,0.0016,-380.1595,259.3138,0.9562667346678566,0.07671232876712329,-0.014099148091767617,3212.153923943691,36.599999999999994
37,SPX,3215.63,SPX200821P03080000,,put,2020-08-21,2020-07-24,3080.0,40.0,37.3,37.8,10,938,0.2106,-0.2269,0.0016,-388.671,264.9431,0.9578216399274792,0.07671232876712329,-0.014342952029229214,3212.093848336488,37.55
38,SPX,3215.63,SPX200821P03085000,,put,2020-08-21,2020-07-24,3085.0,48.6,38.3,38.8,1,688,0.2106,-0.2355,0.0017,-397.0512,270.4707,0.9593765451871017,0.07671232876712329,-0.014672627208801633,3212.012615026009,38.55
39,SPX,3215.63,SPX200821C03090000,,call,2020-08-21,2020-07-24,3090.0,166.08,160.6,161.7,2,396,0.1778,0.7893,0.0018,-243.0243,252.5557,0.9609314504467242,0.07671232876712329,-0.01918634039207598,3210.900624258257,161.14999999999998
40,SPX,3215.63,SPX200821P03090000,,put,2020-08-21,2020-07-24,3090.0,44.06,39.3,39.8,22,427,0.2106,-0.2442,0.0017,-405.2851,275.8862,0.9609314504467242,0.07671232876712329,-0.014850317766543265,3211.968832199029,39.55
41,SPX,3215.63,SPX200821P03095000,,put,2020-08-21,2020-07-24,3095.0,42.48,40.3,40.8,64,1024,0.2106,-0.2531,0.0017,-413.3583,281.1796,0.9624863557063468,0.07671232876712329,-0.015132513373558993,3211.8993006287856,40.55
42,SPX,3215.63,SPX200821C03100000,,call,2020-08-21,2020-07-24,3100.0,151.74,152.7,153.8,8,16525,0.1778,0.7697,0.0019,-260.3005,265.9117,0.9640412609659693,0.07671232876712329,-0.019523189763515626,3210.817654053553,153.25
43,SPX,3215.63,SPX200821P03100000,,put,2020-08-21,2020-07-24,3100.0,41.5,41.4,41.9,5524,17882,0.2106,-0.2621,0.0018,-421.2565,286.3409,0.9640412609659693,0.07671232876712329,-0.015290601101976409,3211.8603492699,41.65
44,SPX,3215.63,SPX200821P03105000,,put,2020-08-21,2020-07-24,3105.0,48.0,42.5,42.9,13,234,0.2106,-0.2713,0.0018,-428.9654,291.3602,0.9655961662255919,0.07671232876712329,-0.0155715402128109,3211.7911296285683,42.7
45,SPX,3215.63,SPX200821C03110000,,call,2020-08-21,2020-07-24,3110.0,151.43,144.9,146.0,5,2392,0.1778,0.7493,0.002,-276.9701,278.7017,0.9671510714852144,0.07671232876712329,-0.019633056129480558,3210.790593059952,145.45
46,SPX,3215.63,SPX200821P03110000,,put,2020-08-21,2020-07-24,3110.0,48.66,43.6,44.1,25,361,0.2106,-0.2806,0.0018,-436.4714,296.2281,0.9671510714852144,0.07671232876712329,-0.01575501709780413,3211.745924182076,43.85
47,SPX,3215.63,SPX200821C03115000,,call,2020-08-21,2020-07-24,3115.0,144.31,141.1,142.1,5,56,0.1778,0.7387,0.0021,-285.0265,284.8425,0.9687059767448369,0.07671232876712329,-0.01984163656502044,3210.7392186029956,141.6
48,SPX,3215.63,SPX200821P03120000,,put,2020-08-21,2020-07-24,3120.0,52.0,45.9,46.4,106,858,0.2106,-0.2996,0.0019,-450.8207,305.4724,0.9702608820044595,0.07671232876712329,-0.01611402711814758,3211.657472328447,46.15
49,SPX,3215.63,SPX200821P03125000,,put,2020-08-21,2020-07-24,3125.0,49.4,47.1,47.6,116,3050,0.2106,-0.3094,0.0019,-457.6384,309.8312,0.971815787264082,0.07671232876712329,-0.016530218802364216,3211.5549352702087,47.35
50,SPX,3215.63,SPX200821C03130000,,call,2020-08-21,2020-07-24,3130.0,131.1,129.7,130.7,1,604,0.1778,0.7057,0.0022,-307.8445,302.0543,0.9733706925237045,0.07671232876712329,-0.020436877345573725,3210.592612192073,130.2
51,SPX,3215.63,SPX200821P03130000,,put,2020-08-21,2020-07-24,3130.0,53.5,48.3,48.8,22,775,0.2106,-0.3192,0.0019,-464.2017,314.0031,0.9733706925237045,0.07671232876712329,-0.016687200692017005,3211.516260525136,48.55
52,SPX,3215.63,SPX200821P03135000,,put,2020-08-21,2020-07-24,3135.0,55.25,49.5,50.1,13,292,0.2106,-0.3291,0.0019,-470.499,317.9802,0.974925597783327,0.07671232876712329,-0.0168186011367979,3211.483888494809,49.8
53,SPX,3215.63,SPX200821C03140000,,call,2020-08-21,2020-07-24,3140.0,123.62,122.3,123.0,16,1044,0.1778,0.6828,0.0023,-321.7431,312.367,0.9764805030429495,0.07671232876712329,-0.020789478356836325,3210.5057705456,122.65
54,SPX,3215.63,SPX200821P03140000,,put,2020-08-21,2020-07-24,3140.0,52.11,50.8,51.4,20,1099,0.2106,-0.3392,0.002,-476.519,321.7549,0.9764805030429495,0.07671232876712329,-0.01714655645651226,3211.403094304799,51.099999999999994
55,SPX,3215.63,SPX200821P03145000,,put,2020-08-21,2020-07-24,3145.0,53.42,52.2,52.7,40,944,0.2106,-0.3493,0.002,-482.2513,325.3201,0.9780354083025721,0.07671232876712329,-0.01726745084161263,3211.3733116021713,52.45
56,SPX,3215.63,SPX200821C03150000,,call,2020-08-21,2020-07-24,3150.0,110.31,115.0,115.7,9,21008,0.1778,0.6593,0.0023,-334.428,321.6188,0.9795903135621946,0.07671232876712329,-0.021060268130015602,3210.4390796776734,115.35
57,SPX,3215.63,SPX200821P03150000,,put,2020-08-21,2020-07-24,3150.0,54.2,53.5,54.0,1921,12783,0.2106,-0.3596,0.002,-487.6859,328.6689,0.9795903135621946,0.07671232876712329,-0.017608633605687166,3211.2892616712925,53.75
58,SPX,3215.63,SPX200821C03155000,,call,2020-08-21,2020-07-24,3155.0,106.71,111.4,112.1,4,183,0.1778,0.6473,0.0024,-340.2757,325.815,0.9811452188218172,0.07671232876712329,-0.021256217085213063,3210.3908216811005,111.75
59,SPX,3215.63,SPX200821P03155000,,put,2020-08-21,2020-07-24,3155.0,60.5,54.9,55.4,25,353,0.2106,-0.3699,0.002,-492.8135,331.7953,0.9811452188218172,0.07671232876712329,-0.017775186228425888,3211.248232448005,55.15
