,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1346.29,SPX110618P01215000,,put,2011-06-18,2011-05-09,1215.0,4.8,3.7,4.6,100,2137,0.2323,-0.0852,0.0015,-75.2933,68.8599,0.9024801491506288,0.1095890410958904,-0.0012792609025992635,1346.1012728282637,4.15
1,SPX,1346.29,SPX110618P01220000,,put,2011-06-18,2011-05-09,1220.0,4.45,3.9,4.9,11,9878,0.2287,-0.0907,0.0016,-77.6858,72.1334,0.906194059229438,0.1095890410958904,-0.0016920553880496042,1346.0403796102917,4.4
2,SPX,1346.29,SPX110618P01225000,,put,2011-06-18,2011-05-09,1225.0,4.3,4.2,5.1,1199,60840,0.2249,-0.0963,0.0017,-79.9467,75.4501,0.9099079693082471,0.1095890410958904,-0.0016299120682995404,1346.0495464818025,4.65
3,SPX,1346.29,SPX110618P01230000,,put,2011-06-18,2011-05-09,1230.0,5.05,4.6,5.1,7,4205,0.2203,-0.1017,0.0018,-81.5074,78.4864,0.9136218793870563,0.1095890410958904,-0.0021725084890635606,1345.9695092267982,4.85
4,SPX,1346.29,SPX110618P01235000,,put,2011-06-18,2011-05-09,1235.0,6.4,4.9,5.9,5,1984,0.2195,-0.1112,0.002,-86.676,83.7297,0.9173357894658655,0.1095890410958904,-0.00236735218794102,1345.9407694045674,5.4
5,SPX,1346.29,SPX110618P01240000,,put,2011-06-18,2011-05-09,1240.0,5.65,5.3,6.3,22,10147,0.2167,-0.1194,0.0021,-90.0332,88.0483,0.9210496995446746,0.1095890410958904,-0.0028190716060802166,1345.8741422776966,5.8
6,SPX,1346.29,SPX110618P01245000,,put,2011-06-18,2011-05-09,1245.0,7.35,5.7,6.7,5,1055,0.2134,-0.1276,0.0022,-92.9537,92.2548,0.9247636096234838,0.1095890410958904,-0.0030343356479099193,1345.8423927006688,6.2
7,SPX,1346.29,SPX110618C01250000,,call,2011-06-18,2011-05-09,1250.0,100.0,98.4,100.9,300,68694,0.1796,0.8969,0.0022,-53.756,78.5231,0.928477519702293,0.1095890410958904,-0.00748446067156085,1345.1862056613495,99.65
8,SPX,1346.29,SPX110618P01250000,,put,2011-06-18,2011-05-09,1250.0,6.5,6.0,7.1,6185,101916,0.2093,-0.1356,0.0024,-95.1281,96.1974,0.928477519702293,0.1095890410958904,-0.003399701693538374,1345.788506095866,6.55
9,SPX,1346.29,SPX110618P01260000,,put,2011-06-18,2011-05-09,1260.0,7.32,6.6,8.2,31,18327,0.2018,-0.1542,0.0027,-100.176,104.9127,0.9359053398599113,0.1095890410958904,-0.0038912698460648078,1345.7160097724654,7.3999999999999995
10,SPX,1346.29,SPX110618P01265000,,put,2011-06-18,2011-05-09,1265.0,9.37,7.1,8.6,5,15689,0.1978,-0.1643,0.0028,-102.4471,109.3698,0.9396192499387205,0.1095890410958904,-0.004145596880627338,1345.6785032308057,7.85
11,SPX,1346.29,SPX110618C01270000,,call,2011-06-18,2011-05-09,1270.0,82.35,79.9,83.5,1,23094,0.1792,0.8412,0.003,-77.5436,106.3996,0.9433331600175296,0.1095890410958904,-0.007373396407383119,1345.2025785956328,81.7
12,SPX,1346.29,SPX110618P01270000,,put,2011-06-18,2011-05-09,1270.0,8.65,7.7,9.6,515,30305,0.1965,-0.1783,0.003,-107.3154,115.2397,0.9433331600175296,0.1095890410958904,-0.004420793613748659,1345.637920135603,8.65
13,SPX,1346.29,SPX110618P01275000,,put,2011-06-18,2011-05-09,1275.0,9.0,8.7,10.0,3591,69167,0.1939,-0.1917,0.0032,-110.8663,120.5442,0.9470470700963388,0.1095890410958904,-0.0047106959521763265,1345.5951697374692,9.35
14,SPX,1346.29,SPX110618P01280000,,put,2011-06-18,2011-05-09,1280.0,10.0,8.9,10.7,17,23135,0.1887,-0.2031,0.0034,-111.8377,124.8116,0.950760980175148,0.1095890410958904,-0.0050923393670821975,1345.5388928282387,9.8
15,SPX,1346.29,SPX110618P01285000,,put,2011-06-18,2011-05-09,1285.0,10.5,9.7,11.6,547,11266,0.1864,-0.2188,0.0036,-115.5051,130.3642,0.9544748902539572,0.1095890410958904,-0.005457840985666871,1345.4849983850738,10.649999999999999
16,SPX,1346.29,SPX110618P01290000,,put,2011-06-18,2011-05-09,1290.0,11.33,10.4,12.3,128,31580,0.1825,-0.2337,0.0038,-117.5166,135.3038,0.9581888003327663,0.1095890410958904,-0.00575544400661881,1345.4411174129564,11.350000000000001
17,SPX,1346.29,SPX110618C01300000,,call,2011-06-18,2011-05-09,1300.0,53.92,55.5,57.5,12,141738,0.1655,0.742,0.0044,-99.6978,142.3281,0.9656166204903847,0.1095890410958904,-0.00824399922832911,1345.0742409196646,56.5
18,SPX,1346.29,SPX110618P01300000,,put,2011-06-18,2011-05-09,1300.0,13.3,12.8,14.4,1797,153361,0.1792,-0.2716,0.0042,-125.2061,146.4693,0.9656166204903847,0.1095890410958904,-0.006212824328870452,1345.3736803861575,13.600000000000001
19,SPX,1346.29,SPX110618C01305000,,call,2011-06-18,2011-05-09,1305.0,48.0,51.3,54.5,2,24950,0.1651,0.7191,0.0046,-104.5082,148.5605,0.9693305305691939,0.1095890410958904,-0.008522441794011768,1345.0331976091393,52.9
20,SPX,1346.29,SPX110618C01310000,,call,2011-06-18,2011-05-09,1310.0,46.41,47.5,50.6,13,27909,0.1625,0.6975,0.0048,-106.9751,153.8307,0.9730444406480031,0.1095890410958904,-0.008656991312269468,1345.0133650354906,49.05
21,SPX,1346.29,SPX110618P01310000,,put,2011-06-18,2011-05-09,1310.0,15.7,14.4,16.8,290,26272,0.1718,-0.31,0.0046,-128.1043,155.8072,0.9730444406480031,0.1095890410958904,-0.006773146253662099,1345.2910700600496,15.600000000000001
