,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,963.59,SPX030621C00870000,,call,2003-06-21,2003-05-30,870.0,91.9,94.1,94.6,1,13239,0.1611,0.9945,0.0003,4.9301,2.9168,0.9028736288255378,0.06027397260273973,-0.03961679730914064,961.2918252446993,94.35
1,SPX,963.59,SPX030621P00870000,,put,2003-06-21,2003-05-30,870.0,1.3,1.05,1.25,43,14878,0.2543,-0.0459,0.0016,-49.1772,22.4474,0.9028736288255378,0.06027397260273973,0.01888659706861595,964.687546762801,1.15
2,SPX,963.59,SPX030621C00875000,,call,2003-06-21,2003-05-30,875.0,88.0,89.3,89.8,19,49112,0.1611,0.9923,0.0005,3.0129,4.2492,0.908062557726834,0.06027397260273973,-0.023194564913208197,962.2438148720195,89.55
3,SPX,963.59,SPX030621P00875000,,put,2003-06-21,2003-05-30,875.0,1.25,1.2,1.3,1596,55003,0.2469,-0.0507,0.0018,-51.6696,24.2833,0.908062557726834,0.06027397260273973,0.01685428969953044,964.5693843688173,1.25
4,SPX,963.59,SPX030621P00880000,,put,2003-06-21,2003-05-30,880.0,1.5,1.4,1.6,275,42199,0.2446,-0.0598,0.0021,-58.3236,27.6593,0.9132514866281302,0.06027397260273973,0.01526110159928086,964.4767633632957,1.5
5,SPX,963.59,SPX030621C00890000,,call,2003-06-21,2003-05-30,890.0,75.0,75.0,75.5,2,119,0.1611,0.9785,0.0013,-7.1663,11.42,0.9236293444307225,0.06027397260273973,-0.0030905326545849435,963.410520443335,75.25
6,SPX,963.59,SPX030621P00890000,,put,2003-06-21,2003-05-30,890.0,1.65,1.85,2.05,2371,6339,0.2344,-0.0774,0.0027,-68.3103,33.7774,0.9236293444307225,0.06027397260273973,0.012881494986049444,964.3384399784662,1.95
7,SPX,963.59,SPX030621P00895000,,put,2003-06-21,2003-05-30,895.0,2.0,2.15,2.35,24,2832,0.2299,-0.0887,0.003,-74.2697,37.4257,0.9288182733320188,0.06027397260273973,0.011520861311431933,964.2593570574643,2.25
8,SPX,963.59,SXB030621C00900000,,call,2003-06-21,2003-05-30,900.0,66.0,65.6,66.1,3317,47473,0.1611,0.9596,0.0023,-18.8719,19.7172,0.934007202233315,0.06027397260273973,9.509274999829065e-05,963.5955229454315,65.85
9,SPX,963.59,SXB030621P00900000,,put,2003-06-21,2003-05-30,900.0,2.25,2.45,2.65,3374,53789,0.2243,-0.1006,0.0034,-79.5237,41.052,0.934007202233315,0.06027397260273973,0.009895776720116767,964.1649121857039,2.55
10,SPX,963.59,SXB030621C00910000,,call,2003-06-21,2003-05-30,910.0,55.0,56.4,56.9,23,13215,0.1611,0.929,0.0036,-35.0664,31.207,0.9443850600359074,0.06027397260273973,0.001211155403978651,963.6603457434803,56.65
11,SPX,963.59,SXB030621P00910000,,put,2003-06-21,2003-05-30,910.0,3.1,3.3,3.5,1720,18327,0.2152,-0.1319,0.0043,-92.5831,49.7551,0.9443850600359074,0.06027397260273973,0.006997533498339564,963.9964982460745,3.4
12,SPX,963.59,SXB030621C00915000,,call,2003-06-21,2003-05-30,915.0,51.0,51.9,52.4,2,2749,0.1611,0.9081,0.0044,-44.6961,38.0338,0.9495739889372036,0.06027397260273973,0.0007534225696120781,963.633759322312,52.15
