,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1322.7,SZP080419C01200000,,call,2008-04-19,2008-03-31,1200.0,0.0,123.2,125.2,10,16095,0.226,0.9742,0.0009,-51.2859,17.3269,0.9072352007257881,0.052054794520547946,0.03231845960715159,1324.9270917420845,124.2
1,SPX,1322.7,SZP080419P01200000,,put,2008-04-19,2008-03-31,1200.0,0.0,2.55,3.4,11513,97909,0.3058,-0.0716,0.0015,-121.9936,40.4828,0.9072352007257881,0.052054794520547946,0.045222872477694354,1325.8173926998254,2.9749999999999996
2,SPX,1322.7,SZP080419P01205000,,put,2008-04-19,2008-03-31,1205.0,0.0,2.9,3.5,6203,18712,0.3012,-0.0772,0.0016,-127.3092,42.9066,0.911015347395479,0.052054794520547946,0.0444152699130385,1325.761657057671,3.2
3,SPX,1322.7,SZP080419P01210000,,put,2008-04-19,2008-03-31,1210.0,0.0,3.3,4.1,2650,10576,0.302,-0.0871,0.0018,-139.6398,46.952,0.9147954940651697,0.052054794520547946,0.04224092176952728,1325.611608890389,3.6999999999999997
4,SPX,1322.7,SZP080419P01215000,,put,2008-04-19,2008-03-31,1215.0,0.0,3.7,4.5,123,3843,0.2997,-0.0955,0.0019,-148.3674,50.2872,0.9185756407348605,0.052054794520547946,0.04119176624443627,1325.5392144778737,4.1
5,SPX,1322.7,SZP080419P01220000,,put,2008-04-19,2008-03-31,1220.0,0.0,4.2,5.0,380,12166,0.2985,-0.1054,0.0021,-158.7697,54.0489,0.9223557874045513,0.052054794520547946,0.039963238844919605,1325.4544479728957,4.6
6,SPX,1322.7,SZP080419P01225000,,put,2008-04-19,2008-03-31,1225.0,0.0,4.7,5.2,3796,62890,0.2939,-0.1136,0.0022,-164.8483,57.021,0.926135934074242,0.052054794520547946,0.03828968906309758,1325.3389843282628,4.95
7,SPX,1322.7,SZP080419P01230000,,put,2008-04-19,2008-03-31,1230.0,0.0,5.1,6.1,1047,6523,0.2935,-0.1256,0.0024,-176.6773,61.2202,0.9299160807439328,0.052054794520547946,0.03714616135920789,1325.2600944158332,5.6
8,SPX,1322.7,SZP080419P01235000,,put,2008-04-19,2008-03-31,1235.0,0.0,5.7,6.7,1,9853,0.2915,-0.1373,0.0025,-186.4673,65.0847,0.9336962274136236,0.052054794520547946,0.035452043162420364,1325.1432288905967,6.2
9,SPX,1322.7,SZP080419P01240000,,put,2008-04-19,2008-03-31,1240.0,0.0,6.4,7.4,1556,15553,0.2901,-0.1502,0.0027,-197.1184,69.1664,0.9374763740833144,0.052054794520547946,0.03435579211946748,1325.0676115871097,6.9
10,SPX,1322.7,SZP080419P01245000,,put,2008-04-19,2008-03-31,1245.0,0.0,7.1,8.1,14,1256,0.2878,-0.1633,0.0029,-206.5187,73.0811,0.9412565207530051,0.052054794520547946,0.033025009393567166,1324.9758225344406,7.6
11,SPX,1322.7,SZP080419C01250000,,call,2008-04-19,2008-03-31,1250.0,0.0,78.7,80.7,2,10213,0.2572,0.8455,0.0031,-191.2571,70.2261,0.945036667422696,0.052054794520547946,0.027753853173335702,1324.612313678201,79.7
12,SPX,1322.7,SZP080419P01250000,,put,2008-04-19,2008-03-31,1250.0,0.0,7.9,8.6,4963,83185,0.2841,-0.1762,0.0031,-213.9173,76.7291,0.945036667422696,0.052054794520547946,0.031613888087373955,1324.87849917566,8.25
