,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2070.97,SPX160715P01865000,,put,2016-07-15,2016-06-17,1865.0,4.46,4.2,5.0,43,1649,0.26,-0.0687,0.0009,-133.3163,74.9763,0.9005441894377998,0.07671232876712329,-0.004845708660696106,2070.2003105081867,4.6
1,SPX,2070.97,SPX160715P01870000,,put,2016-07-15,2016-06-17,1870.0,5.0,4.6,5.2,1051,3106,0.2587,-0.0729,0.0009,-138.8339,78.4368,0.9029585170234239,0.07671232876712329,-0.00554901078784209,2070.088622189893,4.9
2,SPX,2070.97,SPX160715P01875000,,put,2016-07-15,2016-06-17,1875.0,5.2,4.7,5.5,75,20958,0.2558,-0.076,0.001,-141.8724,81.02,0.905372844609048,0.07671232876712329,-0.005565934615534795,2070.0859346654784,5.1
3,SPX,2070.97,SPX160715P01880000,,put,2016-07-15,2016-06-17,1880.0,5.3,4.9,5.7,1889,4032,0.2529,-0.0794,0.001,-144.971,83.6935,0.9077871721946722,0.07671232876712329,-0.006463255437650351,2069.9434440246596,5.300000000000001
4,SPX,2070.97,SPX160715P01885000,,put,2016-07-15,2016-06-17,1885.0,5.7,5.2,6.0,79,3327,0.251,-0.0837,0.0011,-149.7977,87.0892,0.9102014997802963,0.07671232876712329,-0.006866647287753321,2069.879390350441,5.6
5,SPX,2070.97,SPX160715P01890000,,put,2016-07-15,2016-06-17,1890.0,6.05,5.5,6.3,90,8916,0.2489,-0.088,0.0011,-154.3837,90.463,0.9126158273659204,0.07671232876712329,-0.0069299954246194555,2069.8693316239733,5.9
6,SPX,2070.97,SPX160715P01895000,,put,2016-07-15,2016-06-17,1895.0,6.2,5.8,6.6,14,1943,0.2466,-0.0924,0.0012,-158.7142,93.8135,0.9150301549515445,0.07671232876712329,-0.007244432002733236,2069.8194045723335,6.199999999999999
7,SPX,2070.97,SPX160715P01900000,,put,2016-07-15,2016-06-17,1900.0,6.45,6.1,6.9,2769,54199,0.2442,-0.097,0.0012,-162.9478,97.2034,0.9174444825371687,0.07671232876712329,-0.00785202769602629,2069.7229323714037,6.5
8,SPX,2070.97,SPX160715P01905000,,put,2016-07-15,2016-06-17,1905.0,6.73,6.4,7.2,976,1762,0.2416,-0.1016,0.0013,-166.9023,100.5691,0.9198588101227928,0.07671232876712329,-0.008137965462960268,2069.677533596174,6.800000000000001
9,SPX,2070.97,SPX160715P01910000,,put,2016-07-15,2016-06-17,1910.0,7.21,6.7,7.6,147,7055,0.2393,-0.1068,0.0014,-171.4427,104.2295,0.9222731377084169,0.07671232876712329,-0.008830851123924306,2069.5675272134654,7.15
10,SPX,2070.97,SPX160715P01915000,,put,2016-07-15,2016-06-17,1915.0,8.3,7.1,7.9,28,2618,0.2369,-0.1121,0.0014,-175.8701,107.93,0.924687465294041,0.07671232876712329,-0.009154789054355496,2069.516099031077,7.5
11,SPX,2070.97,SPX160715P01920000,,put,2016-07-15,2016-06-17,1920.0,8.56,7.5,8.3,71,8195,0.2347,-0.1179,0.0015,-180.7096,111.8604,0.9271017928796652,0.07671232876712329,-0.009623368415461814,2069.4417099273023,7.9
12,SPX,2070.97,SPX160715C01925000,,call,2016-07-15,2016-06-17,1925.0,151.5,150.7,153.7,1,20,0.1022,0.9927,0.0003,41.3036,8.3557,0.9295161204652893,0.07671232876712329,-0.05688013325339783,2061.953200297853,152.2
13,SPX,2070.97,SPX160715P01925000,,put,2016-07-15,2016-06-17,1925.0,8.3,7.9,8.9,1956,28385,0.2332,-0.1246,0.0016,-186.8578,116.3294,0.9295161204652893,0.07671232876712329,-0.009790098510809756,2069.415241411692,8.4
14,SPX,2070.97,SPX160715P01930000,,put,2016-07-15,2016-06-17,1930.0,8.45,8.3,9.2,63,10231,0.2301,-0.1301,0.0016,-190.1841,119.896,0.9319304480509134,0.07671232876712329,-0.010066671535962132,2069.371336003095,8.75
15,SPX,2070.97,SPX160715P01935000,,put,2016-07-15,2016-06-17,1935.0,9.5,8.7,9.7,4,2979,0.2278,-0.1368,0.0017,-194.9808,124.06,0.9343447756365375,0.07671232876712329,-0.01074839643384577,2069.263117531605,9.2
16,SPX,2070.97,SPX160715C01940000,,call,2016-07-15,2016-06-17,1940.0,137.8,137.1,140.0,4,39,0.1022,0.9868,0.0005,35.4479,16.3952,0.9367591032221617,0.07671232876712329,-0.03756735030498447,2065.010306879229,138.55
17,SPX,2070.97,SPX160715P01940000,,put,2016-07-15,2016-06-17,1940.0,9.46,9.2,10.2,2598,15520,0.2256,-0.1438,0.0018,-199.9867,128.3775,0.9367591032221617,0.07671232876712329,-0.0108883430403615,2069.240902807463,9.7
18,SPX,2070.97,SPX160715P01945000,,put,2016-07-15,2016-06-17,1945.0,10.05,9.8,10.8,934,5052,0.2239,-0.1518,0.0019,-205.9195,133.0769,0.9391734308077858,0.07671232876712329,-0.011495965084944434,2069.1444533872077,10.3
19,SPX,2070.97,SPX160715C01950000,,call,2016-07-15,2016-06-17,1950.0,129.5,128.2,131.0,28,253,0.1022,0.9803,0.0007,29.5084,24.5584,0.9415877583934099,0.07671232876712329,-0.029692121663358828,2066.25821253548,129.6
20,SPX,2070.97,SPX160715P01950000,,put,2016-07-15,2016-06-17,1950.0,10.72,10.3,11.3,7850,53887,0.2213,-0.1592,0.0019,-210.2239,137.3231,0.9415877583934099,0.07671232876712329,-0.011869812876026514,2069.0851137933555,10.8
21,SPX,2070.97,SPX160715P01955000,,put,2016-07-15,2016-06-17,1955.0,11.45,11.0,12.0,53,8961,0.2199,-0.1682,0.002,-216.7028,142.3277,0.9440020859790341,0.07671232876712329,-0.01216047635898514,2069.0389789389355,11.5
22,SPX,2070.97,SPX160715P01960000,,put,2016-07-15,2016-06-17,1960.0,12.1,11.6,12.6,1010,5173,0.2176,-0.1767,0.0021,-221.5226,146.8802,0.9464164135646582,0.07671232876712329,-0.012495910369970371,2068.9857392698896,12.1
23,SPX,2070.97,SPX160715P01965000,,put,2016-07-15,2016-06-17,1965.0,12.8,12.2,13.2,28,2043,0.215,-0.1854,0.0022,-225.7613,151.3327,0.9488307411502823,0.07671232876712329,-0.013079633274791435,2068.893094762674,12.7
24,SPX,2070.97,SPX160715P01970000,,put,2016-07-15,2016-06-17,1970.0,13.57,12.9,13.9,260,9307,0.2128,-0.1949,0.0023,-230.6713,156.046,0.9512450687359064,0.07671232876712329,-0.013478032529056867,2068.8298659397024,13.4
25,SPX,2070.97,SPX160715C01975000,,call,2016-07-15,2016-06-17,1975.0,107.5,106.5,109.1,51,255,0.1022,0.9485,0.0018,5.2092,57.7784,0.9536593963215306,0.07671232876712329,-0.022113974947588086,2067.4597546860828,107.8
26,SPX,2070.97,SPX160715P01975000,,put,2016-07-15,2016-06-17,1975.0,14.35,13.6,14.6,1975,31761,0.2104,-0.2046,0.0024,-235.1482,160.6939,0.9536593963215306,0.07671232876712329,-0.013721442191705329,2068.7912360290393,14.1
