,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1891.49,SPX160219P01705000,,put,2016-02-19,2016-01-13,1705.0,11.2,9.9,11.0,163,190,0.2906,-0.1181,0.0011,-170.8204,118.0194,0.9014057700542958,0.10136986301369863,0.014966034716568509,1894.3617665613785,10.45
1,SPX,1891.49,SPX160219P01710000,,put,2016-02-19,2016-01-13,1710.0,11.45,10.4,11.4,81,634,0.2885,-0.1229,0.0012,-174.4409,121.4181,0.904049188734807,0.10136986301369863,0.014966944621499216,1894.361941291516,10.9
2,SPX,1891.49,SPX160219P01715000,,put,2016-02-19,2016-01-13,1715.0,12.8,10.8,11.9,30,208,0.2863,-0.1279,0.0012,-177.9387,124.8259,0.9066926074153181,0.10136986301369863,0.014587551928244367,1894.2890874543316,11.350000000000001
3,SPX,1891.49,SPX160219P01720000,,put,2016-02-19,2016-01-13,1720.0,12.32,11.3,12.4,379,1896,0.2843,-0.1332,0.0013,-181.7179,128.3964,0.9093360260958292,0.10136986301369863,0.01443020537801551,1894.2588734088188,11.850000000000001
4,SPX,1891.49,SPX160219P01725000,,put,2016-02-19,2016-01-13,1725.0,12.8,11.8,12.9,292,12667,0.2821,-0.1386,0.0013,-185.2277,131.9212,0.9119794447763403,0.10136986301369863,0.014070586554645506,1894.1898203867972,12.350000000000001
5,SPX,1891.49,SPX160219P01730000,,put,2016-02-19,2016-01-13,1730.0,13.5,12.4,13.5,83,1265,0.2806,-0.1447,0.0014,-189.697,135.8512,0.9146228634568515,0.10136986301369863,0.013960793076680175,1894.1687386453,12.95
6,SPX,1891.49,SPX160219P01735000,,put,2016-02-19,2016-01-13,1735.0,10.4,12.9,14.0,90,267,0.2781,-0.1503,0.0014,-192.7855,139.3324,0.9172662821373626,0.10136986301369863,0.013592835299040845,1894.098087791918,13.45
7,SPX,1891.49,SPX160219P01740000,,put,2016-02-19,2016-01-13,1740.0,14.35,13.5,14.6,432,2258,0.2761,-0.1565,0.0015,-196.5476,143.1094,0.9199097008178737,0.10136986301369863,0.013312036463400373,1894.0441739293951,14.05
8,SPX,1891.49,SPX160219C01745000,,call,2016-02-19,2016-01-13,1745.0,155.7,157.2,160.1,1,0,0.2367,0.8697,0.0015,-159.5491,126.4414,0.9225531194983849,0.10136986301369863,0.013123341094104686,1894.007944953973,158.64999999999998
9,SPX,1891.49,SPX160219P01745000,,put,2016-02-19,2016-01-13,1745.0,13.53,14.1,15.3,21,314,0.2743,-0.1631,0.0015,-200.5648,147.0231,0.9225531194983849,0.10136986301369863,0.013019046329796322,1893.9879209525577,14.7
