,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1276.66,SPT060819P01150000,,put,2006-08-19,2006-07-31,1150.0,0.6,0.5,0.6,20148,172824,0.2287,-0.0185,0.0007,-28.9419,12.9497,0.9007879936709852,0.052054794520547946,0.05737415390364341,1280.4785719254257,0.55
1,SPX,1276.66,SPT060819P01155000,,put,2006-08-19,2006-07-31,1155.0,0.7,0.45,0.8,1,7277,0.2287,-0.0227,0.0008,-34.3849,15.3946,0.9047044632086851,0.052054794520547946,0.05567988202828689,1280.365645130501,0.625
2,SPX,1276.66,SPT060819P01160000,,put,2006-08-19,2006-07-31,1160.0,0.75,0.5,0.95,4150,10241,0.2287,-0.0276,0.001,-40.5302,18.1578,0.908620932746385,0.052054794520547946,0.05483242055634345,1280.3091637721382,0.725
3,SPX,1276.66,SPT060819P01165000,,put,2006-08-19,2006-07-31,1165.0,0.9,0.6,1.0,45,47703,0.2244,-0.0309,0.0011,-43.6605,19.9504,0.912537402284085,0.052054794520547946,0.053542826387503156,1280.2232200666974,0.8
4,SPX,1276.66,SPT060819P01170000,,put,2006-08-19,2006-07-31,1170.0,0.8,0.65,1.4,61,28393,0.2248,-0.0376,0.0013,-51.3328,23.4315,0.916453871821785,0.052054794520547946,0.05181553250580134,1280.1081153429875,1.025
5,SPX,1276.66,SPT060819C01175000,,call,2006-08-19,2006-07-31,1175.0,102.5,102.1,106.1,2,4389,0.1802,0.9806,0.0008,-44.1117,12.511,0.9203703413594848,0.052054794520547946,0.021683413122599682,1278.101812395353,104.1
6,SPX,1276.66,SPT060819P01175000,,put,2006-08-19,2006-07-31,1175.0,0.9,0.8,1.1,13820,51102,0.2141,-0.0378,0.0013,-49.0509,23.5333,0.9203703413594848,0.052054794520547946,0.05035670724706767,1280.010909096916,0.9500000000000001
7,SPX,1276.66,SPT060819P01180000,,put,2006-08-19,2006-07-31,1180.0,1.0,0.85,1.1,3116,27763,0.2063,-0.04,0.0015,-49.4685,24.6574,0.9242868108971848,0.052054794520547946,0.049206816109885504,1279.9342933329679,0.9750000000000001
8,SPX,1276.66,SPT060819P01185000,,put,2006-08-19,2006-07-31,1185.0,1.2,1.0,1.35,100,5925,0.2047,-0.0473,0.0017,-56.116,28.2173,0.9282032804348848,0.052054794520547946,0.04754595112532847,1279.8236401356503,1.175
9,SPX,1276.66,SPT060819P01190000,,put,2006-08-19,2006-07-31,1190.0,1.4,1.1,1.4,4976,11597,0.1981,-0.0514,0.0019,-58.0061,30.1766,0.9321197499725846,0.052054794520547946,0.04651164931149287,1279.7547358143229,1.25
10,SPX,1276.66,SPT060819P01195000,,put,2006-08-19,2006-07-31,1195.0,1.5,1.25,1.5,12,6603,0.1928,-0.0573,0.0021,-61.4231,32.8758,0.9360362195102846,0.052054794520547946,0.044921797908838844,1279.648828477964,1.375
11,SPX,1276.66,SZP060819C01200000,,call,2006-08-19,2006-07-31,1200.0,78.0,77.8,81.8,90,1891,0.1802,0.9415,0.0022,-80.503,32.6719,0.9399526890479846,0.052054794520547946,0.032163065831257845,1278.799227807267,79.8
12,SPX,1276.66,SZP060819P01200000,,put,2006-08-19,2006-07-31,1200.0,1.7,1.55,1.8,6772,68787,0.1916,-0.0681,0.0024,-69.7286,37.6024,0.9399526890479846,0.052054794520547946,0.04336722800398114,1279.5452798798158,1.675
13,SPX,1276.66,SZP060819P01205000,,put,2006-08-19,2006-07-31,1205.0,1.8,1.6,2.15,150,6320,0.1866,-0.0765,0.0027,-74.0765,41.0815,0.9438691585856844,0.052054794520547946,0.04158199053286131,1279.4263770446958,1.875
14,SPX,1276.66,SZP060819P01210000,,put,2006-08-19,2006-07-31,1210.0,2.2,1.8,2.5,4035,15754,0.1827,-0.0873,0.003,-79.9908,45.3841,0.9477856281233844,0.052054794520547946,0.04021146271358904,1279.3351027679835,2.15
15,SPX,1276.66,SZP060819P01215000,,put,2006-08-19,2006-07-31,1215.0,2.6,2.1,2.9,62,7007,0.1795,-0.1005,0.0034,-87.057,50.3647,0.9517020976610844,0.052054794520547946,0.03892416660788045,1279.249377479093,2.5
16,SPX,1276.66,SZP060819P01220000,,put,2006-08-19,2006-07-31,1220.0,2.65,2.45,3.1,154,10032,0.174,-0.1126,0.0038,-91.4356,54.6889,0.9556185671987842,0.052054794520547946,0.03771346914927741,1279.168758388205,2.7750000000000004
