,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3009.57,SPX191018P02710000,,put,2019-10-18,2019-09-12,2710.0,5.1,5.2,5.5,17,1726,0.2202,-0.0588,0.0006,-124.8935,109.792,0.9004608631797898,0.09863013698630137,0.009960495869240141,3012.528069606028,5.35
1,SPX,3009.57,SPX191018P02715000,,put,2019-10-18,2019-09-12,2715.0,5.2,5.4,5.6,3,1417,0.2185,-0.0607,0.0006,-126.951,112.4684,0.9021222300860255,0.09863013698630137,0.009417498297758967,3012.3667351993436,5.5
2,SPX,3009.57,SPX191018P02720000,,put,2019-10-18,2019-09-12,2720.0,5.6,5.6,5.8,80,1936,0.2172,-0.0629,0.0006,-129.8137,115.6926,0.9037835969922613,0.09863013698630137,0.009462031314302798,3012.379966439348,5.699999999999999
3,SPX,3009.57,SPX191018C02725000,,call,2019-10-18,2019-09-12,2725.0,289.29,291.9,296.5,2,62,0.0983,0.9973,0.0,7.3862,1.8317,0.905444963898497,0.09863013698630137,-0.1410931036449572,2967.9787906510696,294.2
4,SPX,3009.57,SPX191018P02725000,,put,2019-10-18,2019-09-12,2725.0,5.7,5.8,6.0,72,21074,0.2158,-0.0651,0.0006,-132.5297,118.8791,0.905444963898497,0.09863013698630137,0.009493375327146884,3012.3892791188086,5.9
5,SPX,3009.57,SPX191018P02730000,,put,2019-10-18,2019-09-12,2730.0,5.8,6.0,6.2,20,3279,0.2143,-0.0674,0.0006,-135.0926,122.0258,0.9071063308047329,0.09863013698630137,0.008977104633177344,3012.2358926160205,6.1
6,SPX,3009.57,SPX191018P02735000,,put,2019-10-18,2019-09-12,2735.0,6.2,6.2,6.4,2,2336,0.2128,-0.0697,0.0007,-137.6956,125.2532,0.9087676977109687,0.09863013698630137,0.008910701694081171,3012.216164550775,6.300000000000001
7,SPX,3009.57,SPX191018P02740000,,put,2019-10-18,2019-09-12,2740.0,6.0,6.4,6.6,8,7921,0.2112,-0.072,0.0007,-140.1371,128.4392,0.9104290646172044,0.09863013698630137,0.008824252199982792,3012.190480922497,6.5
8,SPX,3009.57,SPX191018P02745000,,put,2019-10-18,2019-09-12,2745.0,6.68,6.6,6.8,16,502,0.2095,-0.0743,0.0007,-142.4113,131.5821,0.9120904315234402,0.09863013698630137,0.008709566463494935,3012.156408813242,6.699999999999999
9,SPX,3009.57,SPX191018P02750000,,put,2019-10-18,2019-09-12,2750.0,7.15,6.8,7.1,3794,30596,0.2082,-0.0771,0.0007,-145.5372,135.3096,0.9137517984296759,0.09863013698630137,0.00843113506963471,3012.073690933508,6.949999999999999
10,SPX,3009.57,SPX191018P02755000,,put,2019-10-18,2019-09-12,2755.0,7.18,7.0,7.3,419,416,0.2064,-0.0795,0.0008,-147.6753,138.4939,0.9154131653359118,0.09863013698630137,0.008271058771437537,3012.0261356436354,7.15
11,SPX,3009.57,SPX191018P02760000,,put,2019-10-18,2019-09-12,2760.0,7.25,7.3,7.5,65,1234,0.205,-0.0824,0.0008,-150.6749,142.2715,0.9170745322421475,0.09863013698630137,0.00804362544746294,3011.958571294108,7.4
12,SPX,3009.57,SPX191018P02765000,,put,2019-10-18,2019-09-12,2765.0,7.4,7.5,7.8,77,5169,0.2035,-0.0853,0.0008,-153.5052,146.0118,0.9187358991483833,0.09863013698630137,0.007865287133467506,3011.9055928173484,7.65
13,SPX,3009.57,SPX191018P02770000,,put,2019-10-18,2019-09-12,2770.0,7.5,7.8,8.0,206,1051,0.2019,-0.0882,0.0008,-156.1603,149.7136,0.920397266054619,0.09863013698630137,0.0077257937016001026,3011.8641545333294,7.9
14,SPX,3009.57,SPX191018P02775000,,put,2019-10-18,2019-09-12,2775.0,7.9,8.0,8.3,2743,9758,0.2002,-0.0911,0.0009,-158.6346,153.3762,0.9220586329608548,0.09863013698630137,0.007616505352541058,3011.831689448584,8.15
15,SPX,3009.57,SPX191018P02780000,,put,2019-10-18,2019-09-12,2780.0,8.2,8.3,8.6,213,6007,0.1988,-0.0945,0.0009,-161.7818,157.5201,0.9237199998670906,0.09863013698630137,0.007243955279466828,3011.721022736115,8.45
16,SPX,3009.57,SPX191018P02785000,,put,2019-10-18,2019-09-12,2785.0,8.12,8.6,8.9,9,1272,0.1974,-0.0979,0.0009,-164.9653,161.7582,0.9253813667733264,0.09863013698630137,0.007356046271552709,3011.754319152235,8.75
17,SPX,3009.57,SPX191018P02790000,,put,2019-10-18,2019-09-12,2790.0,8.67,8.9,9.2,1382,1974,0.1959,-0.1014,0.001,-167.9656,165.9606,0.9270427336795621,0.09863013698630137,0.007185859116437571,3011.703765526162,9.05
18,SPX,3009.57,SPX191018P02795000,,put,2019-10-18,2019-09-12,2795.0,8.78,9.2,9.5,411,3208,0.1942,-0.1049,0.001,-170.5581,169.9963,0.9287041005857979,0.09863013698630137,0.00671949846706749,3011.5652387272967,9.35
19,SPX,3009.57,SPX191018C02800000,,call,2019-10-18,2019-09-12,2800.0,222.4,220.8,225.3,3,527,0.0983,0.9891,0.0003,-4.6235,22.3262,0.9303654674920337,0.09863013698630137,-0.01865663334882147,3004.0371633389736,223.05
20,SPX,3009.57,SPX191018P02800000,,put,2019-10-18,2019-09-12,2800.0,9.73,9.5,9.8,4770,33718,0.1925,-0.1084,0.001,-173.1741,174.1267,0.9303654674920337,0.09863013698630137,0.0067142408332661364,3011.563677046992,9.65
21,SPX,3009.57,SPX191018P02805000,,put,2019-10-18,2019-09-12,2805.0,9.33,9.8,10.1,152,2550,0.1907,-0.112,0.0011,-175.5908,178.2218,0.9320268343982695,0.09863013698630137,0.00645829030219874,3011.487652780264,9.95
22,SPX,3009.57,SPX191018P02810000,,put,2019-10-18,2019-09-12,2810.0,10.37,10.1,10.4,272,1591,0.1889,-0.1157,0.0011,-178.0256,182.4134,0.9336882013045052,0.09863013698630137,0.006338808088165025,3011.452163971175,10.25
23,SPX,3009.57,SPX191018P02815000,,put,2019-10-18,2019-09-12,2815.0,10.63,10.5,10.8,3,852,0.1876,-0.1201,0.0011,-181.5923,187.3569,0.935349568210741,0.09863013698630137,0.0063494466186187724,3011.4553238285043,10.65
24,SPX,3009.57,SPX191018P02820000,,put,2019-10-18,2019-09-12,2820.0,11.15,10.8,11.1,381,2276,0.1856,-0.1239,0.0012,-183.6141,191.4822,0.9370109351169768,0.09863013698630137,0.006138682661665926,3011.3927233157456,10.95
25,SPX,3009.57,SPX191018P02825000,,put,2019-10-18,2019-09-12,2825.0,11.5,11.2,11.5,1700,18372,0.1841,-0.1285,0.0012,-186.7682,196.3573,0.9386723020232126,0.09863013698630137,0.005843601623119879,3011.3050813688615,11.35
26,SPX,3009.57,SPX191018P02830000,,put,2019-10-18,2019-09-12,2830.0,11.45,11.6,11.9,12,1418,0.1825,-0.1331,0.0013,-189.7104,201.1979,0.9403336689294484,0.09863013698630137,0.005707653736369573,3011.264704378634,11.75
27,SPX,3009.57,SPX191018P02835000,,put,2019-10-18,2019-09-12,2835.0,12.05,12.0,12.3,185,145,0.1808,-0.1378,0.0013,-192.4353,206.0052,0.9419950358356841,0.09863013698630137,0.005460696251958087,3011.1913585408647,12.15
28,SPX,3009.57,SPX191018C02840000,,call,2019-10-18,2019-09-12,2840.0,191.82,183.9,188.2,1,254,0.0983,0.9698,0.0007,-24.7617,60.2623,0.9436564027419199,0.09863013698630137,-0.005040827991368058,3008.074081244286,186.05
29,SPX,3009.57,SPX191018P02840000,,put,2019-10-18,2019-09-12,2840.0,12.4,12.4,12.7,42,1688,0.1791,-0.1426,0.0013,-195.1645,210.9082,0.9436564027419199,0.09863013698630137,0.005443482884073269,3011.186246274502,12.55
30,SPX,3009.57,SPX191018P02845000,,put,2019-10-18,2019-09-12,2845.0,12.46,12.8,13.2,75,1788,0.1775,-0.1478,0.0014,-198.1209,216.0315,0.9453177696481556,0.09863013698630137,0.00523491253875023,3011.1243028305707,13.0
31,SPX,3009.57,SPX191018C02850000,,call,2019-10-18,2019-09-12,2850.0,178.7,174.9,179.0,35,8596,0.0983,0.9616,0.0009,-32.2409,74.5524,0.9469791365543915,0.09863013698630137,-0.003301314854305989,3008.5902160335822,176.95
32,SPX,3009.57,SPX191018P02850000,,put,2019-10-18,2019-09-12,2850.0,13.4,13.3,13.6,2776,21596,0.1758,-0.1531,0.0014,-200.8474,221.1204,0.9469791365543915,0.09863013698630137,0.0049768415253097185,3011.0476599144445,13.45
33,SPX,3009.57,SPX191018P02855000,,put,2019-10-18,2019-09-12,2855.0,13.7,13.7,14.1,9,2054,0.174,-0.1584,0.0015,-203.3389,226.177,0.9486405034606272,0.09863013698630137,0.0049143387824504454,3011.029097904386,13.899999999999999
34,SPX,3009.57,SPX191018P02860000,,put,2019-10-18,2019-09-12,2860.0,14.9,14.2,14.5,94,5946,0.1722,-0.164,0.0015,-205.8178,231.3249,0.950301870366863,0.09863013698630137,0.004670025526010766,3010.9565430643916,14.35
35,SPX,3009.57,SPX191018P02865000,,put,2019-10-18,2019-09-12,2865.0,14.0,14.7,15.0,72,781,0.1705,-0.1699,0.0016,-208.506,236.6806,0.9519632372730987,0.09863013698630137,0.004569486756730901,3010.926686107913,14.85
36,SPX,3009.57,SPX191018P02870000,,put,2019-10-18,2019-09-12,2870.0,14.7,15.2,15.5,115,3113,0.1686,-0.1758,0.0016,-210.7175,241.8835,0.9536246041793346,0.09863013698630137,0.004410370508214578,3010.8794340268605,15.35
37,SPX,3009.57,SPX191018P02875000,,put,2019-10-18,2019-09-12,2875.0,16.4,15.7,16.1,2503,13956,0.167,-0.1824,0.0017,-213.58,247.5162,0.9552859710855703,0.09863013698630137,0.004163328704025148,3010.806072533899,15.9
38,SPX,3009.57,SPX191018C02880000,,call,2019-10-18,2019-09-12,2880.0,144.68,148.0,152.3,2,442,0.0983,0.9247,0.0015,-61.0528,129.9507,0.9569473379918061,0.09863013698630137,-0.0010971551804566772,3009.2443443288503,150.15
39,SPX,3009.57,SPX191018P02880000,,put,2019-10-18,2019-09-12,2880.0,17.1,16.3,16.6,669,2039,0.1652,-0.1889,0.0017,-215.9539,252.9914,0.9569473379918061,0.09863013698630137,0.00410348639025619,3010.788302039326,16.450000000000003
40,SPX,3009.57,SPX191018P02885000,,put,2019-10-18,2019-09-12,2885.0,16.35,16.8,17.2,93,540,0.1633,-0.1956,0.0018,-218.0607,258.4284,0.9586087048980418,0.09863013698630137,0.003920181335238387,3010.7338692772664,17.0
41,SPX,3009.57,SPX191018P02890000,,put,2019-10-18,2019-09-12,2890.0,16.8,17.4,17.8,807,749,0.1615,-0.2027,0.0019,-220.3441,264.0418,0.9602700718042776,0.09863013698630137,0.0037787829128657566,3010.691881436641,17.6
42,SPX,3009.57,SPX191018P02895000,,put,2019-10-18,2019-09-12,2895.0,17.5,18.0,18.4,140,321,0.1596,-0.21,0.0019,-222.3467,269.6095,0.9619314387105135,0.09863013698630137,0.0035694039808115124,3010.629708061543,18.2
43,SPX,3009.57,SPX191018C02900000,,call,2019-10-18,2019-09-12,2900.0,136.0,130.7,134.4,16,17770,0.0983,0.8879,0.002,-84.8624,175.9235,0.9635928056167492,0.09863013698630137,-0.00041192691318475434,3009.4477284463755,132.55
44,SPX,3009.57,SPX191018P02900000,,put,2019-10-18,2019-09-12,2900.0,19.07,18.7,19.1,10222,29662,0.158,-0.218,0.002,-224.9532,275.5297,0.9635928056167492,0.09863013698630137,0.003398083453631146,3010.5788367760683,18.9
45,SPX,3009.57,SPX191018P02905000,,put,2019-10-18,2019-09-12,2905.0,18.95,19.3,19.7,30,521,0.1559,-0.2256,0.0021,-226.3724,280.9976,0.965254172522985,0.09863013698630137,0.00330162249625697,3010.5501943933973,19.5
46,SPX,3009.57,SPX191018C02910000,,call,2019-10-18,2019-09-12,2910.0,118.42,122.0,125.9,4,240,0.0983,0.8653,0.0023,-97.6622,200.6668,0.9669155394292207,0.09863013698630137,-0.0002506780703944141,3009.495591069968,123.95
47,SPX,3009.57,SPX191018P02910000,,put,2019-10-18,2019-09-12,2910.0,20.53,20.0,20.4,21,383,0.154,-0.2339,0.0021,-228.1541,286.6989,0.9669155394292207,0.09863013698630137,0.003060984769318249,3010.4787424457036,20.2
48,SPX,3009.57,SPX191018P02915000,,put,2019-10-18,2019-09-12,2915.0,21.3,20.7,21.1,86,297,0.1521,-0.2425,0.0022,-229.8425,292.4237,0.9685769063354565,0.09863013698630137,0.002910882871051363,3010.4341739299653,20.9
49,SPX,3009.57,SPX191018C02920000,,call,2019-10-18,2019-09-12,2920.0,119.0,113.6,117.4,258,724,0.0983,0.8397,0.0026,-110.723,225.9216,0.9702382732416923,0.09863013698630137,-0.0002809773401294428,3009.4865974432078,115.5
