,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1343.36,SPXQ120330P01210000,,put,2012-03-30,2012-03-06,1210.0,3.1,2.5,3.7,1560,8,0.2871,-0.0693,0.0014,-101.1955,45.268,0.9007265364459267,0.06575342465753424,0.026898774071260782,1345.7380851394366,3.1
1,SPX,1343.36,SPXQ120330P01215000,,put,2012-03-30,2012-03-06,1215.0,2.95,2.7,3.9,80,1,0.2826,-0.0742,0.0015,-104.8712,47.6662,0.9044485469271082,0.06575342465753424,0.025430005150232388,1345.6081246244046,3.3
2,SPX,1343.36,SPXQ120330P01225000,,put,2012-03-30,2012-03-06,1225.0,3.7,3.1,4.3,573,11448,0.2727,-0.0843,0.0017,-111.5027,52.537,0.9118925678894713,0.06575342465753424,0.024204499640557382,1345.4996982968755,3.7
3,SPX,1343.36,SPXQ120330P01230000,,put,2012-03-30,2012-03-06,1230.0,3.9,3.4,4.6,259,41,0.2691,-0.0911,0.0018,-116.5149,55.6422,0.9156145783706527,0.06575342465753424,0.022984746249724443,1345.3917895621385,4.0
4,SPX,1343.36,SPXQ120330P01235000,,put,2012-03-30,2012-03-06,1235.0,4.1,3.6,4.8,34,862,0.2634,-0.0967,0.0019,-119.1702,58.153,0.9193365888518342,0.06575342465753424,0.02221162395345342,1345.3233977187276,4.2
5,SPX,1343.36,SPXQ120330P01245000,,put,2012-03-30,2012-03-06,1245.0,4.8,4.2,5.4,120,61,0.2543,-0.1113,0.0022,-127.4005,64.4202,0.9267806098141973,0.06575342465753424,0.02078798218387449,1345.19746880197,4.800000000000001
6,SPX,1343.36,SPXQ120330P01250000,,put,2012-03-30,2012-03-06,1250.0,5.1,4.8,5.2,969,12297,0.2479,-0.1179,0.0023,-129.361,67.1166,0.9305026202953788,0.06575342465753424,0.01994959766110586,1345.1233146111033,5.0
7,SPX,1343.36,SPXQ120330P01255000,,put,2012-03-30,2012-03-06,1255.0,4.75,4.9,6.2,2,11,0.2458,-0.1291,0.0025,-136.6138,71.5008,0.9342246307765604,0.06575342465753424,0.01885089497196956,1345.0261417527825,5.550000000000001
8,SPX,1343.36,SPXQ120330P01260000,,put,2012-03-30,2012-03-06,1260.0,5.93,5.3,6.6,76,331,0.2412,-0.1388,0.0027,-140.846,75.1413,0.9379466412577419,0.06575342465753424,0.017896999153788548,1344.9417817806468,5.949999999999999
9,SPX,1343.36,SPXQ120330P01265000,,put,2012-03-30,2012-03-06,1265.0,7.0,5.8,7.0,1968,101,0.2368,-0.1494,0.0029,-145.3298,78.9963,0.9416686517389233,0.06575342465753424,0.017408539307863857,1344.898585758355,6.4
10,SPX,1343.36,SPXQ120330P01270000,,put,2012-03-30,2012-03-06,1270.0,6.76,6.3,7.5,7,163,0.2325,-0.1611,0.0031,-149.9151,83.021,0.9453906622201049,0.06575342465753424,0.01650223340609405,1344.8184419857866,6.9
11,SPX,1343.36,SPXQ120330P01275000,,put,2012-03-30,2012-03-06,1275.0,7.2,6.8,8.1,467,13649,0.2283,-0.1739,0.0033,-154.5675,87.2007,0.9491126727012864,0.06575342465753424,0.015533912676764967,1344.7328195779528,7.449999999999999
12,SPX,1343.36,SPXQ120330P01280000,,put,2012-03-30,2012-03-06,1280.0,7.4,7.4,8.7,10,319,0.224,-0.1876,0.0035,-158.9976,91.4547,0.9528346831824679,0.06575342465753424,0.01478298405797875,1344.666423516849,8.05
13,SPX,1343.36,SPXQ120330P01285000,,put,2012-03-30,2012-03-06,1285.0,9.4,8.1,9.3,24,944,0.2197,-0.2025,0.0038,-163.2821,95.7948,0.9565566936636495,0.06575342465753424,0.013848914600054517,1344.5838389732614,8.7
14,SPX,1343.36,SPXQ120330P01290000,,put,2012-03-30,2012-03-06,1290.0,10.2,8.8,10.0,10,3941,0.2153,-0.2185,0.004,-167.2441,100.1676,0.960278704144831,0.06575342465753424,0.013016866414467716,1344.5102787799137,9.4
15,SPX,1343.36,SPXQ120330P01295000,,put,2012-03-30,2012-03-06,1295.0,10.33,9.6,10.8,1,1966,0.2113,-0.2362,0.0043,-171.4264,104.6649,0.9640007146260124,0.06575342465753424,0.012216761916379378,1344.4395464780018,10.2
16,SPX,1343.36,SPXQ120330P01300000,,put,2012-03-30,2012-03-06,1300.0,11.0,10.5,11.7,513,25160,0.2074,-0.2554,0.0046,-175.3825,109.1497,0.9677227251071939,0.06575342465753424,0.01138331094852748,1344.3658701774107,11.1
17,SPX,1343.36,SPXQ120330P01310000,,put,2012-03-30,2012-03-06,1310.0,13.1,12.5,13.8,71,71,0.1996,-0.2982,0.0051,-181.9094,117.7766,0.975166746069557,0.06575342465753424,0.009866207870451442,1344.2317700211715,13.15
18,SPX,1343.36,SPXQ120330P01315000,,put,2012-03-30,2012-03-06,1315.0,14.3,13.7,15.0,3,631,0.1959,-0.3222,0.0054,-184.5149,121.8046,0.9788887565507385,0.06575342465753424,0.008921057899123147,1344.1482328502625,14.35
19,SPX,1343.36,SPXQ120330P01320000,,put,2012-03-30,2012-03-06,1320.0,16.54,15.0,16.4,1,320,0.1926,-0.348,0.0057,-186.8272,125.5398,0.9826107670319201,0.06575342465753424,0.008138592627259782,1344.079078510091,15.7
20,SPX,1343.36,SPXQ120330P01325000,,put,2012-03-30,2012-03-06,1325.0,18.0,16.4,17.9,1009,7999,0.1891,-0.3752,0.0059,-188.0594,128.8182,0.9863327775131016,0.06575342465753424,0.007422985493222345,1344.0158362120883,17.15
21,SPX,1343.36,SPXQ120330C01330000,,call,2012-03-30,2012-03-06,1330.0,29.5,29.6,31.4,5,430,0.1705,0.6027,0.0067,-178.3615,130.9836,0.990054787994283,0.06575342465753424,0.006562553436778928,1343.939798846803,30.5
22,SPX,1343.36,SPXQ120330P01330000,,put,2012-03-30,2012-03-06,1330.0,18.5,17.9,19.5,52,928,0.1853,-0.4039,0.0062,-188.0037,131.5524,0.990054787994283,0.06575342465753424,0.006615518226715581,1343.944479281636,18.7
23,SPX,1343.36,SPXQ120330C01335000,,call,2012-03-30,2012-03-06,1335.0,29.1,26.4,28.1,1,1158,0.1674,0.5698,0.0069,-178.1863,133.4237,0.9937767984754646,0.06575342465753424,0.005857308717892909,1343.8774787720624,27.25
24,SPX,1343.36,SPXQ120330P01335000,,put,2012-03-30,2012-03-06,1335.0,18.7,19.6,21.3,15,2309,0.1821,-0.4344,0.0064,-187.5188,133.6656,0.9937767984754646,0.06575342465753424,0.005784386406101658,1343.871035040496,20.450000000000003
25,SPX,1343.36,SPXQ120330C01340000,,call,2012-03-30,2012-03-06,1340.0,24.47,23.3,24.9,19,190,0.1638,0.5353,0.0071,-176.2088,134.9722,0.9974988089566461,0.06575342465753424,0.00509437873820162,1343.8100645012994,24.1
26,SPX,1343.36,SPXQ120330P01340000,,put,2012-03-30,2012-03-06,1340.0,24.22,21.4,23.2,15,388,0.1784,-0.4662,0.0066,-185.3231,135.0155,0.9974988089566461,0.06575342465753424,0.005015183821822634,1343.803066847693,22.299999999999997
27,SPX,1343.36,SPXQ120330P01345000,,put,2012-03-30,2012-03-06,1345.0,23.95,23.5,25.3,518,533,0.1754,-0.4994,0.0067,-182.6008,135.5015,1.0012208194378276,0.06575342465753424,0.004201479416814813,1343.7311701316362,24.4
28,SPX,1343.36,SPXQ120330C01350000,,call,2012-03-30,2012-03-06,1350.0,19.5,17.7,19.1,305,3004,0.1574,0.4616,0.0074,-168.8897,134.8735,1.004942829919009,0.06575342465753424,0.003424556172731132,1343.6625268890468,18.4
29,SPX,1343.36,SPXQ120330P01350000,,put,2012-03-30,2012-03-06,1350.0,27.7,25.7,27.7,1017,6189,0.1727,-0.5335,0.0068,-178.8646,135.0226,1.004942829919009,0.06575342465753424,0.0034531656060903457,1343.6650545466694,26.7
30,SPX,1343.36,SPXQ120330C01360000,,call,2012-03-30,2012-03-06,1360.0,13.22,12.9,14.2,30,61,0.152,0.3847,0.0074,-156.6939,129.7991,1.0123868508813723,0.06575342465753424,0.001898549738010324,1343.527710354584,13.55
31,SPX,1343.36,SPXQ120330P01360000,,put,2012-03-30,2012-03-06,1360.0,32.75,30.8,32.8,563,582,0.167,-0.6038,0.0068,-166.9705,130.8858,1.0123868508813723,0.06575342465753424,0.0018719132709531516,1343.5253572499093,31.799999999999997
32,SPX,1343.36,SPXQ120330P01365000,,put,2012-03-30,2012-03-06,1365.0,34.95,33.4,35.7,57,452,0.1636,-0.64,0.0067,-158.3714,127.0753,1.0161088613625537,0.06575342465753424,0.0009556278779367933,1343.444413759984,34.55
33,SPX,1343.36,SPXQ120330C01370000,,call,2012-03-30,2012-03-06,1370.0,9.2,8.9,10.1,23,105,0.1456,0.3062,0.0071,-137.6142,119.1716,1.0198308718437352,0.06575342465753424,0.0003626326396137837,1343.3920319117128,9.5
34,SPX,1343.36,SPXQ120330C01375000,,call,2012-03-30,2012-03-06,1375.0,8.3,7.1,8.4,3,4227,0.1424,0.2676,0.0068,-126.1791,111.7955,1.0235528823249167,0.06575342465753424,-0.0004451083207703474,1343.3206839256684,7.75
35,SPX,1343.36,SPXQ120330P01375000,,put,2012-03-30,2012-03-06,1375.0,42.5,39.9,42.2,517,637,0.1604,-0.7076,0.0063,-141.7374,116.7188,1.0235528823249167,0.06575342465753424,-0.0005963034255288876,1343.3073292406089,41.05
36,SPX,1343.36,SPXQ120330C01380000,,call,2012-03-30,2012-03-06,1380.0,6.4,5.6,6.9,11,2286,0.1394,0.2305,0.0064,-114.0145,103.2541,1.0272748928060982,0.06575342465753424,-0.0012314557668266467,1343.251229274859,6.25
37,SPX,1343.36,SPXQ120330P01380000,,put,2012-03-30,2012-03-06,1380.0,44.23,43.3,45.8,3,17,0.1587,-0.7399,0.006,-131.8636,110.1934,1.0272748928060982,0.06575342465753424,-0.0013164439148750182,1343.2437228563147,44.55
38,SPX,1343.36,SPXQ120330C01385000,,call,2012-03-30,2012-03-06,1385.0,5.2,4.4,5.6,2030,500,0.1371,0.1964,0.0059,-102.0778,94.0512,1.0309969032872797,0.06575342465753424,-0.0020401700674833522,1343.1798028027652,5.0
39,SPX,1343.36,SPXQ120330C01390000,,call,2012-03-30,2012-03-06,1390.0,4.05,3.3,4.5,115,120,0.1344,0.1639,0.0054,-89.2771,83.9548,1.0347189137684611,0.06575342465753424,-0.0028653523560412822,1343.1069257760296,3.9
40,SPX,1343.36,SPXQ120330C01400000,,call,2012-03-30,2012-03-06,1400.0,2.45,2.1,2.9,130,7155,0.1335,0.1155,0.0043,-69.7833,66.14,1.0421629347308243,0.06575342465753424,-0.004426402027524165,1342.9690704977431,2.5
41,SPX,1343.36,SPXQ120330P01400000,,put,2012-03-30,2012-03-06,1400.0,61.55,59.0,61.9,8,40,0.1555,-0.8469,0.0045,-91.9826,80.2911,1.0421629347308243,0.06575342465753424,-0.004514531279285946,1342.9612882829663,60.45
42,SPX,1343.36,SPXQ120330C01405000,,call,2012-03-30,2012-03-06,1405.0,1.89,1.35,2.35,84,872,0.1302,0.0906,0.0037,-57.0059,55.4217,1.0458849452120058,0.06575342465753424,-0.005078893865442302,1342.9114535623141,1.85
43,SPX,1343.36,SPXQ120330C01410000,,call,2012-03-30,2012-03-06,1410.0,1.43,0.9,1.85,26,406,0.1278,0.0704,0.0031,-46.2257,45.8037,1.0496069556931873,0.06575342465753424,-0.005885253500920572,1342.8402530658768,1.375
44,SPX,1343.36,SPXQ120330P01410000,,put,2012-03-30,2012-03-06,1410.0,68.5,68.2,70.9,2,2,0.1604,-0.8782,0.0037,-80.2202,68.6557,1.0496069556931873,0.06575342465753424,-0.0059263149511883835,1342.8366274947753,69.55000000000001
45,SPX,1343.36,SPXQ120330C01415000,,call,2012-03-30,2012-03-06,1415.0,1.19,0.55,1.55,43,580,0.1267,0.0552,0.0026,-37.8962,37.8919,1.0533289661743688,0.06575342465753424,-0.006653310433649489,1342.7724381580736,1.05
46,SPX,1343.36,SPXQ120330C01420000,,call,2012-03-30,2012-03-06,1420.0,0.88,0.25,1.2,126,258,0.122,0.0381,0.002,-27.0694,28.1176,1.0570509766555503,0.06575342465753424,-0.007268670925420151,1342.7181079186373,0.725
47,SPX,1343.36,SPXQ120330C01425000,,call,2012-03-30,2012-03-06,1425.0,0.83,0.05,1.0,91,8808,0.1156,0.0231,0.0014,-16.9401,18.5751,1.060772987136732,0.06575342465753424,-0.008150330712643943,1342.6402699187897,0.525
48,SPX,1343.36,SPXQ120330C01430000,,call,2012-03-30,2012-03-06,1430.0,0.75,0.0,1.0,2,2762,0.1156,0.0173,0.0011,-13.2398,14.523,1.0644949976179134,0.06575342465753424,-0.008729920513348798,1342.589102853908,0.5
49,SPX,1343.36,SPXQ120330C01435000,,call,2012-03-30,2012-03-06,1435.0,0.6,0.0,1.0,5,5783,0.1156,0.0128,0.0008,-10.2101,11.2035,1.068217008099095,0.06575342465753424,-0.009391742632231446,1342.5306785800585,0.5
50,SPX,1343.36,SPXQ120330C01440000,,call,2012-03-30,2012-03-06,1440.0,0.48,0.3,1.0,164,2234,0.1156,0.0093,0.0006,-7.77,8.5286,1.0719390185802764,0.06575342465753424,-0.011143552374931035,1342.37604474715,0.65
51,SPX,1343.36,SPXQ120330C01445000,,call,2012-03-30,2012-03-06,1445.0,0.45,0.05,1.0,5,10,0.1156,0.0067,0.0005,-5.836,6.4076,1.0756610290614579,0.06575342465753424,-0.012303224765161947,1342.2736892127148,0.525
52,SPX,1343.36,SPXQ120330C01450000,,call,2012-03-30,2012-03-06,1450.0,0.4,0.05,0.4,6,1943,0.1156,0.0048,0.0004,-4.3268,4.7519,1.0793830395426394,0.06575342465753424,-0.012495612742584254,1342.2567093319358,0.225
