,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1296.67,SPX110716P01170000,,put,2011-07-16,2011-06-28,1170.0,1.6,0.85,1.9,321,9893,0.274,-0.041,0.0011,-72.528,24.845,0.9023113051123262,0.049315068493150684,0.023894844780754,1298.1988652994303,1.375
1,SPX,1296.67,SPX110716P01175000,,put,2011-07-16,2011-06-28,1175.0,1.75,1.0,1.9,5005,46719,0.2683,-0.0444,0.0012,-75.7517,26.4891,0.9061673363307549,0.049315068493150684,0.022042936768861474,1298.0803101437457,1.45
2,SPX,1296.67,SPX110716P01180000,,put,2011-07-16,2011-06-28,1180.0,1.75,1.2,1.8,269,22535,0.2615,-0.0475,0.0013,-77.9312,27.9464,0.9100233675491837,0.049315068493150684,0.019958703020484928,1297.9468949449233,1.5
3,SPX,1296.67,SPX110716P01185000,,put,2011-07-16,2011-06-28,1185.0,2.05,1.3,2.15,550,5214,0.2591,-0.0537,0.0015,-85.2288,30.8328,0.9138793987676124,0.049315068493150684,0.01873965836718098,1297.8688682656484,1.725
4,SPX,1296.67,SPX110716C01190000,,call,2011-07-16,2011-06-28,1190.0,102.8,106.4,110.5,8,37,0.2678,0.9307,0.0017,-85.4191,37.277,0.9177354299860411,0.049315068493150684,0.009379321100650026,1297.2699028862487,108.45
5,SPX,1296.67,SPX110716P01190000,,put,2011-07-16,2011-06-28,1190.0,2.15,1.45,2.5,3884,14635,0.2567,-0.0606,0.0017,-92.9849,33.9373,0.9177354299860411,0.049315068493150684,0.017712266273330356,1297.8031122222685,1.975
6,SPX,1296.67,SPX110716P01195000,,put,2011-07-16,2011-06-28,1195.0,2.44,2.1,2.65,27,4281,0.2584,-0.0714,0.0019,-106.3193,38.5328,0.9215914612044699,0.049315068493150684,0.0160540277660667,1297.696987225356,2.375
7,SPX,1296.67,SPX110716C01200000,,call,2011-07-16,2011-06-28,1200.0,93.5,97.3,100.5,2,384,0.2641,0.9126,0.0021,-104.6363,44.5659,0.9254474924228986,0.049315068493150684,0.0078083734845420735,1297.1694054774784,98.9
8,SPX,1296.67,SPX110716P01200000,,put,2011-07-16,2011-06-28,1200.0,2.4,2.1,2.6,27452,125524,0.2474,-0.0735,0.002,-104.0837,39.3714,0.9254474924228986,0.049315068493150684,0.01394296322028456,1297.5618945375008,2.35
9,SPX,1296.67,SPX110716P01205000,,put,2011-07-16,2011-06-28,1205.0,2.8,2.1,3.4,37,8363,0.2459,-0.0836,0.0022,-114.1415,43.4152,0.9293035236413274,0.049315068493150684,0.012480225239010125,1297.4682982552674,2.75
10,SPX,1296.67,SPX110716C01210000,,call,2011-07-16,2011-06-28,1210.0,84.25,87.8,90.9,1,55,0.2526,0.8972,0.0025,-114.7211,50.2577,0.9331595548597561,0.049315068493150684,0.005071372695857036,1296.9943313578997,89.35
11,SPX,1296.67,SPX110716P01210000,,put,2011-07-16,2011-06-28,1210.0,2.99,2.4,3.6,770,25827,0.241,-0.0919,0.0024,-120.0904,46.5747,0.9331595548597561,0.049315068493150684,0.010608004628552221,1297.3485102400564,3.0
12,SPX,1296.67,SPX110716P01215000,,put,2011-07-16,2011-06-28,1215.0,3.35,2.7,3.9,3899,5531,0.2363,-0.1012,0.0027,-126.528,50.0105,0.9370155860781848,0.049315068493150684,0.009330977088972969,1297.2668100840067,3.3
13,SPX,1296.67,SPX110716P01220000,,put,2011-07-16,2011-06-28,1220.0,3.64,3.0,4.3,1142,26186,0.2318,-0.1118,0.0029,-133.4483,53.7269,0.9408716172966136,0.049315068493150684,0.007567249060614484,1297.1539808402513,3.65
14,SPX,1296.67,SPX110716C01225000,,call,2011-07-16,2011-06-28,1225.0,73.5,73.8,77.0,6,1121,0.2378,0.8654,0.0032,-134.3294,60.9379,0.9447276485150423,0.049315068493150684,0.001930988077081735,1296.7934836261727,75.4
15,SPX,1296.67,SPX110716P01225000,,put,2011-07-16,2011-06-28,1225.0,4.0,3.4,4.7,3470,101766,0.2276,-0.1238,0.0032,-140.973,57.7542,0.9447276485150423,0.049315068493150684,0.006123504589390625,1297.0616288951026,4.05
16,SPX,1296.67,SPX110716C01230000,,call,2011-07-16,2011-06-28,1230.0,66.45,69.3,72.6,3,86,0.2345,0.8509,0.0035,-143.3962,65.3408,0.948583679733471,0.049315068493150684,0.0006673820005381297,1296.7126766911479,70.94999999999999
