,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2063.82,SPX160115P01860000,,put,2016-01-15,2015-12-23,1860.0,1.5,1.0,1.8,205,10952,0.2238,-0.0302,0.0006,-65.6081,34.9615,0.9012413873302904,0.06301369863013699,-0.0009984953482311439,2063.6901508318733,1.4
1,SPX,2063.82,SPX160115P01865000,,put,2016-01-15,2015-12-23,1865.0,1.5,1.1,1.95,44,1647,0.2223,-0.0328,0.0006,-69.783,37.4171,0.9036640792317159,0.06301369863013699,-0.001796001359560373,2063.5864451584685,1.525
2,SPX,2063.82,SPX160115C01870000,,call,2016-01-15,2015-12-23,1870.0,187.17,190.8,194.6,4,24,0.2171,0.9647,0.0007,-12.722,37.9075,0.9060867711331414,0.06301369863013699,-0.02493546135248663,2060.579716250614,192.7
3,SPX,2063.82,SPX160115P01870000,,put,2016-01-15,2015-12-23,1870.0,2.0,1.2,2.05,441,5233,0.2199,-0.0351,0.0007,-72.9227,39.5038,0.9060867711331414,0.06301369863013699,-0.003123083997154035,2063.413886225476,1.625
4,SPX,2063.82,SPX160115P01875000,,put,2016-01-15,2015-12-23,1875.0,1.6,1.3,2.2,1549,26551,0.218,-0.0378,0.0007,-76.9121,42.003,0.9085094630345669,0.06301369863013699,-0.0033989983906487706,2063.3780112261347,1.75
5,SPX,2063.82,SPX160115P01880000,,put,2016-01-15,2015-12-23,1880.0,1.85,1.45,2.35,135,2074,0.2164,-0.041,0.0008,-81.5291,44.8262,0.9109321549359924,0.06301369863013699,-0.004535753121400438,2063.230214441654,1.9
6,SPX,2063.82,SPX160115P01885000,,put,2016-01-15,2015-12-23,1885.0,2.0,1.5,2.45,28,6689,0.2129,-0.043,0.0008,-83.4815,46.6207,0.913354846837418,0.06301369863013699,-0.004806522122423381,2063.1950115857185,1.975
7,SPX,2063.82,SPX160115P01890000,,put,2016-01-15,2015-12-23,1890.0,2.05,1.65,2.45,102,3457,0.2095,-0.0452,0.0009,-85.6584,48.5764,0.9157775387388434,0.06301369863013699,-0.004995583130269345,2063.1704319958303,2.05
8,SPX,2063.82,SPX160115P01895000,,put,2016-01-15,2015-12-23,1895.0,2.25,1.8,2.75,61,2439,0.2086,-0.0496,0.001,-91.8734,52.2909,0.9182002306402689,0.06301369863013699,-0.005969068784313553,2063.04387495482,2.275
9,SPX,2063.82,SPX160115C01900000,,call,2016-01-15,2015-12-23,1900.0,157.5,161.7,165.4,4,7298,0.2145,0.9381,0.0011,-53.5655,60.7397,0.9206229225416944,0.06301369863013699,-0.02040981713391437,2061.167431186918,163.55
10,SPX,2063.82,SPX160115P01900000,,put,2016-01-15,2015-12-23,1900.0,2.35,2.2,2.95,5180,91273,0.209,-0.0554,0.001,-100.536,57.0761,0.9206229225416944,0.06301369863013699,-0.006681817679570271,2062.9512196613464,2.575
11,SPX,2063.82,SPX160115P01905000,,put,2016-01-15,2015-12-23,1905.0,2.55,2.1,3.2,1111,1829,0.2046,-0.0575,0.0011,-101.4795,58.7975,0.9230456144431199,0.06301369863013699,-0.007090241454901312,2062.8981276281465,2.6500000000000004
12,SPX,2063.82,SPX160115C01910000,,call,2016-01-15,2015-12-23,1910.0,154.4,152.0,155.7,13,414,0.2089,0.9304,0.0012,-61.4173,66.6886,0.9254683063445455,0.06301369863013699,-0.020384168921362824,2061.1707624251953,153.85
13,SPX,2063.82,SPX160115P01910000,,put,2016-01-15,2015-12-23,1910.0,2.7,2.35,3.4,183,3565,0.2029,-0.0622,0.0012,-107.0908,62.5184,0.9254683063445455,0.06301369863013699,-0.007785478255088041,2062.80775519145,2.875
14,SPX,2063.82,SPX160115P01915000,,put,2016-01-15,2015-12-23,1915.0,2.95,2.55,3.6,116,2449,0.2006,-0.0667,0.0013,-111.8619,65.9947,0.927890998245971,0.06301369863013699,-0.008468674720475576,2062.7189517105426,3.075
15,SPX,2063.82,SPX160115P01920000,,put,2016-01-15,2015-12-23,1920.0,2.95,2.7,3.9,263,2822,0.1982,-0.0714,0.0013,-116.6233,69.5725,0.9303136901473965,0.06301369863013699,-0.008896863638549739,2062.663296658332,3.3
16,SPX,2063.82,SPX160115P01925000,,put,2016-01-15,2015-12-23,1925.0,3.51,3.1,3.5,2580,33600,0.193,-0.0737,0.0014,-116.4318,71.2465,0.932736382048822,0.06301369863013699,-0.009777416142264853,2062.5488491031338,3.3
17,SPX,2063.82,SPX160115C01930000,,call,2016-01-15,2015-12-23,1930.0,126.2,132.9,136.5,1,280,0.1983,0.9109,0.0016,-79.8017,80.8674,0.9351590739502476,0.06301369863013699,-0.019997743294483446,2061.2209527669243,134.7
