,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4680.06,SPX211119P04215000,,put,2021-11-19,2021-11-04,4215.0,3.0,2.7,2.85,170,987,0.1118,0.0,0.0,-0.0087,0.006,0.9006294791092421,0.0410958904109589,inf,inf,2.7750000000000004
1,SPX,4680.06,SPX211119P04220000,,put,2021-11-19,2021-11-04,4220.0,3.0,2.75,2.9,27,2871,0.1118,0.0,0.0,-0.0111,0.0077,0.9016978414806647,0.0410958904109589,inf,inf,2.825
2,SPX,4680.06,SPX211119P04225000,,put,2021-11-19,2021-11-04,4225.0,2.95,2.8,2.9,145,4665,0.1118,0.0,0.0,-0.0143,0.0099,0.9027662038520873,0.0410958904109589,inf,inf,2.8499999999999996
3,SPX,4680.06,SPX211119P04230000,,put,2021-11-19,2021-11-04,4230.0,2.45,2.85,2.95,3,5445,0.1118,0.0,0.0,-0.0182,0.0126,0.9038345662235099,0.0410958904109589,inf,inf,2.9000000000000004
4,SPX,4680.06,SPX211119P04235000,,put,2021-11-19,2021-11-04,4235.0,3.17,2.85,3.0,5,1127,0.1118,0.0,0.0,-0.0231,0.016,0.9049029285949325,0.0410958904109589,inf,inf,2.925
5,SPX,4680.06,SPX211119P04240000,,put,2021-11-19,2021-11-04,4240.0,3.0,2.9,3.1,24,1587,0.1118,0.0,0.0,-0.0294,0.0203,0.9059712909663551,0.0410958904109589,inf,inf,3.0
6,SPX,4680.06,SPX211119P04245000,,put,2021-11-19,2021-11-04,4245.0,2.6,2.95,3.1,10,512,0.1118,0.0,0.0,-0.0371,0.0256,0.9070396533377777,0.0410958904109589,inf,inf,3.0250000000000004
7,SPX,4680.06,SPX211119C04250000,,call,2021-11-19,2021-11-04,4250.0,420.57,424.8,431.0,2,2524,0.097,0.9991,0.0,102.6138,0.0015,0.9081080157092002,0.0410958904109589,-0.8566895242889067,4518.158555251208,427.9
8,SPX,4680.06,SPX211119P04250000,,put,2021-11-19,2021-11-04,4250.0,3.28,3.0,3.2,44,14243,0.1118,0.0,0.0,-0.0468,0.0323,0.9081080157092002,0.0410958904109589,inf,inf,3.1
9,SPX,4680.06,SPX211119P04255000,,put,2021-11-19,2021-11-04,4255.0,2.89,3.0,3.2,1,778,0.1118,0.0,0.0,-0.0587,0.0406,0.9091763780806228,0.0410958904109589,inf,inf,3.1
10,SPX,4680.06,SPX211119P04260000,,put,2021-11-19,2021-11-04,4260.0,3.43,3.1,3.3,67,1481,0.1118,0.0,0.0,-0.0736,0.0508,0.9102447404520454,0.0410958904109589,inf,inf,3.2
11,SPX,4680.06,SPX211119P04265000,,put,2021-11-19,2021-11-04,4265.0,3.16,3.1,3.3,27,442,0.1118,0.0,0.0,-0.0919,0.0634,0.911313102823468,0.0410958904109589,inf,inf,3.2
12,SPX,4680.06,SPX211119P04270000,,put,2021-11-19,2021-11-04,4270.0,3.5,3.2,3.4,69,1121,0.1118,0.0,0.0,-0.1144,0.0789,0.9123814651948906,0.0410958904109589,inf,inf,3.3
13,SPX,4680.06,SPX211119P04275000,,put,2021-11-19,2021-11-04,4275.0,3.03,3.2,3.4,379,4208,0.1118,0.0,0.0,-0.142,0.098,0.9134498275663132,0.0410958904109589,inf,inf,3.3
14,SPX,4680.06,SPX211119P04280000,,put,2021-11-19,2021-11-04,4280.0,3.8,3.3,3.5,50,1208,0.1118,0.0,0.0,-0.1756,0.1212,0.9145181899377358,0.0410958904109589,inf,inf,3.4
15,SPX,4680.06,SPX211119P04290000,,put,2021-11-19,2021-11-04,4290.0,3.2,3.4,3.6,14,774,0.1118,0.0,0.0,-0.2665,0.1838,0.9166549146805809,0.0410958904109589,inf,inf,3.5
16,SPX,4680.06,SPX211119P04295000,,put,2021-11-19,2021-11-04,4295.0,3.92,3.4,3.6,2,361,0.1118,-0.0001,0.0,-0.3268,0.2253,0.9177232770520035,0.0410958904109589,-0.04447056354696455,4671.514732548108,3.5
17,SPX,4680.06,SPX211119C04300000,,call,2021-11-19,2021-11-04,4300.0,370.09,374.8,381.6,6,1999,0.097,0.9991,0.0,102.5032,0.0262,0.9187916394234261,0.0410958904109589,-0.5720858900512525,4571.313361783575,378.20000000000005
