,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1273.46,SPT060121P01150000,,put,2006-01-21,2006-01-04,1150.0,0.25,0.15,0.3,2463,301378,0.1513,-0.0005,0.0,-0.84,0.5162,0.9030515289055016,0.04657534246575343,0.10596368940181022,1279.7604353927684,0.22499999999999998
1,SPX,1273.46,SPT060121P01165000,,put,2006-01-21,2006-01-04,1165.0,0.2,0.15,0.5,20,12457,0.1513,-0.0021,0.0002,-2.8922,1.7856,0.9148304618912254,0.04657534246575343,0.08429341856396438,1278.4694244382863,0.325
2,SPX,1273.46,SPT060121C01175000,,call,2006-01-21,2006-01-04,1175.0,100.5,100.2,102.2,2,1550,0.1257,0.9991,0.0001,-55.9822,0.8314,0.922683083881708,0.04657534246575343,0.08242040782501114,1278.3579005950194,101.2
3,SPX,1273.46,SPT060121P01175000,,put,2006-01-21,2006-01-04,1175.0,0.25,0.15,0.3,571,281121,0.1513,-0.0047,0.0003,-5.9722,3.7008,0.922683083881708,0.04657534246575343,0.08161169650423153,1278.309750864553,0.22499999999999998
4,SPX,1273.46,SPT060121P01190000,,put,2006-01-21,2006-01-04,1190.0,0.4,0.2,0.4,3570,30806,0.1513,-0.0139,0.0009,-15.341,9.5711,0.934462016867432,0.04657534246575343,0.07560581805695267,1277.952224595695,0.30000000000000004
5,SPX,1273.46,SPT060121P01195000,,put,2006-01-21,2006-01-04,1195.0,0.3,0.3,0.55,2906,10160,0.1513,-0.0193,0.0012,-20.2348,12.658,0.9383883278626733,0.04657534246575343,0.07331862916947113,1277.8160959337297,0.42500000000000004
6,SPX,1273.46,SZP060121C01200000,,call,2006-01-21,2006-01-04,1200.0,75.0,75.5,77.5,3,11792,0.1257,0.99,0.0008,-65.5152,7.1767,0.9423146388579147,0.04657534246575343,0.07137919001756433,1277.7006759642559,76.5
7,SPX,1273.46,SZP060121P01200000,,put,2006-01-21,2006-01-04,1200.0,0.5,0.3,0.55,3776,77228,0.1513,-0.0263,0.0015,-26.2015,16.4381,0.9423146388579147,0.04657534246575343,0.07166225600574658,1277.717521147286,0.42500000000000004
8,SPX,1273.46,SZP060121C01205000,,call,2006-01-21,2006-01-04,1205.0,69.5,70.6,72.6,3,770,0.1257,0.985,0.0011,-69.6941,10.2003,0.946240949853156,0.04657534246575343,0.0696422284537987,1277.5973146976085,71.6
9,SPX,1273.46,SZP060121P01205000,,put,2006-01-21,2006-01-04,1205.0,0.55,0.35,0.85,1019,7278,0.1509,-0.0349,0.0019,-32.9417,20.7883,0.946240949853156,0.04657534246575343,0.07001447154984974,1277.6194650410162,0.6
10,SPX,1273.46,SZP060121P01210000,,put,2006-01-21,2006-01-04,1210.0,0.7,0.45,0.75,8901,16854,0.1428,-0.0378,0.0021,-33.1032,22.1766,0.9501672608483972,0.04657534246575343,0.06797027538510918,1277.4978297855364,0.6
11,SPX,1273.46,SZP060121P01215000,,put,2006-01-21,2006-01-04,1215.0,0.8,0.6,1.05,5492,8438,0.1423,-0.0499,0.0027,-41.0977,27.7421,0.9540935718436385,0.04657534246575343,0.0660978437596834,1277.3864251509078,0.825
