,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1140.62,SPQ040717P01035000,,put,2004-07-17,2004-06-24,1035.0,0.7,0.6,1.1,50,31314,0.2178,-0.0336,0.0012,-37.4853,21.0636,0.9074012379232348,0.06301369863013699,0.022301303387693663,1142.2240259494758,0.8500000000000001
1,SPX,1140.62,SPQ040717C01050000,,call,2004-07-17,2004-06-24,1050.0,95.0,90.4,92.4,12,2779,0.1339,0.9931,0.0004,-3.4526,4.7533,0.9205519805018324,0.06301369863013699,-0.009186527680135672,1139.9599122906336,91.4
2,SPX,1140.62,SPQ040717P01050000,,put,2004-07-17,2004-06-24,1050.0,1.0,0.95,1.1,3803,36472,0.1988,-0.0438,0.0017,-42.5021,26.1649,0.9205519805018324,0.06301369863013699,0.019337208970024097,1142.010702922157,1.025
3,SPX,1140.62,SPQ040717P01060000,,put,2004-07-17,2004-06-24,1060.0,1.3,1.2,1.4,680,3067,0.1893,-0.056,0.0021,-49.2512,31.8415,0.9293191422208975,0.06301369863013699,0.017273187238603542,1141.8621807921372,1.2999999999999998
4,SPX,1140.62,SPQ040717C01065000,,call,2004-07-17,2004-06-24,1065.0,78.0,75.9,77.9,5,351,0.1339,0.9806,0.0012,-12.4276,12.7354,0.93370272308043,0.06301369863013699,0.0046189655111357406,1140.952035009218,76.9
5,SPX,1140.62,SPQ040717P01065000,,put,2004-07-17,2004-06-24,1065.0,1.35,1.3,1.8,104,3764,0.1867,-0.0657,0.0024,-55.0156,36.0639,0.93370272308043,0.06301369863013699,0.015988091105031015,1141.769718066098,1.55
6,SPX,1140.62,SPQ040717P01075000,,put,2004-07-17,2004-06-24,1075.0,1.8,1.8,2.1,3405,31118,0.1766,-0.084,0.0031,-62.8003,43.5216,0.9424698847994951,0.06301369863013699,0.014020414323446823,1141.628158139382,1.9500000000000002
7,SPX,1140.62,SPQ040717P01080000,,put,2004-07-17,2004-06-24,1080.0,0.0,2.0,2.1,893,1231,0.1683,-0.0913,0.0035,-63.6656,46.2968,0.9468534656590276,0.06301369863013699,0.012756817581953081,1141.5372608670655,2.05
8,SPX,1140.62,SPT040717C01100000,,call,2004-07-17,2004-06-24,1100.0,0.0,43.6,45.6,112,25176,0.1339,0.8658,0.0057,-65.4345,60.6698,0.9643877890971578,0.06301369863013699,0.005933140810067789,1141.0465223531837,44.6
9,SPX,1140.62,SPT040717P01100000,,put,2004-07-17,2004-06-24,1100.0,0.0,3.4,4.0,3329,42552,0.1512,-0.1615,0.0057,-85.2832,69.0335,0.9643877890971578,0.06301369863013699,0.008399916835874427,1141.2239011873467,3.7
10,SPX,1140.62,SPT040717C01125000,,call,2004-07-17,2004-06-24,1125.0,0.0,23.1,25.1,512,33438,0.135,0.6654,0.0095,-112.5511,102.5553,0.9863056933948204,0.06301369863013699,0.00183366821324551,1140.751801939557,24.1
11,SPX,1140.62,SPT040717P01125000,,put,2004-07-17,2004-06-24,1125.0,0.0,7.8,8.4,2819,36713,0.1306,-0.3287,0.0098,-108.7817,101.9603,0.9863056933948204,0.06301369863013699,0.0033884254716944756,1140.8635680152495,8.1
12,SPX,1140.62,SPT040717C01140000,,call,2004-07-17,2004-06-24,1140.0,0.0,14.0,14.9,2488,13916,0.1258,0.5125,0.0112,-115.1495,112.3877,0.999456435973418,0.06301369863013699,-0.000836425953993641,1140.5598837323548,14.45
