,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1376.92,SPX120519P01240000,,put,2012-05-19,2012-04-19,1240.0,3.83,2.4,3.5,511,4124,0.2476,-0.067,0.0013,-80.4525,50.6537,0.9005606716439589,0.0821917808219178,-0.010775222414185416,1375.7010916761865,2.95
1,SPX,1376.92,SPX120519P01245000,,put,2012-05-19,2012-04-19,1245.0,2.55,2.55,3.8,3,2631,0.2442,-0.0721,0.0014,-84.0422,53.6001,0.9041919646747814,0.0821917808219178,-0.011275947854319068,1375.6444751534584,3.175
2,SPX,1376.92,SPX120519C01250000,,call,2012-05-19,2012-04-19,1250.0,125.2,127.3,130.8,833,95,0.112,0.9961,0.0001,35.5615,1.7525,0.9078232577056038,0.0821917808219178,-0.14345211586439116,1360.7806410985102,129.05
3,SPX,1376.92,SPX120519P01250000,,put,2012-05-19,2012-04-19,1250.0,4.0,3.2,4.0,11790,46378,0.2444,-0.0806,0.0016,-91.5834,58.315,0.9078232577056038,0.0821917808219178,-0.012077786347726837,1375.5538169332065,3.6
4,SPX,1376.92,SPX120519P01255000,,put,2012-05-19,2012-04-19,1255.0,3.0,3.0,4.3,3,1026,0.2371,-0.0834,0.0017,-91.2647,59.826,0.9114545507364262,0.0821917808219178,-0.012715206801095984,1375.4817525630883,3.65
5,SPX,1376.92,SPX120519P01260000,,put,2012-05-19,2012-04-19,1260.0,4.0,3.5,4.6,3224,11759,0.2358,-0.0917,0.0018,-97.5192,64.2148,0.9150858437672486,0.0821917808219178,-0.013234740969930672,1375.423018767594,4.05
6,SPX,1376.92,SPX120519C01270000,,call,2012-05-19,2012-04-19,1270.0,104.87,108.4,112.0,72,3,0.112,0.9912,0.0004,31.6944,6.9122,0.9223484298288934,0.0821917808219178,-0.06232168972376011,1369.8849936610998,110.2
7,SPX,1376.92,SPX120519P01270000,,put,2012-05-19,2012-04-19,1270.0,5.93,4.2,5.3,81,11520,0.2297,-0.107,0.0021,-106.6049,71.8908,0.9223484298288934,0.0821917808219178,-0.014221987803555526,1375.3114165541724,4.75
8,SPX,1376.92,SPX120519P01275000,,put,2012-05-19,2012-04-19,1275.0,5.0,4.9,5.7,7406,44180,0.2288,-0.1176,0.0022,-113.7762,76.9408,0.9259797228597159,0.0821917808219178,-0.01446037563026247,1375.2844696264146,5.300000000000001
9,SPX,1376.92,SPX120519C01280000,,call,2012-05-19,2012-04-19,1280.0,103.5,99.2,102.7,3,21,0.112,0.9852,0.0007,27.595,12.4172,0.9296110158905383,0.0821917808219178,-0.044453231098838863,1371.8983402331971,100.95
