,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3331.84,SPX201016C03000000,,call,2020-10-16,2020-09-08,3000.0,367.39,363.3,368.1,261,16292,0.2172,0.9355,0.0005,-104.0407,132.0218,0.90040338071456,0.10410958904109589,-0.009412998968816614,3328.576451300714,365.70000000000005
1,SPX,3331.84,SPX201016P03000000,,put,2020-10-16,2020-09-08,3000.0,34.0,33.3,34.3,1201,31371,0.253,-0.0928,0.0006,-222.3677,176.9912,0.90040338071456,0.10410958904109589,-0.0017874732038310123,3331.220025251755,33.8
2,SPX,3331.84,SPX201016P03005000,,put,2020-10-16,2020-09-08,3005.0,34.17,33.9,34.9,2,2,0.253,-0.0963,0.0006,-228.4903,181.8371,0.901904053015751,0.10410958904109589,-0.0020873669596574475,3331.116020137776,34.4
3,SPX,3331.84,SPX201016P03010000,,put,2020-10-16,2020-09-08,3010.0,34.5,34.5,35.5,34,346,0.253,-0.0998,0.0007,-234.6723,186.7284,0.9034047253169419,0.10410958904109589,-0.001984180509608531,3331.1518055064275,35.0
4,SPX,3331.84,SPX201016P03015000,,put,2020-10-16,2020-09-08,3015.0,36.2,35.1,36.1,76,102,0.253,-0.1035,0.0007,-240.9101,191.6621,0.9049053976181329,0.10410958904109589,-0.002378163873313112,3331.0151729690247,35.6
5,SPX,3331.84,SPX201016P03020000,,put,2020-10-16,2020-09-08,3020.0,43.86,35.7,36.7,20,321,0.253,-0.1072,0.0007,-247.1998,196.6352,0.9064060699193238,0.10410958904109589,-0.002380018142243763,3331.014529926013,36.2
6,SPX,3331.84,SPX201016P03025000,,put,2020-10-16,2020-09-08,3025.0,38.2,36.2,37.4,1,11071,0.253,-0.111,0.0007,-253.5374,201.6443,0.9079067422205147,0.10410958904109589,-0.002431246672851616,3330.9967644028884,36.8
7,SPX,3331.84,SPX201016P03030000,,put,2020-10-16,2020-09-08,3030.0,38.0,36.9,38.0,29,239,0.253,-0.115,0.0007,-259.919,206.6862,0.9094074145217057,0.10410958904109589,-0.002930908973602299,3330.8234916678857,37.45
8,SPX,3331.84,SPX201016P03035000,,put,2020-10-16,2020-09-08,3035.0,36.55,37.6,38.7,1,80,0.253,-0.119,0.0007,-266.3403,211.7576,0.9109080868228966,0.10410958904109589,-0.003056796085760736,3330.779837996366,38.150000000000006
9,SPX,3331.84,SPX201016P03040000,,put,2020-10-16,2020-09-08,3040.0,36.8,38.2,39.3,9,1897,0.253,-0.123,0.0008,-272.7971,216.8549,0.9124087591240876,0.10410958904109589,-0.002834216025326866,3330.8570221146183,38.75
10,SPX,3331.84,SPX201016P03045000,,put,2020-10-16,2020-09-08,3045.0,41.11,38.8,40.0,735,35,0.253,-0.1272,0.0008,-279.2849,221.9746,0.9139094314252785,0.10410958904109589,-0.003039156067032176,3330.7859549628365,39.4
11,SPX,3331.84,SPX201016P03050000,,put,2020-10-16,2020-09-08,3050.0,40.5,39.5,40.7,682,22219,0.253,-0.1315,0.0008,-285.7991,227.1129,0.9154101037264695,0.10410958904109589,-0.0032745658421440664,3330.7043236788963,40.1
12,SPX,3331.84,SPX201016P03055000,,put,2020-10-16,2020-09-08,3055.0,41.59,40.3,41.4,1,85,0.253,-0.1359,0.0008,-292.3352,232.2662,0.9169107760276604,0.10410958904109589,-0.003538281980168541,3330.6128791855017,40.849999999999994
13,SPX,3331.84,SPX201016P03060000,,put,2020-10-16,2020-09-08,3060.0,38.9,40.9,42.1,2,296,0.253,-0.1403,0.0008,-298.8885,237.4307,0.9184114483288512,0.10410958904109589,-0.003476886278144034,3330.634168135742,41.5
14,SPX,3331.84,SPX201016P03065000,,put,2020-10-16,2020-09-08,3065.0,45.72,41.6,42.8,1,11,0.253,-0.1449,0.0008,-305.454,242.6023,0.9199121206300422,0.10410958904109589,-0.003800010667858504,3330.5221263297626,42.2
15,SPX,3331.84,SPX201016P03070000,,put,2020-10-16,2020-09-08,3070.0,46.01,42.5,43.5,15,2662,0.253,-0.1495,0.0009,-312.027,247.7773,0.9214127929312331,0.10410958904109589,-0.0038101350887902105,3330.518615797089,43.0
16,SPX,3331.84,SPX201016P03075000,,put,2020-10-16,2020-09-08,3075.0,41.7,43.2,44.3,40,5419,0.253,-0.1542,0.0009,-318.6024,252.9515,0.9229134652324241,0.10410958904109589,-0.00385746312266275,3330.50220536596,43.75
17,SPX,3331.84,SPX201016P03080000,,put,2020-10-16,2020-09-08,3080.0,49.3,44.0,45.0,2,1413,0.253,-0.159,0.0009,-325.1752,258.121,0.924414137533615,0.10410958904109589,-0.003940858526293951,3330.473289201415,44.5
18,SPX,3331.84,SPX201016P03085000,,put,2020-10-16,2020-09-08,3085.0,46.0,44.6,45.9,562,64,0.253,-0.1639,0.0009,-331.7403,263.2815,0.925914809834806,0.10410958904109589,-0.004059507567281843,3330.4321497745486,45.25
19,SPX,3331.84,SPX201016P03090000,,put,2020-10-16,2020-09-08,3090.0,42.82,45.4,46.6,3,384,0.253,-0.1689,0.0009,-338.2925,268.429,0.9274154821359969,0.10410958904109589,-0.004212894765788573,3330.3789662677536,46.0
20,SPX,3331.84,SPX201016P03095000,,put,2020-10-16,2020-09-08,3095.0,47.87,46.2,47.5,9,37,0.253,-0.174,0.001,-344.8266,273.5592,0.9289161544371878,0.10410958904109589,-0.004400780912513995,3330.3138221961162,46.85
21,SPX,3331.84,SPX201016C03100000,,call,2020-10-16,2020-09-08,3100.0,311.26,277.1,282.1,3,7437,0.2172,0.8534,0.001,-225.1786,242.9862,0.9304168267383788,0.10410958904109589,-0.008773627988052484,3328.7980242017456,279.6
22,SPX,3331.84,SPX201016P03100000,,put,2020-10-16,2020-09-08,3100.0,48.84,47.0,48.3,2562,20678,0.253,-0.1792,0.001,-351.3374,278.6679,0.9304168267383788,0.10410958904109589,-0.004623183202076959,3330.2367123,47.65
23,SPX,3331.84,SPX201016P03105000,,put,2020-10-16,2020-09-08,3105.0,49.75,48.0,49.2,2,42,0.253,-0.1844,0.001,-357.8196,283.7509,0.9319174990395697,0.10410958904109589,-0.004586062591236301,3330.2495823960962,48.6
24,SPX,3331.84,SPX201016P03110000,,put,2020-10-16,2020-09-08,3110.0,44.75,48.7,49.9,3,255,0.253,-0.1898,0.001,-364.2678,288.8039,0.9334181713407607,0.10410958904109589,-0.004883692290233943,3330.146392529433,49.3
25,SPX,3331.84,SPX201016P03120000,,put,2020-10-16,2020-09-08,3120.0,52.62,50.6,51.7,191,460,0.253,-0.2007,0.001,-377.0411,298.8027,0.9364195159431424,0.10410958904109589,-0.005028228281849553,3330.0962822532456,51.150000000000006
26,SPX,3331.84,SPX201016P03125000,,put,2020-10-16,2020-09-08,3125.0,49.39,51.5,52.7,96,3426,0.253,-0.2063,0.0011,-383.3556,303.74,0.9379201882443334,0.10410958904109589,-0.005170257450683252,3330.0470418209397,52.1
27,SPX,3331.84,SPX201016C03130000,,call,2020-10-16,2020-09-08,3130.0,273.22,253.6,256.3,3,146,0.2172,0.8194,0.0011,-264.3552,278.6199,0.9394208605455243,0.10410958904109589,-0.009193050188706399,3328.6526725036397,254.95
28,SPX,3331.84,SPX201016P03130000,,put,2020-10-16,2020-09-08,3130.0,57.81,52.3,53.5,36,898,0.253,-0.212,0.0011,-389.6148,308.6301,0.9394208605455243,0.10410958904109589,-0.005359685702142937,3329.981369620404,52.9
29,SPX,3331.84,SPX201016C03135000,,call,2020-10-16,2020-09-08,3135.0,281.54,249.6,252.2,1,0,0.2172,0.8134,0.0012,-270.8189,284.4823,0.9409215328467153,0.10410958904109589,-0.009065014381495397,3328.69704292487,250.89999999999998
30,SPX,3331.84,SPX201016P03135000,,put,2020-10-16,2020-09-08,3135.0,53.08,53.2,54.5,1,56,0.253,-0.2178,0.0011,-395.8134,313.4689,0.9409215328467153,0.10410958904109589,-0.005597420545043509,3329.898952013729,53.85
31,SPX,3331.84,SPX201016P03140000,,put,2020-10-16,2020-09-08,3140.0,60.8,54.1,55.4,10,1789,0.253,-0.2236,0.0011,-401.9463,318.2521,0.9424222051479062,0.10410958904109589,-0.005622209687491154,3329.89035826345,54.75
32,SPX,3331.84,SPX201016P03145000,,put,2020-10-16,2020-09-08,3145.0,55.83,55.1,56.5,15,41,0.253,-0.2295,0.0011,-408.008,322.9755,0.9439228774490972,0.10410958904109589,-0.005705371329074848,3329.8615284495067,55.8
33,SPX,3331.84,SPX201016P03150000,,put,2020-10-16,2020-09-08,3150.0,55.32,56.1,57.4,1723,8871,0.253,-0.2355,0.0011,-413.9934,327.6349,0.9454235497502881,0.10410958904109589,-0.005847884160462991,3329.8121238193216,56.75
34,SPX,3331.84,SPX201016P03155000,,put,2020-10-16,2020-09-08,3155.0,63.62,57.1,58.4,30,43,0.253,-0.2416,0.0012,-419.8974,332.2262,0.946924222051479,0.10410958904109589,-0.006050904764296632,3329.741744349998,57.75
35,SPX,3331.84,SPX201016P03160000,,put,2020-10-16,2020-09-08,3160.0,57.65,58.1,59.4,65,732,0.253,-0.2477,0.0012,-425.7148,336.7453,0.94842489435267,0.10410958904109589,-0.006067823711110594,3329.7358792661444,58.75
36,SPX,3331.84,SPX201016P03165000,,put,2020-10-16,2020-09-08,3165.0,62.4,59.1,60.5,77,70,0.253,-0.2539,0.0012,-431.4406,341.1882,0.9499255666538609,0.10410958904109589,-0.006154571787998893,3329.7058075361992,59.8
37,SPX,3331.84,SPX201016P03170000,,put,2020-10-16,2020-09-08,3170.0,58.91,60.2,61.6,81,461,0.253,-0.2602,0.0012,-437.0698,345.5509,0.9514262389550519,0.10410958904109589,-0.006312427322338145,3329.6510866855783,60.900000000000006
38,SPX,3331.84,SPX201016C03175000,,call,2020-10-16,2020-09-08,3175.0,242.88,217.7,220.3,4,4441,0.2172,0.7607,0.0013,-320.588,329.4136,0.9529269112562427,0.10410958904109589,-0.009758196076499437,3328.45682997455,219.0
39,SPX,3331.84,SPX201016P03175000,,put,2020-10-16,2020-09-08,3175.0,58.95,61.2,62.7,101,3989,0.253,-0.2666,0.0012,-442.5975,349.8295,0.9529269112562427,0.10410958904109589,-0.006542842048485001,3329.571214699896,61.95
40,SPX,3331.84,SPX201016C03180000,,call,2020-10-16,2020-09-08,3180.0,238.88,213.8,216.4,3,127,0.2172,0.7537,0.0014,-326.4609,334.6853,0.9544275835574337,0.10410958904109589,-0.009706661934552795,3328.4746878535134,215.10000000000002
41,SPX,3331.84,SPX201016P03180000,,put,2020-10-16,2020-09-08,3180.0,60.6,62.3,63.8,75,980,0.253,-0.273,0.0012,-448.019,354.0203,0.9544275835574337,0.10410958904109589,-0.00661161685038705,3329.5473746679104,63.05
42,SPX,3331.84,SPX201016P03185000,,put,2020-10-16,2020-09-08,3185.0,66.8,63.4,64.9,56,33,0.253,-0.2795,0.0012,-453.3296,358.1194,0.9559282558586246,0.10410958904109589,-0.006761816204531194,3329.4953102999675,64.15
43,SPX,3331.84,SPX201016P03190000,,put,2020-10-16,2020-09-08,3190.0,65.27,64.6,66.0,81,362,0.253,-0.286,0.0013,-458.5246,362.1231,0.9574289281598155,0.10410958904109589,-0.006764510382624336,3329.494376410711,65.3
44,SPX,3331.84,SPX201016C03195000,,call,2020-10-16,2020-09-08,3195.0,237.3,202.2,204.8,5,1,0.2172,0.7319,0.0014,-343.4493,349.8865,0.9589296004610065,0.10410958904109589,-0.010017203047095309,3328.3670789825155,203.5
45,SPX,3331.84,SPX201016P03195000,,put,2020-10-16,2020-09-08,3195.0,69.1,65.7,67.2,63,141,0.253,-0.2927,0.0013,-463.5995,366.028,0.9589296004610065,0.10410958904109589,-0.007085104140969356,3329.383250116233,66.45
46,SPX,3331.84,SPX201016C03200000,,call,2020-10-16,2020-09-08,3200.0,200.0,198.4,201.0,262,11899,0.2172,0.7245,0.0014,-348.88,354.7285,0.9604302727621974,0.10410958904109589,-0.01001341114973313,3328.368392931819,199.7
47,SPX,3331.84,SPX201016P03200000,,put,2020-10-16,2020-09-08,3200.0,67.0,67.0,68.4,1230,24347,0.253,-0.2993,0.0013,-468.5499,369.8306,0.9604302727621974,0.10410958904109589,-0.00704097616130708,3329.398545823536,67.7
48,SPX,3331.84,SPX201016P03205000,,put,2020-10-16,2020-09-08,3205.0,71.5,68.1,69.6,19,277,0.253,-0.3061,0.0013,-473.3717,373.5274,0.9619309450633884,0.10410958904109589,-0.0073182692022875605,3329.3024312552816,68.85
49,SPX,3331.84,SPX201016C03210000,,call,2020-10-16,2020-09-08,3210.0,214.89,190.8,193.4,2,130,0.2172,0.7093,0.0015,-359.3548,364.0392,0.9634316173645793,0.10410958904109589,-0.010282795038948104,3328.2750486647324,192.10000000000002
50,SPX,3331.84,SPX201016P03210000,,put,2020-10-16,2020-09-08,3210.0,69.6,69.3,70.8,54,1811,0.253,-0.3128,0.0013,-478.0607,377.1152,0.9634316173645793,0.10410958904109589,-0.007248197664478796,3329.326719001311,70.05
51,SPX,3331.84,SPX201016P03215000,,put,2020-10-16,2020-09-08,3215.0,70.8,70.5,72.1,44,32,0.253,-0.3197,0.0013,-482.6129,380.5908,0.9649322896657703,0.10410958904109589,-0.007503234417283882,3329.2383206525083,71.3
52,SPX,3331.84,SPX201016P03220000,,put,2020-10-16,2020-09-08,3220.0,73.4,71.8,73.4,129,1417,0.253,-0.3266,0.0013,-487.0245,383.9513,0.9664329619669612,0.10410958904109589,-0.00764458864081612,3329.189326842835,72.6
53,SPX,3331.84,SPX201016C03225000,,call,2020-10-16,2020-09-08,3225.0,209.02,180.2,182.2,3,4935,0.2172,0.686,0.0015,-374.01,376.9885,0.967933634268152,0.10410958904109589,-0.01046768764451661,3328.210983004789,181.2
54,SPX,3331.84,SPX201016P03225000,,put,2020-10-16,2020-09-08,3225.0,73.4,73.1,74.6,519,5087,0.253,-0.3335,0.0013,-491.2916,387.1936,0.967933634268152,0.10410958904109589,-0.007680100265351084,3329.1770185176083,73.85
55,SPX,3331.84,SPX201016C03230000,,call,2020-10-16,2020-09-08,3230.0,185.7,176.5,178.5,1,1939,0.2172,0.6781,0.0015,-378.5902,381.0127,0.969434306569343,0.10410958904109589,-0.010498679894502807,3328.200244248475,177.5
56,SPX,3331.84,SPX201016P03230000,,put,2020-10-16,2020-09-08,3230.0,74.85,74.4,76.0,171,784,0.253,-0.3405,0.0014,-495.411,390.315,0.969434306569343,0.10410958904109589,-0.007831110013472652,3329.1246790634086,75.2
57,SPX,3331.84,SPX201016P03235000,,put,2020-10-16,2020-09-08,3235.0,77.7,75.7,77.3,126,656,0.253,-0.3475,0.0014,-499.379,393.3128,0.9709349788705339,0.10410958904109589,-0.007887592684901443,3329.1051025771185,76.5
58,SPX,3331.84,SPX201016P03240000,,put,2020-10-16,2020-09-08,3240.0,77.4,77.1,78.7,65,1042,0.253,-0.3546,0.0014,-503.1925,396.1845,0.9724356511717249,0.10410958904109589,-0.008067326771613398,3329.042808805759,77.9
59,SPX,3331.84,SPX201016P03245000,,put,2020-10-16,2020-09-08,3245.0,80.2,78.5,80.1,124,132,0.253,-0.3617,0.0014,-506.8484,398.9276,0.9739363234729158,0.10410958904109589,-0.008163471579340505,3329.0094865975457,79.3
60,SPX,3331.84,SPX201016C03250000,,call,2020-10-16,2020-09-08,3250.0,167.27,162.0,164.0,1,6705,0.2172,0.6457,0.0016,-395.2477,395.5199,0.9754369957741068,0.10410958904109589,-0.010885440414874933,3328.0662353699713,163.0
61,SPX,3331.84,SPX201016P03250000,,put,2020-10-16,2020-09-08,3250.0,79.35,80.0,81.5,758,12710,0.253,-0.3689,0.0014,-510.3439,401.5399,0.9754369957741068,0.10410958904109589,-0.008390654979927928,3328.9307498946105,80.75
62,SPX,3331.84,SPX201016P03255000,,put,2020-10-16,2020-09-08,3255.0,82.7,81.3,83.0,69,299,0.253,-0.376,0.0014,-513.6761,404.0193,0.9769376680752977,0.10410958904109589,-0.008338311106656185,3328.9488909492825,82.15
63,SPX,3331.84,SPX201016C03260000,,call,2020-10-16,2020-09-08,3260.0,157.15,154.9,156.9,6,365,0.2172,0.6291,0.0016,-402.5134,401.7604,0.9784383403764886,0.10410958904109589,-0.011174250359185435,3327.9661689628215,155.9
64,SPX,3331.84,SPX201016P03260000,,put,2020-10-16,2020-09-08,3260.0,83.1,82.8,84.4,29,921,0.253,-0.3832,0.0014,-516.8427,406.3638,0.9784383403764886,0.10410958904109589,-0.008427312513283169,3328.9180453850995,83.6
