,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1182.45,SPX101120P01065000,,put,2010-11-20,2010-10-27,1065.0,3.05,1.6,2.6,32,6204,0.267,-0.0588,0.0015,-74.6183,35.052,0.9006723328681974,0.06575342465753424,0.0028239180898542715,1182.669580403789,2.1
1,SPX,1182.45,SPX101120P01070000,,put,2010-11-20,2010-10-27,1070.0,2.45,1.8,2.8,411,38866,0.2629,-0.0645,0.0016,-79.0584,37.6907,0.9049008414732124,0.06575342465753424,0.0020682981384064283,1182.6108213990108,2.3
2,SPX,1182.45,SPX101120P01075000,,put,2010-11-20,2010-10-27,1075.0,2.75,2.4,3.1,5236,59785,0.2647,-0.0752,0.0018,-89.5714,42.3885,0.9091293500782274,0.06575342465753424,0.0006341522793900586,1182.499306454568,2.75
3,SPX,1182.45,SPX101120P01080000,,put,2010-11-20,2010-10-27,1080.0,3.2,2.0,3.4,404,24854,0.2527,-0.0763,0.0019,-86.522,42.8454,0.9133578586832424,0.06575342465753424,-0.0005895198399573157,1182.4041656400304,2.7
4,SPX,1182.45,SPX101120P01085000,,put,2010-11-20,2010-10-27,1085.0,3.9,2.4,3.7,148,7438,0.2506,-0.0855,0.0021,-93.5799,46.6922,0.9175863672882574,0.06575342465753424,-0.0015442999303225402,1182.3299365647738,3.05
5,SPX,1182.45,SPX101120C01090000,,call,2010-11-20,2010-10-27,1090.0,86.45,91.8,95.7,5,358,0.2293,0.9194,0.0021,-56.4363,44.0343,0.9218148758932724,0.06575342465753424,-0.011567045323407207,1181.5510025614342,93.75
6,SPX,1182.45,SPX101120P01090000,,put,2010-11-20,2010-10-27,1090.0,3.4,2.7,4.0,3297,16762,0.2465,-0.0939,0.0023,-98.8013,50.0717,0.9218148758932724,0.06575342465753424,-0.0023652767742255963,1182.2661137066266,3.35
7,SPX,1182.45,SPX101120C01095000,,call,2010-11-20,2010-10-27,1095.0,81.5,87.2,91.0,5,75,0.2283,0.9081,0.0024,-64.7192,48.7041,0.9260433844982874,0.06575342465753424,-0.011214115940466767,1181.5784223250407,89.1
8,SPX,1182.45,SPX101120P01095000,,put,2010-11-20,2010-10-27,1095.0,5.6,3.0,4.4,26,5592,0.2427,-0.1034,0.0025,-104.5179,53.746,0.9260433844982874,0.06575342465753424,-0.003124807293989576,1182.2070707626356,3.7
9,SPX,1182.45,SPX101120C01100000,,call,2010-11-20,2010-10-27,1100.0,83.0,82.6,86.0,30,48065,0.2235,0.8991,0.0026,-69.2613,52.2165,0.9302718931033024,0.06575342465753424,-0.011661755927574851,1181.5436444204463,84.3
10,SPX,1182.45,SPX101120P01100000,,put,2010-11-20,2010-10-27,1100.0,4.3,4.0,4.3,4429,119057,0.2404,-0.1153,0.0027,-112.0405,58.1088,0.9302718931033024,0.06575342465753424,-0.0042305949359434,1182.1211164100957,4.15
11,SPX,1182.45,SPX101120P01105000,,put,2010-11-20,2010-10-27,1105.0,6.5,3.9,5.3,127,4897,0.2364,-0.1267,0.0029,-117.8541,62.0879,0.9345004017083174,0.06575342465753424,-0.005263532188224243,1182.0408304612386,4.6
12,SPX,1182.45,SPX101120C01110000,,call,2010-11-20,2010-10-27,1110.0,72.61,73.5,77.4,1,815,0.2225,0.8692,0.0032,-88.3344,62.9803,0.9387289103133325,0.06575342465753424,-0.012255945392060711,1181.4974824212725,75.45
13,SPX,1182.45,SPX101120P01110000,,put,2010-11-20,2010-10-27,1110.0,5.4,4.4,5.8,907,14471,0.2329,-0.1396,0.0032,-124.3194,66.3984,0.9387289103133325,0.06575342465753424,-0.00587699688917661,1181.9931509631806,5.1
