,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1204.49,SPX110917P01085000,,put,2011-09-17,2011-08-15,1085.0,13.5,10.9,12.2,10,3533,0.3639,-0.1599,0.0019,-184.9111,87.0869,0.9007961875980706,0.09041095890410959,-0.017752036453469483,1202.5583698072514,11.55
1,SPX,1204.49,SPX110917P01090000,,put,2011-09-17,2011-08-15,1090.0,12.25,11.5,12.9,42,1822,0.3604,-0.1683,0.0019,-189.5341,90.0483,0.9049473221031308,0.09041095890410959,-0.017920810241778697,1202.540020109039,12.2
2,SPX,1204.49,SPX110917P01095000,,put,2011-09-17,2011-08-15,1095.0,14.3,12.2,13.6,5,269,0.357,-0.1773,0.002,-194.2129,93.0606,0.909098456608191,0.09041095890410959,-0.01874011623779439,1202.4509461691782,12.899999999999999
3,SPX,1204.49,SPX110917C01100000,,call,2011-09-17,2011-08-15,1100.0,111.0,111.9,114.5,52,15879,0.3371,0.8205,0.0021,-145.0832,92.8003,0.9132495911132512,0.09041095890410959,-0.03216158359654072,1200.9927197132633,113.2
4,SPX,1204.49,SPX110917P01100000,,put,2011-09-17,2011-08-15,1100.0,13.5,13.0,14.0,4962,133182,0.3522,-0.1858,0.0021,-197.5184,95.8299,0.9132495911132512,0.09041095890410959,-0.019169625785713067,1202.4042530556346,13.5
5,SPX,1204.49,SPX110917P01105000,,put,2011-09-17,2011-08-15,1105.0,14.5,13.6,15.1,110,285,0.3496,-0.196,0.0022,-202.8286,99.0376,0.9174007256183114,0.09041095890410959,-0.01940396735670672,1202.3787779311128,14.35
6,SPX,1204.49,SPX110917P01110000,,put,2011-09-17,2011-08-15,1110.0,15.36,14.4,15.9,34,10225,0.346,-0.2061,0.0023,-207.1108,102.0654,0.9215518601233718,0.09041095890410959,-0.019853762521920393,1202.3298824943197,15.15
7,SPX,1204.49,SPX110917P01115000,,put,2011-09-17,2011-08-15,1115.0,18.5,15.2,16.8,6,5325,0.3425,-0.2168,0.0024,-211.3823,105.1105,0.925702994628432,0.09041095890410959,-0.020608590099304408,1202.2478326698924,16.0
8,SPX,1204.49,SPX110917C01120000,,call,2011-09-17,2011-08-15,1120.0,92.0,95.2,97.7,5,6840,0.3246,0.7776,0.0025,-164.0753,105.825,0.9298541291334922,0.09041095890410959,-0.032204489402652456,1200.9880608852982,96.45
9,SPX,1204.49,SPX110917P01120000,,put,2011-09-17,2011-08-15,1120.0,17.0,16.1,17.6,13199,30813,0.3385,-0.2276,0.0025,-215.068,108.068,0.9298541291334922,0.09041095890410959,-0.02100918772280539,1202.2042899471537,16.85
10,SPX,1204.49,SPX110917C01125000,,call,2011-09-17,2011-08-15,1125.0,90.6,91.1,93.6,165,18914,0.3214,0.7657,0.0026,-168.469,109.0441,0.9340052636385524,0.09041095890410959,-0.03210040705201768,1200.99936245846,92.35
11,SPX,1204.49,SPX110917P01125000,,put,2011-09-17,2011-08-15,1125.0,17.5,17.0,18.6,1321,75928,0.3351,-0.2392,0.0026,-219.166,111.0986,0.9340052636385524,0.09041095890410959,-0.02127360058828362,1202.1755506104562,17.8
12,SPX,1204.49,SPX110917C01130000,,call,2011-09-17,2011-08-15,1130.0,87.5,87.0,89.6,6,16467,0.3177,0.7535,0.0027,-172.2451,112.1553,0.9381563981436126,0.09041095890410959,-0.032219922428593645,1200.9863851302025,88.3
13,SPX,1204.49,SPX110917P01130000,,put,2011-09-17,2011-08-15,1130.0,18.7,17.9,19.5,121,31071,0.3307,-0.2508,0.0027,-222.1873,113.9607,0.9381563981436126,0.09041095890410959,-0.021720587979108162,1202.1269686022108,18.7
