,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4273.79,SPX230721P03850000,,put,2023-07-21,2023-06-05,3850.0,9.91,9.9,10.1,2268,18418,0.2144,-0.0683,0.0004,-158.4631,198.2598,0.9008397698529876,0.12602739726027398,0.04740917378371663,4299.401711538723,10.0
1,SPX,4273.79,SPX230721P03855000,,put,2023-07-21,2023-06-05,3855.0,9.5,10.0,10.3,223,762,0.2132,-0.0695,0.0004,-159.6469,201.0204,0.9020096916320175,0.12602739726027398,0.047498842974379535,4299.450298383403,10.15
2,SPX,4273.79,SPX230721P03860000,,put,2023-07-21,2023-06-05,3860.0,10.3,10.2,10.5,7,1875,0.2122,-0.0709,0.0004,-161.304,204.2198,0.9031796134110474,0.12602739726027398,0.04760970661457003,4299.51037010361,10.35
3,SPX,4273.79,SPX230721P03865000,,put,2023-07-21,2023-06-05,3865.0,10.93,10.4,10.6,3,573,0.2109,-0.0721,0.0004,-162.2683,206.8753,0.9043495351900772,0.12602739726027398,0.04755267480367034,4299.479467179956,10.5
4,SPX,4273.79,SPX230721P03870000,,put,2023-07-21,2023-06-05,3870.0,10.9,10.6,10.8,5,638,0.2099,-0.0736,0.0004,-163.9434,210.173,0.9055194569691071,0.12602739726027398,0.04750148534736641,4299.451730149562,10.7
5,SPX,4273.79,SPX230721C03875000,,call,2023-07-21,2023-06-05,3875.0,430.25,428.7,432.8,33,929,0.1106,0.9946,0.0001,-161.794,17.2148,0.9066893787481369,0.12602739726027398,0.010793435424334466,4279.607457984605,430.75
6,SPX,4273.79,SPX230721P03875000,,put,2023-07-21,2023-06-05,3875.0,10.83,10.8,11.0,140,5099,0.2088,-0.0751,0.0005,-165.3922,213.3221,0.9066893787481369,0.12602739726027398,0.04721126814763106,4299.294479209687,10.9
7,SPX,4273.79,SPX230721P03880000,,put,2023-07-21,2023-06-05,3880.0,11.7,11.0,11.2,20,577,0.2077,-0.0766,0.0005,-166.8489,216.5214,0.9078593005271668,0.12602739726027398,0.04706708661743267,4299.216358200513,11.1
8,SPX,4273.79,SPX230721P03885000,,put,2023-07-21,2023-06-05,3885.0,11.5,11.2,11.4,1,153,0.2066,-0.0781,0.0005,-168.3132,219.7717,0.9090292223061966,0.12602739726027398,0.04706402530956712,4299.21469952592,11.3
9,SPX,4273.79,SPX230721P03890000,,put,2023-07-21,2023-06-05,3890.0,11.59,11.4,11.6,25,989,0.2055,-0.0796,0.0005,-169.7849,223.0737,0.9101991440852265,0.12602739726027398,0.04719743044311708,4299.286981548102,11.5
10,SPX,4273.79,SPX230721P03895000,,put,2023-07-21,2023-06-05,3895.0,11.42,11.6,11.8,5,455,0.2044,-0.0812,0.0005,-171.2638,226.428,0.9113690658642564,0.12602739726027398,0.047079754225845614,4299.223221757521,11.7
11,SPX,4273.79,SPX230721P03900000,,put,2023-07-21,2023-06-05,3900.0,11.87,11.8,12.1,915,22601,0.2035,-0.0831,0.0005,-173.2339,230.2467,0.9125389876432862,0.12602739726027398,0.04671969929646858,4299.028141253151,11.95
12,SPX,4273.79,SPX230721P03910000,,put,2023-07-21,2023-06-05,3910.0,12.1,12.2,12.5,13,1214,0.201,-0.0861,0.0005,-175.4956,236.6046,0.9148788312013458,0.12602739726027398,0.04683967916987367,4299.093146279404,12.35
13,SPX,4273.79,SPX230721P03915000,,put,2023-07-21,2023-06-05,3915.0,12.57,12.5,12.7,2,1146,0.2,-0.088,0.0005,-177.2437,240.383,0.9160487529803757,0.12602739726027398,0.04657748221397977,4298.951089392895,12.6
14,SPX,4273.79,SPX230721P03920000,,put,2023-07-21,2023-06-05,3920.0,12.58,12.7,13.0,8,535,0.199,-0.0899,0.0005,-178.9991,244.2187,0.9172186747594056,0.12602739726027398,0.04647631219597935,4298.89627728173,12.85
15,SPX,4273.79,SPX230721P03925000,,put,2023-07-21,2023-06-05,3925.0,12.91,13.0,13.2,938,7736,0.1979,-0.0917,0.0006,-180.5142,247.9024,0.9183885965384354,0.12602739726027398,0.04651396796358944,4298.9166784232975,13.1
16,SPX,4273.79,SPX230721P03930000,,put,2023-07-21,2023-06-05,3930.0,13.39,13.2,13.5,9,1281,0.1969,-0.0937,0.0006,-182.2816,251.8536,0.9195585183174653,0.12602739726027398,0.046382392943567836,4298.845394131553,13.35
17,SPX,4273.79,SPX230721P03935000,,put,2023-07-21,2023-06-05,3935.0,13.81,13.5,13.7,35,753,0.1958,-0.0956,0.0006,-183.8059,255.6527,0.9207284400964951,0.12602739726027398,0.04638509443410524,4298.846857724535,13.6
18,SPX,4273.79,SPX230721P03940000,,put,2023-07-21,2023-06-05,3940.0,13.85,13.7,14.0,15,1042,0.1946,-0.0975,0.0006,-185.0839,259.2983,0.921898361875525,0.12602739726027398,0.04618781460248748,4298.739978269426,13.85
19,SPX,4273.79,SPX230721P03945000,,put,2023-07-21,2023-06-05,3945.0,13.56,14.0,14.3,161,2435,0.1936,-0.0996,0.0006,-186.8639,263.4259,0.9230682836545548,0.12602739726027398,0.0461987645901555,4298.745910528008,14.15
20,SPX,4273.79,SPX230721C03950000,,call,2023-07-21,2023-06-05,3950.0,357.99,357.3,361.8,13,2932,0.1106,0.9836,0.0002,-181.3317,56.572,0.9242382054335847,0.12602739726027398,0.03374124706528203,4292.002223981524,359.55
21,SPX,4273.79,SPX230721P03950000,,put,2023-07-21,2023-06-05,3950.0,14.4,14.3,14.5,1293,14969,0.1925,-0.1017,0.0006,-188.3965,267.4012,0.9242382054335847,0.12602739726027398,0.04602541275667061,4298.651996506426,14.4
