,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2249.35,SPX170120P02025000,,put,2017-01-20,2016-12-29,2025.0,1.05,0.8,1.25,60,19871,0.2053,-0.016,0.0004,-38.0679,21.7337,0.9002600751328161,0.06027397260273973,0.028906302499803655,2253.2724533460155,1.025
1,SPX,2249.35,SPX170120P02030000,,put,2017-01-20,2016-12-29,2030.0,1.15,1.0,1.1,437,10170,0.2053,-0.0181,0.0004,-42.2946,24.148,0.9024829395158602,0.06027397260273973,0.028229758425309805,2253.180571277539,1.05
2,SPX,2249.35,SPX170120P02035000,,put,2017-01-20,2016-12-29,2035.0,1.0,0.9,1.35,2,2467,0.2053,-0.0204,0.0004,-46.863,26.7577,0.9047058038989042,0.06027397260273973,0.027970838767732684,2253.1454081537727,1.125
3,SPX,2249.35,SPX170120P02040000,,put,2017-01-20,2016-12-29,2040.0,1.25,0.95,1.4,7,4725,0.2053,-0.0229,0.0005,-51.7847,29.5696,0.9069286682819482,0.06027397260273973,0.028274191172154548,2253.186605614502,1.1749999999999998
4,SPX,2249.35,SPX170120P02045000,,put,2017-01-20,2016-12-29,2045.0,1.15,1.0,1.45,2,803,0.2053,-0.0258,0.0005,-57.0701,32.5894,0.9091515326649922,0.06027397260273973,0.026428208024594026,2252.935919344456,1.225
5,SPX,2249.35,SPX170120C02050000,,call,2017-01-20,2016-12-29,2050.0,200.8,198.9,203.0,250,7670,0.1639,0.9906,0.0003,-22.5276,13.2069,0.9113743970480361,0.06027397260273973,0.015407300927837035,2251.4398498770133,200.95
6,SPX,2249.35,SPX170120P02050000,,put,2017-01-20,2016-12-29,2050.0,1.2,1.05,1.5,1889,70337,0.2053,-0.0289,0.0006,-62.7276,35.8222,0.9113743970480361,0.06027397260273973,0.02576397088382248,2252.845722131703,1.275
7,SPX,2249.35,SPX170120P02060000,,put,2017-01-20,2016-12-29,2060.0,1.45,1.2,1.65,36,12283,0.2002,-0.0326,0.0007,-67.5931,39.5895,0.9158201258141241,0.06027397260273973,0.02463516670155365,2252.692449327257,1.4249999999999998
8,SPX,2249.35,SPX170120P02065000,,put,2017-01-20,2016-12-29,2065.0,1.5,1.3,1.75,402,3393,0.1982,-0.035,0.0007,-71.0048,42.0104,0.9180429901971681,0.06027397260273973,0.02442042067011773,2252.6632915740483,1.525
9,SPX,2249.35,SPX170120P02070000,,put,2017-01-20,2016-12-29,2070.0,1.59,1.3,1.85,17,7160,0.1946,-0.0365,0.0008,-72.1076,43.4556,0.9202658545802122,0.06027397260273973,0.023558026339024873,2252.5462013318893,1.5750000000000002
10,SPX,2249.35,SPX170120C02075000,,call,2017-01-20,2016-12-29,2075.0,174.87,174.4,178.4,1,5723,0.1639,0.9799,0.0005,-40.6252,25.9888,0.9224887189632561,0.06027397260273973,0.017711327612762066,2251.752535437208,176.4
11,SPX,2249.35,SPX170120P02075000,,put,2017-01-20,2016-12-29,2075.0,1.68,1.4,1.95,5407,25529,0.1922,-0.0389,0.0008,-75.1295,45.8458,0.9224887189632561,0.06027397260273973,0.023635609081898754,2252.556734758382,1.6749999999999998
12,SPX,2249.35,SPX170120C02080000,,call,2017-01-20,2016-12-29,2080.0,169.93,169.5,173.5,1,77,0.1639,0.9768,0.0006,-45.4348,29.3983,0.9247115833463001,0.06027397260273973,0.017617823127994633,2251.7398448506838,171.5
13,SPX,2249.35,SPX170120P02080000,,put,2017-01-20,2016-12-29,2080.0,1.92,1.5,2.05,40,2637,0.1896,-0.0414,0.0009,-77.9564,48.2273,0.9247115833463001,0.06027397260273973,0.023042765854530366,2252.4762455496075,1.775
